NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-02 13:15:59,SANNICOLAU MARE (TM),20°C
9.101,"Automată, Stație meteo ANM",2026-06-02 13:16:12,TIMISOARA (TM),18°C
9.102,"Automată, Stație meteo ANM",2026-06-02 13:15:41,LUGOJ (TM),18°C
9.103,"Automată, Stație meteo ANM",2026-06-02 13:15:41,JIMBOLIA (TM),20°C
9.104,"Automată, Stație meteo ANM",2026-06-02 13:16:18,ZIMNICEA (TR),18°C
9.105,"Automată, Stație meteo ANM",2026-06-02 13:16:14,TURNU MAGURELE (TR),20°C
9.106,"Automată, Stație meteo ANM",2026-06-02 13:15:06,ALEXANDRIA (TR),19°C
9.107,"Automată, Stație meteo ANM",2026-06-02 13:15:58,ROSIORII DE VEDE (TR),22°C
9.108,"Automată, Stație meteo ANM",2026-06-02 13:15:34,DRAGASANI (VL),22°C
9.109,"Automată, Stație meteo ANM",2026-06-02 13:16:17,VOINEASA (VL),21°C
9.11,"Automată, Stație meteo ANM",2026-06-02 13:15:56,RAMNICU VALCEA (VL),19°C
9.111,"Automată, Stație meteo ANM",2026-06-02 13:15:04,ADJUD (VN),16°C
9.112,"Automată, Stație meteo ANM",2026-06-02 13:15:35,FOCSANI (VN),17°C
9.113,"Automată, Stație meteo ANM",2026-06-02 13:15:45,NEGRESTI (VASLUI) (VS),14°C
9.114,"Automată, Stație meteo ANM",2026-06-02 13:15:12,BARLAD (VS),14°C
9.115,"Automată, Stație meteo ANM",2026-06-02 13:16:16,VASLUI (VS),14°C
