NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.83,"Automată, Stație meteo ANM",2025-01-30 03:30:33,SUCEAVA (SV),1°C
9.84,"Automată, Stație meteo ANM",2025-01-30 03:30:37,TULCEA (TL),3°C
9.85,"Automată, Stație meteo ANM",2025-01-30 03:30:32,SANNICOLAU MARE (TM),7°C
9.86,"Automată, Stație meteo ANM",2025-01-30 03:30:23,LUGOJ (TM),4°C
9.87,"Automată, Stație meteo ANM",2025-01-30 03:30:23,JIMBOLIA (TM),7°C
9.88,"Automată, Stație meteo ANM",2025-01-30 03:30:36,TIMISOARA (TM),7°C
9.89,"Automată, Stație meteo ANM",2025-01-30 03:30:31,ROSIORII DE VEDE (TR),6°C
9.9,"Automată, Stație meteo ANM",2025-01-30 03:30:38,TURNU MAGURELE (TR),8°C
9.91,"Automată, Stație meteo ANM",2025-01-30 03:30:05,ALEXANDRIA (TR),7°C
9.92,"Automată, Stație meteo ANM",2025-01-30 03:30:40,ZIMNICEA (TR),5°C
9.93,"Automată, Stație meteo ANM",2025-01-30 03:30:30,RAMNICU VALCEA (VL),6°C
9.94,"Automată, Stație meteo ANM",2025-01-30 03:30:27,OBARSIA LOTRULUI (VL),-1°C
9.95,"Automată, Stație meteo ANM",2025-01-30 03:30:21,DRAGASANI (VL),10°C
9.96,"Automată, Stație meteo ANM",2025-01-30 03:30:39,VOINEASA (VL),1°C
9.97,"Automată, Stație meteo ANM",2025-01-30 03:30:22,FOCSANI (VN),5°C
9.98,"Automată, Stație meteo ANM",2025-01-30 03:30:03,ADJUD (VN),3°C
9.99,"Automată, Stație meteo ANM",2025-01-30 03:30:26,NEGRESTI (VASLUI) (VS),0°C
9.1,"Automată, Stație meteo ANM",2025-01-30 03:30:09,BARLAD (VS),5°C
9.101,"Automată, Stație meteo ANM",2025-01-30 03:30:38,VASLUI (VS),1°C
