NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.27,"Automată, Stație meteo ANM",2024-04-19 09:15:14,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-19 06:41:36,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-19 06:41:36,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-19 06:41:35,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-19 06:41:36,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2024-04-19 09:15:12,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2024-04-19 09:15:11,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2024-04-19 09:15:12,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2024-04-19 09:15:13,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2024-04-19 09:15:11,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2024-04-19 09:15:09,CARANSEBES (CS),5°C
9.38,"Automată, Stație meteo ANM",2024-04-19 09:15:14,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2024-04-19 09:15:15,CONSTANTA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-19 06:41:35,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-04-19 09:15:14,CERNAVODA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-19 06:41:36,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2024-04-19 09:15:16,AMZACEA (CT),9°C
9.44,"Automată, Stație meteo ANM",2024-04-19 09:15:13,HARSOVA (CT),9°C
9.45,"Automată, Stație meteo ANM",2024-04-19 09:15:17,MANGALIA (CT),10°C
9.46,"Automată, Stație meteo ANM",2024-04-19 09:15:15,ADAMCLISI (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-19 06:41:35,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-19 06:41:35,TARIVERDE (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-19 06:41:35,PESTERA (CT),5°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-19 07:05:45,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2024-04-19 09:15:07,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Automată, Stație meteo ANM",2024-04-19 09:15:08,INTORSURA BUZAULUI (CV),4°C
9.53,"Automată, Stație meteo ANM",2024-04-19 09:15:06,TARGU SECUIESC (CV),5°C
9.54,"Automată, Stație meteo ANM",2024-04-19 09:15:13,TARGOVISTE (DB),6°C
9.55,"Automată, Stație meteo ANM",2024-04-19 09:15:13,TITU (DB),8°C
9.56,"Automată, Stație meteo ANM",2024-04-19 09:15:14,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2024-04-19 09:15:15,CALAFAT (DJ),8°C
9.58,"Automată, Stație meteo ANM",2024-04-19 09:15:16,BECHET (DJ),8°C
9.59,"Automată, Stație meteo ANM",2024-04-19 09:15:11,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2024-04-19 09:15:11,TARGU JIU (GJ),3°C
9.61,"Automată, Stație meteo ANM",2024-04-19 09:15:12,TARGU LOGRESTI (GJ),4°C
9.62,"Automată, Stație meteo ANM",2024-04-19 09:15:11,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2024-04-19 09:15:10,GALATI (GL),9°C
9.64,"Automată, Stație meteo ANM",2024-04-19 09:15:08,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2024-04-19 09:15:16,GIURGIU (GR),7°C
9.66,"Automată, Stație meteo ANM",2024-04-19 09:15:07,DEVA (HD),4°C
9.67,"Automată, Stație meteo ANM",2024-04-19 09:15:09,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2024-04-19 09:15:04,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2024-04-19 09:15:03,BUCIN (HR),-2°C
9.7,"Automată, Stație meteo ANM",2024-04-19 09:15:04,MIERCUREA CIUC (HR),4°C
9.71,"Automată, Stație meteo ANM",2024-04-19 09:15:13,BUCURESTI AFUMATI (IF),7°C
9.72,"Automată, Stație meteo ANM",2024-04-19 09:15:13,URZICENI (IL),7°C
9.73,"Automată, Stație meteo ANM",2024-04-19 09:15:14,FETESTI (IL),9°C
9.74,"Automată, Stație meteo ANM",2024-04-19 09:15:14,SLOBOZIA (IL),10°C
9.75,"Automată, Stație meteo ANM",2024-04-19 09:15:03,IASI (IS),7°C
9.76,"Automată, Stație meteo ANM",2024-04-19 09:15:02,COTNARI (IS),6°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-19 07:01:47,ORSOVA (MH),2°C
9.78,"Automată, Stație meteo ANM",2024-04-19 09:15:13,DROBETA TURNU SEVERIN (MH),9°C
9.79,"Automată, Stație meteo ANM",2024-04-19 09:15:02,BAIA MARE (MM),4°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-19 06:46:35,UNGHENI (MS),1°C
9.81,"Automată, Stație meteo ANM",2024-04-19 09:15:03,TARGU MURES (MS),5°C
9.82,"Automată, Stație meteo ANM",2024-04-19 09:15:03,PIATRA NEAMT (NT),6°C
9.83,"Automată, Stație meteo ANM",2024-04-19 09:15:02,TARGU NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2024-04-19 09:15:03,ROMAN (NT),6°C
9.85,"Automată, Stație meteo ANM",2024-04-19 09:15:14,SLATINA (OT),6°C
9.86,"Automată, Stație meteo ANM",2024-04-19 09:15:14,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2024-04-19 09:15:13,PLOIESTI (PH),7°C
9.88,"Automată, Stație meteo ANM",2024-04-19 09:15:12,CAMPINA (PH),7°C
9.89,"Automată, Stație meteo ANM",2024-04-19 09:15:09,BALEA LAC (SB),-9°C
9.9,"Automată, Stație meteo ANM",2024-04-19 09:15:07,SIBIU (SB),5°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-19 06:46:35,SALISTE (SB),0°C
9.92,"Automată, Stație meteo ANM",2024-04-19 09:15:09,BOITA (SB),4°C
9.93,"Automată, Stație meteo ANM",2024-04-19 09:15:02,ZALAU (SJ),4°C
9.94,"Automată, Stație meteo ANM",2024-04-19 09:15:01,SATU MARE (SM),5°C
9.95,"Automată, Stație meteo ANM",2024-04-19 09:15:02,SUCEAVA (SV),5°C
9.96,"Automată, Stație meteo ANM",2024-04-19 09:15:01,RADAUTI (SV),5°C
9.97,"Automată, Stație meteo ANM",2024-04-19 09:15:02,POIANA STAMPEI (SV),1°C
9.98,"Automată, Stație meteo ANM",2024-04-19 09:15:11,TULCEA (TL),10°C
9.99,"Automată, Stație meteo ANM",2024-04-19 09:15:04,SANNICOLAU MARE (TM),5°C
9.1,"Automată, Stație meteo ANM",2024-04-19 09:15:07,TIMISOARA (TM),5°C
9.101,"Automată, Stație meteo ANM",2024-04-19 09:15:08,LUGOJ (TM),5°C
9.102,"Automată, Stație meteo ANM",2024-04-19 09:15:07,JIMBOLIA (TM),5°C
9.103,"Automată, Stație meteo ANM",2024-04-19 09:15:16,ALEXANDRIA (TR),7°C
9.104,"Automată, Stație meteo ANM",2024-04-19 09:15:15,ROSIORII DE VEDE (TR),5°C
9.105,"Automată, Stație meteo ANM",2024-04-19 09:15:16,TURNU MAGURELE (TR),8°C
9.106,"Automată, Stație meteo ANM",2024-04-19 09:15:17,ZIMNICEA (TR),9°C
9.107,"Automată, Stație meteo ANM",2024-04-19 09:15:12,RAMNICU VALCEA (VL),7°C
9.108,"Automată, Stație meteo ANM",2024-04-19 09:15:09,OBARSIA LOTRULUI (VL),-3°C
9.109,"Automată, Stație meteo ANM",2024-04-19 09:15:13,DRAGASANI (VL),6°C
9.11,"Automată, Stație meteo ANM",2024-04-19 09:15:11,VOINEASA (VL),0°C
9.111,"Automată, Stație meteo ANM",2024-04-19 09:15:06,ADJUD (VN),7°C
9.112,"Automată, Stație meteo ANM",2024-04-19 09:15:08,FOCSANI (VN),9°C
9.113,"Automată, Stație meteo ANM",2024-04-19 09:15:04,BARLAD (VS),8°C
9.114,"Automată, Stație meteo ANM",2024-04-19 09:15:03,NEGRESTI (VASLUI) (VS),6°C
9.115,"Automată, Stație meteo ANM",2024-04-19 09:15:04,VASLUI (VS),8°C
