NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.41,"Automată, Stație meteo ANM",2024-04-16 09:15:20,CERNAVODA (CT),21°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-16 06:46:03,DUNAREA (CT),17°C
9.43,"Automată, Stație meteo ANM",2024-04-16 09:15:24,AMZACEA (CT),19°C
9.44,"Automată, Stație meteo ANM",2024-04-16 09:15:19,HARSOVA (CT),18°C
9.45,"Automată, Stație meteo ANM",2024-04-16 09:15:24,MANGALIA (CT),21°C
9.46,"Automată, Stație meteo ANM",2024-04-16 09:15:23,ADAMCLISI (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-16 06:46:01,MIRCEA VODA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-16 06:46:01,TARIVERDE (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-16 06:46:01,PESTERA (CT),18°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-16 07:11:16,SFANTU GHEORGHE (CV),16°C
9.51,"Automată, Stație meteo ANM",2024-04-16 09:15:10,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.52,"Automată, Stație meteo ANM",2024-04-16 09:15:11,INTORSURA BUZAULUI (CV),12°C
9.53,"Automată, Stație meteo ANM",2024-04-16 09:15:10,TARGU SECUIESC (CV),17°C
9.54,"Automată, Stație meteo ANM",2024-04-16 09:15:18,TARGOVISTE (DB),14°C
9.55,"Automată, Stație meteo ANM",2024-04-16 09:15:20,TITU (DB),16°C
9.56,"Automată, Stație meteo ANM",2024-04-16 09:15:21,CRAIOVA (DJ),18°C
9.57,"Automată, Stație meteo ANM",2024-04-16 09:15:23,CALAFAT (DJ),20°C
9.58,"Automată, Stație meteo ANM",2024-04-16 09:15:24,BECHET (DJ),16°C
9.59,"Automată, Stație meteo ANM",2024-04-16 09:15:16,RANCA (GJ),9°C
9.6,"Automată, Stație meteo ANM",2024-04-16 09:15:16,TARGU JIU (GJ),14°C
9.61,"Automată, Stație meteo ANM",2024-04-16 09:15:18,TARGU LOGRESTI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2024-04-16 09:15:16,POLOVRAGI (GJ),14°C
9.63,"Automată, Stație meteo ANM",2024-04-16 09:15:15,GALATI (GL),19°C
9.64,"Automată, Stație meteo ANM",2024-04-16 09:15:12,TECUCI (GL),16°C
9.65,"Automată, Stație meteo ANM",2024-04-16 09:15:24,GIURGIU (GR),20°C
9.66,"Automată, Stație meteo ANM",2024-04-16 09:15:10,DEVA (HD),15°C
9.67,"Automată, Stație meteo ANM",2024-04-16 09:15:14,PETROSANI (HD),9°C
9.68,"Automată, Stație meteo ANM",2024-04-16 09:15:08,ODORHEIUL SECUIESC (HR),15°C
9.69,"Automată, Stație meteo ANM",2024-04-16 09:15:08,BUCIN (HR),10°C
9.7,"Automată, Stație meteo ANM",2024-04-16 09:15:08,MIERCUREA CIUC (HR),17°C
9.71,"Automată, Stație meteo ANM",2024-04-16 09:15:20,BUCURESTI AFUMATI (IF),19°C
9.72,"Automată, Stație meteo ANM",2024-04-16 09:15:19,URZICENI (IL),18°C
9.73,"Automată, Stație meteo ANM",2024-04-16 09:15:20,FETESTI (IL),19°C
9.74,"Automată, Stație meteo ANM",2024-04-16 09:15:20,SLOBOZIA (IL),17°C
9.75,"Automată, Stație meteo ANM",2024-04-16 09:15:05,IASI (IS),14°C
9.76,"Automată, Stație meteo ANM",2024-04-16 09:15:04,COTNARI (IS),15°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-16 06:50:33,ORSOVA (MH),12°C
9.78,"Automată, Stație meteo ANM",2024-04-16 09:15:19,DROBETA TURNU SEVERIN (MH),15°C
9.79,"Automată, Stație meteo ANM",2024-04-16 09:15:03,BAIA MARE (MM),13°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-16 07:18:07,UNGHENI (MS),14°C
9.81,"Automată, Stație meteo ANM",2024-04-16 09:15:08,TARGU MURES (MS),16°C
9.82,"Automată, Stație meteo ANM",2024-04-16 09:15:06,PIATRA NEAMT (NT),15°C
9.83,"Automată, Stație meteo ANM",2024-04-16 09:15:04,TARGU NEAMT (NT),13°C
9.84,"Automată, Stație meteo ANM",2024-04-16 09:15:06,ROMAN (NT),14°C
9.85,"Automată, Stație meteo ANM",2024-04-16 09:15:20,SLATINA (OT),17°C
9.86,"Automată, Stație meteo ANM",2024-04-16 09:15:21,CARACAL (OT),18°C
9.87,"Automată, Stație meteo ANM",2024-04-16 09:15:18,PLOIESTI (PH),14°C
9.88,"Automată, Stație meteo ANM",2024-04-16 09:15:17,CAMPINA (PH),13°C
9.89,"Automată, Stație meteo ANM",2024-04-16 09:15:13,BALEA LAC (SB),6°C
9.9,"Automată, Stație meteo ANM",2024-04-16 09:15:11,SIBIU (SB),18°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-16 07:17:55,SALISTE (SB),11°C
9.92,"Automată, Stație meteo ANM",2024-04-16 09:15:13,BOITA (SB),14°C
9.93,"Automată, Stație meteo ANM",2024-04-16 09:15:04,ZALAU (SJ),14°C
9.94,"Automată, Stație meteo ANM",2024-04-16 09:15:03,SATU MARE (SM),14°C
9.95,"Automată, Stație meteo ANM",2024-04-16 09:15:03,SUCEAVA (SV),11°C
9.96,"Automată, Stație meteo ANM",2024-04-16 09:15:02,RADAUTI (SV),15°C
9.97,"Automată, Stație meteo ANM",2024-04-16 09:15:04,POIANA STAMPEI (SV),14°C
9.98,"Automată, Stație meteo ANM",2024-04-16 09:15:15,TULCEA (TL),22°C
9.99,"Automată, Stație meteo ANM",2024-04-16 09:15:09,SANNICOLAU MARE (TM),12°C
9.1,"Automată, Stație meteo ANM",2024-04-16 09:15:11,TIMISOARA (TM),14°C
9.101,"Automată, Stație meteo ANM",2024-04-16 09:15:13,LUGOJ (TM),15°C
9.102,"Automată, Stație meteo ANM",2024-04-16 09:15:10,JIMBOLIA (TM),16°C
9.103,"Automată, Stație meteo ANM",2024-04-16 09:15:23,ALEXANDRIA (TR),18°C
9.104,"Automată, Stație meteo ANM",2024-04-16 09:15:22,ROSIORII DE VEDE (TR),17°C
9.105,"Automată, Stație meteo ANM",2024-04-16 09:15:24,TURNU MAGURELE (TR),17°C
9.106,"Automată, Stație meteo ANM",2024-04-16 09:15:24,ZIMNICEA (TR),20°C
9.107,"Automată, Stație meteo ANM",2024-04-16 09:15:16,RAMNICU VALCEA (VL),13°C
9.108,"Automată, Stație meteo ANM",2024-04-16 09:15:14,OBARSIA LOTRULUI (VL),7°C
9.109,"Automată, Stație meteo ANM",2024-04-16 09:15:19,DRAGASANI (VL),15°C
9.11,"Automată, Stație meteo ANM",2024-04-16 09:15:15,VOINEASA (VL),9°C
9.111,"Automată, Stație meteo ANM",2024-04-16 09:15:10,ADJUD (VN),16°C
9.112,"Automată, Stație meteo ANM",2024-04-16 09:15:11,FOCSANI (VN),16°C
9.113,"Automată, Stație meteo ANM",2024-04-16 09:15:09,BARLAD (VS),15°C
9.114,"Automată, Stație meteo ANM",2024-04-16 09:15:06,NEGRESTI (VASLUI) (VS),13°C
9.115,"Automată, Stație meteo ANM",2024-04-16 09:15:08,VASLUI (VS),14°C
