NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.73,"Automată, Stație meteo ANM",2023-12-14 08:15:40,URZICENI (IL),3°C
9.74,"Automată, Stație meteo ANM",2023-12-14 08:15:44,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2023-12-14 08:15:45,FETESTI (IL),8°C
9.76,"Automată, Stație meteo ANM",2023-12-14 08:15:09,IASI (IS),6°C
9.77,"Automată, Stație meteo ANM",2023-12-14 08:15:06,COTNARI (IS),3°C
9.78,"Manuală, personal C.N.A.I.R.",2023-12-14 04:30:40,ORSOVA (MH),5°C
9.79,"Automată, Stație meteo ANM",2023-12-14 08:15:41,DROBETA TURNU SEVERIN (MH),5°C
9.8,"Automată, Stație meteo ANM",2023-12-14 08:15:04,BAIA MARE (MM),6°C
9.81,"Automată, Stație meteo ANM",2023-12-14 08:15:13,TARGU MURES (MS),6°C
9.82,"Manuală, personal C.N.A.I.R.",2023-12-14 04:16:34,UNGHENI (MS),6°C
9.83,"Automată, Stație meteo ANM",2023-12-14 08:15:10,PIATRA NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2023-12-14 08:15:08,TARGU NEAMT (NT),2°C
9.85,"Automată, Stație meteo ANM",2023-12-14 08:15:11,ROMAN (NT),4°C
9.86,"Automată, Stație meteo ANM",2023-12-14 08:15:47,CARACAL (OT),2°C
9.87,"Automată, Stație meteo ANM",2023-12-14 08:15:44,SLATINA (OT),3°C
9.88,"Automată, Stație meteo ANM",2023-12-14 08:15:38,PLOIESTI (PH),2°C
9.89,"Automată, Stație meteo ANM",2023-12-14 08:15:33,CAMPINA (PH),6°C
9.9,"Automată, Stație meteo ANM",2023-12-14 08:15:22,SIBIU (SB),11°C
9.91,"Automată, Stație meteo ANM",2023-12-14 08:15:25,BALEA LAC (SB),1°C
9.92,"Manuală, personal C.N.A.I.R.",2023-12-14 04:16:34,SALISTE (SB),9°C
9.93,"Automată, Stație meteo ANM",2023-12-14 08:15:24,BOITA (SB),9°C
9.94,"Automată, Stație meteo ANM",2023-12-14 08:15:06,ZALAU (SJ),5°C
9.95,"Automată, Stație meteo ANM",2023-12-14 08:15:04,SATU MARE (SM),5°C
9.96,"Automată, Stație meteo ANM",2023-12-14 08:15:05,SUCEAVA (SV),1°C
9.97,"Automată, Stație meteo ANM",2023-12-14 08:15:03,RADAUTI (SV),1°C
9.98,"Automată, Stație meteo ANM",2023-12-14 08:15:07,POIANA STAMPEI (SV),4°C
9.99,"Automată, Stație meteo ANM",2023-12-14 08:15:31,TULCEA (TL),8°C
9.1,"Automată, Stație meteo ANM",2023-12-14 08:15:15,SANNICOLAU MARE (TM),7°C
9.101,"Automată, Stație meteo ANM",2023-12-14 08:15:21,TIMISOARA (TM),7°C
9.102,"Automată, Stație meteo ANM",2023-12-14 08:15:21,JIMBOLIA (TM),7°C
9.103,"Automată, Stație meteo ANM",2023-12-14 08:15:24,LUGOJ (TM),7°C
9.104,"Automată, Stație meteo ANM",2023-12-14 08:15:54,ZIMNICEA (TR),1°C
9.105,"Automată, Stație meteo ANM",2023-12-14 08:15:48,ROSIORII DE VEDE (TR),1°C
9.106,"Automată, Stație meteo ANM",2023-12-14 08:15:50,TURNU MAGURELE (TR),3°C
9.107,"Automată, Stație meteo ANM",2023-12-14 08:15:49,ALEXANDRIA (TR),2°C
9.108,"Automată, Stație meteo ANM",2023-12-14 08:15:33,RAMNICU VALCEA (VL),4°C
9.109,"Automată, Stație meteo ANM",2023-12-14 08:15:29,VOINEASA (VL),2°C
9.11,"Automată, Stație meteo ANM",2023-12-14 08:15:27,OBARSIA LOTRULUI (VL),3°C
9.111,"Automată, Stație meteo ANM",2023-12-14 08:15:39,DRAGASANI (VL),5°C
9.112,"Automată, Stație meteo ANM",2023-12-14 08:15:23,FOCSANI (VN),12°C
9.113,"Automată, Stație meteo ANM",2023-12-14 08:15:19,ADJUD (VN),2°C
9.114,"Automată, Stație meteo ANM",2023-12-14 08:15:15,BARLAD (VS),6°C
9.115,"Automată, Stație meteo ANM",2023-12-14 08:15:11,NEGRESTI (VASLUI) (VS),7°C
9.116,"Automată, Stație meteo ANM",2023-12-14 08:15:14,VASLUI (VS),8°C
