NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2025-09-24 09:15:55,RAMNICU SARAT (BZ),18°C
9.25,"Automată, Stație meteo ANM",2025-09-24 09:15:31,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2025-09-24 09:15:25,CALARASI (CL),13°C
9.27,"Automată, Stație meteo ANM",2025-09-24 09:15:50,OLTENITA (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-24 06:41:47,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-24 06:41:47,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-24 06:41:47,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-24 06:41:46,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2025-09-24 09:15:17,BOZOVICI (CS),11°C
9.33,"Automată, Stație meteo ANM",2025-09-24 09:15:50,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2025-09-24 09:15:49,MOLDOVA VECHE (CS),23°C
9.35,"Automată, Stație meteo ANM",2025-09-24 09:15:29,CARANSEBES (CS),17°C
9.36,"Automată, Stație meteo ANM",2025-09-24 09:15:55,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2025-09-24 09:15:10,BAILE HERCULANE (CS),11°C
9.38,"Manuală, personal C.N.A.I.R.",2025-09-24 06:41:47,DUNAREA (CT),9°C
9.39,"Manuală, personal C.N.A.I.R.",2025-09-24 06:41:47,TARIVERDE (CT),11°C
9.4,"Automată, Stație meteo ANM",2025-09-24 09:15:32,CONSTANTA (CT),18°C
9.41,"Automată, Stație meteo ANM",2025-09-24 09:15:30,CERNAVODA (CT),16°C
9.42,"Automată, Stație meteo ANM",2025-09-24 09:15:45,HARSOVA (CT),14°C
9.43,"Manuală, personal C.N.A.I.R.",2025-09-24 06:41:44,REMUS OPREANU (CT),13°C
9.44,"Automată, Stație meteo ANM",2025-09-24 09:15:49,MANGALIA (CT),19°C
9.45,"Automată, Stație meteo ANM",2025-09-24 09:15:49,MEDGIDIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2025-09-24 09:16:10,AMZACEA (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-24 06:41:44,MIRCEA VODA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-24 06:41:45,VALEA DACILOR (CT),15°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-24 06:41:46,VALU LUI TRAIAN (CT),13°C
9.5,"Automată, Stație meteo ANM",2025-09-24 09:15:02,ADAMCLISI (CT),14°C
9.51,"Automată, Stație meteo ANM",2025-09-24 09:15:57,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.52,"Manuală, personal C.N.A.I.R.",2025-09-24 06:34:33,SFANTU GHEORGHE (CV),9°C
9.53,"Automată, Stație meteo ANM",2025-09-24 09:15:47,INTORSURA BUZAULUI (CV),6°C
9.54,"Automată, Stație meteo ANM",2025-09-24 09:16:03,TARGU SECUIESC (CV),13°C
9.55,"Automată, Stație meteo ANM",2025-09-24 09:16:05,TITU (DB),14°C
9.56,"Automată, Stație meteo ANM",2025-09-24 09:16:00,TARGOVISTE (DB),14°C
9.57,"Automată, Stație meteo ANM",2025-09-24 09:15:35,CRAIOVA (DJ),15°C
9.58,"Automată, Stație meteo ANM",2025-09-24 09:15:13,BECHET (DJ),14°C
9.59,"Automată, Stație meteo ANM",2025-09-24 09:15:24,CALAFAT (DJ),16°C
9.6,"Automată, Stație meteo ANM",2025-09-24 09:16:01,TARGU LOGRESTI (GJ),11°C
9.61,"Automată, Stație meteo ANM",2025-09-24 09:16:09,RANCA (GJ),13°C
9.62,"Automată, Stație meteo ANM",2025-09-24 09:15:53,POLOVRAGI (GJ),16°C
9.63,"Automată, Stație meteo ANM",2025-09-24 09:16:00,TARGU JIU (GJ),13°C
9.64,"Automată, Stație meteo ANM",2025-09-24 09:16:04,TECUCI (GL),13°C
9.65,"Automată, Stație meteo ANM",2025-09-24 09:15:43,GALATI (GL),16°C
9.66,"Automată, Stație meteo ANM",2025-09-24 09:15:44,GIURGIU (GR),16°C
9.67,"Automată, Stație meteo ANM",2025-09-24 09:15:38,DEVA (HD),14°C
9.68,"Automată, Stație meteo ANM",2025-09-24 09:15:50,PETROSANI (HD),9°C
9.69,"Automată, Stație meteo ANM",2025-09-24 09:15:49,MIERCUREA CIUC (HR),7°C
9.7,"Automată, Stație meteo ANM",2025-09-24 09:15:50,ODORHEIUL SECUIESC (HR),10°C
9.71,"Automată, Stație meteo ANM",2025-09-24 09:15:20,BUCIN (HR),11°C
9.72,"Automată, Stație meteo ANM",2025-09-24 09:15:21,BUCURESTI AFUMATI (IF),15°C
9.73,"Automată, Stație meteo ANM",2025-09-24 09:16:06,URZICENI (IL),15°C
9.74,"Automată, Stație meteo ANM",2025-09-24 09:15:59,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2025-09-24 09:15:41,FETESTI (IL),15°C
9.76,"Automată, Stație meteo ANM",2025-09-24 09:15:46,IASI (IS),16°C
9.77,"Automată, Stație meteo ANM",2025-09-24 09:15:33,COTNARI (IS),14°C
9.78,"Manuală, personal C.N.A.I.R.",2025-09-24 06:40:22,ORSOVA (MH),14°C
9.79,"Automată, Stație meteo ANM",2025-09-24 09:15:40,DROBETA TURNU SEVERIN (MH),18°C
9.8,"Automată, Stație meteo ANM",2025-09-24 09:15:09,BAIA MARE (MM),16°C
9.81,"Automată, Stație meteo ANM",2025-09-24 09:16:01,TARGU MURES (MS),12°C
9.82,"Manuală, personal C.N.A.I.R.",2025-09-24 06:58:32,UNGHENI (MS),10°C
9.83,"Automată, Stație meteo ANM",2025-09-24 09:15:50,PIATRA NEAMT (NT),15°C
9.84,"Automată, Stație meteo ANM",2025-09-24 09:16:01,TARGU NEAMT (NT),15°C
9.85,"Automată, Stație meteo ANM",2025-09-24 09:15:55,ROMAN (NT),14°C
9.86,"Automată, Stație meteo ANM",2025-09-24 09:15:28,CARACAL (OT),14°C
9.87,"Automată, Stație meteo ANM",2025-09-24 09:15:58,SLATINA (OT),16°C
9.88,"Automată, Stație meteo ANM",2025-09-24 09:15:51,PLOIESTI (PH),14°C
9.89,"Automată, Stație meteo ANM",2025-09-24 09:15:26,CAMPINA (PH),13°C
9.9,"Automată, Stație meteo ANM",2025-09-24 09:15:57,SIBIU (SB),12°C
9.91,"Automată, Stație meteo ANM",2025-09-24 09:15:11,BALEA LAC (SB),10°C
9.92,"Manuală, personal C.N.A.I.R.",2025-09-24 06:58:32,SALISTE (SB),11°C
9.93,"Automată, Stație meteo ANM",2025-09-24 09:15:15,BOITA (SB),14°C
9.94,"Automată, Stație meteo ANM",2025-09-24 09:16:08,ZALAU (SJ),15°C
9.95,"Automată, Stație meteo ANM",2025-09-24 09:15:56,SATU MARE (SM),14°C
9.96,"Automată, Stație meteo ANM",2025-09-24 09:15:59,SUCEAVA (SV),14°C
9.97,"Automată, Stație meteo ANM",2025-09-24 09:15:55,RADAUTI (SV),14°C
9.98,"Automată, Stație meteo ANM",2025-09-24 09:15:52,POIANA STAMPEI (SV),8°C
9.99,"Automată, Stație meteo ANM",2025-09-24 09:16:05,TULCEA (TL),15°C
9.1,"Automată, Stație meteo ANM",2025-09-24 09:15:56,SANNICOLAU MARE (TM),16°C
9.101,"Automată, Stație meteo ANM",2025-09-24 09:16:04,TIMISOARA (TM),17°C
9.102,"Automată, Stație meteo ANM",2025-09-24 09:15:48,JIMBOLIA (TM),15°C
9.103,"Automată, Stație meteo ANM",2025-09-24 09:15:48,LUGOJ (TM),16°C
9.104,"Automată, Stație meteo ANM",2025-09-24 09:16:09,ZIMNICEA (TR),13°C
9.105,"Automată, Stație meteo ANM",2025-09-24 09:15:55,ROSIORII DE VEDE (TR),15°C
9.106,"Automată, Stație meteo ANM",2025-09-24 09:16:05,TURNU MAGURELE (TR),13°C
9.107,"Automată, Stație meteo ANM",2025-09-24 09:15:05,ALEXANDRIA (TR),15°C
9.108,"Automată, Stație meteo ANM",2025-09-24 09:15:55,RAMNICU VALCEA (VL),14°C
9.109,"Automată, Stație meteo ANM",2025-09-24 09:16:07,VOINEASA (VL),7°C
9.11,"Automată, Stație meteo ANM",2025-09-24 09:15:49,OBARSIA LOTRULUI (VL),3°C
9.111,"Automată, Stație meteo ANM",2025-09-24 09:15:39,DRAGASANI (VL),17°C
9.112,"Automată, Stație meteo ANM",2025-09-24 09:15:41,FOCSANI (VN),16°C
9.113,"Automată, Stație meteo ANM",2025-09-24 09:15:03,ADJUD (VN),16°C
9.114,"Automată, Stație meteo ANM",2025-09-24 09:15:12,BARLAD (VS),15°C
9.115,"Automată, Stație meteo ANM",2025-09-24 09:15:49,NEGRESTI (VASLUI) (VS),16°C
9.116,"Automată, Stație meteo ANM",2025-09-24 09:16:06,VASLUI (VS),15°C
