NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.6,"Automată, Stație meteo ANM",2024-01-21 08:15:40,TARGU JIU (GJ),-4°C
9.61,"Automată, Stație meteo ANM",2024-01-21 08:15:47,TARGU LOGRESTI (GJ),-3°C
9.62,"Automată, Stație meteo ANM",2024-01-21 08:15:42,POLOVRAGI (GJ),-8°C
9.63,"Automată, Stație meteo ANM",2024-01-21 08:15:35,GALATI (GL),-8°C
9.64,"Automată, Stație meteo ANM",2024-01-21 08:15:30,TECUCI (GL),-8°C
9.65,"Automată, Stație meteo ANM",2024-01-21 08:16:08,GIURGIU (GR),-3°C
9.66,"Automată, Stație meteo ANM",2024-01-21 08:15:25,DEVA (HD),-8°C
9.67,"Automată, Stație meteo ANM",2024-01-21 08:15:31,PETROSANI (HD),-10°C
9.68,"Automată, Stație meteo ANM",2024-01-21 08:15:17,ODORHEIUL SECUIESC (HR),-12°C
9.69,"Automată, Stație meteo ANM",2024-01-21 08:15:15,BUCIN (HR),-10°C
9.7,"Automată, Stație meteo ANM",2024-01-21 08:15:18,MIERCUREA CIUC (HR),-12°C
9.71,"Automată, Stație meteo ANM",2024-01-21 08:15:52,BUCURESTI AFUMATI (IF),-7°C
9.72,"Automată, Stație meteo ANM",2024-01-21 08:15:50,URZICENI (IL),-7°C
9.73,"Automată, Stație meteo ANM",2024-01-21 08:15:57,FETESTI (IL),-5°C
9.74,"Automată, Stație meteo ANM",2024-01-21 08:15:56,SLOBOZIA (IL),-6°C
9.75,"Automată, Stație meteo ANM",2024-01-21 08:15:08,IASI (IS),-6°C
9.76,"Automată, Stație meteo ANM",2024-01-21 08:15:05,COTNARI (IS),-1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-01-21 04:33:27,ORSOVA (MH),-4°C
9.78,"Automată, Stație meteo ANM",2024-01-21 08:15:51,DROBETA TURNU SEVERIN (MH),-5°C
9.79,"Automată, Stație meteo ANM",2024-01-21 08:15:04,BAIA MARE (MM),-5°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-21 04:05:34,UNGHENI (MS),-8°C
9.81,"Automată, Stație meteo ANM",2024-01-21 08:15:14,TARGU MURES (MS),-8°C
9.82,"Automată, Stație meteo ANM",2024-01-21 08:15:09,PIATRA NEAMT (NT),-2°C
9.83,"Automată, Stație meteo ANM",2024-01-21 08:15:06,TARGU NEAMT (NT),-2°C
9.84,"Automată, Stație meteo ANM",2024-01-21 08:15:10,ROMAN (NT),-7°C
9.85,"Automată, Stație meteo ANM",2024-01-21 08:15:57,SLATINA (OT),-3°C
9.86,"Automată, Stație meteo ANM",2024-01-21 08:16:04,CARACAL (OT),-2°C
9.87,"Automată, Stație meteo ANM",2024-01-21 08:15:49,PLOIESTI (PH),-13°C
9.88,"Automată, Stație meteo ANM",2024-01-21 08:15:45,CAMPINA (PH),-9°C
9.89,"Automată, Stație meteo ANM",2024-01-21 08:15:30,BALEA LAC (SB),-12°C
9.9,"Automată, Stație meteo ANM",2024-01-21 08:15:28,SIBIU (SB),-11°C
9.91,"Manuală, personal C.N.A.I.R.",2024-01-21 04:05:33,SALISTE (SB),-9°C
9.92,"Automată, Stație meteo ANM",2024-01-21 08:15:30,BOITA (SB),-13°C
9.93,"Automată, Stație meteo ANM",2024-01-21 08:15:05,ZALAU (SJ),-6°C
9.94,"Automată, Stație meteo ANM",2024-01-21 08:15:04,SATU MARE (SM),-3°C
9.95,"Automată, Stație meteo ANM",2024-01-21 08:15:04,SUCEAVA (SV),-2°C
9.96,"Automată, Stație meteo ANM",2024-01-21 08:15:03,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2024-01-21 08:15:05,POIANA STAMPEI (SV),-10°C
9.98,"Automată, Stație meteo ANM",2024-01-21 08:15:39,TULCEA (TL),-4°C
9.99,"Automată, Stație meteo ANM",2024-01-21 08:15:20,SANNICOLAU MARE (TM),-6°C
9.1,"Automată, Stație meteo ANM",2024-01-21 08:15:28,TIMISOARA (TM),-6°C
9.101,"Automată, Stație meteo ANM",2024-01-21 08:15:30,LUGOJ (TM),-6°C
9.102,"Automată, Stație meteo ANM",2024-01-21 08:15:28,JIMBOLIA (TM),-7°C
9.103,"Automată, Stație meteo ANM",2024-01-21 08:16:08,ALEXANDRIA (TR),-2°C
9.104,"Automată, Stație meteo ANM",2024-01-21 08:16:04,ROSIORII DE VEDE (TR),-3°C
9.105,"Automată, Stație meteo ANM",2024-01-21 08:16:08,TURNU MAGURELE (TR),-2°C
9.106,"Automată, Stație meteo ANM",2024-01-21 08:16:09,ZIMNICEA (TR),-2°C
9.107,"Automată, Stație meteo ANM",2024-01-21 08:15:43,RAMNICU VALCEA (VL),-6°C
9.108,"Automată, Stație meteo ANM",2024-01-21 08:15:31,OBARSIA LOTRULUI (VL),-14°C
9.109,"Automată, Stație meteo ANM",2024-01-21 08:15:50,DRAGASANI (VL),-4°C
9.11,"Automată, Stație meteo ANM",2024-01-21 08:15:36,VOINEASA (VL),-9°C
9.111,"Automată, Stație meteo ANM",2024-01-21 08:15:24,ADJUD (VN),-7°C
9.112,"Automată, Stație meteo ANM",2024-01-21 08:15:29,FOCSANI (VN),-8°C
9.113,"Automată, Stație meteo ANM",2024-01-21 08:15:20,BARLAD (VS),-7°C
9.114,"Automată, Stație meteo ANM",2024-01-21 08:15:12,NEGRESTI (VASLUI) (VS),-8°C
9.115,"Automată, Stație meteo ANM",2024-01-21 08:15:17,VASLUI (VS),-9°C
