NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.4,"Manuală, personal C.N.A.I.R.",2026-07-29 16:48:24,VALU LUI TRAIAN (CT),27°C
9.41,"Automată, Stație meteo ANM",2026-07-29 22:00:19,CERNAVODA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-29 16:48:24,VALEA DACILOR (CT),28°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-29 16:48:23,REMUS OPREANU (CT),28°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-29 16:48:26,DUNAREA (CT),31°C
9.45,"Automată, Stație meteo ANM",2026-07-29 22:00:45,AMZACEA (CT),24°C
9.46,"Automată, Stație meteo ANM",2026-07-29 22:00:25,HARSOVA (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-29 16:48:26,TARIVERDE (CT),26°C
9.48,"Automată, Stație meteo ANM",2026-07-29 22:00:26,MEDGIDIA (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-29 16:48:23,MIRCEA VODA (CT),28°C
9.5,"Automată, Stație meteo ANM",2026-07-29 22:00:04,ADAMCLISI (CT),23°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-29 16:16:46,SFANTU GHEORGHE (CV),28°C
9.52,"Automată, Stație meteo ANM",2026-07-29 22:00:32,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.53,"Automată, Stație meteo ANM",2026-07-29 22:00:26,INTORSURA BUZAULUI (CV),20°C
9.54,"Automată, Stație meteo ANM",2026-07-29 22:00:39,TARGU SECUIESC (CV),21°C
9.55,"Automată, Stație meteo ANM",2026-07-29 22:00:41,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2026-07-29 22:00:36,TARGOVISTE (DB),24°C
9.57,"Automată, Stație meteo ANM",2026-07-29 22:00:21,CRAIOVA (DJ),28°C
9.58,"Automată, Stație meteo ANM",2026-07-29 22:00:18,CALAFAT (DJ),28°C
9.59,"Automată, Stație meteo ANM",2026-07-29 22:00:13,BECHET (DJ),27°C
9.6,"Automată, Stație meteo ANM",2026-07-29 22:00:45,RANCA (GJ),16°C
9.61,"Automată, Stație meteo ANM",2026-07-29 22:00:29,POLOVRAGI (GJ),23°C
9.62,"Automată, Stație meteo ANM",2026-07-29 22:00:36,TARGU JIU (GJ),28°C
9.63,"Automată, Stație meteo ANM",2026-07-29 22:00:37,TARGU LOGRESTI (GJ),23°C
9.64,"Automată, Stație meteo ANM",2026-07-29 22:00:24,GALATI (GL),26°C
9.65,"Automată, Stație meteo ANM",2026-07-29 22:00:39,TECUCI (GL),27°C
9.66,"Automată, Stație meteo ANM",2026-07-29 22:00:25,GIURGIU (GR),27°C
9.67,"Automată, Stație meteo ANM",2026-07-29 22:00:22,DEVA (HD),25°C
9.68,"Automată, Stație meteo ANM",2026-07-29 22:00:28,PETROSANI (HD),24°C
9.69,"Automată, Stație meteo ANM",2026-07-29 22:00:16,BUCIN (HR),16°C
9.7,"Automată, Stație meteo ANM",2026-07-29 22:00:27,ODORHEIUL SECUIESC (HR),22°C
9.71,"Automată, Stație meteo ANM",2026-07-29 22:00:26,MIERCUREA CIUC (HR),20°C
9.72,"Automată, Stație meteo ANM",2026-07-29 22:00:17,BUCURESTI AFUMATI (IF),25°C
9.73,"Automată, Stație meteo ANM",2026-07-29 22:00:33,SLOBOZIA (IL),27°C
9.74,"Automată, Stație meteo ANM",2026-07-29 22:00:42,URZICENI (IL),26°C
9.75,"Automată, Stație meteo ANM",2026-07-29 22:00:24,FETESTI (IL),27°C
9.76,"Automată, Stație meteo ANM",2026-07-29 22:00:25,IASI (IS),23°C
9.77,"Automată, Stație meteo ANM",2026-07-29 22:00:21,COTNARI (IS),23°C
9.78,"Automată, Stație meteo ANM",2026-07-29 22:00:23,DROBETA TURNU SEVERIN (MH),30°C
9.79,"Automată, Stație meteo ANM",2026-07-29 22:00:12,BAIA MARE (MM),24°C
9.8,"Automată, Stație meteo ANM",2026-07-29 22:00:37,TARGU MURES (MS),24°C
9.81,"Automată, Stație meteo ANM",2026-07-29 22:00:30,ROMAN (NT),22°C
9.82,"Automată, Stație meteo ANM",2026-07-29 22:00:28,PIATRA NEAMT (NT),24°C
9.83,"Automată, Stație meteo ANM",2026-07-29 22:00:38,TARGU NEAMT (NT),22°C
9.84,"Automată, Stație meteo ANM",2026-07-29 22:00:33,SLATINA (OT),27°C
9.85,"Automată, Stație meteo ANM",2026-07-29 22:00:19,CARACAL (OT),28°C
9.86,"Automată, Stație meteo ANM",2026-07-29 22:00:29,PLOIESTI (PH),23°C
9.87,"Automată, Stație meteo ANM",2026-07-29 22:00:18,CAMPINA (PH),21°C
9.88,"Automată, Stație meteo ANM",2026-07-29 22:00:13,BALEA LAC (SB),12°C
9.89,"Automată, Stație meteo ANM",2026-07-29 22:00:32,SIBIU (SB),26°C
9.9,"Automată, Stație meteo ANM",2026-07-29 22:00:14,BOITA (SB),24°C
9.91,"Automată, Stație meteo ANM",2026-07-29 22:00:44,ZALAU (SJ),26°C
9.92,"Automată, Stație meteo ANM",2026-07-29 22:00:31,SATU MARE (SM),26°C
9.93,"Automată, Stație meteo ANM",2026-07-29 22:00:30,RADAUTI (SV),22°C
9.94,"Automată, Stație meteo ANM",2026-07-29 22:00:29,POIANA STAMPEI (SV),20°C
9.95,"Automată, Stație meteo ANM",2026-07-29 22:00:34,SUCEAVA (SV),23°C
9.96,"Automată, Stație meteo ANM",2026-07-29 22:00:41,TULCEA (TL),24°C
9.97,"Automată, Stație meteo ANM",2026-07-29 22:00:31,SANNICOLAU MARE (TM),32°C
9.98,"Automată, Stație meteo ANM",2026-07-29 22:00:40,TIMISOARA (TM),31°C
9.99,"Automată, Stație meteo ANM",2026-07-29 22:00:26,JIMBOLIA (TM),30°C
9.1,"Automată, Stație meteo ANM",2026-07-29 22:00:26,LUGOJ (TM),29°C
9.101,"Automată, Stație meteo ANM",2026-07-29 22:00:44,ZIMNICEA (TR),29°C
9.102,"Automată, Stație meteo ANM",2026-07-29 22:00:42,TURNU MAGURELE (TR),27°C
9.103,"Automată, Stație meteo ANM",2026-07-29 22:00:10,ALEXANDRIA (TR),28°C
9.104,"Automată, Stație meteo ANM",2026-07-29 22:00:31,ROSIORII DE VEDE (TR),29°C
9.105,"Automată, Stație meteo ANM",2026-07-29 22:00:23,DRAGASANI (VL),28°C
9.106,"Automată, Stație meteo ANM",2026-07-29 22:00:43,VOINEASA (VL),20°C
9.107,"Automată, Stație meteo ANM",2026-07-29 22:00:30,RAMNICU VALCEA (VL),26°C
9.108,"Automată, Stație meteo ANM",2026-07-29 22:00:09,ADJUD (VN),26°C
9.109,"Automată, Stație meteo ANM",2026-07-29 22:00:24,FOCSANI (VN),26°C
9.11,"Automată, Stație meteo ANM",2026-07-29 22:00:27,NEGRESTI (VASLUI) (VS),26°C
9.111,"Automată, Stație meteo ANM",2026-07-29 22:00:13,BARLAD (VS),25°C
9.112,"Automată, Stație meteo ANM",2026-07-29 22:00:43,VASLUI (VS),25°C
