NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.76,"Manuală, personal C.N.A.I.R.",2024-03-04 15:40:03,ORSOVA (MH),14°C
9.77,"Automată, Stație meteo ANM",2024-03-04 20:15:15,DROBETA TURNU SEVERIN (MH),10°C
9.78,"Automată, Stație meteo ANM",2024-03-04 20:15:01,BAIA MARE (MM),12°C
9.79,"Automată, Stație meteo ANM",2024-03-04 20:15:06,TARGU MURES (MS),11°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-04 16:03:46,UNGHENI (MS),14°C
9.81,"Automată, Stație meteo ANM",2024-03-04 20:15:04,TARGU NEAMT (NT),7°C
9.82,"Automată, Stație meteo ANM",2024-03-04 20:15:05,PIATRA NEAMT (NT),5°C
9.83,"Automată, Stație meteo ANM",2024-03-04 20:15:05,ROMAN (NT),9°C
9.84,"Automată, Stație meteo ANM",2024-03-04 20:15:17,CARACAL (OT),11°C
9.85,"Automată, Stație meteo ANM",2024-03-04 20:15:15,SLATINA (OT),10°C
9.86,"Automată, Stație meteo ANM",2024-03-04 20:15:14,PLOIESTI (PH),10°C
9.87,"Automată, Stație meteo ANM",2024-03-04 20:15:13,CAMPINA (PH),6°C
9.88,"Manuală, personal C.N.A.I.R.",2024-03-04 16:03:46,SALISTE (SB),16°C
9.89,"Automată, Stație meteo ANM",2024-03-04 20:15:09,BOITA (SB),12°C
9.9,"Automată, Stație meteo ANM",2024-03-04 20:15:09,SIBIU (SB),12°C
9.91,"Automată, Stație meteo ANM",2024-03-04 20:15:09,BALEA LAC (SB),-2°C
9.92,"Automată, Stație meteo ANM",2024-03-04 20:15:03,ZALAU (SJ),12°C
9.93,"Automată, Stație meteo ANM",2024-03-04 20:15:01,SATU MARE (SM),12°C
9.94,"Automată, Stație meteo ANM",2024-03-04 20:15:01,RADAUTI (SV),7°C
9.95,"Automată, Stație meteo ANM",2024-03-04 20:15:03,SUCEAVA (SV),6°C
9.96,"Automată, Stație meteo ANM",2024-03-04 20:15:04,POIANA STAMPEI (SV),6°C
9.97,"Automată, Stație meteo ANM",2024-03-04 20:15:11,TULCEA (TL),5°C
9.98,"Automată, Stație meteo ANM",2024-03-04 20:15:08,TIMISOARA (TM),11°C
9.99,"Automată, Stație meteo ANM",2024-03-04 20:15:09,LUGOJ (TM),12°C
9.1,"Automată, Stație meteo ANM",2024-03-04 20:15:08,JIMBOLIA (TM),11°C
9.101,"Automată, Stație meteo ANM",2024-03-04 20:15:07,SANNICOLAU MARE (TM),12°C
9.102,"Automată, Stație meteo ANM",2024-03-04 20:15:17,ROSIORII DE VEDE (TR),12°C
9.103,"Automată, Stație meteo ANM",2024-03-04 20:15:18,ZIMNICEA (TR),11°C
9.104,"Automată, Stație meteo ANM",2024-03-04 20:15:18,TURNU MAGURELE (TR),12°C
9.105,"Automată, Stație meteo ANM",2024-03-04 20:15:18,ALEXANDRIA (TR),11°C
9.106,"Automată, Stație meteo ANM",2024-03-04 20:15:12,RAMNICU VALCEA (VL),10°C
9.107,"Automată, Stație meteo ANM",2024-03-04 20:15:09,OBARSIA LOTRULUI (VL),0°C
9.108,"Automată, Stație meteo ANM",2024-03-04 20:15:14,DRAGASANI (VL),11°C
9.109,"Automată, Stație meteo ANM",2024-03-04 20:15:10,VOINEASA (VL),6°C
9.11,"Automată, Stație meteo ANM",2024-03-04 20:15:09,FOCSANI (VN),8°C
9.111,"Automată, Stație meteo ANM",2024-03-04 20:15:08,ADJUD (VN),8°C
9.112,"Automată, Stație meteo ANM",2024-03-04 20:15:05,NEGRESTI (VASLUI) (VS),8°C
9.113,"Automată, Stație meteo ANM",2024-03-04 20:15:07,BARLAD (VS),9°C
9.114,"Automată, Stație meteo ANM",2024-03-04 20:15:06,VASLUI (VS),8°C
