NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.75,"Automată, Stație meteo ANM",2026-04-28 11:15:38,FETESTI (IL),15°C
9.76,"Automată, Stație meteo ANM",2026-04-28 11:15:44,IASI (IS),12°C
9.77,"Automată, Stație meteo ANM",2026-04-28 11:15:31,COTNARI (IS),13°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-28 06:22:20,ORSOVA (MH),5°C
9.79,"Automată, Stație meteo ANM",2026-04-28 11:15:37,DROBETA TURNU SEVERIN (MH),15°C
9.8,"Automată, Stație meteo ANM",2026-04-28 11:15:11,BAIA MARE (MM),11°C
9.81,"Automată, Stație meteo ANM",2026-04-28 11:16:16,TARGU MURES (MS),10°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-28 06:58:49,UNGHENI (MS),3°C
9.83,"Automată, Stație meteo ANM",2026-04-28 11:16:04,ROMAN (NT),12°C
9.84,"Automată, Stație meteo ANM",2026-04-28 11:15:55,PIATRA NEAMT (NT),12°C
9.85,"Automată, Stație meteo ANM",2026-04-28 11:16:17,TARGU NEAMT (NT),12°C
9.86,"Automată, Stație meteo ANM",2026-04-28 11:16:10,SLATINA (OT),15°C
9.87,"Automată, Stație meteo ANM",2026-04-28 11:15:26,CARACAL (OT),15°C
9.88,"Automată, Stație meteo ANM",2026-04-28 11:15:56,PLOIESTI (PH),15°C
9.89,"Automată, Stație meteo ANM",2026-04-28 11:15:25,CAMPINA (PH),15°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-28 06:58:50,SALISTE (SB),2°C
9.91,"Automată, Stație meteo ANM",2026-04-28 11:15:11,BALEA LAC (SB),0°C
9.92,"Automată, Stație meteo ANM",2026-04-28 11:16:09,SIBIU (SB),13°C
9.93,"Automată, Stație meteo ANM",2026-04-28 11:15:15,BOITA (SB),12°C
9.94,"Automată, Stație meteo ANM",2026-04-28 11:16:25,ZALAU (SJ),13°C
9.95,"Automată, Stație meteo ANM",2026-04-28 11:16:07,SATU MARE (SM),13°C
9.96,"Automată, Stație meteo ANM",2026-04-28 11:16:00,RADAUTI (SV),11°C
9.97,"Automată, Stație meteo ANM",2026-04-28 11:15:57,POIANA STAMPEI (SV),9°C
9.98,"Automată, Stație meteo ANM",2026-04-28 11:16:12,SUCEAVA (SV),11°C
9.99,"Automată, Stație meteo ANM",2026-04-28 11:16:21,TULCEA (TL),16°C
9.1,"Automată, Stație meteo ANM",2026-04-28 11:16:06,SANNICOLAU MARE (TM),16°C
9.101,"Automată, Stație meteo ANM",2026-04-28 11:16:20,TIMISOARA (TM),15°C
9.102,"Automată, Stație meteo ANM",2026-04-28 11:15:45,LUGOJ (TM),14°C
9.103,"Automată, Stație meteo ANM",2026-04-28 11:15:45,JIMBOLIA (TM),16°C
9.104,"Automată, Stație meteo ANM",2026-04-28 11:16:25,ZIMNICEA (TR),15°C
9.105,"Automată, Stație meteo ANM",2026-04-28 11:16:22,TURNU MAGURELE (TR),16°C
9.106,"Automată, Stație meteo ANM",2026-04-28 11:15:09,ALEXANDRIA (TR),15°C
9.107,"Automată, Stație meteo ANM",2026-04-28 11:16:05,ROSIORII DE VEDE (TR),16°C
9.108,"Automată, Stație meteo ANM",2026-04-28 11:15:37,DRAGASANI (VL),15°C
9.109,"Automată, Stație meteo ANM",2026-04-28 11:16:25,VOINEASA (VL),14°C
9.11,"Automată, Stație meteo ANM",2026-04-28 11:16:03,RAMNICU VALCEA (VL),14°C
9.111,"Automată, Stație meteo ANM",2026-04-28 11:15:09,ADJUD (VN),14°C
9.112,"Automată, Stație meteo ANM",2026-04-28 11:15:38,FOCSANI (VN),13°C
9.113,"Automată, Stație meteo ANM",2026-04-28 11:15:49,NEGRESTI (VASLUI) (VS),13°C
9.114,"Automată, Stație meteo ANM",2026-04-28 11:15:12,BARLAD (VS),12°C
9.115,"Automată, Stație meteo ANM",2026-04-28 11:16:23,VASLUI (VS),12°C
