NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2024-10-29 16:31:29,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-29 16:31:29,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-29 16:31:28,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-29 16:31:30,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2024-10-29 20:30:03,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2024-10-29 20:30:10,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2024-10-29 20:30:04,BOZOVICI (CS),9°C
9.35,"Automată, Stație meteo ANM",2024-10-29 20:30:09,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2024-10-29 20:30:11,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2024-10-29 20:30:05,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2024-10-29 20:30:09,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2024-10-29 20:30:06,CONSTANTA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2024-10-29 16:31:28,VALEA DACILOR (CT),16°C
9.41,"Automată, Stație meteo ANM",2024-10-29 20:30:05,CERNAVODA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-29 16:31:30,DUNAREA (CT),16°C
9.43,"Automată, Stație meteo ANM",2024-10-29 20:30:15,AMZACEA (CT),13°C
9.44,"Automată, Stație meteo ANM",2024-10-29 20:30:08,HARSOVA (CT),9°C
9.45,"Automată, Stație meteo ANM",2024-10-29 20:30:09,MANGALIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2024-10-29 20:30:02,ADAMCLISI (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-29 16:31:29,MIRCEA VODA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-29 16:31:28,TARIVERDE (CT),15°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-29 16:31:28,PESTERA (CT),15°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-29 16:23:10,SFANTU GHEORGHE (CV),16°C
9.51,"Automată, Stație meteo ANM",2024-10-29 20:30:12,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.52,"Automată, Stație meteo ANM",2024-10-29 20:30:09,INTORSURA BUZAULUI (CV),8°C
9.53,"Automată, Stație meteo ANM",2024-10-29 20:30:13,TARGU SECUIESC (CV),5°C
9.54,"Automată, Stație meteo ANM",2024-10-29 20:30:13,TARGOVISTE (DB),12°C
9.55,"Automată, Stație meteo ANM",2024-10-29 20:30:14,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2024-10-29 20:30:06,CRAIOVA (DJ),15°C
9.57,"Automată, Stație meteo ANM",2024-10-29 20:30:05,CALAFAT (DJ),15°C
9.58,"Automată, Stație meteo ANM",2024-10-29 20:30:04,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2024-10-29 20:30:14,RANCA (GJ),6°C
9.6,"Automată, Stație meteo ANM",2024-10-29 20:30:13,TARGU JIU (GJ),11°C
9.61,"Automată, Stație meteo ANM",2024-10-29 20:30:13,TARGU LOGRESTI (GJ),8°C
9.62,"Automată, Stație meteo ANM",2024-10-29 20:30:10,POLOVRAGI (GJ),10°C
9.63,"Automată, Stație meteo ANM",2024-10-29 20:30:08,GALATI (GL),10°C
9.64,"Automată, Stație meteo ANM",2024-10-29 20:30:14,TECUCI (GL),8°C
9.65,"Automată, Stație meteo ANM",2024-10-29 20:30:08,GIURGIU (GR),14°C
9.66,"Automată, Stație meteo ANM",2024-10-29 20:30:06,DEVA (HD),12°C
9.67,"Automată, Stație meteo ANM",2024-10-29 20:30:10,PETROSANI (HD),7°C
9.68,"Automată, Stație meteo ANM",2024-10-29 20:30:09,ODORHEIUL SECUIESC (HR),12°C
9.69,"Automată, Stație meteo ANM",2024-10-29 20:30:04,BUCIN (HR),7°C
9.7,"Automată, Stație meteo ANM",2024-10-29 20:30:09,MIERCUREA CIUC (HR),7°C
9.71,"Automată, Stație meteo ANM",2024-10-29 20:30:05,BUCURESTI AFUMATI (IF),13°C
9.72,"Automată, Stație meteo ANM",2024-10-29 20:30:14,URZICENI (IL),11°C
9.73,"Automată, Stație meteo ANM",2024-10-29 20:30:08,FETESTI (IL),13°C
9.74,"Automată, Stație meteo ANM",2024-10-29 20:30:13,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2024-10-29 20:30:08,IASI (IS),8°C
9.76,"Automată, Stație meteo ANM",2024-10-29 20:30:06,COTNARI (IS),12°C
9.77,"Manuală, personal C.N.A.I.R.",2024-10-29 16:14:04,ORSOVA (MH),19°C
9.78,"Automată, Stație meteo ANM",2024-10-29 20:30:07,DROBETA TURNU SEVERIN (MH),15°C
9.79,"Automată, Stație meteo ANM",2024-10-29 20:30:03,BAIA MARE (MM),11°C
9.8,"Manuală, personal C.N.A.I.R.",2024-10-29 16:09:43,UNGHENI (MS),17°C
9.81,"Automată, Stație meteo ANM",2024-10-29 20:30:13,TARGU MURES (MS),9°C
9.82,"Automată, Stație meteo ANM",2024-10-29 20:30:10,PIATRA NEAMT (NT),11°C
9.83,"Automată, Stație meteo ANM",2024-10-29 20:30:13,TARGU NEAMT (NT),12°C
9.84,"Automată, Stație meteo ANM",2024-10-29 20:30:11,ROMAN (NT),11°C
9.85,"Automată, Stație meteo ANM",2024-10-29 20:30:13,SLATINA (OT),12°C
9.86,"Automată, Stație meteo ANM",2024-10-29 20:30:05,CARACAL (OT),14°C
9.87,"Automată, Stație meteo ANM",2024-10-29 20:30:10,PLOIESTI (PH),12°C
9.88,"Automată, Stație meteo ANM",2024-10-29 20:30:05,CAMPINA (PH),9°C
9.89,"Automată, Stație meteo ANM",2024-10-29 20:30:04,BALEA LAC (SB),1°C
9.9,"Automată, Stație meteo ANM",2024-10-29 20:30:13,SIBIU (SB),12°C
9.91,"Manuală, personal C.N.A.I.R.",2024-10-29 16:09:43,SALISTE (SB),15°C
9.92,"Automată, Stație meteo ANM",2024-10-29 20:30:04,BOITA (SB),11°C
9.93,"Automată, Stație meteo ANM",2024-10-29 20:30:14,ZALAU (SJ),10°C
9.94,"Automată, Stație meteo ANM",2024-10-29 20:30:12,SATU MARE (SM),9°C
9.95,"Automată, Stație meteo ANM",2024-10-29 20:30:13,SUCEAVA (SV),12°C
9.96,"Automată, Stație meteo ANM",2024-10-29 20:30:10,RADAUTI (SV),12°C
9.97,"Automată, Stație meteo ANM",2024-10-29 20:30:10,POIANA STAMPEI (SV),9°C
9.98,"Automată, Stație meteo ANM",2024-10-29 20:30:14,TULCEA (TL),8°C
9.99,"Automată, Stație meteo ANM",2024-10-29 20:30:12,SANNICOLAU MARE (TM),12°C
9.1,"Automată, Stație meteo ANM",2024-10-29 20:30:14,TIMISOARA (TM),10°C
9.101,"Automată, Stație meteo ANM",2024-10-29 20:30:09,LUGOJ (TM),9°C
9.102,"Automată, Stație meteo ANM",2024-10-29 20:30:09,JIMBOLIA (TM),11°C
9.103,"Automată, Stație meteo ANM",2024-10-29 20:30:02,ALEXANDRIA (TR),13°C
9.104,"Automată, Stație meteo ANM",2024-10-29 20:30:11,ROSIORII DE VEDE (TR),14°C
9.105,"Automată, Stație meteo ANM",2024-10-29 20:30:14,TURNU MAGURELE (TR),15°C
9.106,"Automată, Stație meteo ANM",2024-10-29 20:30:14,ZIMNICEA (TR),10°C
9.107,"Automată, Stație meteo ANM",2024-10-29 20:30:11,RAMNICU VALCEA (VL),11°C
9.108,"Automată, Stație meteo ANM",2024-10-29 20:30:09,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2024-10-29 20:30:07,DRAGASANI (VL),15°C
9.11,"Automată, Stație meteo ANM",2024-10-29 20:30:14,VOINEASA (VL),7°C
9.111,"Automată, Stație meteo ANM",2024-10-29 20:30:02,ADJUD (VN),8°C
9.112,"Automată, Stație meteo ANM",2024-10-29 20:30:08,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2024-10-29 20:30:04,BARLAD (VS),10°C
9.114,"Automată, Stație meteo ANM",2024-10-29 20:30:09,NEGRESTI (VASLUI) (VS),8°C
9.115,"Automată, Stație meteo ANM",2024-10-29 20:30:14,VASLUI (VS),7°C
