NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.7,"Automată, Stație meteo ANM",2026-07-23 11:15:15,BUCIN (HR),13°C
9.71,"Automată, Stație meteo ANM",2026-07-23 11:15:35,ODORHEIUL SECUIESC (HR),18°C
9.72,"Automată, Stație meteo ANM",2026-07-23 11:15:15,BUCURESTI AFUMATI (IF),21°C
9.73,"Automată, Stație meteo ANM",2026-07-23 11:15:49,SLOBOZIA (IL),21°C
9.74,"Automată, Stație meteo ANM",2026-07-23 11:15:58,URZICENI (IL),22°C
9.75,"Automată, Stație meteo ANM",2026-07-23 11:15:27,FETESTI (IL),21°C
9.76,"Automată, Stație meteo ANM",2026-07-23 11:15:31,IASI (IS),21°C
9.77,"Automată, Stație meteo ANM",2026-07-23 11:15:21,COTNARI (IS),21°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-23 06:38:39,ORSOVA (MH),14°C
9.79,"Automată, Stație meteo ANM",2026-07-23 11:15:26,DROBETA TURNU SEVERIN (MH),25°C
9.8,"Automată, Stație meteo ANM",2026-07-23 11:15:08,BAIA MARE (MM),20°C
9.81,"Automată, Stație meteo ANM",2026-07-23 11:15:50,TARGU MURES (MS),14°C
9.82,"Manuală, personal C.N.A.I.R.",2026-07-23 06:37:28,UNGHENI (MS),11°C
9.83,"Automată, Stație meteo ANM",2026-07-23 11:15:45,ROMAN (NT),21°C
9.84,"Automată, Stație meteo ANM",2026-07-23 11:15:38,PIATRA NEAMT (NT),19°C
9.85,"Automată, Stație meteo ANM",2026-07-23 11:15:51,TARGU NEAMT (NT),21°C
9.86,"Automată, Stație meteo ANM",2026-07-23 11:15:49,SLATINA (OT),22°C
9.87,"Automată, Stație meteo ANM",2026-07-23 11:15:19,CARACAL (OT),22°C
9.88,"Automată, Stație meteo ANM",2026-07-23 11:15:39,PLOIESTI (PH),19°C
9.89,"Automată, Stație meteo ANM",2026-07-23 11:15:18,CAMPINA (PH),19°C
9.9,"Manuală, personal C.N.A.I.R.",2026-07-23 06:37:28,SALISTE (SB),10°C
9.91,"Automată, Stație meteo ANM",2026-07-23 11:15:09,BALEA LAC (SB),5°C
9.92,"Automată, Stație meteo ANM",2026-07-23 11:15:48,SIBIU (SB),19°C
9.93,"Automată, Stație meteo ANM",2026-07-23 11:15:12,BOITA (SB),20°C
9.94,"Automată, Stație meteo ANM",2026-07-23 11:16:00,ZALAU (SJ),21°C
9.95,"Automată, Stație meteo ANM",2026-07-23 11:15:47,SATU MARE (SM),22°C
9.96,"Automată, Stație meteo ANM",2026-07-23 11:15:42,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2026-07-23 11:15:40,POIANA STAMPEI (SV),13°C
9.98,"Automată, Stație meteo ANM",2026-07-23 11:15:50,SUCEAVA (SV),20°C
9.99,"Automată, Stație meteo ANM",2026-07-23 11:15:56,TULCEA (TL),21°C
9.1,"Automată, Stație meteo ANM",2026-07-23 11:15:46,SANNICOLAU MARE (TM),25°C
9.101,"Automată, Stație meteo ANM",2026-07-23 11:15:54,TIMISOARA (TM),22°C
9.102,"Automată, Stație meteo ANM",2026-07-23 11:15:33,LUGOJ (TM),22°C
9.103,"Automată, Stație meteo ANM",2026-07-23 11:15:33,JIMBOLIA (TM),25°C
9.104,"Automată, Stație meteo ANM",2026-07-23 11:16:01,ZIMNICEA (TR),21°C
9.105,"Automată, Stație meteo ANM",2026-07-23 11:15:57,TURNU MAGURELE (TR),20°C
9.106,"Automată, Stație meteo ANM",2026-07-23 11:15:05,ALEXANDRIA (TR),22°C
9.107,"Automată, Stație meteo ANM",2026-07-23 11:15:46,ROSIORII DE VEDE (TR),21°C
9.108,"Automată, Stație meteo ANM",2026-07-23 11:15:25,DRAGASANI (VL),21°C
9.109,"Automată, Stație meteo ANM",2026-07-23 11:15:59,VOINEASA (VL),18°C
9.11,"Automată, Stație meteo ANM",2026-07-23 11:15:44,RAMNICU VALCEA (VL),21°C
9.111,"Automată, Stație meteo ANM",2026-07-23 11:15:03,ADJUD (VN),22°C
9.112,"Automată, Stație meteo ANM",2026-07-23 11:15:28,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2026-07-23 11:15:35,NEGRESTI (VASLUI) (VS),22°C
9.114,"Automată, Stație meteo ANM",2026-07-23 11:15:10,BARLAD (VS),21°C
9.115,"Automată, Stație meteo ANM",2026-07-23 11:15:59,VASLUI (VS),21°C
