NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.37,"Automată, Stație meteo ANM",2025-12-04 08:15:39,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2025-12-04 08:16:03,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2025-12-04 08:15:43,CONSTANTA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2025-12-04 05:48:45,VALEA DACILOR (CT),9°C
9.41,"Automată, Stație meteo ANM",2025-12-04 08:15:40,CERNAVODA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-04 05:48:48,DUNAREA (CT),9°C
9.43,"Automată, Stație meteo ANM",2025-12-04 08:16:45,AMZACEA (CT),6°C
9.44,"Automată, Stație meteo ANM",2025-12-04 08:15:57,HARSOVA (CT),9°C
9.45,"Automată, Stație meteo ANM",2025-12-04 08:16:02,MANGALIA (CT),13°C
9.46,"Automată, Stație meteo ANM",2025-12-04 08:15:04,ADAMCLISI (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-04 05:48:46,MIRCEA VODA (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-04 05:48:45,TARIVERDE (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-04 05:48:46,PESTERA (CT),9°C
9.5,"Manuală, personal C.N.A.I.R.",2025-12-04 04:12:20,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2025-12-04 08:16:26,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Automată, Stație meteo ANM",2025-12-04 08:16:00,INTORSURA BUZAULUI (CV),6°C
9.53,"Automată, Stație meteo ANM",2025-12-04 08:16:33,TARGU SECUIESC (CV),0°C
9.54,"Automată, Stație meteo ANM",2025-12-04 08:16:29,TARGOVISTE (DB),8°C
9.55,"Automată, Stație meteo ANM",2025-12-04 08:16:36,TITU (DB),8°C
9.56,"Automată, Stație meteo ANM",2025-12-04 08:15:44,CRAIOVA (DJ),7°C
9.57,"Automată, Stație meteo ANM",2025-12-04 08:15:33,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2025-12-04 08:15:20,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2025-12-04 08:16:44,RANCA (GJ),1°C
9.6,"Automată, Stație meteo ANM",2025-12-04 08:16:30,TARGU JIU (GJ),7°C
9.61,"Automată, Stație meteo ANM",2025-12-04 08:16:31,TARGU LOGRESTI (GJ),6°C
9.62,"Automată, Stație meteo ANM",2025-12-04 08:16:18,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2025-12-04 08:15:54,GALATI (GL),8°C
9.64,"Automată, Stație meteo ANM",2025-12-04 08:16:34,TECUCI (GL),8°C
9.65,"Automată, Stație meteo ANM",2025-12-04 08:15:56,GIURGIU (GR),6°C
9.66,"Automată, Stație meteo ANM",2025-12-04 08:15:46,DEVA (HD),5°C
9.67,"Automată, Stație meteo ANM",2025-12-04 08:16:13,PETROSANI (HD),4°C
9.68,"Automată, Stație meteo ANM",2025-12-04 08:16:09,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2025-12-04 08:15:29,BUCIN (HR),-1°C
9.7,"Automată, Stație meteo ANM",2025-12-04 08:16:04,MIERCUREA CIUC (HR),0°C
9.71,"Automată, Stație meteo ANM",2025-12-04 08:15:30,BUCURESTI AFUMATI (IF),7°C
9.72,"Automată, Stație meteo ANM",2025-12-04 08:16:40,URZICENI (IL),7°C
9.73,"Automată, Stație meteo ANM",2025-12-04 08:15:49,FETESTI (IL),8°C
9.74,"Automată, Stație meteo ANM",2025-12-04 08:16:28,SLOBOZIA (IL),9°C
9.75,"Automată, Stație meteo ANM",2025-12-04 08:15:58,IASI (IS),8°C
9.76,"Automată, Stație meteo ANM",2025-12-04 08:15:43,COTNARI (IS),7°C
9.77,"Manuală, personal C.N.A.I.R.",2025-12-04 04:22:25,ORSOVA (MH),6°C
9.78,"Automată, Stație meteo ANM",2025-12-04 08:15:48,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2025-12-04 08:15:16,BAIA MARE (MM),8°C
9.8,"Manuală, personal C.N.A.I.R.",2025-12-04 05:07:33,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2025-12-04 08:16:31,TARGU MURES (MS),2°C
9.82,"Automată, Stație meteo ANM",2025-12-04 08:16:14,PIATRA NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2025-12-04 08:16:31,TARGU NEAMT (NT),2°C
9.84,"Automată, Stație meteo ANM",2025-12-04 08:16:23,ROMAN (NT),7°C
9.85,"Automată, Stație meteo ANM",2025-12-04 08:16:27,SLATINA (OT),8°C
9.86,"Automată, Stație meteo ANM",2025-12-04 08:15:38,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2025-12-04 08:16:16,PLOIESTI (PH),9°C
9.88,"Automată, Stație meteo ANM",2025-12-04 08:15:36,CAMPINA (PH),7°C
9.89,"Automată, Stație meteo ANM",2025-12-04 08:15:17,BALEA LAC (SB),-1°C
9.9,"Automată, Stație meteo ANM",2025-12-04 08:16:26,SIBIU (SB),1°C
9.91,"Manuală, personal C.N.A.I.R.",2025-12-04 05:07:33,SALISTE (SB),3°C
9.92,"Automată, Stație meteo ANM",2025-12-04 08:15:23,BOITA (SB),4°C
9.93,"Automată, Stație meteo ANM",2025-12-04 08:16:42,ZALAU (SJ),7°C
9.94,"Automată, Stație meteo ANM",2025-12-04 08:16:26,SATU MARE (SM),7°C
9.95,"Automată, Stație meteo ANM",2025-12-04 08:16:29,SUCEAVA (SV),4°C
9.96,"Automată, Stație meteo ANM",2025-12-04 08:16:20,RADAUTI (SV),1°C
9.97,"Automată, Stație meteo ANM",2025-12-04 08:16:17,POIANA STAMPEI (SV),-2°C
9.98,"Automată, Stație meteo ANM",2025-12-04 08:16:38,TULCEA (TL),7°C
9.99,"Automată, Stație meteo ANM",2025-12-04 08:16:25,SANNICOLAU MARE (TM),4°C
9.1,"Automată, Stație meteo ANM",2025-12-04 08:16:35,TIMISOARA (TM),7°C
9.101,"Automată, Stație meteo ANM",2025-12-04 08:16:01,LUGOJ (TM),7°C
9.102,"Automată, Stație meteo ANM",2025-12-04 08:16:01,JIMBOLIA (TM),5°C
9.103,"Automată, Stație meteo ANM",2025-12-04 08:15:12,ALEXANDRIA (TR),5°C
9.104,"Automată, Stație meteo ANM",2025-12-04 08:16:24,ROSIORII DE VEDE (TR),6°C
9.105,"Automată, Stație meteo ANM",2025-12-04 08:16:39,TURNU MAGURELE (TR),5°C
9.106,"Automată, Stație meteo ANM",2025-12-04 08:16:43,ZIMNICEA (TR),5°C
9.107,"Automată, Stație meteo ANM",2025-12-04 08:16:22,RAMNICU VALCEA (VL),7°C
9.108,"Automată, Stație meteo ANM",2025-12-04 08:16:08,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2025-12-04 08:15:47,DRAGASANI (VL),8°C
9.11,"Automată, Stație meteo ANM",2025-12-04 08:16:42,VOINEASA (VL),5°C
9.111,"Automată, Stație meteo ANM",2025-12-04 08:15:09,ADJUD (VN),8°C
9.112,"Automată, Stație meteo ANM",2025-12-04 08:15:51,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2025-12-04 08:15:18,BARLAD (VS),8°C
9.114,"Automată, Stație meteo ANM",2025-12-04 08:16:07,NEGRESTI (VASLUI) (VS),7°C
9.115,"Automată, Stație meteo ANM",2025-12-04 08:16:41,VASLUI (VS),8°C
