NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.46,"Automată, Stație meteo ANM",2026-04-11 21:31:22,AMZACEA (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-11 16:51:14,VALU LUI TRAIAN (CT),10°C
9.48,"Automată, Stație meteo ANM",2026-04-11 21:30:44,HARSOVA (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-11 16:51:13,VALEA DACILOR (CT),11°C
9.5,"Manuală, personal C.N.A.I.R.",2026-04-11 16:51:12,MIRCEA VODA (CT),12°C
9.51,"Automată, Stație meteo ANM",2026-04-11 21:31:11,TARGU SECUIESC (CV),6°C
9.52,"Manuală, personal C.N.A.I.R.",2026-04-11 16:16:39,SFANTU GHEORGHE (CV),9°C
9.53,"Automată, Stație meteo ANM",2026-04-11 21:31:03,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.54,"Automată, Stație meteo ANM",2026-04-11 21:30:46,INTORSURA BUZAULUI (CV),4°C
9.55,"Automată, Stație meteo ANM",2026-04-11 21:31:08,TARGOVISTE (DB),7°C
9.56,"Automată, Stație meteo ANM",2026-04-11 21:31:13,TITU (DB),7°C
9.57,"Automată, Stație meteo ANM",2026-04-11 21:30:19,BECHET (DJ),8°C
9.58,"Automată, Stație meteo ANM",2026-04-11 21:30:29,CALAFAT (DJ),10°C
9.59,"Automată, Stație meteo ANM",2026-04-11 21:30:36,CRAIOVA (DJ),7°C
9.6,"Automată, Stație meteo ANM",2026-04-11 21:31:21,RANCA (GJ),-1°C
9.61,"Automată, Stație meteo ANM",2026-04-11 21:31:09,TARGU JIU (GJ),7°C
9.62,"Automată, Stație meteo ANM",2026-04-11 21:31:09,TARGU LOGRESTI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2026-04-11 21:30:58,POLOVRAGI (GJ),6°C
9.64,"Automată, Stație meteo ANM",2026-04-11 21:30:42,GALATI (GL),10°C
9.65,"Automată, Stație meteo ANM",2026-04-11 21:31:12,TECUCI (GL),10°C
9.66,"Automată, Stație meteo ANM",2026-04-11 21:30:43,GIURGIU (GR),8°C
9.67,"Automată, Stație meteo ANM",2026-04-11 21:30:55,PETROSANI (HD),6°C
9.68,"Automată, Stație meteo ANM",2026-04-11 21:30:37,DEVA (HD),10°C
9.69,"Automată, Stație meteo ANM",2026-04-11 21:30:49,MIERCUREA CIUC (HR),4°C
9.7,"Automată, Stație meteo ANM",2026-04-11 21:30:51,ODORHEIUL SECUIESC (HR),7°C
9.71,"Automată, Stație meteo ANM",2026-04-11 21:30:25,BUCIN (HR),0°C
9.72,"Automată, Stație meteo ANM",2026-04-11 21:30:26,BUCURESTI AFUMATI (IF),8°C
9.73,"Automată, Stație meteo ANM",2026-04-11 21:31:05,SLOBOZIA (IL),9°C
9.74,"Automată, Stație meteo ANM",2026-04-11 21:31:17,URZICENI (IL),9°C
9.75,"Automată, Stație meteo ANM",2026-04-11 21:30:39,FETESTI (IL),9°C
9.76,"Automată, Stație meteo ANM",2026-04-11 21:30:36,COTNARI (IS),7°C
9.77,"Automată, Stație meteo ANM",2026-04-11 21:30:45,IASI (IS),9°C
9.78,"Automată, Stație meteo ANM",2026-04-11 21:30:38,DROBETA TURNU SEVERIN (MH),11°C
9.79,"Automată, Stație meteo ANM",2026-04-11 21:30:16,BAIA MARE (MM),10°C
9.8,"Manuală, personal C.N.A.I.R.",2026-04-11 16:12:20,UNGHENI (MS),12°C
9.81,"Automată, Stație meteo ANM",2026-04-11 21:31:10,TARGU MURES (MS),7°C
9.82,"Automată, Stație meteo ANM",2026-04-11 21:30:59,ROMAN (NT),8°C
9.83,"Automată, Stație meteo ANM",2026-04-11 21:30:55,PIATRA NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2026-04-11 21:31:10,TARGU NEAMT (NT),7°C
9.85,"Automată, Stație meteo ANM",2026-04-11 21:31:04,SLATINA (OT),7°C
9.86,"Automată, Stație meteo ANM",2026-04-11 21:30:32,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2026-04-11 21:30:30,CAMPINA (PH),6°C
9.88,"Automată, Stație meteo ANM",2026-04-11 21:30:57,PLOIESTI (PH),8°C
9.89,"Automată, Stație meteo ANM",2026-04-11 21:30:18,BALEA LAC (SB),-7°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-11 16:12:05,SALISTE (SB),9°C
9.91,"Automată, Stație meteo ANM",2026-04-11 21:31:03,SIBIU (SB),7°C
9.92,"Automată, Stație meteo ANM",2026-04-11 21:30:21,BOITA (SB),7°C
9.93,"Automată, Stație meteo ANM",2026-04-11 21:31:20,ZALAU (SJ),8°C
9.94,"Automată, Stație meteo ANM",2026-04-11 21:31:02,SATU MARE (SM),9°C
9.95,"Automată, Stație meteo ANM",2026-04-11 21:30:58,RADAUTI (SV),6°C
9.96,"Automată, Stație meteo ANM",2026-04-11 21:30:57,POIANA STAMPEI (SV),3°C
9.97,"Automată, Stație meteo ANM",2026-04-11 21:31:07,SUCEAVA (SV),7°C
9.98,"Automată, Stație meteo ANM",2026-04-11 21:31:14,TULCEA (TL),8°C
9.99,"Automată, Stație meteo ANM",2026-04-11 21:31:00,SANNICOLAU MARE (TM),11°C
9.1,"Automată, Stație meteo ANM",2026-04-11 21:30:47,LUGOJ (TM),7°C
9.101,"Automată, Stație meteo ANM",2026-04-11 21:31:12,TIMISOARA (TM),9°C
9.102,"Automată, Stație meteo ANM",2026-04-11 21:30:47,JIMBOLIA (TM),10°C
9.103,"Automată, Stație meteo ANM",2026-04-11 21:31:21,ZIMNICEA (TR),7°C
9.104,"Automată, Stație meteo ANM",2026-04-11 21:30:13,ALEXANDRIA (TR),8°C
9.105,"Automată, Stație meteo ANM",2026-04-11 21:30:59,ROSIORII DE VEDE (TR),8°C
9.106,"Automată, Stație meteo ANM",2026-04-11 21:31:15,TURNU MAGURELE (TR),9°C
9.107,"Automată, Stație meteo ANM",2026-04-11 21:31:19,VOINEASA (VL),6°C
9.108,"Automată, Stație meteo ANM",2026-04-11 21:30:37,DRAGASANI (VL),8°C
9.109,"Automată, Stație meteo ANM",2026-04-11 21:30:58,RAMNICU VALCEA (VL),9°C
9.11,"Automată, Stație meteo ANM",2026-04-11 21:30:11,ADJUD (VN),9°C
9.111,"Automată, Stație meteo ANM",2026-04-11 21:30:40,FOCSANI (VN),10°C
9.112,"Automată, Stație meteo ANM",2026-04-11 21:30:19,BARLAD (VS),9°C
9.113,"Automată, Stație meteo ANM",2026-04-11 21:30:50,NEGRESTI (VASLUI) (VS),9°C
9.114,"Automată, Stație meteo ANM",2026-04-11 21:31:18,VASLUI (VS),11°C
