NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.72,"Automată, Stație meteo ANM",2024-04-18 21:15:16,BUCURESTI AFUMATI (IF),9°C
9.73,"Automată, Stație meteo ANM",2024-04-18 21:15:15,URZICENI (IL),9°C
9.74,"Automată, Stație meteo ANM",2024-04-18 21:15:16,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2024-04-18 21:15:16,FETESTI (IL),9°C
9.76,"Automată, Stație meteo ANM",2024-04-18 21:15:05,IASI (IS),8°C
9.77,"Automată, Stație meteo ANM",2024-04-18 21:15:02,COTNARI (IS),5°C
9.78,"Manuală, personal C.N.A.I.R.",2024-04-18 16:29:10,ORSOVA (MH),13°C
9.79,"Automată, Stație meteo ANM",2024-04-18 21:15:15,DROBETA TURNU SEVERIN (MH),9°C
9.8,"Automată, Stație meteo ANM",2024-04-18 21:15:02,BAIA MARE (MM),7°C
9.81,"Automată, Stație meteo ANM",2024-04-18 21:15:06,TARGU MURES (MS),5°C
9.82,"Manuală, personal C.N.A.I.R.",2024-04-18 16:17:38,UNGHENI (MS),7°C
9.83,"Automată, Stație meteo ANM",2024-04-18 21:15:05,PIATRA NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2024-04-18 21:15:03,TARGU NEAMT (NT),5°C
9.85,"Automată, Stație meteo ANM",2024-04-18 21:15:05,ROMAN (NT),6°C
9.86,"Automată, Stație meteo ANM",2024-04-18 21:15:17,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2024-04-18 21:15:16,SLATINA (OT),11°C
9.88,"Automată, Stație meteo ANM",2024-04-18 21:15:15,PLOIESTI (PH),7°C
9.89,"Automată, Stație meteo ANM",2024-04-18 21:15:15,CAMPINA (PH),7°C
9.9,"Automată, Stație meteo ANM",2024-04-18 21:15:10,SIBIU (SB),5°C
9.91,"Automată, Stație meteo ANM",2024-04-18 21:15:11,BALEA LAC (SB),-6°C
9.92,"Manuală, personal C.N.A.I.R.",2024-04-18 16:17:38,SALISTE (SB),9°C
9.93,"Automată, Stație meteo ANM",2024-04-18 21:15:11,BOITA (SB),3°C
9.94,"Automată, Stație meteo ANM",2024-04-18 21:15:02,ZALAU (SJ),5°C
9.95,"Automată, Stație meteo ANM",2024-04-18 21:15:02,SATU MARE (SM),9°C
9.96,"Automată, Stație meteo ANM",2024-04-18 21:15:02,SUCEAVA (SV),4°C
9.97,"Automată, Stație meteo ANM",2024-04-18 21:15:01,RADAUTI (SV),3°C
9.98,"Automată, Stație meteo ANM",2024-04-18 21:15:02,POIANA STAMPEI (SV),2°C
9.99,"Automată, Stație meteo ANM",2024-04-18 21:15:13,TULCEA (TL),11°C
9.1,"Automată, Stație meteo ANM",2024-04-18 21:15:09,SANNICOLAU MARE (TM),9°C
9.101,"Automată, Stație meteo ANM",2024-04-18 21:15:10,TIMISOARA (TM),10°C
9.102,"Automată, Stație meteo ANM",2024-04-18 21:15:10,JIMBOLIA (TM),8°C
9.103,"Automată, Stație meteo ANM",2024-04-18 21:15:11,LUGOJ (TM),8°C
9.104,"Automată, Stație meteo ANM",2024-04-18 21:15:18,ZIMNICEA (TR),11°C
9.105,"Automată, Stație meteo ANM",2024-04-18 21:15:17,ROSIORII DE VEDE (TR),10°C
9.106,"Automată, Stație meteo ANM",2024-04-18 21:15:17,TURNU MAGURELE (TR),11°C
9.107,"Automată, Stație meteo ANM",2024-04-18 21:15:17,ALEXANDRIA (TR),11°C
9.108,"Automată, Stație meteo ANM",2024-04-18 21:15:14,RAMNICU VALCEA (VL),9°C
9.109,"Automată, Stație meteo ANM",2024-04-18 21:15:12,VOINEASA (VL),7°C
9.11,"Automată, Stație meteo ANM",2024-04-18 21:15:12,OBARSIA LOTRULUI (VL),-1°C
9.111,"Automată, Stație meteo ANM",2024-04-18 21:15:15,DRAGASANI (VL),9°C
9.112,"Automată, Stație meteo ANM",2024-04-18 21:15:11,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2024-04-18 21:15:10,ADJUD (VN),8°C
9.114,"Automată, Stație meteo ANM",2024-04-18 21:15:09,BARLAD (VS),8°C
9.115,"Automată, Stație meteo ANM",2024-04-18 21:15:06,NEGRESTI (VASLUI) (VS),7°C
9.116,"Automată, Stație meteo ANM",2024-04-18 21:15:07,VASLUI (VS),8°C
