NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2026-09-14 06:01:12,RAMNICU SARAT (BZ),14°C
9.22,"Automată, Stație meteo ANM",2026-09-14 06:00:30,BUZAU (BZ),14°C
9.23,"Automată, Stație meteo ANM",2026-09-14 06:01:03,PATARLAGELE (BZ),11°C
9.24,"Automată, Stație meteo ANM",2026-09-14 06:00:39,CLUJ-NAPOCA (CJ),9°C
9.25,"Automată, Stație meteo ANM",2026-09-14 06:00:32,CALARASI (CL),14°C
9.26,"Automată, Stație meteo ANM",2026-09-14 06:01:01,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2026-09-14 06:00:24,BOZOVICI (CS),5°C
9.28,"Automată, Stație meteo ANM",2026-09-14 06:00:35,CARANSEBES (CS),8°C
9.29,"Automată, Stație meteo ANM",2026-09-14 06:01:15,RESITA (CS),9°C
9.3,"Automată, Stație meteo ANM",2026-09-14 06:00:59,MOLDOVA VECHE (CS),11°C
9.31,"Automată, Stație meteo ANM",2026-09-14 06:00:16,BAILE HERCULANE (CS),10°C
9.32,"Automată, Stație meteo ANM",2026-09-14 06:01:02,ORAVITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2026-09-14 06:00:08,ADAMCLISI (CT),14°C
9.34,"Automată, Stație meteo ANM",2026-09-14 06:00:56,MANGALIA (CT),15°C
9.35,"Automată, Stație meteo ANM",2026-09-14 06:00:52,HARSOVA (CT),14°C
9.36,"Automată, Stație meteo ANM",2026-09-14 06:00:37,CERNAVODA (CT),14°C
9.37,"Automată, Stație meteo ANM",2026-09-14 06:00:40,CONSTANTA (CT),15°C
9.38,"Automată, Stație meteo ANM",2026-09-14 06:00:56,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2026-09-14 06:01:43,AMZACEA (CT),15°C
9.4,"Automată, Stație meteo ANM",2026-09-14 06:01:31,TARGU SECUIESC (CV),11°C
9.41,"Automată, Stație meteo ANM",2026-09-14 06:00:53,INTORSURA BUZAULUI (CV),11°C
9.42,"Automată, Stație meteo ANM",2026-09-14 06:01:20,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.43,"Automată, Stație meteo ANM",2026-09-14 06:01:25,TARGOVISTE (DB),10°C
9.44,"Automată, Stație meteo ANM",2026-09-14 06:01:33,TITU (DB),11°C
9.45,"Automată, Stație meteo ANM",2026-09-14 06:00:41,CRAIOVA (DJ),13°C
9.46,"Automată, Stație meteo ANM",2026-09-14 06:00:21,BECHET (DJ),10°C
9.47,"Automată, Stație meteo ANM",2026-09-14 06:00:31,CALAFAT (DJ),14°C
9.48,"Automată, Stație meteo ANM",2026-09-14 06:01:27,TARGU JIU (GJ),14°C
9.49,"Automată, Stație meteo ANM",2026-09-14 06:01:10,POLOVRAGI (GJ),10°C
9.5,"Automată, Stație meteo ANM",2026-09-14 06:01:42,RANCA (GJ),6°C
9.51,"Automată, Stație meteo ANM",2026-09-14 06:01:28,TARGU LOGRESTI (GJ),8°C
9.52,"Automată, Stație meteo ANM",2026-09-14 06:01:31,TECUCI (GL),15°C
9.53,"Automată, Stație meteo ANM",2026-09-14 06:00:50,GALATI (GL),14°C
9.54,"Automată, Stație meteo ANM",2026-09-14 06:00:51,GIURGIU (GR),13°C
9.55,"Automată, Stație meteo ANM",2026-09-14 06:00:45,DEVA (HD),9°C
9.56,"Automată, Stație meteo ANM",2026-09-14 06:01:04,PETROSANI (HD),6°C
9.57,"Automată, Stație meteo ANM",2026-09-14 06:00:57,MIERCUREA CIUC (HR),9°C
9.58,"Automată, Stație meteo ANM",2026-09-14 06:01:00,ODORHEIUL SECUIESC (HR),11°C
9.59,"Automată, Stație meteo ANM",2026-09-14 06:00:26,BUCIN (HR),6°C
9.6,"Automată, Stație meteo ANM",2026-09-14 06:00:27,BUCURESTI AFUMATI (IF),12°C
9.61,"Automată, Stație meteo ANM",2026-09-14 06:00:48,FETESTI (IL),14°C
9.62,"Automată, Stație meteo ANM",2026-09-14 06:01:23,SLOBOZIA (IL),14°C
9.63,"Automată, Stație meteo ANM",2026-09-14 06:01:37,URZICENI (IL),13°C
9.64,"Automată, Stație meteo ANM",2026-09-14 06:00:53,IASI (IS),15°C
9.65,"Automată, Stație meteo ANM",2026-09-14 06:00:41,COTNARI (IS),13°C
9.66,"Automată, Stație meteo ANM",2026-09-14 06:00:46,DROBETA TURNU SEVERIN (MH),13°C
9.67,"Automată, Stație meteo ANM",2026-09-14 06:00:15,BAIA MARE (MM),11°C
9.68,"Automată, Stație meteo ANM",2026-09-14 06:01:29,TARGU MURES (MS),12°C
9.69,"Automată, Stație meteo ANM",2026-09-14 06:01:29,TARGU NEAMT (NT),13°C
9.7,"Automată, Stație meteo ANM",2026-09-14 06:01:05,PIATRA NEAMT (NT),13°C
9.71,"Automată, Stație meteo ANM",2026-09-14 06:01:16,ROMAN (NT),14°C
9.72,"Automată, Stație meteo ANM",2026-09-14 06:01:22,SLATINA (OT),11°C
9.73,"Automată, Stație meteo ANM",2026-09-14 06:00:34,CARACAL (OT),12°C
9.74,"Automată, Stație meteo ANM",2026-09-14 06:00:32,CAMPINA (PH),8°C
9.75,"Automată, Stație meteo ANM",2026-09-14 06:01:07,PLOIESTI (PH),9°C
9.76,"Automată, Stație meteo ANM",2026-09-14 06:00:22,BOITA (SB),12°C
9.77,"Automată, Stație meteo ANM",2026-09-14 06:00:17,BALEA LAC (SB),2°C
9.78,"Automată, Stație meteo ANM",2026-09-14 06:01:21,SIBIU (SB),12°C
9.79,"Automată, Stație meteo ANM",2026-09-14 06:01:41,ZALAU (SJ),10°C
9.8,"Automată, Stație meteo ANM",2026-09-14 06:01:19,SATU MARE (SM),8°C
9.81,"Automată, Stație meteo ANM",2026-09-14 06:01:12,RADAUTI (SV),12°C
9.82,"Automată, Stație meteo ANM",2026-09-14 06:01:08,POIANA STAMPEI (SV),7°C
9.83,"Automată, Stație meteo ANM",2026-09-14 06:01:24,SUCEAVA (SV),13°C
9.84,"Automată, Stație meteo ANM",2026-09-14 06:01:35,TULCEA (TL),15°C
9.85,"Automată, Stație meteo ANM",2026-09-14 06:01:18,SANNICOLAU MARE (TM),14°C
9.86,"Automată, Stație meteo ANM",2026-09-14 06:00:55,LUGOJ (TM),9°C
9.87,"Automată, Stație meteo ANM",2026-09-14 06:00:54,JIMBOLIA (TM),12°C
9.88,"Automată, Stație meteo ANM",2026-09-14 06:01:32,TIMISOARA (TM),9°C
9.89,"Automată, Stație meteo ANM",2026-09-14 06:01:17,ROSIORII DE VEDE (TR),12°C
9.9,"Automată, Stație meteo ANM",2026-09-14 06:01:36,TURNU MAGURELE (TR),13°C
9.91,"Automată, Stație meteo ANM",2026-09-14 06:00:12,ALEXANDRIA (TR),13°C
9.92,"Automată, Stație meteo ANM",2026-09-14 06:01:42,ZIMNICEA (TR),12°C
9.93,"Automată, Stație meteo ANM",2026-09-14 06:01:13,RAMNICU VALCEA (VL),13°C
9.94,"Automată, Stație meteo ANM",2026-09-14 06:01:00,OBARSIA LOTRULUI (VL),5°C
9.95,"Automată, Stație meteo ANM",2026-09-14 06:00:46,DRAGASANI (VL),13°C
9.96,"Automată, Stație meteo ANM",2026-09-14 06:01:40,VOINEASA (VL),7°C
9.97,"Automată, Stație meteo ANM",2026-09-14 06:00:48,FOCSANI (VN),15°C
9.98,"Automată, Stație meteo ANM",2026-09-14 06:00:09,ADJUD (VN),14°C
9.99,"Automată, Stație meteo ANM",2026-09-14 06:00:59,NEGRESTI (VASLUI) (VS),15°C
9.1,"Automată, Stație meteo ANM",2026-09-14 06:00:20,BARLAD (VS),14°C
9.101,"Automată, Stație meteo ANM",2026-09-14 06:01:39,VASLUI (VS),14°C
