NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.35,"Automată, Stație meteo ANM",2026-09-12 17:45:53,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2026-09-12 17:46:07,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2026-09-12 17:45:33,CARANSEBES (CS),20°C
9.38,"Automată, Stație meteo ANM",2026-09-12 17:45:51,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2026-09-12 17:45:50,MANGALIA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2026-09-12 16:53:46,PESTERA (CT),27°C
9.41,"Automată, Stație meteo ANM",2026-09-12 17:45:35,CONSTANTA (CT),24°C
9.42,"Automată, Stație meteo ANM",2026-09-12 17:45:02,ADAMCLISI (CT),29°C
9.43,"Automată, Stație meteo ANM",2026-09-12 17:45:33,CERNAVODA (CT),31°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-12 16:53:47,MIRCEA VODA (CT),30°C
9.45,"Manuală, personal C.N.A.I.R.",2026-09-12 16:53:45,TARIVERDE (CT),26°C
9.46,"Manuală, personal C.N.A.I.R.",2026-09-12 16:53:49,DUNAREA (CT),29°C
9.47,"Automată, Stație meteo ANM",2026-09-12 17:46:23,AMZACEA (CT),26°C
9.48,"Manuală, personal C.N.A.I.R.",2026-09-12 16:53:45,VALEA DACILOR (CT),27°C
9.49,"Automată, Stație meteo ANM",2026-09-12 17:45:47,HARSOVA (CT),29°C
9.5,"Automată, Stație meteo ANM",2026-09-12 17:46:10,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.51,"Manuală, personal C.N.A.I.R.",2026-09-12 16:04:27,SFANTU GHEORGHE (CV),20°C
9.52,"Automată, Stație meteo ANM",2026-09-12 17:45:48,INTORSURA BUZAULUI (CV),19°C
9.53,"Automată, Stație meteo ANM",2026-09-12 17:46:17,TARGU SECUIESC (CV),22°C
9.54,"Automată, Stație meteo ANM",2026-09-12 17:46:18,TITU (DB),25°C
9.55,"Automată, Stație meteo ANM",2026-09-12 17:46:14,TARGOVISTE (DB),24°C
9.56,"Automată, Stație meteo ANM",2026-09-12 17:45:38,CRAIOVA (DJ),25°C
9.57,"Automată, Stație meteo ANM",2026-09-12 17:45:30,CALAFAT (DJ),26°C
9.58,"Automată, Stație meteo ANM",2026-09-12 17:45:22,BECHET (DJ),24°C
9.59,"Automată, Stație meteo ANM",2026-09-12 17:46:15,TARGU LOGRESTI (GJ),26°C
9.6,"Automată, Stație meteo ANM",2026-09-12 17:46:23,RANCA (GJ),15°C
9.61,"Automată, Stație meteo ANM",2026-09-12 17:46:15,TARGU JIU (GJ),26°C
9.62,"Automată, Stație meteo ANM",2026-09-12 17:46:03,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2026-09-12 17:45:45,GALATI (GL),29°C
9.64,"Automată, Stație meteo ANM",2026-09-12 17:46:17,TECUCI (GL),25°C
9.65,"Automată, Stație meteo ANM",2026-09-12 17:45:46,GIURGIU (GR),26°C
9.66,"Automată, Stație meteo ANM",2026-09-12 17:45:41,DEVA (HD),18°C
9.67,"Automată, Stație meteo ANM",2026-09-12 17:45:57,PETROSANI (HD),20°C
9.68,"Automată, Stație meteo ANM",2026-09-12 17:45:52,MIERCUREA CIUC (HR),17°C
9.69,"Automată, Stație meteo ANM",2026-09-12 17:45:55,ODORHEIUL SECUIESC (HR),16°C
9.7,"Automată, Stație meteo ANM",2026-09-12 17:45:28,BUCIN (HR),12°C
9.71,"Automată, Stație meteo ANM",2026-09-12 17:45:28,BUCURESTI AFUMATI (IF),26°C
9.72,"Automată, Stație meteo ANM",2026-09-12 17:46:19,URZICENI (IL),26°C
9.73,"Automată, Stație meteo ANM",2026-09-12 17:45:43,FETESTI (IL),31°C
9.74,"Automată, Stație meteo ANM",2026-09-12 17:46:12,SLOBOZIA (IL),30°C
9.75,"Automată, Stație meteo ANM",2026-09-12 17:45:37,COTNARI (IS),16°C
9.76,"Automată, Stație meteo ANM",2026-09-12 17:45:48,IASI (IS),19°C
9.77,"Automată, Stație meteo ANM",2026-09-12 17:45:42,DROBETA TURNU SEVERIN (MH),25°C
9.78,"Manuală, personal C.N.A.I.R.",2026-09-12 16:07:22,ORSOVA (MH),23°C
9.79,"Automată, Stație meteo ANM",2026-09-12 17:45:19,BAIA MARE (MM),16°C
9.8,"Manuală, personal C.N.A.I.R.",2026-09-12 15:56:57,UNGHENI (MS),18°C
9.81,"Automată, Stație meteo ANM",2026-09-12 17:46:16,TARGU MURES (MS),17°C
9.82,"Automată, Stație meteo ANM",2026-09-12 17:45:57,PIATRA NEAMT (NT),18°C
9.83,"Automată, Stație meteo ANM",2026-09-12 17:46:08,ROMAN (NT),17°C
9.84,"Automată, Stație meteo ANM",2026-09-12 17:46:16,TARGU NEAMT (NT),15°C
9.85,"Automată, Stație meteo ANM",2026-09-12 17:46:11,SLATINA (OT),27°C
9.86,"Automată, Stație meteo ANM",2026-09-12 17:45:31,CARACAL (OT),23°C
9.87,"Automată, Stație meteo ANM",2026-09-12 17:46:00,PLOIESTI (PH),22°C
9.88,"Automată, Stație meteo ANM",2026-09-12 17:45:31,CAMPINA (PH),22°C
9.89,"Automată, Stație meteo ANM",2026-09-12 17:45:21,BALEA LAC (SB),7°C
9.9,"Automată, Stație meteo ANM",2026-09-12 17:45:24,BOITA (SB),14°C
9.91,"Manuală, personal C.N.A.I.R.",2026-09-12 15:56:57,SALISTE (SB),16°C
9.92,"Automată, Stație meteo ANM",2026-09-12 17:46:11,SIBIU (SB),17°C
9.93,"Automată, Stație meteo ANM",2026-09-12 17:46:21,ZALAU (SJ),14°C
9.94,"Automată, Stație meteo ANM",2026-09-12 17:46:09,SATU MARE (SM),15°C
9.95,"Automată, Stație meteo ANM",2026-09-12 17:46:13,SUCEAVA (SV),14°C
9.96,"Automată, Stație meteo ANM",2026-09-12 17:46:05,RADAUTI (SV),14°C
9.97,"Automată, Stație meteo ANM",2026-09-12 17:46:01,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2026-09-12 17:46:18,TULCEA (TL),26°C
9.99,"Automată, Stație meteo ANM",2026-09-12 17:46:09,SANNICOLAU MARE (TM),19°C
9.1,"Automată, Stație meteo ANM",2026-09-12 17:46:17,TIMISOARA (TM),19°C
9.101,"Automată, Stație meteo ANM",2026-09-12 17:45:50,LUGOJ (TM),22°C
9.102,"Automată, Stație meteo ANM",2026-09-12 17:45:49,JIMBOLIA (TM),20°C
9.103,"Automată, Stație meteo ANM",2026-09-12 17:45:16,ALEXANDRIA (TR),25°C
9.104,"Automată, Stație meteo ANM",2026-09-12 17:46:08,ROSIORII DE VEDE (TR),22°C
9.105,"Automată, Stație meteo ANM",2026-09-12 17:46:19,TURNU MAGURELE (TR),23°C
9.106,"Automată, Stație meteo ANM",2026-09-12 17:46:22,ZIMNICEA (TR),23°C
9.107,"Automată, Stație meteo ANM",2026-09-12 17:46:06,RAMNICU VALCEA (VL),25°C
9.108,"Automată, Stație meteo ANM",2026-09-12 17:46:21,VOINEASA (VL),22°C
9.109,"Automată, Stație meteo ANM",2026-09-12 17:45:42,DRAGASANI (VL),27°C
9.11,"Automată, Stație meteo ANM",2026-09-12 17:45:14,ADJUD (VN),23°C
9.111,"Automată, Stație meteo ANM",2026-09-12 17:45:44,FOCSANI (VN),25°C
9.112,"Automată, Stație meteo ANM",2026-09-12 17:45:22,BARLAD (VS),24°C
9.113,"Automată, Stație meteo ANM",2026-09-12 17:45:54,NEGRESTI (VASLUI) (VS),20°C
9.114,"Automată, Stație meteo ANM",2026-09-12 17:46:20,VASLUI (VS),23°C
