NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.43,"Automată, Stație meteo ANM",2026-06-11 06:30:47,TITU (DB),16°C
9.44,"Automată, Stație meteo ANM",2026-06-11 06:30:15,BECHET (DJ),17°C
9.45,"Automată, Stație meteo ANM",2026-06-11 06:30:19,CALAFAT (DJ),17°C
9.46,"Automată, Stație meteo ANM",2026-06-11 06:30:23,CRAIOVA (DJ),17°C
9.47,"Automată, Stație meteo ANM",2026-06-11 06:30:46,TARGU JIU (GJ),16°C
9.48,"Automată, Stație meteo ANM",2026-06-11 06:30:46,TARGU LOGRESTI (GJ),15°C
9.49,"Automată, Stație meteo ANM",2026-06-11 06:30:51,RANCA (GJ),11°C
9.5,"Automată, Stație meteo ANM",2026-06-11 06:30:38,POLOVRAGI (GJ),17°C
9.51,"Automată, Stație meteo ANM",2026-06-11 06:30:47,TECUCI (GL),15°C
9.52,"Automată, Stație meteo ANM",2026-06-11 06:30:25,GALATI (GL),19°C
9.53,"Automată, Stație meteo ANM",2026-06-11 06:30:25,GIURGIU (GR),17°C
9.54,"Automată, Stație meteo ANM",2026-06-11 06:30:24,DEVA (HD),16°C
9.55,"Automată, Stație meteo ANM",2026-06-11 06:30:35,PETROSANI (HD),11°C
9.56,"Automată, Stație meteo ANM",2026-06-11 06:30:30,MIERCUREA CIUC (HR),7°C
9.57,"Automată, Stație meteo ANM",2026-06-11 06:30:32,ODORHEIUL SECUIESC (HR),13°C
9.58,"Automată, Stație meteo ANM",2026-06-11 06:30:18,BUCIN (HR),10°C
9.59,"Automată, Stație meteo ANM",2026-06-11 06:30:18,BUCURESTI AFUMATI (IF),17°C
9.6,"Automată, Stație meteo ANM",2026-06-11 06:30:24,FETESTI (IL),16°C
9.61,"Automată, Stație meteo ANM",2026-06-11 06:30:44,SLOBOZIA (IL),16°C
9.62,"Automată, Stație meteo ANM",2026-06-11 06:30:48,URZICENI (IL),16°C
9.63,"Automată, Stație meteo ANM",2026-06-11 06:30:23,COTNARI (IS),18°C
9.64,"Automată, Stație meteo ANM",2026-06-11 06:30:26,IASI (IS),15°C
9.65,"Automată, Stație meteo ANM",2026-06-11 06:30:24,DROBETA TURNU SEVERIN (MH),18°C
9.66,"Automată, Stație meteo ANM",2026-06-11 06:30:13,BAIA MARE (MM),19°C
9.67,"Automată, Stație meteo ANM",2026-06-11 06:30:46,TARGU MURES (MS),14°C
9.68,"Automată, Stație meteo ANM",2026-06-11 06:30:47,TARGU NEAMT (NT),14°C
9.69,"Automată, Stație meteo ANM",2026-06-11 06:30:36,PIATRA NEAMT (NT),16°C
9.7,"Automată, Stație meteo ANM",2026-06-11 06:30:42,ROMAN (NT),16°C
9.71,"Automată, Stație meteo ANM",2026-06-11 06:30:20,CARACAL (OT),17°C
9.72,"Automată, Stație meteo ANM",2026-06-11 06:30:43,SLATINA (OT),15°C
9.73,"Automată, Stație meteo ANM",2026-06-11 06:30:37,PLOIESTI (PH),17°C
9.74,"Automată, Stație meteo ANM",2026-06-11 06:30:19,CAMPINA (PH),14°C
9.75,"Automată, Stație meteo ANM",2026-06-11 06:30:14,BALEA LAC (SB),9°C
9.76,"Automată, Stație meteo ANM",2026-06-11 06:30:17,BOITA (SB),16°C
9.77,"Automată, Stație meteo ANM",2026-06-11 06:30:43,SIBIU (SB),14°C
9.78,"Automată, Stație meteo ANM",2026-06-11 06:30:49,ZALAU (SJ),21°C
9.79,"Automată, Stație meteo ANM",2026-06-11 06:30:43,SATU MARE (SM),19°C
9.8,"Automată, Stație meteo ANM",2026-06-11 06:30:37,POIANA STAMPEI (SV),11°C
9.81,"Automată, Stație meteo ANM",2026-06-11 06:30:45,SUCEAVA (SV),14°C
9.82,"Automată, Stație meteo ANM",2026-06-11 06:30:39,RADAUTI (SV),13°C
9.83,"Automată, Stație meteo ANM",2026-06-11 06:30:48,TULCEA (TL),15°C
9.84,"Automată, Stație meteo ANM",2026-06-11 06:30:42,SANNICOLAU MARE (TM),15°C
9.85,"Automată, Stație meteo ANM",2026-06-11 06:30:28,LUGOJ (TM),19°C
9.86,"Automată, Stație meteo ANM",2026-06-11 06:30:27,JIMBOLIA (TM),18°C
9.87,"Automată, Stație meteo ANM",2026-06-11 06:30:47,TIMISOARA (TM),19°C
9.88,"Automată, Stație meteo ANM",2026-06-11 06:30:42,ROSIORII DE VEDE (TR),17°C
9.89,"Automată, Stație meteo ANM",2026-06-11 06:30:48,TURNU MAGURELE (TR),16°C
9.9,"Automată, Stație meteo ANM",2026-06-11 06:30:11,ALEXANDRIA (TR),17°C
9.91,"Automată, Stație meteo ANM",2026-06-11 06:30:50,ZIMNICEA (TR),17°C
9.92,"Automată, Stație meteo ANM",2026-06-11 06:30:40,RAMNICU VALCEA (VL),16°C
9.93,"Automată, Stație meteo ANM",2026-06-11 06:30:24,DRAGASANI (VL),18°C
9.94,"Automată, Stație meteo ANM",2026-06-11 06:30:49,VOINEASA (VL),12°C
9.95,"Automată, Stație meteo ANM",2026-06-11 06:30:24,FOCSANI (VN),16°C
9.96,"Automată, Stație meteo ANM",2026-06-11 06:30:10,ADJUD (VN),15°C
9.97,"Automată, Stație meteo ANM",2026-06-11 06:30:31,NEGRESTI (VASLUI) (VS),13°C
9.98,"Automată, Stație meteo ANM",2026-06-11 06:30:15,BARLAD (VS),16°C
9.99,"Automată, Stație meteo ANM",2026-06-11 06:30:48,VASLUI (VS),14°C
