NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.39,"Automată, Stație meteo ANM",2026-04-27 11:15:16,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-27 06:46:19,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2026-04-27 11:15:14,CERNAVODA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-27 06:46:21,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2026-04-27 11:16:08,AMZACEA (CT),11°C
9.44,"Automată, Stație meteo ANM",2026-04-27 11:15:29,HARSOVA (CT),10°C
9.45,"Automată, Stație meteo ANM",2026-04-27 11:15:32,MANGALIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2026-04-27 11:15:03,ADAMCLISI (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-27 06:46:18,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2026-04-27 06:46:17,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-27 06:46:18,PESTERA (CT),6°C
9.5,"Manuală, personal C.N.A.I.R.",2026-04-27 06:19:39,SFANTU GHEORGHE (CV),0°C
9.51,"Automată, Stație meteo ANM",2026-04-27 11:15:49,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.52,"Automată, Stație meteo ANM",2026-04-27 11:15:31,INTORSURA BUZAULUI (CV),8°C
9.53,"Automată, Stație meteo ANM",2026-04-27 11:15:57,TARGU SECUIESC (CV),9°C
9.54,"Automată, Stație meteo ANM",2026-04-27 11:15:53,TARGOVISTE (DB),9°C
9.55,"Automată, Stație meteo ANM",2026-04-27 11:16:01,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2026-04-27 11:15:18,CRAIOVA (DJ),11°C
9.57,"Automată, Stație meteo ANM",2026-04-27 11:15:10,CALAFAT (DJ),13°C
9.58,"Automată, Stație meteo ANM",2026-04-27 11:15:06,BECHET (DJ),14°C
9.59,"Automată, Stație meteo ANM",2026-04-27 11:16:07,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2026-04-27 11:15:54,TARGU JIU (GJ),12°C
9.61,"Automată, Stație meteo ANM",2026-04-27 11:15:54,TARGU LOGRESTI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2026-04-27 11:15:39,POLOVRAGI (GJ),10°C
9.63,"Automată, Stație meteo ANM",2026-04-27 11:15:27,GALATI (GL),10°C
9.64,"Automată, Stație meteo ANM",2026-04-27 11:15:58,TECUCI (GL),10°C
9.65,"Automată, Stație meteo ANM",2026-04-27 11:15:28,GIURGIU (GR),13°C
9.66,"Automată, Stație meteo ANM",2026-04-27 11:15:22,DEVA (HD),11°C
9.67,"Automată, Stație meteo ANM",2026-04-27 11:15:36,PETROSANI (HD),11°C
9.68,"Automată, Stație meteo ANM",2026-04-27 11:15:34,ODORHEIUL SECUIESC (HR),8°C
9.69,"Automată, Stație meteo ANM",2026-04-27 11:15:09,BUCIN (HR),4°C
9.7,"Automată, Stație meteo ANM",2026-04-27 11:15:33,MIERCUREA CIUC (HR),8°C
9.71,"Automată, Stație meteo ANM",2026-04-27 11:15:09,BUCURESTI AFUMATI (IF),11°C
9.72,"Automată, Stație meteo ANM",2026-04-27 11:16:04,URZICENI (IL),11°C
9.73,"Automată, Stație meteo ANM",2026-04-27 11:15:25,FETESTI (IL),11°C
9.74,"Automată, Stație meteo ANM",2026-04-27 11:15:52,SLOBOZIA (IL),11°C
9.75,"Automată, Stație meteo ANM",2026-04-27 11:15:30,IASI (IS),9°C
9.76,"Automată, Stație meteo ANM",2026-04-27 11:15:17,COTNARI (IS),9°C
9.77,"Manuală, personal C.N.A.I.R.",2026-04-27 06:53:36,ORSOVA (MH),7°C
9.78,"Automată, Stație meteo ANM",2026-04-27 11:15:24,DROBETA TURNU SEVERIN (MH),14°C
9.79,"Automată, Stație meteo ANM",2026-04-27 11:15:05,BAIA MARE (MM),9°C
9.8,"Manuală, personal C.N.A.I.R.",2026-04-27 07:11:49,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2026-04-27 11:15:54,TARGU MURES (MS),8°C
9.82,"Automată, Stație meteo ANM",2026-04-27 11:15:36,PIATRA NEAMT (NT),9°C
9.83,"Automată, Stație meteo ANM",2026-04-27 11:15:55,TARGU NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2026-04-27 11:15:46,ROMAN (NT),9°C
9.85,"Automată, Stație meteo ANM",2026-04-27 11:15:51,SLATINA (OT),11°C
9.86,"Automată, Stație meteo ANM",2026-04-27 11:15:13,CARACAL (OT),12°C
9.87,"Automată, Stație meteo ANM",2026-04-27 11:15:37,PLOIESTI (PH),10°C
9.88,"Automată, Stație meteo ANM",2026-04-27 11:15:11,CAMPINA (PH),9°C
9.89,"Automată, Stație meteo ANM",2026-04-27 11:15:06,BALEA LAC (SB),-1°C
9.9,"Automată, Stație meteo ANM",2026-04-27 11:15:50,SIBIU (SB),10°C
9.91,"Manuală, personal C.N.A.I.R.",2026-04-27 07:11:50,SALISTE (SB),1°C
9.92,"Automată, Stație meteo ANM",2026-04-27 11:15:07,BOITA (SB),12°C
9.93,"Automată, Stație meteo ANM",2026-04-27 11:16:06,ZALAU (SJ),10°C
9.94,"Automată, Stație meteo ANM",2026-04-27 11:15:48,SATU MARE (SM),11°C
9.95,"Automată, Stație meteo ANM",2026-04-27 11:15:53,SUCEAVA (SV),8°C
9.96,"Automată, Stație meteo ANM",2026-04-27 11:15:41,RADAUTI (SV),10°C
9.97,"Automată, Stație meteo ANM",2026-04-27 11:15:37,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2026-04-27 11:16:02,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2026-04-27 11:15:48,SANNICOLAU MARE (TM),13°C
9.1,"Automată, Stație meteo ANM",2026-04-27 11:16:00,TIMISOARA (TM),13°C
9.101,"Automată, Stație meteo ANM",2026-04-27 11:15:32,LUGOJ (TM),15°C
9.102,"Automată, Stație meteo ANM",2026-04-27 11:15:31,JIMBOLIA (TM),14°C
9.103,"Automată, Stație meteo ANM",2026-04-27 11:15:04,ALEXANDRIA (TR),13°C
9.104,"Automată, Stație meteo ANM",2026-04-27 11:15:47,ROSIORII DE VEDE (TR),12°C
9.105,"Automată, Stație meteo ANM",2026-04-27 11:16:03,TURNU MAGURELE (TR),14°C
9.106,"Automată, Stație meteo ANM",2026-04-27 11:16:07,ZIMNICEA (TR),14°C
9.107,"Automată, Stație meteo ANM",2026-04-27 11:15:44,RAMNICU VALCEA (VL),11°C
9.108,"Automată, Stație meteo ANM",2026-04-27 11:15:34,OBARSIA LOTRULUI (VL),6°C
9.109,"Automată, Stație meteo ANM",2026-04-27 11:15:23,DRAGASANI (VL),11°C
9.11,"Automată, Stație meteo ANM",2026-04-27 11:16:05,VOINEASA (VL),10°C
9.111,"Automată, Stație meteo ANM",2026-04-27 11:15:04,ADJUD (VN),10°C
9.112,"Automată, Stație meteo ANM",2026-04-27 11:15:26,FOCSANI (VN),12°C
9.113,"Automată, Stație meteo ANM",2026-04-27 11:15:06,BARLAD (VS),9°C
9.114,"Automată, Stație meteo ANM",2026-04-27 11:15:34,NEGRESTI (VASLUI) (VS),9°C
9.115,"Automată, Stație meteo ANM",2026-04-27 11:16:04,VASLUI (VS),9°C
