NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.58,"Automată, Stație meteo ANM",2024-05-12 21:15:16,BECHET (DJ),14°C
9.59,"Automată, Stație meteo ANM",2024-05-12 21:15:16,CALAFAT (DJ),14°C
9.6,"Automată, Stație meteo ANM",2024-05-12 21:15:12,TARGU LOGRESTI (GJ),12°C
9.61,"Automată, Stație meteo ANM",2024-05-12 21:15:11,RANCA (GJ),4°C
9.62,"Automată, Stație meteo ANM",2024-05-12 21:15:11,POLOVRAGI (GJ),10°C
9.63,"Automată, Stație meteo ANM",2024-05-12 21:15:11,TARGU JIU (GJ),13°C
9.64,"Automată, Stație meteo ANM",2024-05-12 21:15:09,TECUCI (GL),16°C
9.65,"Automată, Stație meteo ANM",2024-05-12 21:15:11,GALATI (GL),16°C
9.66,"Automată, Stație meteo ANM",2024-05-12 21:15:16,GIURGIU (GR),16°C
9.67,"Automată, Stație meteo ANM",2024-05-12 21:15:07,DEVA (HD),13°C
9.68,"Automată, Stație meteo ANM",2024-05-12 21:15:10,PETROSANI (HD),10°C
9.69,"Automată, Stație meteo ANM",2024-05-12 21:15:06,MIERCUREA CIUC (HR),9°C
9.7,"Automată, Stație meteo ANM",2024-05-12 21:15:05,ODORHEIUL SECUIESC (HR),9°C
9.71,"Automată, Stație meteo ANM",2024-05-12 21:15:05,BUCIN (HR),3°C
9.72,"Automată, Stație meteo ANM",2024-05-12 21:15:14,BUCURESTI AFUMATI (IF),12°C
9.73,"Automată, Stație meteo ANM",2024-05-12 21:15:14,URZICENI (IL),11°C
9.74,"Automată, Stație meteo ANM",2024-05-12 21:15:15,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2024-05-12 21:15:15,FETESTI (IL),13°C
9.76,"Automată, Stație meteo ANM",2024-05-12 21:15:02,IASI (IS),12°C
9.77,"Automată, Stație meteo ANM",2024-05-12 21:15:02,COTNARI (IS),12°C
9.78,"Manuală, personal C.N.A.I.R.",2024-05-12 16:25:40,ORSOVA (MH),20°C
9.79,"Automată, Stație meteo ANM",2024-05-12 21:15:14,DROBETA TURNU SEVERIN (MH),15°C
9.8,"Automată, Stație meteo ANM",2024-05-12 21:15:01,BAIA MARE (MM),15°C
9.81,"Automată, Stație meteo ANM",2024-05-12 21:15:05,TARGU MURES (MS),12°C
9.82,"Manuală, personal C.N.A.I.R.",2024-05-12 16:25:15,UNGHENI (MS),11°C
9.83,"Automată, Stație meteo ANM",2024-05-12 21:15:02,PIATRA NEAMT (NT),12°C
9.84,"Automată, Stație meteo ANM",2024-05-12 21:15:02,TARGU NEAMT (NT),11°C
9.85,"Automată, Stație meteo ANM",2024-05-12 21:15:02,ROMAN (NT),13°C
9.86,"Automată, Stație meteo ANM",2024-05-12 21:15:15,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2024-05-12 21:15:15,SLATINA (OT),11°C
9.88,"Automată, Stație meteo ANM",2024-05-12 21:15:13,PLOIESTI (PH),10°C
9.89,"Automată, Stație meteo ANM",2024-05-12 21:15:12,CAMPINA (PH),9°C
9.9,"Automată, Stație meteo ANM",2024-05-12 21:15:09,SIBIU (SB),10°C
9.91,"Automată, Stație meteo ANM",2024-05-12 21:15:10,BALEA LAC (SB),-1°C
9.92,"Manuală, personal C.N.A.I.R.",2024-05-12 16:25:15,SALISTE (SB),11°C
9.93,"Automată, Stație meteo ANM",2024-05-12 21:15:09,BOITA (SB),9°C
9.94,"Automată, Stație meteo ANM",2024-05-12 21:15:02,ZALAU (SJ),17°C
9.95,"Automată, Stație meteo ANM",2024-05-12 21:15:01,SATU MARE (SM),17°C
9.96,"Automată, Stație meteo ANM",2024-05-12 21:15:01,SUCEAVA (SV),11°C
9.97,"Automată, Stație meteo ANM",2024-05-12 21:15:01,RADAUTI (SV),11°C
9.98,"Automată, Stație meteo ANM",2024-05-12 21:15:02,POIANA STAMPEI (SV),7°C
9.99,"Automată, Stație meteo ANM",2024-05-12 21:15:11,TULCEA (TL),12°C
9.1,"Automată, Stație meteo ANM",2024-05-12 21:15:06,SANNICOLAU MARE (TM),18°C
9.101,"Automată, Stație meteo ANM",2024-05-12 21:15:08,TIMISOARA (TM),20°C
9.102,"Automată, Stație meteo ANM",2024-05-12 21:15:07,JIMBOLIA (TM),19°C
9.103,"Automată, Stație meteo ANM",2024-05-12 21:15:09,LUGOJ (TM),17°C
9.104,"Automată, Stație meteo ANM",2024-05-12 21:15:16,ZIMNICEA (TR),12°C
9.105,"Automată, Stație meteo ANM",2024-05-12 21:15:15,ROSIORII DE VEDE (TR),11°C
9.106,"Automată, Stație meteo ANM",2024-05-12 21:15:16,TURNU MAGURELE (TR),12°C
9.107,"Automată, Stație meteo ANM",2024-05-12 21:15:16,ALEXANDRIA (TR),13°C
9.108,"Automată, Stație meteo ANM",2024-05-12 21:15:12,RAMNICU VALCEA (VL),12°C
9.109,"Automată, Stație meteo ANM",2024-05-12 21:15:11,VOINEASA (VL),8°C
9.11,"Automată, Stație meteo ANM",2024-05-12 21:15:10,OBARSIA LOTRULUI (VL),4°C
9.111,"Automată, Stație meteo ANM",2024-05-12 21:15:13,DRAGASANI (VL),11°C
9.112,"Automată, Stație meteo ANM",2024-05-12 21:15:09,FOCSANI (VN),14°C
9.113,"Automată, Stație meteo ANM",2024-05-12 21:15:07,ADJUD (VN),13°C
9.114,"Automată, Stație meteo ANM",2024-05-12 21:15:06,BARLAD (VS),13°C
9.115,"Automată, Stație meteo ANM",2024-05-12 21:15:03,NEGRESTI (VASLUI) (VS),11°C
9.116,"Automată, Stație meteo ANM",2024-05-12 21:15:05,VASLUI (VS),13°C
