NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.74,"Automată, Stație meteo ANM",2023-12-08 14:30:13,SLOBOZIA (IL),1°C
9.75,"Automată, Stație meteo ANM",2023-12-08 14:30:13,FETESTI (IL),0°C
9.76,"Automată, Stație meteo ANM",2023-12-08 14:30:06,IASI (IS),-1°C
9.77,"Automată, Stație meteo ANM",2023-12-08 14:30:04,COTNARI (IS),-3°C
9.78,"Manuală, personal C.N.A.I.R.",2023-12-08 11:12:12,ORSOVA (MH),4°C
9.79,"Automată, Stație meteo ANM",2023-12-08 14:30:13,DROBETA TURNU SEVERIN (MH),4°C
9.8,"Automată, Stație meteo ANM",2023-12-08 14:30:03,BAIA MARE (MM),1°C
9.81,"Automată, Stație meteo ANM",2023-12-08 14:30:07,TARGU MURES (MS),3°C
9.82,"Manuală, personal C.N.A.I.R.",2023-12-08 11:05:32,UNGHENI (MS),3°C
9.83,"Automată, Stație meteo ANM",2023-12-08 14:30:06,PIATRA NEAMT (NT),-2°C
9.84,"Automată, Stație meteo ANM",2023-12-08 14:30:05,TARGU NEAMT (NT),-2°C
9.85,"Automată, Stație meteo ANM",2023-12-08 14:30:06,ROMAN (NT),-2°C
9.86,"Automată, Stație meteo ANM",2023-12-08 14:30:15,CARACAL (OT),3°C
9.87,"Automată, Stație meteo ANM",2023-12-08 14:30:13,SLATINA (OT),2°C
9.88,"Automată, Stație meteo ANM",2023-12-08 14:30:12,PLOIESTI (PH),1°C
9.89,"Automată, Stație meteo ANM",2023-12-08 14:30:12,CAMPINA (PH),0°C
9.9,"Automată, Stație meteo ANM",2023-12-08 14:30:08,SIBIU (SB),2°C
9.91,"Automată, Stație meteo ANM",2023-12-08 14:30:09,BALEA LAC (SB),-7°C
9.92,"Manuală, personal C.N.A.I.R.",2023-12-08 11:05:32,SALISTE (SB),1°C
9.93,"Automată, Stație meteo ANM",2023-12-08 14:30:09,BOITA (SB),3°C
9.94,"Automată, Stație meteo ANM",2023-12-08 14:30:04,ZALAU (SJ),0°C
9.95,"Automată, Stație meteo ANM",2023-12-08 14:30:03,SATU MARE (SM),1°C
9.96,"Automată, Stație meteo ANM",2023-12-08 14:30:03,SUCEAVA (SV),-3°C
9.97,"Automată, Stație meteo ANM",2023-12-08 14:30:03,RADAUTI (SV),-3°C
9.98,"Automată, Stație meteo ANM",2023-12-08 14:30:05,POIANA STAMPEI (SV),1°C
9.99,"Automată, Stație meteo ANM",2023-12-08 14:30:11,TULCEA (TL),1°C
9.1,"Automată, Stație meteo ANM",2023-12-08 14:30:07,SANNICOLAU MARE (TM),2°C
9.101,"Automată, Stație meteo ANM",2023-12-08 14:30:08,TIMISOARA (TM),3°C
9.102,"Automată, Stație meteo ANM",2023-12-08 14:30:08,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2023-12-08 14:30:09,LUGOJ (TM),3°C
9.104,"Automată, Stație meteo ANM",2023-12-08 14:30:16,ZIMNICEA (TR),2°C
9.105,"Automată, Stație meteo ANM",2023-12-08 14:30:15,ROSIORII DE VEDE (TR),1°C
9.106,"Automată, Stație meteo ANM",2023-12-08 14:30:15,TURNU MAGURELE (TR),3°C
9.107,"Automată, Stație meteo ANM",2023-12-08 14:30:15,ALEXANDRIA (TR),2°C
9.108,"Automată, Stație meteo ANM",2023-12-08 14:30:11,RAMNICU VALCEA (VL),2°C
9.109,"Automată, Stație meteo ANM",2023-12-08 14:30:10,VOINEASA (VL),3°C
9.11,"Automată, Stație meteo ANM",2023-12-08 14:30:10,OBARSIA LOTRULUI (VL),1°C
9.111,"Automată, Stație meteo ANM",2023-12-08 14:30:12,DRAGASANI (VL),0°C
9.112,"Automată, Stație meteo ANM",2023-12-08 14:30:08,FOCSANI (VN),1°C
9.113,"Automată, Stație meteo ANM",2023-12-08 14:30:08,ADJUD (VN),0°C
9.114,"Automată, Stație meteo ANM",2023-12-08 14:30:07,BARLAD (VS),-1°C
9.115,"Automată, Stație meteo ANM",2023-12-08 14:30:06,NEGRESTI (VASLUI) (VS),-2°C
9.116,"Automată, Stație meteo ANM",2023-12-08 14:30:07,VASLUI (VS),-1°C
