NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.68,"Automată, Stație meteo ANM",2024-11-21 03:45:23,TARGU MURES (MS),0°C
9.69,"Automată, Stație meteo ANM",2024-11-21 03:45:23,TARGU NEAMT (NT),0°C
9.7,"Automată, Stație meteo ANM",2024-11-21 03:45:19,PIATRA NEAMT (NT),0°C
9.71,"Automată, Stație meteo ANM",2024-11-21 03:45:20,ROMAN (NT),0°C
9.72,"Automată, Stație meteo ANM",2024-11-21 03:45:13,CARACAL (OT),5°C
9.73,"Automată, Stație meteo ANM",2024-11-21 03:45:21,SLATINA (OT),5°C
9.74,"Automată, Stație meteo ANM",2024-11-21 03:45:19,PLOIESTI (PH),8°C
9.75,"Automată, Stație meteo ANM",2024-11-21 03:45:12,CAMPINA (PH),7°C
9.76,"Automată, Stație meteo ANM",2024-11-21 03:45:09,BOITA (SB),0°C
9.77,"Automată, Stație meteo ANM",2024-11-21 03:45:06,BALEA LAC (SB),-7°C
9.78,"Automată, Stație meteo ANM",2024-11-21 03:45:25,ZALAU (SJ),1°C
9.79,"Automată, Stație meteo ANM",2024-11-21 03:45:20,SATU MARE (SM),3°C
9.8,"Automată, Stație meteo ANM",2024-11-21 03:45:19,POIANA STAMPEI (SV),-1°C
9.81,"Automată, Stație meteo ANM",2024-11-21 03:45:20,RADAUTI (SV),0°C
9.82,"Automată, Stație meteo ANM",2024-11-21 03:45:21,SUCEAVA (SV),0°C
9.83,"Automată, Stație meteo ANM",2024-11-21 03:45:24,TULCEA (TL),12°C
9.84,"Automată, Stație meteo ANM",2024-11-21 03:45:20,SANNICOLAU MARE (TM),2°C
9.85,"Automată, Stație meteo ANM",2024-11-21 03:45:16,LUGOJ (TM),0°C
9.86,"Automată, Stație meteo ANM",2024-11-21 03:45:16,JIMBOLIA (TM),3°C
9.87,"Automată, Stație meteo ANM",2024-11-21 03:45:24,TIMISOARA (TM),3°C
9.88,"Automată, Stație meteo ANM",2024-11-21 03:45:20,ROSIORII DE VEDE (TR),7°C
9.89,"Automată, Stație meteo ANM",2024-11-21 03:45:24,TURNU MAGURELE (TR),6°C
9.9,"Automată, Stație meteo ANM",2024-11-21 03:45:04,ALEXANDRIA (TR),9°C
9.91,"Automată, Stație meteo ANM",2024-11-21 03:45:25,ZIMNICEA (TR),9°C
9.92,"Automată, Stație meteo ANM",2024-11-21 03:45:20,RAMNICU VALCEA (VL),5°C
9.93,"Automată, Stație meteo ANM",2024-11-21 03:45:18,OBARSIA LOTRULUI (VL),-2°C
9.94,"Automată, Stație meteo ANM",2024-11-21 03:45:15,DRAGASANI (VL),6°C
9.95,"Automată, Stație meteo ANM",2024-11-21 03:45:24,VOINEASA (VL),0°C
9.96,"Automată, Stație meteo ANM",2024-11-21 03:45:15,FOCSANI (VN),5°C
9.97,"Automată, Stație meteo ANM",2024-11-21 03:45:04,ADJUD (VN),3°C
9.98,"Automată, Stație meteo ANM",2024-11-21 03:45:18,NEGRESTI (VASLUI) (VS),3°C
9.99,"Automată, Stație meteo ANM",2024-11-21 03:45:07,BARLAD (VS),4°C
9.1,"Automată, Stație meteo ANM",2024-11-21 03:45:24,VASLUI (VS),3°C
