NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Automată, Stație meteo ANM",2026-05-09 05:30:09,BAILE HERCULANE (CS),14°C
9.32,"Automată, Stație meteo ANM",2026-05-09 05:30:41,RESITA (CS),14°C
9.33,"Automată, Stație meteo ANM",2026-05-09 05:30:33,MEDGIDIA (CT),11°C
9.34,"Automată, Stație meteo ANM",2026-05-09 05:30:20,CERNAVODA (CT),12°C
9.35,"Automată, Stație meteo ANM",2026-05-09 05:30:23,CONSTANTA (CT),12°C
9.36,"Automată, Stație meteo ANM",2026-05-09 05:30:32,MANGALIA (CT),12°C
9.37,"Automată, Stație meteo ANM",2026-05-09 05:30:56,AMZACEA (CT),11°C
9.38,"Automată, Stație meteo ANM",2026-05-09 05:30:29,HARSOVA (CT),11°C
9.39,"Automată, Stație meteo ANM",2026-05-09 05:30:03,ADAMCLISI (CT),12°C
9.4,"Automată, Stație meteo ANM",2026-05-09 05:30:44,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.41,"Automată, Stație meteo ANM",2026-05-09 05:30:51,TARGU SECUIESC (CV),13°C
9.42,"Automată, Stație meteo ANM",2026-05-09 05:30:30,INTORSURA BUZAULUI (CV),12°C
9.43,"Automată, Stație meteo ANM",2026-05-09 05:30:48,TARGOVISTE (DB),13°C
9.44,"Automată, Stație meteo ANM",2026-05-09 05:30:52,TITU (DB),16°C
9.45,"Automată, Stație meteo ANM",2026-05-09 05:30:12,BECHET (DJ),15°C
9.46,"Automată, Stație meteo ANM",2026-05-09 05:30:19,CALAFAT (DJ),17°C
9.47,"Automată, Stație meteo ANM",2026-05-09 05:30:23,CRAIOVA (DJ),15°C
9.48,"Automată, Stație meteo ANM",2026-05-09 05:30:49,TARGU JIU (GJ),17°C
9.49,"Automată, Stație meteo ANM",2026-05-09 05:30:49,TARGU LOGRESTI (GJ),14°C
9.5,"Automată, Stație meteo ANM",2026-05-09 05:30:56,RANCA (GJ),9°C
9.51,"Automată, Stație meteo ANM",2026-05-09 05:30:39,POLOVRAGI (GJ),14°C
9.52,"Automată, Stație meteo ANM",2026-05-09 05:30:51,TECUCI (GL),13°C
9.53,"Automată, Stație meteo ANM",2026-05-09 05:30:28,GALATI (GL),12°C
9.54,"Automată, Stație meteo ANM",2026-05-09 05:30:29,GIURGIU (GR),16°C
9.55,"Automată, Stație meteo ANM",2026-05-09 05:30:25,DEVA (HD),14°C
9.56,"Automată, Stație meteo ANM",2026-05-09 05:30:37,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2026-05-09 05:30:33,MIERCUREA CIUC (HR),11°C
9.58,"Automată, Stație meteo ANM",2026-05-09 05:30:35,ODORHEIUL SECUIESC (HR),13°C
9.59,"Automată, Stație meteo ANM",2026-05-09 05:30:16,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2026-05-09 05:30:16,BUCURESTI AFUMATI (IF),14°C
9.61,"Automată, Stație meteo ANM",2026-05-09 05:30:26,FETESTI (IL),13°C
9.62,"Automată, Stație meteo ANM",2026-05-09 05:30:45,SLOBOZIA (IL),14°C
9.63,"Automată, Stație meteo ANM",2026-05-09 05:30:54,URZICENI (IL),12°C
9.64,"Automată, Stație meteo ANM",2026-05-09 05:30:23,COTNARI (IS),14°C
9.65,"Automată, Stație meteo ANM",2026-05-09 05:30:29,IASI (IS),13°C
9.66,"Automată, Stație meteo ANM",2026-05-09 05:30:25,DROBETA TURNU SEVERIN (MH),16°C
9.67,"Automată, Stație meteo ANM",2026-05-09 05:30:09,BAIA MARE (MM),10°C
9.68,"Automată, Stație meteo ANM",2026-05-09 05:30:49,TARGU MURES (MS),12°C
9.69,"Automată, Stație meteo ANM",2026-05-09 05:30:50,TARGU NEAMT (NT),12°C
9.7,"Automată, Stație meteo ANM",2026-05-09 05:30:38,PIATRA NEAMT (NT),14°C
9.71,"Automată, Stație meteo ANM",2026-05-09 05:30:42,ROMAN (NT),14°C
9.72,"Automată, Stație meteo ANM",2026-05-09 05:30:20,CARACAL (OT),16°C
9.73,"Automată, Stație meteo ANM",2026-05-09 05:30:45,SLATINA (OT),15°C
9.74,"Automată, Stație meteo ANM",2026-05-09 05:30:39,PLOIESTI (PH),15°C
9.75,"Automată, Stație meteo ANM",2026-05-09 05:30:19,CAMPINA (PH),13°C
9.76,"Automată, Stație meteo ANM",2026-05-09 05:30:10,BALEA LAC (SB),5°C
9.77,"Automată, Stație meteo ANM",2026-05-09 05:30:13,BOITA (SB),13°C
9.78,"Automată, Stație meteo ANM",2026-05-09 05:30:45,SIBIU (SB),12°C
9.79,"Automată, Stație meteo ANM",2026-05-09 05:30:55,ZALAU (SJ),11°C
9.8,"Automată, Stație meteo ANM",2026-05-09 05:30:44,SATU MARE (SM),8°C
9.81,"Automată, Stație meteo ANM",2026-05-09 05:30:39,POIANA STAMPEI (SV),8°C
9.82,"Automată, Stație meteo ANM",2026-05-09 05:30:48,SUCEAVA (SV),13°C
9.83,"Automată, Stație meteo ANM",2026-05-09 05:30:40,RADAUTI (SV),12°C
9.84,"Automată, Stație meteo ANM",2026-05-09 05:30:53,TULCEA (TL),12°C
9.85,"Automată, Stație meteo ANM",2026-05-09 05:30:43,SANNICOLAU MARE (TM),14°C
9.86,"Automată, Stație meteo ANM",2026-05-09 05:30:31,LUGOJ (TM),13°C
9.87,"Automată, Stație meteo ANM",2026-05-09 05:30:30,JIMBOLIA (TM),14°C
9.88,"Automată, Stație meteo ANM",2026-05-09 05:30:51,TIMISOARA (TM),17°C
9.89,"Automată, Stație meteo ANM",2026-05-09 05:30:43,ROSIORII DE VEDE (TR),15°C
9.9,"Automată, Stație meteo ANM",2026-05-09 05:30:53,TURNU MAGURELE (TR),16°C
9.91,"Automată, Stație meteo ANM",2026-05-09 05:30:05,ALEXANDRIA (TR),15°C
9.92,"Automată, Stație meteo ANM",2026-05-09 05:30:55,ZIMNICEA (TR),16°C
9.93,"Automată, Stație meteo ANM",2026-05-09 05:30:40,RAMNICU VALCEA (VL),15°C
9.94,"Automată, Stație meteo ANM",2026-05-09 05:30:25,DRAGASANI (VL),15°C
9.95,"Automată, Stație meteo ANM",2026-05-09 05:30:55,VOINEASA (VL),11°C
9.96,"Automată, Stație meteo ANM",2026-05-09 05:30:27,FOCSANI (VN),13°C
9.97,"Automată, Stație meteo ANM",2026-05-09 05:30:04,ADJUD (VN),15°C
9.98,"Automată, Stație meteo ANM",2026-05-09 05:30:34,NEGRESTI (VASLUI) (VS),14°C
9.99,"Automată, Stație meteo ANM",2026-05-09 05:30:11,BARLAD (VS),13°C
9.1,"Automată, Stație meteo ANM",2026-05-09 05:30:54,VASLUI (VS),14°C
