NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.102,"Automată, Stație meteo ANM",2024-06-25 21:15:16,ROSIORII DE VEDE (TR),30°C
9.103,"Automată, Stație meteo ANM",2024-06-25 21:15:17,TURNU MAGURELE (TR),31°C
9.104,"Automată, Stație meteo ANM",2024-06-25 21:15:17,ZIMNICEA (TR),30°C
9.105,"Automată, Stație meteo ANM",2024-06-25 21:15:12,RAMNICU VALCEA (VL),28°C
9.106,"Automată, Stație meteo ANM",2024-06-25 21:15:10,OBARSIA LOTRULUI (VL),14°C
9.107,"Automată, Stație meteo ANM",2024-06-25 21:15:11,VOINEASA (VL),18°C
9.108,"Automată, Stație meteo ANM",2024-06-25 21:15:13,DRAGASANI (VL),29°C
9.109,"Automată, Stație meteo ANM",2024-06-25 21:15:08,ADJUD (VN),23°C
9.11,"Automată, Stație meteo ANM",2024-06-25 21:15:09,FOCSANI (VN),26°C
9.111,"Automată, Stație meteo ANM",2024-06-25 21:15:07,BARLAD (VS),23°C
9.112,"Automată, Stație meteo ANM",2024-06-25 21:15:04,NEGRESTI (VASLUI) (VS),22°C
9.113,"Automată, Stație meteo ANM",2024-06-25 21:15:06,VASLUI (VS),23°C
