NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.3,"Manuală, personal C.N.A.I.R.",2024-12-27 12:00:04,STEFAN VODA (CL),0°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-27 12:00:11,DOR MARUNT (CL),0°C
9.32,"Automată, Stație meteo ANM",2024-12-27 14:30:02,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-12-27 14:30:12,ORAVITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2024-12-27 14:30:03,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2024-12-27 14:30:12,MOLDOVA VECHE (CS),2°C
9.36,"Automată, Stație meteo ANM",2024-12-27 14:30:14,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2024-12-27 14:30:07,CARANSEBES (CS),1°C
9.38,"Automată, Stație meteo ANM",2024-12-27 14:30:12,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2024-12-27 14:30:08,CONSTANTA (CT),3°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-27 12:00:06,VALEA DACILOR (CT),1°C
9.41,"Automată, Stație meteo ANM",2024-12-27 14:30:07,CERNAVODA (CT),1°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-27 12:00:15,DUNAREA (CT),1°C
9.43,"Automată, Stație meteo ANM",2024-12-27 14:30:18,AMZACEA (CT),1°C
9.44,"Automată, Stație meteo ANM",2024-12-27 14:30:11,HARSOVA (CT),1°C
9.45,"Automată, Stație meteo ANM",2024-12-27 14:30:12,MANGALIA (CT),3°C
9.46,"Automată, Stație meteo ANM",2024-12-27 14:30:02,ADAMCLISI (CT),0°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-27 12:00:08,MIRCEA VODA (CT),1°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-27 12:00:05,TARIVERDE (CT),0°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-27 12:00:07,PESTERA (CT),0°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-27 11:04:34,SFANTU GHEORGHE (CV),-1°C
9.51,"Automată, Stație meteo ANM",2024-12-27 14:30:14,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Automată, Stație meteo ANM",2024-12-27 14:30:11,INTORSURA BUZAULUI (CV),0°C
9.53,"Automată, Stație meteo ANM",2024-12-27 14:30:17,TARGU SECUIESC (CV),-1°C
9.54,"Automată, Stație meteo ANM",2024-12-27 14:30:16,TARGOVISTE (DB),3°C
9.55,"Automată, Stație meteo ANM",2024-12-27 14:30:17,TITU (DB),3°C
9.56,"Automată, Stație meteo ANM",2024-12-27 14:30:08,CRAIOVA (DJ),3°C
9.57,"Automată, Stație meteo ANM",2024-12-27 14:30:04,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2024-12-27 14:30:02,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2024-12-27 14:30:18,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2024-12-27 14:30:16,TARGU JIU (GJ),3°C
9.61,"Automată, Stație meteo ANM",2024-12-27 14:30:16,TARGU LOGRESTI (GJ),3°C
9.62,"Automată, Stație meteo ANM",2024-12-27 14:30:13,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2024-12-27 14:30:11,GALATI (GL),1°C
9.64,"Automată, Stație meteo ANM",2024-12-27 14:30:17,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2024-12-27 14:30:11,GIURGIU (GR),0°C
9.66,"Automată, Stație meteo ANM",2024-12-27 14:30:09,DEVA (HD),4°C
9.67,"Automată, Stație meteo ANM",2024-12-27 14:30:13,PETROSANI (HD),4°C
9.68,"Automată, Stație meteo ANM",2024-12-27 14:30:12,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2024-12-27 14:30:03,BUCIN (HR),1°C
9.7,"Automată, Stație meteo ANM",2024-12-27 14:30:12,MIERCUREA CIUC (HR),2°C
9.71,"Automată, Stație meteo ANM",2024-12-27 14:30:03,BUCURESTI AFUMATI (IF),2°C
9.72,"Automată, Stație meteo ANM",2024-12-27 14:30:17,URZICENI (IL),1°C
9.73,"Automată, Stație meteo ANM",2024-12-27 14:30:10,FETESTI (IL),1°C
9.74,"Automată, Stație meteo ANM",2024-12-27 14:30:15,SLOBOZIA (IL),1°C
9.75,"Automată, Stație meteo ANM",2024-12-27 14:30:11,IASI (IS),1°C
9.76,"Automată, Stație meteo ANM",2024-12-27 14:30:08,COTNARI (IS),0°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-27 11:35:07,ORSOVA (MH),3°C
9.78,"Automată, Stație meteo ANM",2024-12-27 14:30:10,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2024-12-27 14:30:02,BAIA MARE (MM),3°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-27 11:10:51,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2024-12-27 14:30:16,TARGU MURES (MS),4°C
9.82,"Automată, Stație meteo ANM",2024-12-27 14:30:13,PIATRA NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2024-12-27 14:30:16,TARGU NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2024-12-27 14:30:14,ROMAN (NT),0°C
9.85,"Automată, Stație meteo ANM",2024-12-27 14:30:15,SLATINA (OT),3°C
9.86,"Automată, Stație meteo ANM",2024-12-27 14:30:06,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2024-12-27 14:30:13,PLOIESTI (PH),2°C
9.88,"Automată, Stație meteo ANM",2024-12-27 14:30:05,CAMPINA (PH),2°C
9.89,"Automată, Stație meteo ANM",2024-12-27 14:30:02,BALEA LAC (SB),-4°C
9.9,"Automată, Stație meteo ANM",2024-12-27 14:30:15,SIBIU (SB),4°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-27 11:10:51,SALISTE (SB),2°C
9.92,"Automată, Stație meteo ANM",2024-12-27 14:30:03,BOITA (SB),4°C
9.93,"Automată, Stație meteo ANM",2024-12-27 14:30:18,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2024-12-27 14:30:14,SATU MARE (SM),4°C
9.95,"Automată, Stație meteo ANM",2024-12-27 14:30:15,SUCEAVA (SV),1°C
9.96,"Automată, Stație meteo ANM",2024-12-27 14:30:13,RADAUTI (SV),1°C
9.97,"Automată, Stație meteo ANM",2024-12-27 14:30:13,POIANA STAMPEI (SV),3°C
9.98,"Automată, Stație meteo ANM",2024-12-27 14:30:17,TULCEA (TL),2°C
9.99,"Automată, Stație meteo ANM",2024-12-27 14:30:14,SANNICOLAU MARE (TM),4°C
9.1,"Automată, Stație meteo ANM",2024-12-27 14:30:17,TIMISOARA (TM),4°C
9.101,"Automată, Stație meteo ANM",2024-12-27 14:30:12,LUGOJ (TM),2°C
9.102,"Automată, Stație meteo ANM",2024-12-27 14:30:11,JIMBOLIA (TM),2°C
9.103,"Automată, Stație meteo ANM",2024-12-27 14:30:02,ALEXANDRIA (TR),2°C
9.104,"Automată, Stație meteo ANM",2024-12-27 14:30:14,ROSIORII DE VEDE (TR),3°C
9.105,"Automată, Stație meteo ANM",2024-12-27 14:30:17,TURNU MAGURELE (TR),2°C
9.106,"Automată, Stație meteo ANM",2024-12-27 14:30:18,ZIMNICEA (TR),1°C
9.107,"Automată, Stație meteo ANM",2024-12-27 14:30:13,RAMNICU VALCEA (VL),4°C
9.108,"Automată, Stație meteo ANM",2024-12-27 14:30:12,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2024-12-27 14:30:09,DRAGASANI (VL),2°C
9.11,"Automată, Stație meteo ANM",2024-12-27 14:30:18,VOINEASA (VL),7°C
9.111,"Automată, Stație meteo ANM",2024-12-27 14:30:02,ADJUD (VN),1°C
9.112,"Automată, Stație meteo ANM",2024-12-27 14:30:10,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2024-12-27 14:30:02,BARLAD (VS),1°C
9.114,"Automată, Stație meteo ANM",2024-12-27 14:30:12,NEGRESTI (VASLUI) (VS),1°C
9.115,"Automată, Stație meteo ANM",2024-12-27 14:30:18,VASLUI (VS),1°C
