NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.22,"Automată, Stație meteo ANM",2024-06-15 15:30:11,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2024-06-15 15:30:12,BUZAU (BZ),25°C
9.24,"Automată, Stație meteo ANM",2024-06-15 15:30:11,RAMNICU SARAT (BZ),24°C
9.25,"Automată, Stație meteo ANM",2024-06-15 15:30:03,CLUJ-NAPOCA (CJ),23°C
9.26,"Automată, Stație meteo ANM",2024-06-15 15:30:15,CALARASI (CL),26°C
9.27,"Automată, Stație meteo ANM",2024-06-15 15:30:16,OLTENITA (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-15 12:01:32,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-15 12:01:32,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-15 12:01:32,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-15 12:01:31,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2024-06-15 15:30:12,BOZOVICI (CS),25°C
9.33,"Automată, Stație meteo ANM",2024-06-15 15:30:12,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2024-06-15 15:30:13,MOLDOVA VECHE (CS),26°C
9.35,"Automată, Stație meteo ANM",2024-06-15 15:30:10,CARANSEBES (CS),24°C
9.36,"Automată, Stație meteo ANM",2024-06-15 15:30:11,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2024-06-15 15:30:12,BAILE HERCULANE (CS),27°C
9.38,"Manuală, personal C.N.A.I.R.",2024-06-15 12:01:32,DUNAREA (CT),23°C
9.39,"Manuală, personal C.N.A.I.R.",2024-06-15 12:01:32,TARIVERDE (CT),22°C
9.4,"Automată, Stație meteo ANM",2024-06-15 15:30:16,CONSTANTA (CT),24°C
9.41,"Automată, Stație meteo ANM",2024-06-15 15:30:15,CERNAVODA (CT),25°C
9.42,"Automată, Stație meteo ANM",2024-06-15 15:30:13,HARSOVA (CT),25°C
9.43,"Manuală, personal C.N.A.I.R.",2024-06-15 12:01:30,REMUS OPREANU (CT),22°C
9.44,"Automată, Stație meteo ANM",2024-06-15 15:30:17,MANGALIA (CT),25°C
9.45,"Automată, Stație meteo ANM",2024-06-15 15:30:15,MEDGIDIA (CT),24°C
9.46,"Automată, Stație meteo ANM",2024-06-15 15:30:16,AMZACEA (CT),23°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-15 12:01:30,MIRCEA VODA (CT),22°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-15 12:01:30,VALEA DACILOR (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-15 12:01:31,VALU LUI TRAIAN (CT),21°C
9.5,"Automată, Stație meteo ANM",2024-06-15 15:30:16,ADAMCLISI (CT),25°C
9.51,"Automată, Stație meteo ANM",2024-06-15 15:30:07,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.52,"Manuală, personal C.N.A.I.R.",2024-06-15 11:18:41,SFANTU GHEORGHE (CV),17°C
9.53,"Automată, Stație meteo ANM",2024-06-15 15:30:08,INTORSURA BUZAULUI (CV),19°C
9.54,"Automată, Stație meteo ANM",2024-06-15 15:30:07,TARGU SECUIESC (CV),20°C
9.55,"Automată, Stație meteo ANM",2024-06-15 15:30:13,TITU (DB),27°C
9.56,"Automată, Stație meteo ANM",2024-06-15 15:30:13,TARGOVISTE (DB),26°C
9.57,"Automată, Stație meteo ANM",2024-06-15 15:30:15,CRAIOVA (DJ),26°C
9.58,"Automată, Stație meteo ANM",2024-06-15 15:30:16,BECHET (DJ),26°C
9.59,"Automată, Stație meteo ANM",2024-06-15 15:30:16,CALAFAT (DJ),28°C
9.6,"Automată, Stație meteo ANM",2024-06-15 15:30:12,TARGU LOGRESTI (GJ),26°C
9.61,"Automată, Stație meteo ANM",2024-06-15 15:30:12,RANCA (GJ),14°C
9.62,"Automată, Stație meteo ANM",2024-06-15 15:30:12,POLOVRAGI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2024-06-15 15:30:12,TARGU JIU (GJ),26°C
9.64,"Automată, Stație meteo ANM",2024-06-15 15:30:09,TECUCI (GL),25°C
9.65,"Automată, Stație meteo ANM",2024-06-15 15:30:11,GALATI (GL),25°C
9.66,"Automată, Stație meteo ANM",2024-06-15 15:30:16,GIURGIU (GR),26°C
9.67,"Automată, Stație meteo ANM",2024-06-15 15:30:07,DEVA (HD),24°C
9.68,"Automată, Stație meteo ANM",2024-06-15 15:30:10,PETROSANI (HD),23°C
9.69,"Automată, Stație meteo ANM",2024-06-15 15:30:05,MIERCUREA CIUC (HR),20°C
9.7,"Automată, Stație meteo ANM",2024-06-15 15:30:04,ODORHEIUL SECUIESC (HR),21°C
9.71,"Automată, Stație meteo ANM",2024-06-15 15:30:03,BUCIN (HR),16°C
9.72,"Automată, Stație meteo ANM",2024-06-15 15:30:14,BUCURESTI AFUMATI (IF),27°C
9.73,"Automată, Stație meteo ANM",2024-06-15 15:30:13,URZICENI (IL),26°C
9.74,"Automată, Stație meteo ANM",2024-06-15 15:30:15,SLOBOZIA (IL),26°C
9.75,"Automată, Stație meteo ANM",2024-06-15 15:30:15,FETESTI (IL),26°C
9.76,"Automată, Stație meteo ANM",2024-06-15 15:30:03,IASI (IS),22°C
9.77,"Automată, Stație meteo ANM",2024-06-15 15:30:02,COTNARI (IS),20°C
9.78,"Manuală, personal C.N.A.I.R.",2024-06-15 11:15:57,ORSOVA (MH),22°C
9.79,"Automată, Stație meteo ANM",2024-06-15 15:30:13,DROBETA TURNU SEVERIN (MH),28°C
9.8,"Automată, Stație meteo ANM",2024-06-15 15:30:02,BAIA MARE (MM),23°C
9.81,"Automată, Stație meteo ANM",2024-06-15 15:30:03,TARGU MURES (MS),23°C
9.82,"Manuală, personal C.N.A.I.R.",2024-06-15 11:13:50,UNGHENI (MS),24°C
9.83,"Automată, Stație meteo ANM",2024-06-15 15:30:03,PIATRA NEAMT (NT),21°C
9.84,"Automată, Stație meteo ANM",2024-06-15 15:30:02,TARGU NEAMT (NT),21°C
9.85,"Automată, Stație meteo ANM",2024-06-15 15:30:03,ROMAN (NT),22°C
9.86,"Automată, Stație meteo ANM",2024-06-15 15:30:15,CARACAL (OT),27°C
9.87,"Automată, Stație meteo ANM",2024-06-15 15:30:15,SLATINA (OT),27°C
9.88,"Automată, Stație meteo ANM",2024-06-15 15:30:13,PLOIESTI (PH),27°C
9.89,"Automată, Stație meteo ANM",2024-06-15 15:30:12,CAMPINA (PH),25°C
9.9,"Automată, Stație meteo ANM",2024-06-15 15:30:08,SIBIU (SB),21°C
9.91,"Automată, Stație meteo ANM",2024-06-15 15:30:10,BALEA LAC (SB),8°C
9.92,"Manuală, personal C.N.A.I.R.",2024-06-15 11:13:50,SALISTE (SB),26°C
9.93,"Automată, Stație meteo ANM",2024-06-15 15:30:09,BOITA (SB),23°C
9.94,"Automată, Stație meteo ANM",2024-06-15 15:30:02,ZALAU (SJ),22°C
9.95,"Automată, Stație meteo ANM",2024-06-15 15:30:02,SATU MARE (SM),25°C
9.96,"Automată, Stație meteo ANM",2024-06-15 15:30:02,SUCEAVA (SV),21°C
9.97,"Automată, Stație meteo ANM",2024-06-15 15:30:01,RADAUTI (SV),21°C
9.98,"Automată, Stație meteo ANM",2024-06-15 15:30:02,POIANA STAMPEI (SV),18°C
9.99,"Automată, Stație meteo ANM",2024-06-15 15:30:11,TULCEA (TL),23°C
9.1,"Automată, Stație meteo ANM",2024-06-15 15:30:06,SANNICOLAU MARE (TM),27°C
9.101,"Automată, Stație meteo ANM",2024-06-15 15:30:08,TIMISOARA (TM),25°C
9.102,"Automată, Stație meteo ANM",2024-06-15 15:30:08,JIMBOLIA (TM),26°C
9.103,"Automată, Stație meteo ANM",2024-06-15 15:30:09,LUGOJ (TM),26°C
9.104,"Automată, Stație meteo ANM",2024-06-15 15:30:17,ZIMNICEA (TR),28°C
9.105,"Automată, Stație meteo ANM",2024-06-15 15:30:15,ROSIORII DE VEDE (TR),27°C
9.106,"Automată, Stație meteo ANM",2024-06-15 15:30:16,TURNU MAGURELE (TR),27°C
9.107,"Automată, Stație meteo ANM",2024-06-15 15:30:16,ALEXANDRIA (TR),27°C
9.108,"Automată, Stație meteo ANM",2024-06-15 15:30:12,RAMNICU VALCEA (VL),27°C
9.109,"Automată, Stație meteo ANM",2024-06-15 15:30:11,VOINEASA (VL),25°C
9.11,"Automată, Stație meteo ANM",2024-06-15 15:30:10,OBARSIA LOTRULUI (VL),19°C
9.111,"Automată, Stație meteo ANM",2024-06-15 15:30:13,DRAGASANI (VL),26°C
9.112,"Automată, Stație meteo ANM",2024-06-15 15:30:08,FOCSANI (VN),26°C
9.113,"Automată, Stație meteo ANM",2024-06-15 15:30:07,ADJUD (VN),24°C
9.114,"Automată, Stație meteo ANM",2024-06-15 15:30:06,BARLAD (VS),22°C
9.115,"Automată, Stație meteo ANM",2024-06-15 15:30:03,NEGRESTI (VASLUI) (VS),23°C
9.116,"Automată, Stație meteo ANM",2024-06-15 15:30:03,VASLUI (VS),22°C
