NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.7,"Automată, Stație meteo ANM",2024-11-10 20:15:13,MIERCUREA CIUC (HR),1°C
9.71,"Automată, Stație meteo ANM",2024-11-10 20:15:06,BUCURESTI AFUMATI (IF),5°C
9.72,"Automată, Stație meteo ANM",2024-11-10 20:15:18,URZICENI (IL),5°C
9.73,"Automată, Stație meteo ANM",2024-11-10 20:15:10,FETESTI (IL),6°C
9.74,"Automată, Stație meteo ANM",2024-11-10 20:15:15,SLOBOZIA (IL),5°C
9.75,"Automată, Stație meteo ANM",2024-11-10 20:15:12,IASI (IS),7°C
9.76,"Automată, Stație meteo ANM",2024-11-10 20:15:09,COTNARI (IS),5°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-10 16:14:32,ORSOVA (MH),10°C
9.78,"Automată, Stație meteo ANM",2024-11-10 20:15:10,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2024-11-10 20:15:04,BAIA MARE (MM),3°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-10 15:57:24,UNGHENI (MS),7°C
9.81,"Automată, Stație meteo ANM",2024-11-10 20:15:17,TARGU MURES (MS),2°C
9.82,"Automată, Stație meteo ANM",2024-11-10 20:15:14,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2024-11-10 20:15:17,TARGU NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2024-11-10 20:15:14,ROMAN (NT),5°C
9.85,"Automată, Stație meteo ANM",2024-11-10 20:15:15,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2024-11-10 20:15:08,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2024-11-10 20:15:14,PLOIESTI (PH),5°C
9.88,"Automată, Stație meteo ANM",2024-11-10 20:15:08,CAMPINA (PH),4°C
9.89,"Automată, Stație meteo ANM",2024-11-10 20:15:04,BALEA LAC (SB),-4°C
9.9,"Automată, Stație meteo ANM",2024-11-10 20:15:15,SIBIU (SB),2°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-10 15:57:24,SALISTE (SB),7°C
9.92,"Automată, Stație meteo ANM",2024-11-10 20:15:05,BOITA (SB),4°C
9.93,"Automată, Stație meteo ANM",2024-11-10 20:15:18,ZALAU (SJ),0°C
9.94,"Automată, Stație meteo ANM",2024-11-10 20:15:15,SATU MARE (SM),-1°C
9.95,"Automată, Stație meteo ANM",2024-11-10 20:15:15,SUCEAVA (SV),4°C
9.96,"Automată, Stație meteo ANM",2024-11-10 20:15:14,RADAUTI (SV),1°C
9.97,"Automată, Stație meteo ANM",2024-11-10 20:15:14,POIANA STAMPEI (SV),-2°C
9.98,"Automată, Stație meteo ANM",2024-11-10 20:15:18,TULCEA (TL),6°C
9.99,"Automată, Stație meteo ANM",2024-11-10 20:15:15,SANNICOLAU MARE (TM),3°C
9.1,"Automată, Stație meteo ANM",2024-11-10 20:15:17,TIMISOARA (TM),4°C
9.101,"Automată, Stație meteo ANM",2024-11-10 20:15:12,LUGOJ (TM),2°C
9.102,"Automată, Stație meteo ANM",2024-11-10 20:15:12,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2024-11-10 20:15:03,ALEXANDRIA (TR),6°C
9.104,"Automată, Stație meteo ANM",2024-11-10 20:15:15,ROSIORII DE VEDE (TR),6°C
9.105,"Automată, Stație meteo ANM",2024-11-10 20:15:18,TURNU MAGURELE (TR),6°C
9.106,"Automată, Stație meteo ANM",2024-11-10 20:15:18,ZIMNICEA (TR),6°C
9.107,"Automată, Stație meteo ANM",2024-11-10 20:15:14,RAMNICU VALCEA (VL),6°C
9.108,"Automată, Stație meteo ANM",2024-11-10 20:15:13,OBARSIA LOTRULUI (VL),-3°C
9.109,"Automată, Stație meteo ANM",2024-11-10 20:15:10,DRAGASANI (VL),5°C
9.11,"Automată, Stație meteo ANM",2024-11-10 20:15:18,VOINEASA (VL),3°C
9.111,"Automată, Stație meteo ANM",2024-11-10 20:15:03,ADJUD (VN),6°C
9.112,"Automată, Stație meteo ANM",2024-11-10 20:15:11,FOCSANI (VN),6°C
9.113,"Automată, Stație meteo ANM",2024-11-10 20:15:04,BARLAD (VS),5°C
9.114,"Automată, Stație meteo ANM",2024-11-10 20:15:13,NEGRESTI (VASLUI) (VS),6°C
9.115,"Automată, Stație meteo ANM",2024-11-10 20:15:18,VASLUI (VS),6°C
