NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.36,"Automată, Stație meteo ANM",2024-11-11 20:15:02,BAILE HERCULANE (CS),4°C
9.37,"Manuală, personal C.N.A.I.R.",2024-11-11 16:52:34,DUNAREA (CT),6°C
9.38,"Manuală, personal C.N.A.I.R.",2024-11-11 16:52:34,TARIVERDE (CT),5°C
9.39,"Automată, Stație meteo ANM",2024-11-11 20:15:07,CONSTANTA (CT),6°C
9.4,"Automată, Stație meteo ANM",2024-11-11 20:15:07,CERNAVODA (CT),4°C
9.41,"Automată, Stație meteo ANM",2024-11-11 20:15:12,HARSOVA (CT),4°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-11 16:52:34,REMUS OPREANU (CT),6°C
9.43,"Automată, Stație meteo ANM",2024-11-11 20:15:12,MANGALIA (CT),9°C
9.44,"Automată, Stație meteo ANM",2024-11-11 20:15:12,MEDGIDIA (CT),5°C
9.45,"Automată, Stație meteo ANM",2024-11-11 20:15:24,AMZACEA (CT),5°C
9.46,"Manuală, personal C.N.A.I.R.",2024-11-11 16:52:34,MIRCEA VODA (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-11 16:52:34,VALEA DACILOR (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-11 16:52:34,VALU LUI TRAIAN (CT),5°C
9.49,"Automată, Stație meteo ANM",2024-11-11 20:15:01,ADAMCLISI (CT),4°C
9.5,"Automată, Stație meteo ANM",2024-11-11 20:15:19,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.51,"Manuală, personal C.N.A.I.R.",2024-11-11 16:18:47,SFANTU GHEORGHE (CV),5°C
9.52,"Automată, Stație meteo ANM",2024-11-11 20:15:12,INTORSURA BUZAULUI (CV),0°C
9.53,"Automată, Stație meteo ANM",2024-11-11 20:15:21,TARGU SECUIESC (CV),1°C
9.54,"Automată, Stație meteo ANM",2024-11-11 20:15:22,TITU (DB),4°C
9.55,"Automată, Stație meteo ANM",2024-11-11 20:15:20,TARGOVISTE (DB),3°C
9.56,"Automată, Stație meteo ANM",2024-11-11 20:15:08,CRAIOVA (DJ),4°C
9.57,"Automată, Stație meteo ANM",2024-11-11 20:15:02,BECHET (DJ),5°C
9.58,"Automată, Stație meteo ANM",2024-11-11 20:15:05,CALAFAT (DJ),5°C
9.59,"Automată, Stație meteo ANM",2024-11-11 20:15:21,TARGU LOGRESTI (GJ),4°C
9.6,"Automată, Stație meteo ANM",2024-11-11 20:15:24,RANCA (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2024-11-11 20:15:16,POLOVRAGI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2024-11-11 20:15:21,TARGU JIU (GJ),5°C
9.63,"Automată, Stație meteo ANM",2024-11-11 20:15:21,TECUCI (GL),4°C
9.64,"Automată, Stație meteo ANM",2024-11-11 20:15:11,GALATI (GL),3°C
9.65,"Automată, Stație meteo ANM",2024-11-11 20:15:11,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2024-11-11 20:15:10,DEVA (HD),6°C
9.67,"Automată, Stație meteo ANM",2024-11-11 20:15:15,PETROSANI (HD),3°C
9.68,"Automată, Stație meteo ANM",2024-11-11 20:15:12,MIERCUREA CIUC (HR),-2°C
9.69,"Automată, Stație meteo ANM",2024-11-11 20:15:13,ODORHEIUL SECUIESC (HR),3°C
9.7,"Automată, Stație meteo ANM",2024-11-11 20:15:03,BUCIN (HR),-1°C
9.71,"Automată, Stație meteo ANM",2024-11-11 20:15:03,BUCURESTI AFUMATI (IF),4°C
9.72,"Automată, Stație meteo ANM",2024-11-11 20:15:22,URZICENI (IL),4°C
9.73,"Automată, Stație meteo ANM",2024-11-11 20:15:20,SLOBOZIA (IL),3°C
9.74,"Automată, Stație meteo ANM",2024-11-11 20:15:11,FETESTI (IL),4°C
9.75,"Automată, Stație meteo ANM",2024-11-11 20:15:12,IASI (IS),3°C
9.76,"Automată, Stație meteo ANM",2024-11-11 20:15:08,COTNARI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-11 16:03:40,ORSOVA (MH),6°C
9.78,"Automată, Stație meteo ANM",2024-11-11 20:15:11,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2024-11-11 20:15:02,BAIA MARE (MM),0°C
9.8,"Automată, Stație meteo ANM",2024-11-11 20:15:21,TARGU MURES (MS),1°C
9.81,"Manuală, personal C.N.A.I.R.",2024-11-11 16:05:28,UNGHENI (MS),6°C
9.82,"Automată, Stație meteo ANM",2024-11-11 20:15:15,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2024-11-11 20:15:21,TARGU NEAMT (NT),2°C
9.84,"Automată, Stație meteo ANM",2024-11-11 20:15:18,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2024-11-11 20:15:06,CARACAL (OT),5°C
9.86,"Automată, Stație meteo ANM",2024-11-11 20:15:19,SLATINA (OT),4°C
9.87,"Automată, Stație meteo ANM",2024-11-11 20:15:16,PLOIESTI (PH),4°C
9.88,"Automată, Stație meteo ANM",2024-11-11 20:15:06,CAMPINA (PH),2°C
9.89,"Automată, Stație meteo ANM",2024-11-11 20:15:19,SIBIU (SB),4°C
9.9,"Automată, Stație meteo ANM",2024-11-11 20:15:02,BALEA LAC (SB),-1°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-11 16:05:27,SALISTE (SB),7°C
9.92,"Automată, Stație meteo ANM",2024-11-11 20:15:02,BOITA (SB),4°C
9.93,"Automată, Stație meteo ANM",2024-11-11 20:15:23,ZALAU (SJ),0°C
9.94,"Automată, Stație meteo ANM",2024-11-11 20:15:19,SATU MARE (SM),0°C
9.95,"Automată, Stație meteo ANM",2024-11-11 20:15:20,SUCEAVA (SV),1°C
9.96,"Automată, Stație meteo ANM",2024-11-11 20:15:17,RADAUTI (SV),2°C
9.97,"Automată, Stație meteo ANM",2024-11-11 20:15:16,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2024-11-11 20:15:22,TULCEA (TL),4°C
9.99,"Automată, Stație meteo ANM",2024-11-11 20:15:19,SANNICOLAU MARE (TM),2°C
9.1,"Automată, Stație meteo ANM",2024-11-11 20:15:22,TIMISOARA (TM),1°C
9.101,"Automată, Stație meteo ANM",2024-11-11 20:15:12,JIMBOLIA (TM),2°C
9.102,"Automată, Stație meteo ANM",2024-11-11 20:15:12,LUGOJ (TM),3°C
9.103,"Automată, Stație meteo ANM",2024-11-11 20:15:23,ZIMNICEA (TR),5°C
9.104,"Automată, Stație meteo ANM",2024-11-11 20:15:18,ROSIORII DE VEDE (TR),4°C
9.105,"Automată, Stație meteo ANM",2024-11-11 20:15:22,TURNU MAGURELE (TR),5°C
9.106,"Automată, Stație meteo ANM",2024-11-11 20:15:01,ALEXANDRIA (TR),4°C
9.107,"Automată, Stație meteo ANM",2024-11-11 20:15:17,RAMNICU VALCEA (VL),4°C
9.108,"Automată, Stație meteo ANM",2024-11-11 20:15:23,VOINEASA (VL),4°C
9.109,"Automată, Stație meteo ANM",2024-11-11 20:15:13,OBARSIA LOTRULUI (VL),0°C
9.11,"Automată, Stație meteo ANM",2024-11-11 20:15:10,DRAGASANI (VL),3°C
9.111,"Automată, Stație meteo ANM",2024-11-11 20:15:11,FOCSANI (VN),4°C
9.112,"Automată, Stație meteo ANM",2024-11-11 20:15:01,ADJUD (VN),4°C
9.113,"Automată, Stație meteo ANM",2024-11-11 20:15:02,BARLAD (VS),2°C
9.114,"Automată, Stație meteo ANM",2024-11-11 20:15:13,NEGRESTI (VASLUI) (VS),2°C
9.115,"Automată, Stație meteo ANM",2024-11-11 20:15:23,VASLUI (VS),3°C
