NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.22,"Automată, Stație meteo ANM",2024-07-15 04:30:30,BUZAU (BZ),25°C
9.23,"Automată, Stație meteo ANM",2024-07-15 04:30:29,PATARLAGELE (BZ),20°C
9.24,"Automată, Stație meteo ANM",2024-07-15 04:30:14,CLUJ-NAPOCA (CJ),22°C
9.25,"Automată, Stație meteo ANM",2024-07-15 04:30:41,CALARASI (CL),17°C
9.26,"Automată, Stație meteo ANM",2024-07-15 04:30:42,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2024-07-15 04:30:30,BOZOVICI (CS),17°C
9.28,"Automată, Stație meteo ANM",2024-07-15 04:30:22,CARANSEBES (CS),21°C
9.29,"Automată, Stație meteo ANM",2024-07-15 04:30:28,RESITA (CS),22°C
9.3,"Automată, Stație meteo ANM",2024-07-15 04:30:34,MOLDOVA VECHE (CS),26°C
9.31,"Automată, Stație meteo ANM",2024-07-15 04:30:31,BAILE HERCULANE (CS),23°C
9.32,"Automată, Stație meteo ANM",2024-07-15 04:30:29,ORAVITA (CS),26°C
9.33,"Automată, Stație meteo ANM",2024-07-15 04:30:42,ADAMCLISI (CT),21°C
9.34,"Automată, Stație meteo ANM",2024-07-15 04:30:43,MANGALIA (CT),21°C
9.35,"Automată, Stație meteo ANM",2024-07-15 04:30:36,HARSOVA (CT),18°C
9.36,"Automată, Stație meteo ANM",2024-07-15 04:30:41,CERNAVODA (CT),23°C
9.37,"Automată, Stație meteo ANM",2024-07-15 04:30:42,CONSTANTA (CT),23°C
9.38,"Automată, Stație meteo ANM",2024-07-15 04:30:41,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2024-07-15 04:30:43,AMZACEA (CT),17°C
9.4,"Automată, Stație meteo ANM",2024-07-15 04:30:18,TARGU SECUIESC (CV),17°C
9.41,"Automată, Stație meteo ANM",2024-07-15 04:30:19,INTORSURA BUZAULUI (CV),15°C
9.42,"Automată, Stație meteo ANM",2024-07-15 04:30:19,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.43,"Automată, Stație meteo ANM",2024-07-15 04:30:32,TARGOVISTE (DB),20°C
9.44,"Automată, Stație meteo ANM",2024-07-15 04:30:37,TITU (DB),23°C
9.45,"Automată, Stație meteo ANM",2024-07-15 04:30:41,CRAIOVA (DJ),28°C
9.46,"Automată, Stație meteo ANM",2024-07-15 04:30:43,BECHET (DJ),21°C
9.47,"Automată, Stație meteo ANM",2024-07-15 04:30:42,CALAFAT (DJ),24°C
9.48,"Automată, Stație meteo ANM",2024-07-15 04:30:29,TARGU JIU (GJ),25°C
9.49,"Automată, Stație meteo ANM",2024-07-15 04:30:30,POLOVRAGI (GJ),23°C
9.5,"Automată, Stație meteo ANM",2024-07-15 04:30:29,RANCA (GJ),19°C
9.51,"Automată, Stație meteo ANM",2024-07-15 04:30:31,TARGU LOGRESTI (GJ),20°C
9.52,"Automată, Stație meteo ANM",2024-07-15 04:30:20,TECUCI (GL),21°C
9.53,"Automată, Stație meteo ANM",2024-07-15 04:30:28,GALATI (GL),23°C
9.54,"Automată, Stație meteo ANM",2024-07-15 04:30:43,GIURGIU (GR),21°C
9.55,"Automată, Stație meteo ANM",2024-07-15 04:30:18,DEVA (HD),21°C
9.56,"Automată, Stație meteo ANM",2024-07-15 04:30:23,PETROSANI (HD),17°C
9.57,"Automată, Stație meteo ANM",2024-07-15 04:30:17,MIERCUREA CIUC (HR),14°C
9.58,"Automată, Stație meteo ANM",2024-07-15 04:30:16,ODORHEIUL SECUIESC (HR),21°C
9.59,"Automată, Stație meteo ANM",2024-07-15 04:30:15,BUCIN (HR),17°C
9.6,"Automată, Stație meteo ANM",2024-07-15 04:30:38,BUCURESTI AFUMATI (IF),22°C
9.61,"Automată, Stație meteo ANM",2024-07-15 04:30:41,FETESTI (IL),19°C
9.62,"Automată, Stație meteo ANM",2024-07-15 04:30:39,SLOBOZIA (IL),19°C
9.63,"Automată, Stație meteo ANM",2024-07-15 04:30:35,URZICENI (IL),21°C
9.64,"Automată, Stație meteo ANM",2024-07-15 04:30:12,IASI (IS),20°C
9.65,"Automată, Stație meteo ANM",2024-07-15 04:30:10,COTNARI (IS),28°C
9.66,"Automată, Stație meteo ANM",2024-07-15 04:30:36,DROBETA TURNU SEVERIN (MH),27°C
9.67,"Automată, Stație meteo ANM",2024-07-15 04:30:09,BAIA MARE (MM),23°C
9.68,"Automată, Stație meteo ANM",2024-07-15 04:30:15,TARGU MURES (MS),20°C
9.69,"Automată, Stație meteo ANM",2024-07-15 04:30:10,TARGU NEAMT (NT),20°C
9.7,"Automată, Stație meteo ANM",2024-07-15 04:30:13,PIATRA NEAMT (NT),21°C
9.71,"Automată, Stație meteo ANM",2024-07-15 04:30:13,ROMAN (NT),22°C
9.72,"Automată, Stație meteo ANM",2024-07-15 04:30:40,SLATINA (OT),26°C
9.73,"Automată, Stație meteo ANM",2024-07-15 04:30:41,CARACAL (OT),26°C
9.74,"Automată, Stație meteo ANM",2024-07-15 04:30:30,CAMPINA (PH),19°C
9.75,"Automată, Stație meteo ANM",2024-07-15 04:30:33,PLOIESTI (PH),23°C
9.76,"Automată, Stație meteo ANM",2024-07-15 04:30:21,BOITA (SB),24°C
9.77,"Automată, Stație meteo ANM",2024-07-15 04:30:22,BALEA LAC (SB),16°C
9.78,"Automată, Stație meteo ANM",2024-07-15 04:30:19,SIBIU (SB),21°C
9.79,"Automată, Stație meteo ANM",2024-07-15 04:30:10,ZALAU (SJ),25°C
9.8,"Automată, Stație meteo ANM",2024-07-15 04:30:08,SATU MARE (SM),22°C
9.81,"Automată, Stație meteo ANM",2024-07-15 04:30:08,RADAUTI (SV),22°C
9.82,"Automată, Stație meteo ANM",2024-07-15 04:30:10,POIANA STAMPEI (SV),15°C
9.83,"Automată, Stație meteo ANM",2024-07-15 04:30:09,SUCEAVA (SV),24°C
9.84,"Automată, Stație meteo ANM",2024-07-15 04:30:29,TULCEA (TL),23°C
9.85,"Automată, Stație meteo ANM",2024-07-15 04:30:18,SANNICOLAU MARE (TM),24°C
9.86,"Automată, Stație meteo ANM",2024-07-15 04:30:20,LUGOJ (TM),23°C
9.87,"Automată, Stație meteo ANM",2024-07-15 04:30:19,JIMBOLIA (TM),23°C
9.88,"Automată, Stație meteo ANM",2024-07-15 04:30:19,TIMISOARA (TM),24°C
9.89,"Automată, Stație meteo ANM",2024-07-15 04:30:42,ROSIORII DE VEDE (TR),25°C
9.9,"Automată, Stație meteo ANM",2024-07-15 04:30:42,TURNU MAGURELE (TR),26°C
9.91,"Automată, Stație meteo ANM",2024-07-15 04:30:42,ALEXANDRIA (TR),23°C
9.92,"Automată, Stație meteo ANM",2024-07-15 04:30:43,ZIMNICEA (TR),23°C
9.93,"Automată, Stație meteo ANM",2024-07-15 04:30:30,RAMNICU VALCEA (VL),24°C
9.94,"Automată, Stație meteo ANM",2024-07-15 04:30:24,OBARSIA LOTRULUI (VL),11°C
9.95,"Automată, Stație meteo ANM",2024-07-15 04:30:34,DRAGASANI (VL),26°C
9.96,"Automată, Stație meteo ANM",2024-07-15 04:30:29,VOINEASA (VL),15°C
9.97,"Automată, Stație meteo ANM",2024-07-15 04:30:20,FOCSANI (VN),24°C
9.98,"Automată, Stație meteo ANM",2024-07-15 04:30:18,ADJUD (VN),22°C
9.99,"Automată, Stație meteo ANM",2024-07-15 04:30:14,NEGRESTI (VASLUI) (VS),19°C
9.1,"Automată, Stație meteo ANM",2024-07-15 04:30:18,BARLAD (VS),23°C
9.101,"Automată, Stație meteo ANM",2024-07-15 04:30:15,VASLUI (VS),18°C
