NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Automată, Stație meteo ANM",2026-01-18 03:30:06,BAILE HERCULANE (CS),-4°C
9.32,"Automată, Stație meteo ANM",2026-01-18 03:30:32,RESITA (CS),-6°C
9.33,"Automată, Stație meteo ANM",2026-01-18 03:30:23,MEDGIDIA (CT),-9°C
9.34,"Automată, Stație meteo ANM",2026-01-18 03:30:14,CERNAVODA (CT),-10°C
9.35,"Automată, Stație meteo ANM",2026-01-18 03:30:15,CONSTANTA (CT),-8°C
9.36,"Automată, Stație meteo ANM",2026-01-18 03:30:23,MANGALIA (CT),-8°C
9.37,"Automată, Stație meteo ANM",2026-01-18 03:30:43,AMZACEA (CT),-9°C
9.38,"Automată, Stație meteo ANM",2026-01-18 03:30:21,HARSOVA (CT),-11°C
9.39,"Automată, Stație meteo ANM",2026-01-18 03:30:02,ADAMCLISI (CT),-11°C
9.4,"Automată, Stație meteo ANM",2026-01-18 03:30:33,SFANTU GHEORGHE (MUNTE) (CV),-10°C
9.41,"Automată, Stație meteo ANM",2026-01-18 03:30:39,TARGU SECUIESC (CV),-7°C
9.42,"Automată, Stație meteo ANM",2026-01-18 03:30:22,INTORSURA BUZAULUI (CV),-14°C
9.43,"Automată, Stație meteo ANM",2026-01-18 03:30:36,TARGOVISTE (DB),-9°C
9.44,"Automată, Stație meteo ANM",2026-01-18 03:30:41,TITU (DB),-8°C
9.45,"Automată, Stație meteo ANM",2026-01-18 03:30:07,BECHET (DJ),-8°C
9.46,"Automată, Stație meteo ANM",2026-01-18 03:30:11,CALAFAT (DJ),-6°C
9.47,"Automată, Stație meteo ANM",2026-01-18 03:30:16,CRAIOVA (DJ),-9°C
9.48,"Automată, Stație meteo ANM",2026-01-18 03:30:37,TARGU JIU (GJ),-4°C
9.49,"Automată, Stație meteo ANM",2026-01-18 03:30:38,TARGU LOGRESTI (GJ),-6°C
9.5,"Automată, Stație meteo ANM",2026-01-18 03:30:43,RANCA (GJ),-7°C
9.51,"Automată, Stație meteo ANM",2026-01-18 03:30:29,POLOVRAGI (GJ),-7°C
9.52,"Automată, Stație meteo ANM",2026-01-18 03:30:40,TECUCI (GL),-10°C
9.53,"Automată, Stație meteo ANM",2026-01-18 03:30:21,GALATI (GL),-12°C
9.54,"Automată, Stație meteo ANM",2026-01-18 03:30:21,GIURGIU (GR),-9°C
9.55,"Automată, Stație meteo ANM",2026-01-18 03:30:17,DEVA (HD),-6°C
9.56,"Automată, Stație meteo ANM",2026-01-18 03:30:27,PETROSANI (HD),-9°C
9.57,"Automată, Stație meteo ANM",2026-01-18 03:30:24,MIERCUREA CIUC (HR),-20°C
9.58,"Automată, Stație meteo ANM",2026-01-18 03:30:25,ODORHEIUL SECUIESC (HR),-10°C
9.59,"Automată, Stație meteo ANM",2026-01-18 03:30:10,BUCIN (HR),-11°C
9.6,"Automată, Stație meteo ANM",2026-01-18 03:30:10,BUCURESTI AFUMATI (IF),-9°C
9.61,"Automată, Stație meteo ANM",2026-01-18 03:30:20,FETESTI (IL),-10°C
9.62,"Automată, Stație meteo ANM",2026-01-18 03:30:34,SLOBOZIA (IL),-10°C
9.63,"Automată, Stație meteo ANM",2026-01-18 03:30:42,URZICENI (IL),-10°C
9.64,"Automată, Stație meteo ANM",2026-01-18 03:30:15,COTNARI (IS),-14°C
9.65,"Automată, Stație meteo ANM",2026-01-18 03:30:22,IASI (IS),-15°C
9.66,"Automată, Stație meteo ANM",2026-01-18 03:30:18,DROBETA TURNU SEVERIN (MH),-6°C
9.67,"Automată, Stație meteo ANM",2026-01-18 03:30:06,BAIA MARE (MM),-11°C
9.68,"Automată, Stație meteo ANM",2026-01-18 03:30:38,TARGU MURES (MS),-14°C
9.69,"Automată, Stație meteo ANM",2026-01-18 03:30:39,TARGU NEAMT (NT),-12°C
9.7,"Automată, Stație meteo ANM",2026-01-18 03:30:28,PIATRA NEAMT (NT),-11°C
9.71,"Automată, Stație meteo ANM",2026-01-18 03:30:32,ROMAN (NT),-14°C
9.72,"Automată, Stație meteo ANM",2026-01-18 03:30:13,CARACAL (OT),-9°C
9.73,"Automată, Stație meteo ANM",2026-01-18 03:30:34,SLATINA (OT),-7°C
9.74,"Automată, Stație meteo ANM",2026-01-18 03:30:28,PLOIESTI (PH),-9°C
9.75,"Automată, Stație meteo ANM",2026-01-18 03:30:12,CAMPINA (PH),-10°C
9.76,"Automată, Stație meteo ANM",2026-01-18 03:30:07,BALEA LAC (SB),-8°C
9.77,"Automată, Stație meteo ANM",2026-01-18 03:30:08,BOITA (SB),-7°C
9.78,"Automată, Stație meteo ANM",2026-01-18 03:30:34,SIBIU (SB),-10°C
9.79,"Automată, Stație meteo ANM",2026-01-18 03:30:43,ZALAU (SJ),-3°C
9.8,"Automată, Stație meteo ANM",2026-01-18 03:30:33,SATU MARE (SM),-11°C
9.81,"Automată, Stație meteo ANM",2026-01-18 03:30:29,POIANA STAMPEI (SV),-10°C
9.82,"Automată, Stație meteo ANM",2026-01-18 03:30:36,SUCEAVA (SV),-12°C
9.83,"Automată, Stație meteo ANM",2026-01-18 03:30:30,RADAUTI (SV),-13°C
9.84,"Automată, Stație meteo ANM",2026-01-18 03:30:41,TULCEA (TL),-11°C
9.85,"Automată, Stație meteo ANM",2026-01-18 03:30:33,SANNICOLAU MARE (TM),-1°C
9.86,"Automată, Stație meteo ANM",2026-01-18 03:30:23,LUGOJ (TM),-5°C
9.87,"Automată, Stație meteo ANM",2026-01-18 03:30:22,JIMBOLIA (TM),-5°C
9.88,"Automată, Stație meteo ANM",2026-01-18 03:30:40,TIMISOARA (TM),-4°C
9.89,"Automată, Stație meteo ANM",2026-01-18 03:30:32,ROSIORII DE VEDE (TR),-9°C
9.9,"Automată, Stație meteo ANM",2026-01-18 03:30:41,TURNU MAGURELE (TR),-8°C
9.91,"Automată, Stație meteo ANM",2026-01-18 03:30:03,ALEXANDRIA (TR),-9°C
9.92,"Automată, Stație meteo ANM",2026-01-18 03:30:43,ZIMNICEA (TR),-11°C
9.93,"Automată, Stație meteo ANM",2026-01-18 03:30:31,RAMNICU VALCEA (VL),-5°C
9.94,"Automată, Stație meteo ANM",2026-01-18 03:30:18,DRAGASANI (VL),-7°C
9.95,"Automată, Stație meteo ANM",2026-01-18 03:30:42,VOINEASA (VL),-4°C
9.96,"Automată, Stație meteo ANM",2026-01-18 03:30:20,FOCSANI (VN),-9°C
9.97,"Automată, Stație meteo ANM",2026-01-18 03:30:02,ADJUD (VN),-11°C
9.98,"Automată, Stație meteo ANM",2026-01-18 03:30:25,NEGRESTI (VASLUI) (VS),-14°C
9.99,"Automată, Stație meteo ANM",2026-01-18 03:30:07,BARLAD (VS),-12°C
9.1,"Automată, Stație meteo ANM",2026-01-18 03:30:42,VASLUI (VS),-15°C
