NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Automată, Stație meteo ANM",2024-12-26 03:30:42,RESITA (CS),2°C
9.3,"Automată, Stație meteo ANM",2024-12-26 03:30:34,MOLDOVA VECHE (CS),2°C
9.31,"Automată, Stație meteo ANM",2024-12-26 03:30:07,BAILE HERCULANE (CS),3°C
9.32,"Automată, Stație meteo ANM",2024-12-26 03:30:36,ORAVITA (CS),2°C
9.33,"Automată, Stație meteo ANM",2024-12-26 03:30:02,ADAMCLISI (CT),3°C
9.34,"Automată, Stație meteo ANM",2024-12-26 03:30:32,MANGALIA (CT),7°C
9.35,"Automată, Stație meteo ANM",2024-12-26 03:30:30,HARSOVA (CT),3°C
9.36,"Automată, Stație meteo ANM",2024-12-26 03:30:21,CERNAVODA (CT),3°C
9.37,"Automată, Stație meteo ANM",2024-12-26 03:30:22,CONSTANTA (CT),5°C
9.38,"Automată, Stație meteo ANM",2024-12-26 03:30:33,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2024-12-26 03:30:55,AMZACEA (CT),4°C
9.4,"Automată, Stație meteo ANM",2024-12-26 03:30:50,TARGU SECUIESC (CV),-1°C
9.41,"Automată, Stație meteo ANM",2024-12-26 03:30:30,INTORSURA BUZAULUI (CV),-1°C
9.42,"Automată, Stație meteo ANM",2024-12-26 03:30:44,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.43,"Automată, Stație meteo ANM",2024-12-26 03:30:47,TARGOVISTE (DB),4°C
9.44,"Automată, Stație meteo ANM",2024-12-26 03:30:51,TITU (DB),5°C
9.45,"Automată, Stație meteo ANM",2024-12-26 03:30:24,CRAIOVA (DJ),2°C
9.46,"Automată, Stație meteo ANM",2024-12-26 03:30:09,BECHET (DJ),2°C
9.47,"Automată, Stație meteo ANM",2024-12-26 03:30:18,CALAFAT (DJ),3°C
9.48,"Automată, Stație meteo ANM",2024-12-26 03:30:48,TARGU JIU (GJ),4°C
9.49,"Automată, Stație meteo ANM",2024-12-26 03:30:40,POLOVRAGI (GJ),3°C
9.5,"Automată, Stație meteo ANM",2024-12-26 03:30:55,RANCA (GJ),0°C
9.51,"Automată, Stație meteo ANM",2024-12-26 03:30:49,TARGU LOGRESTI (GJ),4°C
9.52,"Automată, Stație meteo ANM",2024-12-26 03:30:50,TECUCI (GL),1°C
9.53,"Automată, Stație meteo ANM",2024-12-26 03:30:29,GALATI (GL),2°C
9.54,"Automată, Stație meteo ANM",2024-12-26 03:30:29,GIURGIU (GR),2°C
9.55,"Automată, Stație meteo ANM",2024-12-26 03:30:26,DEVA (HD),4°C
9.56,"Automată, Stație meteo ANM",2024-12-26 03:30:37,PETROSANI (HD),1°C
9.57,"Automată, Stație meteo ANM",2024-12-26 03:30:34,MIERCUREA CIUC (HR),1°C
9.58,"Automată, Stație meteo ANM",2024-12-26 03:30:35,ODORHEIUL SECUIESC (HR),1°C
9.59,"Automată, Stație meteo ANM",2024-12-26 03:30:13,BUCIN (HR),-4°C
9.6,"Automată, Stație meteo ANM",2024-12-26 03:30:13,BUCURESTI AFUMATI (IF),4°C
9.61,"Automată, Stație meteo ANM",2024-12-26 03:30:28,FETESTI (IL),3°C
9.62,"Automată, Stație meteo ANM",2024-12-26 03:30:46,SLOBOZIA (IL),2°C
9.63,"Automată, Stație meteo ANM",2024-12-26 03:30:54,URZICENI (IL),3°C
9.64,"Automată, Stație meteo ANM",2024-12-26 03:30:30,IASI (IS),1°C
9.65,"Automată, Stație meteo ANM",2024-12-26 03:30:23,COTNARI (IS),-1°C
9.66,"Automată, Stație meteo ANM",2024-12-26 03:30:27,DROBETA TURNU SEVERIN (MH),4°C
9.67,"Automată, Stație meteo ANM",2024-12-26 03:30:06,BAIA MARE (MM),-3°C
9.68,"Automată, Stație meteo ANM",2024-12-26 03:30:49,TARGU MURES (MS),-1°C
9.69,"Automată, Stație meteo ANM",2024-12-26 03:30:49,TARGU NEAMT (NT),-2°C
9.7,"Automată, Stație meteo ANM",2024-12-26 03:30:38,PIATRA NEAMT (NT),-1°C
9.71,"Automată, Stație meteo ANM",2024-12-26 03:30:42,ROMAN (NT),-1°C
9.72,"Automată, Stație meteo ANM",2024-12-26 03:30:45,SLATINA (OT),3°C
9.73,"Automată, Stație meteo ANM",2024-12-26 03:30:20,CARACAL (OT),2°C
9.74,"Automată, Stație meteo ANM",2024-12-26 03:30:19,CAMPINA (PH),5°C
9.75,"Automată, Stație meteo ANM",2024-12-26 03:30:39,PLOIESTI (PH),5°C
9.76,"Automată, Stație meteo ANM",2024-12-26 03:30:10,BOITA (SB),2°C
9.77,"Automată, Stație meteo ANM",2024-12-26 03:30:08,BALEA LAC (SB),-5°C
9.78,"Automată, Stație meteo ANM",2024-12-26 03:30:44,SIBIU (SB),2°C
9.79,"Automată, Stație meteo ANM",2024-12-26 03:30:54,ZALAU (SJ),-3°C
9.8,"Automată, Stație meteo ANM",2024-12-26 03:30:44,SATU MARE (SM),-3°C
9.81,"Automată, Stație meteo ANM",2024-12-26 03:30:41,RADAUTI (SV),-2°C
9.82,"Automată, Stație meteo ANM",2024-12-26 03:30:39,POIANA STAMPEI (SV),-5°C
9.83,"Automată, Stație meteo ANM",2024-12-26 03:30:47,SUCEAVA (SV),-2°C
9.84,"Automată, Stație meteo ANM",2024-12-26 03:30:52,TULCEA (TL),3°C
9.85,"Automată, Stație meteo ANM",2024-12-26 03:30:43,SANNICOLAU MARE (TM),0°C
9.86,"Automată, Stație meteo ANM",2024-12-26 03:30:31,LUGOJ (TM),5°C
9.87,"Automată, Stație meteo ANM",2024-12-26 03:30:31,JIMBOLIA (TM),1°C
9.88,"Automată, Stație meteo ANM",2024-12-26 03:30:51,TIMISOARA (TM),2°C
9.89,"Automată, Stație meteo ANM",2024-12-26 03:30:42,ROSIORII DE VEDE (TR),3°C
9.9,"Automată, Stație meteo ANM",2024-12-26 03:30:53,TURNU MAGURELE (TR),2°C
9.91,"Automată, Stație meteo ANM",2024-12-26 03:30:04,ALEXANDRIA (TR),3°C
9.92,"Automată, Stație meteo ANM",2024-12-26 03:30:55,ZIMNICEA (TR),1°C
9.93,"Automată, Stație meteo ANM",2024-12-26 03:30:41,RAMNICU VALCEA (VL),4°C
9.94,"Automată, Stație meteo ANM",2024-12-26 03:30:35,OBARSIA LOTRULUI (VL),-3°C
9.95,"Automată, Stație meteo ANM",2024-12-26 03:30:26,DRAGASANI (VL),3°C
9.96,"Automată, Stație meteo ANM",2024-12-26 03:30:54,VOINEASA (VL),0°C
9.97,"Automată, Stație meteo ANM",2024-12-26 03:30:28,FOCSANI (VN),2°C
9.98,"Automată, Stație meteo ANM",2024-12-26 03:30:03,ADJUD (VN),0°C
9.99,"Automată, Stație meteo ANM",2024-12-26 03:30:34,NEGRESTI (VASLUI) (VS),1°C
9.1,"Automată, Stație meteo ANM",2024-12-26 03:30:09,BARLAD (VS),0°C
9.101,"Automată, Stație meteo ANM",2024-12-26 03:30:54,VASLUI (VS),1°C
