NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.7,"Automată, Stație meteo ANM",2023-09-04 21:15:12,FETESTI (IL),20°C
9.71,"Automată, Stație meteo ANM",2023-09-04 21:15:11,URZICENI (IL),20°C
9.72,"Automată, Stație meteo ANM",2023-09-04 21:15:12,SLOBOZIA (IL),20°C
9.73,"Automată, Stație meteo ANM",2023-09-04 21:15:03,IASI (IS),19°C
9.74,"Automată, Stație meteo ANM",2023-09-04 21:15:02,COTNARI (IS),16°C
9.75,"Manuală, personal C.N.A.I.R.",2023-09-04 16:25:35,ORSOVA (MH),21°C
9.76,"Automată, Stație meteo ANM",2023-09-04 21:15:11,DROBETA TURNU SEVERIN (MH),19°C
9.77,"Automată, Stație meteo ANM",2023-09-04 21:15:02,BAIA MARE (MM),20°C
9.78,"Automată, Stație meteo ANM",2023-09-04 21:15:04,TARGU MURES (MS),18°C
9.79,"Manuală, personal C.N.A.I.R.",2023-09-04 16:01:49,UNGHENI (MS),23°C
9.8,"Automată, Stație meteo ANM",2023-09-04 21:15:03,PIATRA NEAMT (NT),15°C
9.81,"Automată, Stație meteo ANM",2023-09-04 21:15:03,TARGU NEAMT (NT),15°C
9.82,"Automată, Stație meteo ANM",2023-09-04 21:15:03,ROMAN (NT),16°C
9.83,"Automată, Stație meteo ANM",2023-09-04 21:15:12,CARACAL (OT),17°C
9.84,"Automată, Stație meteo ANM",2023-09-04 21:15:12,SLATINA (OT),17°C
9.85,"Automată, Stație meteo ANM",2023-09-04 21:15:11,PLOIESTI (PH),21°C
9.86,"Automată, Stație meteo ANM",2023-09-04 21:15:10,CAMPINA (PH),18°C
9.87,"Automată, Stație meteo ANM",2023-09-04 21:15:08,BALEA LAC (SB),5°C
9.88,"Automată, Stație meteo ANM",2023-09-04 21:15:07,SIBIU (SB),16°C
9.89,"Manuală, personal C.N.A.I.R.",2023-09-04 16:01:48,SALISTE (SB),17°C
9.9,"Automată, Stație meteo ANM",2023-09-04 21:15:08,BOITA (SB),16°C
9.91,"Automată, Stație meteo ANM",2023-09-04 21:15:02,ZALAU (SJ),20°C
9.92,"Automată, Stație meteo ANM",2023-09-04 21:15:02,SATU MARE (SM),19°C
9.93,"Automată, Stație meteo ANM",2023-09-04 21:15:02,SUCEAVA (SV),15°C
9.94,"Automată, Stație meteo ANM",2023-09-04 21:15:02,RADAUTI (SV),15°C
9.95,"Automată, Stație meteo ANM",2023-09-04 21:15:03,POIANA STAMPEI (SV),12°C
9.96,"Automată, Stație meteo ANM",2023-09-04 21:15:10,TULCEA (TL),22°C
9.97,"Automată, Stație meteo ANM",2023-09-04 21:15:06,SANNICOLAU MARE (TM),22°C
9.98,"Automată, Stație meteo ANM",2023-09-04 21:15:07,TIMISOARA (TM),22°C
9.99,"Automată, Stație meteo ANM",2023-09-04 21:15:08,LUGOJ (TM),20°C
9.1,"Automată, Stație meteo ANM",2023-09-04 21:15:07,JIMBOLIA (TM),22°C
9.101,"Automată, Stație meteo ANM",2023-09-04 21:15:13,ALEXANDRIA (TR),20°C
9.102,"Automată, Stație meteo ANM",2023-09-04 21:15:12,ROSIORII DE VEDE (TR),19°C
9.103,"Automată, Stație meteo ANM",2023-09-04 21:15:13,TURNU MAGURELE (TR),18°C
9.104,"Automată, Stație meteo ANM",2023-09-04 21:15:13,ZIMNICEA (TR),19°C
9.105,"Automată, Stație meteo ANM",2023-09-04 21:15:10,RAMNICU VALCEA (VL),18°C
9.106,"Automată, Stație meteo ANM",2023-09-04 21:15:08,OBARSIA LOTRULUI (VL),10°C
9.107,"Automată, Stație meteo ANM",2023-09-04 21:15:11,DRAGASANI (VL),16°C
9.108,"Automată, Stație meteo ANM",2023-09-04 21:15:09,VOINEASA (VL),14°C
9.109,"Automată, Stație meteo ANM",2023-09-04 21:15:07,ADJUD (VN),17°C
9.11,"Automată, Stație meteo ANM",2023-09-04 21:15:07,FOCSANI (VN),19°C
9.111,"Automată, Stație meteo ANM",2023-09-04 21:15:06,BARLAD (VS),18°C
9.112,"Automată, Stație meteo ANM",2023-09-04 21:15:03,NEGRESTI (VASLUI) (VS),17°C
9.113,"Automată, Stație meteo ANM",2023-09-04 21:15:05,VASLUI (VS),18°C
