NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.26,"Automată, Stație meteo ANM",2025-09-08 09:15:17,CALARASI (CL),17°C
9.27,"Automată, Stație meteo ANM",2025-09-08 09:15:31,OLTENITA (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-08 06:38:38,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-08 06:38:37,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-08 06:38:38,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-08 06:38:38,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2025-09-08 09:15:14,BOZOVICI (CS),14°C
9.33,"Automată, Stație meteo ANM",2025-09-08 09:15:32,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2025-09-08 09:15:30,MOLDOVA VECHE (CS),22°C
9.35,"Automată, Stație meteo ANM",2025-09-08 09:15:18,CARANSEBES (CS),18°C
9.36,"Automată, Stație meteo ANM",2025-09-08 09:15:42,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2025-09-08 09:15:09,BAILE HERCULANE (CS),14°C
9.38,"Manuală, personal C.N.A.I.R.",2025-09-08 06:38:41,DUNAREA (CT),15°C
9.39,"Manuală, personal C.N.A.I.R.",2025-09-08 06:38:41,TARIVERDE (CT),15°C
9.4,"Automată, Stație meteo ANM",2025-09-08 09:15:21,CONSTANTA (CT),22°C
9.41,"Automată, Stație meteo ANM",2025-09-08 09:15:19,CERNAVODA (CT),20°C
9.42,"Automată, Stație meteo ANM",2025-09-08 09:15:27,HARSOVA (CT),17°C
9.43,"Manuală, personal C.N.A.I.R.",2025-09-08 06:38:39,REMUS OPREANU (CT),15°C
9.44,"Automată, Stație meteo ANM",2025-09-08 09:15:27,MANGALIA (CT),21°C
9.45,"Automată, Stație meteo ANM",2025-09-08 09:15:28,MEDGIDIA (CT),18°C
9.46,"Automată, Stație meteo ANM",2025-09-08 09:15:58,AMZACEA (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-08 06:38:39,MIRCEA VODA (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-08 06:38:40,VALEA DACILOR (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-08 06:38:41,VALU LUI TRAIAN (CT),17°C
9.5,"Automată, Stație meteo ANM",2025-09-08 09:15:03,ADAMCLISI (CT),19°C
9.51,"Automată, Stație meteo ANM",2025-09-08 09:15:46,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.52,"Manuală, personal C.N.A.I.R.",2025-09-08 06:22:51,SFANTU GHEORGHE (CV),12°C
9.53,"Automată, Stație meteo ANM",2025-09-08 09:15:27,INTORSURA BUZAULUI (CV),12°C
9.54,"Automată, Stație meteo ANM",2025-09-08 09:15:54,TARGU SECUIESC (CV),15°C
9.55,"Automată, Stație meteo ANM",2025-09-08 09:15:55,TITU (DB),17°C
9.56,"Automată, Stație meteo ANM",2025-09-08 09:15:50,TARGOVISTE (DB),18°C
9.57,"Automată, Stație meteo ANM",2025-09-08 09:15:22,CRAIOVA (DJ),20°C
9.58,"Automată, Stație meteo ANM",2025-09-08 09:15:12,BECHET (DJ),18°C
9.59,"Automată, Stație meteo ANM",2025-09-08 09:15:17,CALAFAT (DJ),19°C
9.6,"Automată, Stație meteo ANM",2025-09-08 09:15:51,TARGU LOGRESTI (GJ),15°C
9.61,"Automată, Stație meteo ANM",2025-09-08 09:15:57,RANCA (GJ),12°C
9.62,"Automată, Stație meteo ANM",2025-09-08 09:15:37,POLOVRAGI (GJ),18°C
9.63,"Automată, Stație meteo ANM",2025-09-08 09:15:50,TARGU JIU (GJ),19°C
9.64,"Automată, Stație meteo ANM",2025-09-08 09:15:54,TECUCI (GL),17°C
9.65,"Automată, Stație meteo ANM",2025-09-08 09:15:26,GALATI (GL),17°C
9.66,"Automată, Stație meteo ANM",2025-09-08 09:15:26,GIURGIU (GR),18°C
9.67,"Automată, Stație meteo ANM",2025-09-08 09:15:22,DEVA (HD),18°C
9.68,"Automată, Stație meteo ANM",2025-09-08 09:15:32,PETROSANI (HD),12°C
9.69,"Automată, Stație meteo ANM",2025-09-08 09:15:29,MIERCUREA CIUC (HR),10°C
9.7,"Automată, Stație meteo ANM",2025-09-08 09:15:31,ODORHEIUL SECUIESC (HR),14°C
9.71,"Automată, Stație meteo ANM",2025-09-08 09:15:16,BUCIN (HR),13°C
9.72,"Automată, Stație meteo ANM",2025-09-08 09:15:16,BUCURESTI AFUMATI (IF),19°C
9.73,"Automată, Stație meteo ANM",2025-09-08 09:15:55,URZICENI (IL),20°C
9.74,"Automată, Stație meteo ANM",2025-09-08 09:15:49,SLOBOZIA (IL),17°C
9.75,"Automată, Stație meteo ANM",2025-09-08 09:15:24,FETESTI (IL),20°C
9.76,"Automată, Stație meteo ANM",2025-09-08 09:15:27,IASI (IS),16°C
9.77,"Automată, Stație meteo ANM",2025-09-08 09:15:21,COTNARI (IS),17°C
9.78,"Manuală, personal C.N.A.I.R.",2025-09-08 06:31:55,ORSOVA (MH),17°C
9.79,"Automată, Stație meteo ANM",2025-09-08 09:15:23,DROBETA TURNU SEVERIN (MH),21°C
9.8,"Automată, Stație meteo ANM",2025-09-08 09:15:08,BAIA MARE (MM),20°C
9.81,"Automată, Stație meteo ANM",2025-09-08 09:15:51,TARGU MURES (MS),16°C
9.82,"Manuală, personal C.N.A.I.R.",2025-09-08 07:05:46,UNGHENI (MS),15°C
9.83,"Automată, Stație meteo ANM",2025-09-08 09:15:32,PIATRA NEAMT (NT),15°C
9.84,"Automată, Stație meteo ANM",2025-09-08 09:15:52,TARGU NEAMT (NT),16°C
9.85,"Automată, Stație meteo ANM",2025-09-08 09:15:43,ROMAN (NT),15°C
9.86,"Automată, Stație meteo ANM",2025-09-08 09:15:17,CARACAL (OT),19°C
9.87,"Automată, Stație meteo ANM",2025-09-08 09:15:48,SLATINA (OT),19°C
9.88,"Automată, Stație meteo ANM",2025-09-08 09:15:34,PLOIESTI (PH),20°C
9.89,"Automată, Stație meteo ANM",2025-09-08 09:15:17,CAMPINA (PH),17°C
9.9,"Automată, Stație meteo ANM",2025-09-08 09:15:47,SIBIU (SB),16°C
9.91,"Automată, Stație meteo ANM",2025-09-08 09:15:10,BALEA LAC (SB),9°C
9.92,"Manuală, personal C.N.A.I.R.",2025-09-08 07:05:46,SALISTE (SB),13°C
9.93,"Automată, Stație meteo ANM",2025-09-08 09:15:12,BOITA (SB),17°C
9.94,"Automată, Stație meteo ANM",2025-09-08 09:15:56,ZALAU (SJ),20°C
9.95,"Automată, Stație meteo ANM",2025-09-08 09:15:45,SATU MARE (SM),18°C
9.96,"Automată, Stație meteo ANM",2025-09-08 09:15:50,SUCEAVA (SV),15°C
9.97,"Automată, Stație meteo ANM",2025-09-08 09:15:39,RADAUTI (SV),15°C
9.98,"Automată, Stație meteo ANM",2025-09-08 09:15:35,POIANA STAMPEI (SV),11°C
9.99,"Automată, Stație meteo ANM",2025-09-08 09:15:55,TULCEA (TL),19°C
9.1,"Automată, Stație meteo ANM",2025-09-08 09:15:45,SANNICOLAU MARE (TM),18°C
9.101,"Automată, Stație meteo ANM",2025-09-08 09:15:54,TIMISOARA (TM),19°C
9.102,"Automată, Stație meteo ANM",2025-09-08 09:15:27,JIMBOLIA (TM),17°C
9.103,"Automată, Stație meteo ANM",2025-09-08 09:15:27,LUGOJ (TM),18°C
9.104,"Automată, Stație meteo ANM",2025-09-08 09:15:56,ZIMNICEA (TR),18°C
9.105,"Automată, Stație meteo ANM",2025-09-08 09:15:44,ROSIORII DE VEDE (TR),19°C
9.106,"Automată, Stație meteo ANM",2025-09-08 09:15:55,TURNU MAGURELE (TR),19°C
9.107,"Automată, Stație meteo ANM",2025-09-08 09:15:06,ALEXANDRIA (TR),19°C
9.108,"Automată, Stație meteo ANM",2025-09-08 09:15:41,RAMNICU VALCEA (VL),17°C
9.109,"Automată, Stație meteo ANM",2025-09-08 09:15:56,VOINEASA (VL),11°C
9.11,"Automată, Stație meteo ANM",2025-09-08 09:15:31,OBARSIA LOTRULUI (VL),7°C
9.111,"Automată, Stație meteo ANM",2025-09-08 09:15:22,DRAGASANI (VL),20°C
9.112,"Automată, Stație meteo ANM",2025-09-08 09:15:25,FOCSANI (VN),18°C
9.113,"Automată, Stație meteo ANM",2025-09-08 09:15:04,ADJUD (VN),16°C
9.114,"Automată, Stație meteo ANM",2025-09-08 09:15:11,BARLAD (VS),18°C
9.115,"Automată, Stație meteo ANM",2025-09-08 09:15:31,NEGRESTI (VASLUI) (VS),13°C
9.116,"Automată, Stație meteo ANM",2025-09-08 09:15:56,VASLUI (VS),13°C
