NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.47,"Manuală, personal C.N.A.I.R.",2025-03-06 11:58:20,MIRCEA VODA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2025-03-06 11:58:21,VALEA DACILOR (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2025-03-06 11:58:22,VALU LUI TRAIAN (CT),14°C
9.5,"Automată, Stație meteo ANM",2025-03-06 14:45:02,ADAMCLISI (CT),18°C
9.51,"Automată, Stație meteo ANM",2025-03-06 14:45:14,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.52,"Manuală, personal C.N.A.I.R.",2025-03-06 10:43:43,SFANTU GHEORGHE (CV),7°C
9.53,"Automată, Stație meteo ANM",2025-03-06 14:45:12,INTORSURA BUZAULUI (CV),15°C
9.54,"Automată, Stație meteo ANM",2025-03-06 14:45:16,TARGU SECUIESC (CV),12°C
9.55,"Automată, Stație meteo ANM",2025-03-06 14:45:17,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2025-03-06 14:45:15,TARGOVISTE (DB),19°C
9.57,"Automată, Stație meteo ANM",2025-03-06 14:45:09,CRAIOVA (DJ),17°C
9.58,"Automată, Stație meteo ANM",2025-03-06 14:45:04,BECHET (DJ),18°C
9.59,"Automată, Stație meteo ANM",2025-03-06 14:45:08,CALAFAT (DJ),18°C
9.6,"Automată, Stație meteo ANM",2025-03-06 14:45:15,TARGU LOGRESTI (GJ),20°C
9.61,"Automată, Stație meteo ANM",2025-03-06 14:45:18,RANCA (GJ),10°C
9.62,"Automată, Stație meteo ANM",2025-03-06 14:45:14,POLOVRAGI (GJ),19°C
9.63,"Automată, Stație meteo ANM",2025-03-06 14:45:15,TARGU JIU (GJ),19°C
9.64,"Automată, Stație meteo ANM",2025-03-06 14:45:17,TECUCI (GL),19°C
9.65,"Automată, Stație meteo ANM",2025-03-06 14:45:10,GALATI (GL),19°C
9.66,"Automată, Stație meteo ANM",2025-03-06 14:45:11,GIURGIU (GR),17°C
9.67,"Automată, Stație meteo ANM",2025-03-06 14:45:10,DEVA (HD),16°C
9.68,"Automată, Stație meteo ANM",2025-03-06 14:45:13,PETROSANI (HD),19°C
9.69,"Automată, Stație meteo ANM",2025-03-06 14:45:12,MIERCUREA CIUC (HR),12°C
9.7,"Automată, Stație meteo ANM",2025-03-06 14:45:13,ODORHEIUL SECUIESC (HR),16°C
9.71,"Automată, Stație meteo ANM",2025-03-06 14:45:07,BUCIN (HR),11°C
9.72,"Automată, Stație meteo ANM",2025-03-06 14:45:07,BUCURESTI AFUMATI (IF),19°C
9.73,"Automată, Stație meteo ANM",2025-03-06 14:45:17,URZICENI (IL),19°C
9.74,"Automată, Stație meteo ANM",2025-03-06 14:45:15,SLOBOZIA (IL),18°C
9.75,"Automată, Stație meteo ANM",2025-03-06 14:45:10,FETESTI (IL),18°C
9.76,"Automată, Stație meteo ANM",2025-03-06 14:45:12,IASI (IS),19°C
9.77,"Automată, Stație meteo ANM",2025-03-06 14:45:09,COTNARI (IS),19°C
9.78,"Manuală, personal C.N.A.I.R.",2025-03-06 10:37:21,ORSOVA (MH),9°C
9.79,"Automată, Stație meteo ANM",2025-03-06 14:45:10,DROBETA TURNU SEVERIN (MH),18°C
9.8,"Automată, Stație meteo ANM",2025-03-06 14:45:03,BAIA MARE (MM),17°C
9.81,"Automată, Stație meteo ANM",2025-03-06 14:45:15,TARGU MURES (MS),15°C
9.82,"Manuală, personal C.N.A.I.R.",2025-03-06 11:02:37,UNGHENI (MS),8°C
9.83,"Automată, Stație meteo ANM",2025-03-06 14:45:13,PIATRA NEAMT (NT),18°C
9.84,"Automată, Stație meteo ANM",2025-03-06 14:45:16,TARGU NEAMT (NT),18°C
9.85,"Automată, Stație meteo ANM",2025-03-06 14:45:14,ROMAN (NT),18°C
9.86,"Automată, Stație meteo ANM",2025-03-06 14:45:09,CARACAL (OT),18°C
9.87,"Automată, Stație meteo ANM",2025-03-06 14:45:15,SLATINA (OT),18°C
9.88,"Automată, Stație meteo ANM",2025-03-06 14:45:13,PLOIESTI (PH),20°C
9.89,"Automată, Stație meteo ANM",2025-03-06 14:45:08,CAMPINA (PH),19°C
9.9,"Automată, Stație meteo ANM",2025-03-06 14:45:15,SIBIU (SB),15°C
9.91,"Automată, Stație meteo ANM",2025-03-06 14:45:04,BALEA LAC (SB),7°C
9.92,"Manuală, personal C.N.A.I.R.",2025-03-06 11:02:25,SALISTE (SB),10°C
9.93,"Automată, Stație meteo ANM",2025-03-06 14:45:05,BOITA (SB),15°C
9.94,"Automată, Stație meteo ANM",2025-03-06 14:45:18,ZALAU (SJ),18°C
9.95,"Automată, Stație meteo ANM",2025-03-06 14:45:14,SATU MARE (SM),18°C
9.96,"Automată, Stație meteo ANM",2025-03-06 14:45:15,SUCEAVA (SV),20°C
9.97,"Automată, Stație meteo ANM",2025-03-06 14:45:14,RADAUTI (SV),20°C
9.98,"Automată, Stație meteo ANM",2025-03-06 14:45:14,POIANA STAMPEI (SV),11°C
9.99,"Automată, Stație meteo ANM",2025-03-06 14:45:17,TULCEA (TL),19°C
9.1,"Automată, Stație meteo ANM",2025-03-06 14:45:14,SANNICOLAU MARE (TM),18°C
9.101,"Automată, Stație meteo ANM",2025-03-06 14:45:17,TIMISOARA (TM),18°C
9.102,"Automată, Stație meteo ANM",2025-03-06 14:45:12,JIMBOLIA (TM),18°C
9.103,"Automată, Stație meteo ANM",2025-03-06 14:45:12,LUGOJ (TM),17°C
9.104,"Automată, Stație meteo ANM",2025-03-06 14:45:18,ZIMNICEA (TR),18°C
9.105,"Automată, Stație meteo ANM",2025-03-06 14:45:14,ROSIORII DE VEDE (TR),17°C
9.106,"Automată, Stație meteo ANM",2025-03-06 14:45:17,TURNU MAGURELE (TR),17°C
9.107,"Automată, Stație meteo ANM",2025-03-06 14:45:03,ALEXANDRIA (TR),17°C
9.108,"Automată, Stație meteo ANM",2025-03-06 14:45:14,RAMNICU VALCEA (VL),21°C
9.109,"Automată, Stație meteo ANM",2025-03-06 14:45:18,VOINEASA (VL),16°C
9.11,"Automată, Stație meteo ANM",2025-03-06 14:45:13,OBARSIA LOTRULUI (VL),17°C
9.111,"Automată, Stație meteo ANM",2025-03-06 14:45:10,DRAGASANI (VL),19°C
9.112,"Automată, Stație meteo ANM",2025-03-06 14:45:10,FOCSANI (VN),20°C
9.113,"Automată, Stație meteo ANM",2025-03-06 14:45:02,ADJUD (VN),19°C
9.114,"Automată, Stație meteo ANM",2025-03-06 14:45:04,BARLAD (VS),20°C
9.115,"Automată, Stație meteo ANM",2025-03-06 14:45:13,NEGRESTI (VASLUI) (VS),20°C
9.116,"Automată, Stație meteo ANM",2025-03-06 14:45:18,VASLUI (VS),19°C
