NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2026-04-26 10:15:12,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2026-04-26 10:15:40,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-04-26 10:15:46,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2026-04-26 10:15:16,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2026-04-26 10:15:22,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2026-04-26 10:15:39,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2026-04-26 10:15:18,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-26 07:03:27,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-26 07:03:26,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-26 07:03:28,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-26 07:03:25,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2026-04-26 10:15:05,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2026-04-26 10:15:40,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2026-04-26 10:15:09,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2026-04-26 10:15:38,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2026-04-26 10:15:48,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2026-04-26 10:15:21,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2026-04-26 10:15:37,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2026-04-26 10:15:23,CONSTANTA (CT),19°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-26 07:03:24,VALU LUI TRAIAN (CT),10°C
9.41,"Automată, Stație meteo ANM",2026-04-26 10:15:21,CERNAVODA (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-26 07:03:24,VALEA DACILOR (CT),8°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-26 07:03:22,REMUS OPREANU (CT),8°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-26 07:03:29,DUNAREA (CT),7°C
9.45,"Automată, Stație meteo ANM",2026-04-26 10:16:06,AMZACEA (CT),19°C
9.46,"Automată, Stație meteo ANM",2026-04-26 10:15:32,HARSOVA (CT),17°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-26 07:03:30,TARIVERDE (CT),9°C
9.48,"Automată, Stație meteo ANM",2026-04-26 10:15:36,MANGALIA (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-26 07:03:22,MIRCEA VODA (CT),7°C
9.5,"Automată, Stație meteo ANM",2026-04-26 10:15:02,ADAMCLISI (CT),18°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-26 06:58:39,SFANTU GHEORGHE (CV),3°C
9.52,"Automată, Stație meteo ANM",2026-04-26 10:15:52,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.53,"Automată, Stație meteo ANM",2026-04-26 10:15:34,INTORSURA BUZAULUI (CV),14°C
9.54,"Automată, Stație meteo ANM",2026-04-26 10:15:59,TARGU SECUIESC (CV),12°C
9.55,"Automată, Stație meteo ANM",2026-04-26 10:16:00,TITU (DB),18°C
9.56,"Automată, Stație meteo ANM",2026-04-26 10:15:54,TARGOVISTE (DB),18°C
9.57,"Automată, Stație meteo ANM",2026-04-26 10:15:24,CRAIOVA (DJ),14°C
9.58,"Automată, Stație meteo ANM",2026-04-26 10:15:17,CALAFAT (DJ),20°C
9.59,"Automată, Stație meteo ANM",2026-04-26 10:15:06,BECHET (DJ),16°C
9.6,"Automată, Stație meteo ANM",2026-04-26 10:16:06,RANCA (GJ),9°C
9.61,"Automată, Stație meteo ANM",2026-04-26 10:15:43,POLOVRAGI (GJ),17°C
9.62,"Automată, Stație meteo ANM",2026-04-26 10:15:55,TARGU JIU (GJ),15°C
9.63,"Automată, Stație meteo ANM",2026-04-26 10:15:56,TARGU LOGRESTI (GJ),18°C
9.64,"Automată, Stație meteo ANM",2026-04-26 10:15:31,GALATI (GL),15°C
9.65,"Automată, Stație meteo ANM",2026-04-26 10:15:59,TECUCI (GL),14°C
9.66,"Automată, Stație meteo ANM",2026-04-26 10:15:31,GIURGIU (GR),16°C
9.67,"Automată, Stație meteo ANM",2026-04-26 10:15:25,DEVA (HD),13°C
9.68,"Automată, Stație meteo ANM",2026-04-26 10:15:41,PETROSANI (HD),11°C
9.69,"Automată, Stație meteo ANM",2026-04-26 10:15:37,MIERCUREA CIUC (HR),14°C
9.7,"Automată, Stație meteo ANM",2026-04-26 10:15:13,BUCIN (HR),9°C
9.71,"Automată, Stație meteo ANM",2026-04-26 10:15:39,ODORHEIUL SECUIESC (HR),11°C
9.72,"Automată, Stație meteo ANM",2026-04-26 10:15:13,BUCURESTI AFUMATI (IF),16°C
9.73,"Automată, Stație meteo ANM",2026-04-26 10:15:53,SLOBOZIA (IL),16°C
9.74,"Automată, Stație meteo ANM",2026-04-26 10:16:03,URZICENI (IL),15°C
9.75,"Automată, Stație meteo ANM",2026-04-26 10:15:28,FETESTI (IL),17°C
9.76,"Automată, Stație meteo ANM",2026-04-26 10:15:33,IASI (IS),19°C
9.77,"Automată, Stație meteo ANM",2026-04-26 10:15:23,COTNARI (IS),18°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-26 06:14:21,ORSOVA (MH),9°C
9.79,"Automată, Stație meteo ANM",2026-04-26 10:15:27,DROBETA TURNU SEVERIN (MH),19°C
9.8,"Automată, Stație meteo ANM",2026-04-26 10:15:05,BAIA MARE (MM),13°C
9.81,"Automată, Stație meteo ANM",2026-04-26 10:15:56,TARGU MURES (MS),13°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-26 06:41:00,UNGHENI (MS),4°C
9.83,"Automată, Stație meteo ANM",2026-04-26 10:15:48,ROMAN (NT),18°C
9.84,"Automată, Stație meteo ANM",2026-04-26 10:15:41,PIATRA NEAMT (NT),18°C
9.85,"Automată, Stație meteo ANM",2026-04-26 10:15:57,TARGU NEAMT (NT),19°C
9.86,"Automată, Stație meteo ANM",2026-04-26 10:15:53,SLATINA (OT),13°C
9.87,"Automată, Stație meteo ANM",2026-04-26 10:15:20,CARACAL (OT),16°C
9.88,"Automată, Stație meteo ANM",2026-04-26 10:15:42,PLOIESTI (PH),18°C
9.89,"Automată, Stație meteo ANM",2026-04-26 10:15:19,CAMPINA (PH),18°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-26 06:40:59,SALISTE (SB),8°C
9.91,"Automată, Stație meteo ANM",2026-04-26 10:15:05,BALEA LAC (SB),3°C
9.92,"Automată, Stație meteo ANM",2026-04-26 10:15:52,SIBIU (SB),18°C
9.93,"Automată, Stație meteo ANM",2026-04-26 10:15:08,BOITA (SB),18°C
9.94,"Automată, Stație meteo ANM",2026-04-26 10:16:05,ZALAU (SJ),18°C
9.95,"Automată, Stație meteo ANM",2026-04-26 10:15:51,SATU MARE (SM),15°C
9.96,"Automată, Stație meteo ANM",2026-04-26 10:15:45,RADAUTI (SV),17°C
9.97,"Automată, Stație meteo ANM",2026-04-26 10:15:42,POIANA STAMPEI (SV),12°C
9.98,"Automată, Stație meteo ANM",2026-04-26 10:15:54,SUCEAVA (SV),18°C
9.99,"Automată, Stație meteo ANM",2026-04-26 10:16:01,TULCEA (TL),19°C
9.1,"Automată, Stație meteo ANM",2026-04-26 10:15:50,SANNICOLAU MARE (TM),18°C
9.101,"Automată, Stație meteo ANM",2026-04-26 10:16:00,TIMISOARA (TM),17°C
9.102,"Automată, Stație meteo ANM",2026-04-26 10:15:35,LUGOJ (TM),15°C
9.103,"Automată, Stație meteo ANM",2026-04-26 10:15:35,JIMBOLIA (TM),18°C
9.104,"Automată, Stație meteo ANM",2026-04-26 10:16:05,ZIMNICEA (TR),18°C
9.105,"Automată, Stație meteo ANM",2026-04-26 10:16:02,TURNU MAGURELE (TR),17°C
9.106,"Automată, Stație meteo ANM",2026-04-26 10:15:03,ALEXANDRIA (TR),16°C
9.107,"Automată, Stație meteo ANM",2026-04-26 10:15:49,ROSIORII DE VEDE (TR),15°C
9.108,"Automată, Stație meteo ANM",2026-04-26 10:15:26,DRAGASANI (VL),16°C
9.109,"Automată, Stație meteo ANM",2026-04-26 10:16:05,VOINEASA (VL),12°C
9.11,"Automată, Stație meteo ANM",2026-04-26 10:15:47,RAMNICU VALCEA (VL),15°C
9.111,"Automată, Stație meteo ANM",2026-04-26 10:15:03,ADJUD (VN),18°C
9.112,"Automată, Stație meteo ANM",2026-04-26 10:15:29,FOCSANI (VN),16°C
9.113,"Automată, Stație meteo ANM",2026-04-26 10:15:38,NEGRESTI (VASLUI) (VS),16°C
9.114,"Automată, Stație meteo ANM",2026-04-26 10:15:06,BARLAD (VS),16°C
9.115,"Automată, Stație meteo ANM",2026-04-26 10:16:04,VASLUI (VS),15°C
