NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.43,"Automată, Stație meteo ANM",2026-08-10 21:45:17,CERNAVODA (CT),26°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-10 17:04:54,MIRCEA VODA (CT),30°C
9.45,"Manuală, personal C.N.A.I.R.",2026-08-10 17:04:52,TARIVERDE (CT),31°C
9.46,"Manuală, personal C.N.A.I.R.",2026-08-10 17:04:55,DUNAREA (CT),29°C
9.47,"Automată, Stație meteo ANM",2026-08-10 21:45:51,AMZACEA (CT),24°C
9.48,"Manuală, personal C.N.A.I.R.",2026-08-10 17:04:53,VALEA DACILOR (CT),29°C
9.49,"Automată, Stație meteo ANM",2026-08-10 21:45:27,HARSOVA (CT),25°C
9.5,"Automată, Stație meteo ANM",2026-08-10 21:45:39,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-10 16:11:08,SFANTU GHEORGHE (CV),30°C
9.52,"Automată, Stație meteo ANM",2026-08-10 21:45:28,INTORSURA BUZAULUI (CV),21°C
9.53,"Automată, Stație meteo ANM",2026-08-10 21:45:44,TARGU SECUIESC (CV),22°C
9.54,"Automată, Stație meteo ANM",2026-08-10 21:45:45,TITU (DB),25°C
9.55,"Automată, Stație meteo ANM",2026-08-10 21:45:41,TARGOVISTE (DB),23°C
9.56,"Automată, Stație meteo ANM",2026-08-10 21:45:19,CRAIOVA (DJ),29°C
9.57,"Automată, Stație meteo ANM",2026-08-10 21:45:16,CALAFAT (DJ),29°C
9.58,"Automată, Stație meteo ANM",2026-08-10 21:45:13,BECHET (DJ),27°C
9.59,"Automată, Stație meteo ANM",2026-08-10 21:45:42,TARGU LOGRESTI (GJ),23°C
9.6,"Automată, Stație meteo ANM",2026-08-10 21:45:51,RANCA (GJ),17°C
9.61,"Automată, Stație meteo ANM",2026-08-10 21:45:41,TARGU JIU (GJ),29°C
9.62,"Automată, Stație meteo ANM",2026-08-10 21:45:37,POLOVRAGI (GJ),23°C
9.63,"Automată, Stație meteo ANM",2026-08-10 21:45:25,GALATI (GL),26°C
9.64,"Automată, Stație meteo ANM",2026-08-10 21:45:45,TECUCI (GL),27°C
9.65,"Automată, Stație meteo ANM",2026-08-10 21:45:26,GIURGIU (GR),27°C
9.66,"Automată, Stație meteo ANM",2026-08-10 21:45:21,DEVA (HD),27°C
9.67,"Automată, Stație meteo ANM",2026-08-10 21:45:36,PETROSANI (HD),26°C
9.68,"Automată, Stație meteo ANM",2026-08-10 21:45:31,MIERCUREA CIUC (HR),23°C
9.69,"Automată, Stație meteo ANM",2026-08-10 21:45:33,ODORHEIUL SECUIESC (HR),24°C
9.7,"Automată, Stație meteo ANM",2026-08-10 21:45:15,BUCIN (HR),18°C
9.71,"Automată, Stație meteo ANM",2026-08-10 21:45:15,BUCURESTI AFUMATI (IF),25°C
9.72,"Automată, Stație meteo ANM",2026-08-10 21:45:47,URZICENI (IL),25°C
9.73,"Automată, Stație meteo ANM",2026-08-10 21:45:23,FETESTI (IL),27°C
9.74,"Automată, Stație meteo ANM",2026-08-10 21:45:40,SLOBOZIA (IL),25°C
9.75,"Automată, Stație meteo ANM",2026-08-10 21:45:18,COTNARI (IS),25°C
9.76,"Automată, Stație meteo ANM",2026-08-10 21:45:27,IASI (IS),22°C
9.77,"Automată, Stație meteo ANM",2026-08-10 21:45:22,DROBETA TURNU SEVERIN (MH),30°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-10 15:58:18,ORSOVA (MH),34°C
9.79,"Automată, Stație meteo ANM",2026-08-10 21:45:10,BAIA MARE (MM),27°C
9.8,"Manuală, personal C.N.A.I.R.",2026-08-10 15:51:56,UNGHENI (MS),31°C
9.81,"Automată, Stație meteo ANM",2026-08-10 21:45:43,TARGU MURES (MS),27°C
9.82,"Automată, Stație meteo ANM",2026-08-10 21:45:36,PIATRA NEAMT (NT),27°C
9.83,"Automată, Stație meteo ANM",2026-08-10 21:45:38,ROMAN (NT),24°C
9.84,"Automată, Stație meteo ANM",2026-08-10 21:45:44,TARGU NEAMT (NT),24°C
9.85,"Automată, Stație meteo ANM",2026-08-10 21:45:40,SLATINA (OT),27°C
9.86,"Automată, Stație meteo ANM",2026-08-10 21:45:17,CARACAL (OT),28°C
9.87,"Automată, Stație meteo ANM",2026-08-10 21:45:37,PLOIESTI (PH),24°C
9.88,"Automată, Stație meteo ANM",2026-08-10 21:45:16,CAMPINA (PH),21°C
9.89,"Automată, Stație meteo ANM",2026-08-10 21:45:11,BALEA LAC (SB),14°C
9.9,"Automată, Stație meteo ANM",2026-08-10 21:45:13,BOITA (SB),25°C
9.91,"Manuală, personal C.N.A.I.R.",2026-08-10 15:50:28,SALISTE (SB),30°C
9.92,"Automată, Stație meteo ANM",2026-08-10 21:45:40,SIBIU (SB),26°C
9.93,"Automată, Stație meteo ANM",2026-08-10 21:45:50,ZALAU (SJ),29°C
9.94,"Automată, Stație meteo ANM",2026-08-10 21:45:39,SATU MARE (SM),29°C
9.95,"Automată, Stație meteo ANM",2026-08-10 21:45:40,SUCEAVA (SV),23°C
9.96,"Automată, Stație meteo ANM",2026-08-10 21:45:38,RADAUTI (SV),24°C
9.97,"Automată, Stație meteo ANM",2026-08-10 21:45:37,POIANA STAMPEI (SV),22°C
9.98,"Automată, Stație meteo ANM",2026-08-10 21:45:46,TULCEA (TL),23°C
9.99,"Automată, Stație meteo ANM",2026-08-10 21:45:39,SANNICOLAU MARE (TM),32°C
9.1,"Automată, Stație meteo ANM",2026-08-10 21:45:45,TIMISOARA (TM),29°C
9.101,"Automată, Stație meteo ANM",2026-08-10 21:45:29,LUGOJ (TM),29°C
9.102,"Automată, Stație meteo ANM",2026-08-10 21:45:28,JIMBOLIA (TM),30°C
9.103,"Automată, Stație meteo ANM",2026-08-10 21:45:07,ALEXANDRIA (TR),29°C
9.104,"Automată, Stație meteo ANM",2026-08-10 21:45:39,ROSIORII DE VEDE (TR),28°C
9.105,"Automată, Stație meteo ANM",2026-08-10 21:45:47,TURNU MAGURELE (TR),27°C
9.106,"Automată, Stație meteo ANM",2026-08-10 21:45:50,ZIMNICEA (TR),27°C
9.107,"Automată, Stație meteo ANM",2026-08-10 21:45:38,RAMNICU VALCEA (VL),26°C
9.108,"Automată, Stație meteo ANM",2026-08-10 21:45:49,VOINEASA (VL),21°C
9.109,"Automată, Stație meteo ANM",2026-08-10 21:45:22,DRAGASANI (VL),28°C
9.11,"Automată, Stație meteo ANM",2026-08-10 21:45:05,ADJUD (VN),27°C
9.111,"Automată, Stație meteo ANM",2026-08-10 21:45:24,FOCSANI (VN),26°C
9.112,"Automată, Stație meteo ANM",2026-08-10 21:45:12,BARLAD (VS),26°C
9.113,"Automată, Stație meteo ANM",2026-08-10 21:45:33,NEGRESTI (VASLUI) (VS),25°C
9.114,"Automată, Stație meteo ANM",2026-08-10 21:45:48,VASLUI (VS),25°C
