NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Manuală, personal C.N.A.I.R.",2026-04-12 11:48:03,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2026-04-12 15:45:07,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2026-04-12 15:45:41,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2026-04-12 15:45:12,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2026-04-12 15:45:39,MOLDOVA VECHE (CS),17°C
9.36,"Automată, Stație meteo ANM",2026-04-12 15:45:49,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2026-04-12 15:45:21,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2026-04-12 15:45:37,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2026-04-12 15:45:24,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-12 11:48:01,VALU LUI TRAIAN (CT),11°C
9.41,"Automată, Stație meteo ANM",2026-04-12 15:45:22,CERNAVODA (CT),14°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-12 11:48:00,VALEA DACILOR (CT),10°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-12 11:47:59,REMUS OPREANU (CT),11°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-12 11:48:06,DUNAREA (CT),11°C
9.45,"Automată, Stație meteo ANM",2026-04-12 15:46:06,AMZACEA (CT),12°C
9.46,"Automată, Stație meteo ANM",2026-04-12 15:45:32,HARSOVA (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-12 11:48:07,TARIVERDE (CT),10°C
9.48,"Automată, Stație meteo ANM",2026-04-12 15:45:37,MANGALIA (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-12 11:47:59,MIRCEA VODA (CT),12°C
9.5,"Automată, Stație meteo ANM",2026-04-12 15:45:03,ADAMCLISI (CT),13°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-12 11:30:41,SFANTU GHEORGHE (CV),6°C
9.52,"Automată, Stație meteo ANM",2026-04-12 15:45:53,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.53,"Automată, Stație meteo ANM",2026-04-12 15:45:34,INTORSURA BUZAULUI (CV),10°C
9.54,"Automată, Stație meteo ANM",2026-04-12 15:46:00,TARGU SECUIESC (CV),10°C
9.55,"Automată, Stație meteo ANM",2026-04-12 15:46:01,TITU (DB),14°C
9.56,"Automată, Stație meteo ANM",2026-04-12 15:45:54,TARGOVISTE (DB),13°C
9.57,"Automată, Stație meteo ANM",2026-04-12 15:45:25,CRAIOVA (DJ),14°C
9.58,"Automată, Stație meteo ANM",2026-04-12 15:45:16,CALAFAT (DJ),15°C
9.59,"Automată, Stație meteo ANM",2026-04-12 15:45:09,BECHET (DJ),16°C
9.6,"Automată, Stație meteo ANM",2026-04-12 15:46:06,RANCA (GJ),2°C
9.61,"Automată, Stație meteo ANM",2026-04-12 15:45:45,POLOVRAGI (GJ),12°C
9.62,"Automată, Stație meteo ANM",2026-04-12 15:45:55,TARGU JIU (GJ),15°C
9.63,"Automată, Stație meteo ANM",2026-04-12 15:45:56,TARGU LOGRESTI (GJ),15°C
9.64,"Automată, Stație meteo ANM",2026-04-12 15:45:30,GALATI (GL),12°C
9.65,"Automată, Stație meteo ANM",2026-04-12 15:46:00,TECUCI (GL),13°C
9.66,"Automată, Stație meteo ANM",2026-04-12 15:45:31,GIURGIU (GR),15°C
9.67,"Automată, Stație meteo ANM",2026-04-12 15:45:27,DEVA (HD),15°C
9.68,"Automată, Stație meteo ANM",2026-04-12 15:45:41,PETROSANI (HD),13°C
9.69,"Automată, Stație meteo ANM",2026-04-12 15:45:38,MIERCUREA CIUC (HR),9°C
9.7,"Automată, Stație meteo ANM",2026-04-12 15:45:14,BUCIN (HR),3°C
9.71,"Automată, Stație meteo ANM",2026-04-12 15:45:40,ODORHEIUL SECUIESC (HR),11°C
9.72,"Automată, Stație meteo ANM",2026-04-12 15:45:15,BUCURESTI AFUMATI (IF),13°C
9.73,"Automată, Stație meteo ANM",2026-04-12 15:45:53,SLOBOZIA (IL),13°C
9.74,"Automată, Stație meteo ANM",2026-04-12 15:46:02,URZICENI (IL),15°C
9.75,"Automată, Stație meteo ANM",2026-04-12 15:45:29,FETESTI (IL),12°C
9.76,"Automată, Stație meteo ANM",2026-04-12 15:45:33,IASI (IS),12°C
9.77,"Automată, Stație meteo ANM",2026-04-12 15:45:25,COTNARI (IS),8°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-12 11:18:35,ORSOVA (MH),11°C
9.79,"Automată, Stație meteo ANM",2026-04-12 15:45:29,DROBETA TURNU SEVERIN (MH),15°C
9.8,"Automată, Stație meteo ANM",2026-04-12 15:45:07,BAIA MARE (MM),13°C
9.81,"Automată, Stație meteo ANM",2026-04-12 15:45:57,TARGU MURES (MS),13°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-12 11:03:56,UNGHENI (MS),7°C
9.83,"Automată, Stație meteo ANM",2026-04-12 15:45:50,ROMAN (NT),10°C
9.84,"Automată, Stație meteo ANM",2026-04-12 15:45:42,PIATRA NEAMT (NT),10°C
9.85,"Automată, Stație meteo ANM",2026-04-12 15:45:58,TARGU NEAMT (NT),9°C
9.86,"Automată, Stație meteo ANM",2026-04-12 15:45:53,SLATINA (OT),16°C
9.87,"Automată, Stație meteo ANM",2026-04-12 15:45:20,CARACAL (OT),14°C
9.88,"Automată, Stație meteo ANM",2026-04-12 15:45:43,PLOIESTI (PH),14°C
9.89,"Automată, Stație meteo ANM",2026-04-12 15:45:18,CAMPINA (PH),12°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-12 11:03:57,SALISTE (SB),9°C
9.91,"Automată, Stație meteo ANM",2026-04-12 15:45:08,BALEA LAC (SB),-2°C
9.92,"Automată, Stație meteo ANM",2026-04-12 15:45:53,SIBIU (SB),13°C
9.93,"Automată, Stație meteo ANM",2026-04-12 15:45:11,BOITA (SB),13°C
9.94,"Automată, Stație meteo ANM",2026-04-12 15:46:04,ZALAU (SJ),12°C
9.95,"Automată, Stație meteo ANM",2026-04-12 15:45:52,SATU MARE (SM),13°C
9.96,"Automată, Stație meteo ANM",2026-04-12 15:45:47,RADAUTI (SV),10°C
9.97,"Automată, Stație meteo ANM",2026-04-12 15:45:44,POIANA STAMPEI (SV),7°C
9.98,"Automată, Stație meteo ANM",2026-04-12 15:45:54,SUCEAVA (SV),9°C
9.99,"Automată, Stație meteo ANM",2026-04-12 15:46:01,TULCEA (TL),12°C
9.1,"Automată, Stație meteo ANM",2026-04-12 15:45:52,SANNICOLAU MARE (TM),15°C
9.101,"Automată, Stație meteo ANM",2026-04-12 15:46:01,TIMISOARA (TM),15°C
9.102,"Automată, Stație meteo ANM",2026-04-12 15:45:35,LUGOJ (TM),16°C
9.103,"Automată, Stație meteo ANM",2026-04-12 15:45:35,JIMBOLIA (TM),14°C
9.104,"Automată, Stație meteo ANM",2026-04-12 15:46:05,ZIMNICEA (TR),14°C
9.105,"Automată, Stație meteo ANM",2026-04-12 15:46:02,TURNU MAGURELE (TR),15°C
9.106,"Automată, Stație meteo ANM",2026-04-12 15:45:05,ALEXANDRIA (TR),14°C
9.107,"Automată, Stație meteo ANM",2026-04-12 15:45:51,ROSIORII DE VEDE (TR),13°C
9.108,"Automată, Stație meteo ANM",2026-04-12 15:45:28,DRAGASANI (VL),14°C
9.109,"Automată, Stație meteo ANM",2026-04-12 15:46:03,VOINEASA (VL),14°C
9.11,"Automată, Stație meteo ANM",2026-04-12 15:45:48,RAMNICU VALCEA (VL),15°C
9.111,"Automată, Stație meteo ANM",2026-04-12 15:45:03,ADJUD (VN),13°C
9.112,"Automată, Stație meteo ANM",2026-04-12 15:45:29,FOCSANI (VN),14°C
9.113,"Automată, Stație meteo ANM",2026-04-12 15:45:39,NEGRESTI (VASLUI) (VS),11°C
9.114,"Automată, Stație meteo ANM",2026-04-12 15:45:09,BARLAD (VS),11°C
9.115,"Automată, Stație meteo ANM",2026-04-12 15:46:02,VASLUI (VS),11°C
