NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.27,"Automată, Stație meteo ANM",2024-01-12 14:30:56,OLTENITA (CL),0°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-12 11:57:38,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-12 11:57:38,DRAGOS VODA (CL),-2°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-12 11:57:38,STEFAN VODA (CL),0°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-12 11:57:37,DOR MARUNT (CL),-2°C
9.32,"Automată, Stație meteo ANM",2024-01-12 14:30:41,BOZOVICI (CS),-1°C
9.33,"Automată, Stație meteo ANM",2024-01-12 14:30:36,ORAVITA (CS),-5°C
9.34,"Automată, Stație meteo ANM",2024-01-12 14:30:44,MOLDOVA VECHE (CS),-2°C
9.35,"Automată, Stație meteo ANM",2024-01-12 14:30:30,CARANSEBES (CS),-4°C
9.36,"Automată, Stație meteo ANM",2024-01-12 14:30:34,RESITA (CS),-4°C
9.37,"Automată, Stație meteo ANM",2024-01-12 14:30:41,BAILE HERCULANE (CS),-1°C
9.38,"Manuală, personal C.N.A.I.R.",2024-01-12 11:57:38,DUNAREA (CT),0°C
9.39,"Manuală, personal C.N.A.I.R.",2024-01-12 11:57:39,TARIVERDE (CT),0°C
9.4,"Automată, Stație meteo ANM",2024-01-12 14:30:57,CONSTANTA (CT),1°C
9.41,"Automată, Stație meteo ANM",2024-01-12 14:30:51,CERNAVODA (CT),2°C
9.42,"Automată, Stație meteo ANM",2024-01-12 14:30:45,HARSOVA (CT),1°C
9.43,"Manuală, personal C.N.A.I.R.",2024-01-12 11:57:36,REMUS OPREANU (CT),0°C
9.44,"Automată, Stație meteo ANM",2024-01-12 14:31:04,MANGALIA (CT),2°C
9.45,"Automată, Stație meteo ANM",2024-01-12 14:30:53,MEDGIDIA (CT),2°C
9.46,"Manuală, personal C.N.A.I.R.",2024-01-12 11:57:36,MIRCEA VODA (CT),0°C
9.47,"Automată, Stație meteo ANM",2024-01-12 14:31:02,AMZACEA (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-12 11:57:37,VALEA DACILOR (CT),0°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-12 11:57:37,VALU LUI TRAIAN (CT),0°C
9.5,"Automată, Stație meteo ANM",2024-01-12 14:30:57,ADAMCLISI (CT),1°C
9.51,"Automată, Stație meteo ANM",2024-01-12 14:30:25,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.52,"Manuală, personal C.N.A.I.R.",2024-01-12 11:15:04,SFANTU GHEORGHE (CV),-4°C
9.53,"Automată, Stație meteo ANM",2024-01-12 14:30:28,INTORSURA BUZAULUI (CV),-5°C
9.54,"Automată, Stație meteo ANM",2024-01-12 14:30:24,TARGU SECUIESC (CV),-4°C
9.55,"Automată, Stație meteo ANM",2024-01-12 14:30:45,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2024-01-12 14:30:43,TARGOVISTE (DB),1°C
9.57,"Automată, Stație meteo ANM",2024-01-12 14:30:51,CRAIOVA (DJ),2°C
9.58,"Automată, Stație meteo ANM",2024-01-12 14:31:02,BECHET (DJ),1°C
9.59,"Automată, Stație meteo ANM",2024-01-12 14:30:58,CALAFAT (DJ),2°C
9.6,"Automată, Stație meteo ANM",2024-01-12 14:30:42,TARGU LOGRESTI (GJ),2°C
9.61,"Automată, Stație meteo ANM",2024-01-12 14:30:38,RANCA (GJ),-8°C
9.62,"Automată, Stație meteo ANM",2024-01-12 14:30:39,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2024-01-12 14:30:38,TARGU JIU (GJ),5°C
9.64,"Automată, Stație meteo ANM",2024-01-12 14:30:29,TECUCI (GL),-3°C
9.65,"Automată, Stație meteo ANM",2024-01-12 14:30:34,GALATI (GL),-1°C
9.66,"Automată, Stație meteo ANM",2024-01-12 14:31:01,GIURGIU (GR),0°C
9.67,"Automată, Stație meteo ANM",2024-01-12 14:30:25,DEVA (HD),-2°C
9.68,"Automată, Stație meteo ANM",2024-01-12 14:30:30,PETROSANI (HD),-3°C
9.69,"Automată, Stație meteo ANM",2024-01-12 14:30:20,MIERCUREA CIUC (HR),-3°C
9.7,"Automată, Stație meteo ANM",2024-01-12 14:30:20,ODORHEIUL SECUIESC (HR),-4°C
9.71,"Automată, Stație meteo ANM",2024-01-12 14:30:19,BUCIN (HR),-10°C
9.72,"Automată, Stație meteo ANM",2024-01-12 14:30:46,BUCURESTI AFUMATI (IF),1°C
9.73,"Automată, Stație meteo ANM",2024-01-12 14:30:44,URZICENI (IL),1°C
9.74,"Automată, Stație meteo ANM",2024-01-12 14:30:48,SLOBOZIA (IL),1°C
9.75,"Automată, Stație meteo ANM",2024-01-12 14:30:50,FETESTI (IL),1°C
9.76,"Automată, Stație meteo ANM",2024-01-12 14:30:09,COTNARI (IS),-6°C
9.77,"Automată, Stație meteo ANM",2024-01-12 14:30:14,IASI (IS),-5°C
9.78,"Manuală, personal C.N.A.I.R.",2024-01-12 11:13:28,ORSOVA (MH),-3°C
9.79,"Automată, Stație meteo ANM",2024-01-12 14:30:45,DROBETA TURNU SEVERIN (MH),1°C
9.8,"Automată, Stație meteo ANM",2024-01-12 14:30:05,BAIA MARE (MM),-2°C
9.81,"Manuală, personal C.N.A.I.R.",2024-01-12 11:09:52,UNGHENI (MS),-3°C
9.82,"Automată, Stație meteo ANM",2024-01-12 14:30:19,TARGU MURES (MS),-3°C
9.83,"Automată, Stație meteo ANM",2024-01-12 14:30:15,PIATRA NEAMT (NT),-4°C
9.84,"Automată, Stație meteo ANM",2024-01-12 14:30:16,ROMAN (NT),-6°C
9.85,"Automată, Stație meteo ANM",2024-01-12 14:30:10,TARGU NEAMT (NT),-5°C
9.86,"Automată, Stație meteo ANM",2024-01-12 14:30:49,SLATINA (OT),3°C
9.87,"Automată, Stație meteo ANM",2024-01-12 14:30:54,CARACAL (OT),0°C
9.88,"Automată, Stație meteo ANM",2024-01-12 14:30:44,PLOIESTI (PH),2°C
9.89,"Automată, Stație meteo ANM",2024-01-12 14:30:40,CAMPINA (PH),1°C
9.9,"Manuală, personal C.N.A.I.R.",2024-01-12 11:09:51,SALISTE (SB),-5°C
9.91,"Automată, Stație meteo ANM",2024-01-12 14:30:28,SIBIU (SB),-3°C
9.92,"Automată, Stație meteo ANM",2024-01-12 14:30:30,BOITA (SB),-4°C
9.93,"Automată, Stație meteo ANM",2024-01-12 14:30:30,BALEA LAC (SB),-14°C
9.94,"Automată, Stație meteo ANM",2024-01-12 14:30:09,ZALAU (SJ),-2°C
9.95,"Automată, Stație meteo ANM",2024-01-12 14:30:04,SATU MARE (SM),-1°C
9.96,"Automată, Stație meteo ANM",2024-01-12 14:30:10,POIANA STAMPEI (SV),-4°C
9.97,"Automată, Stație meteo ANM",2024-01-12 14:30:07,SUCEAVA (SV),-6°C
9.98,"Automată, Stație meteo ANM",2024-01-12 14:30:03,RADAUTI (SV),-6°C
9.99,"Automată, Stație meteo ANM",2024-01-12 14:30:36,TULCEA (TL),-2°C
9.1,"Automată, Stație meteo ANM",2024-01-12 14:30:22,SANNICOLAU MARE (TM),0°C
9.101,"Automată, Stație meteo ANM",2024-01-12 14:30:26,JIMBOLIA (TM),-1°C
9.102,"Automată, Stație meteo ANM",2024-01-12 14:30:27,TIMISOARA (TM),-2°C
9.103,"Automată, Stație meteo ANM",2024-01-12 14:31:04,ZIMNICEA (TR),0°C
9.104,"Automată, Stație meteo ANM",2024-01-12 14:31:00,TURNU MAGURELE (TR),0°C
9.105,"Automată, Stație meteo ANM",2024-01-12 14:30:55,ROSIORII DE VEDE (TR),-1°C
9.106,"Automată, Stație meteo ANM",2024-01-12 14:30:59,ALEXANDRIA (TR),-1°C
9.107,"Automată, Stație meteo ANM",2024-01-12 14:30:30,OBARSIA LOTRULUI (VL),-7°C
9.108,"Automată, Stație meteo ANM",2024-01-12 14:30:40,RAMNICU VALCEA (VL),3°C
9.109,"Automată, Stație meteo ANM",2024-01-12 14:30:44,DRAGASANI (VL),2°C
9.11,"Automată, Stație meteo ANM",2024-01-12 14:30:35,VOINEASA (VL),0°C
9.111,"Automată, Stație meteo ANM",2024-01-12 14:30:25,ADJUD (VN),-3°C
9.112,"Automată, Stație meteo ANM",2024-01-12 14:30:29,FOCSANI (VN),-2°C
9.113,"Automată, Stație meteo ANM",2024-01-12 14:30:21,BARLAD (VS),-4°C
9.114,"Automată, Stație meteo ANM",2024-01-12 14:30:20,VASLUI (VS),-4°C
9.115,"Automată, Stație meteo ANM",2024-01-12 14:30:17,NEGRESTI (VASLUI) (VS),-6°C
