NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2026-04-06 21:45:49,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2026-04-06 21:45:21,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2026-04-06 21:45:27,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2026-04-06 21:45:42,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2026-04-06 21:45:22,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-06 16:51:42,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-06 16:51:41,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-06 16:51:42,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-06 16:51:41,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2026-04-06 21:45:12,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2026-04-06 21:45:43,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2026-04-06 21:45:17,BOZOVICI (CS),18°C
9.35,"Automată, Stație meteo ANM",2026-04-06 21:45:42,MOLDOVA VECHE (CS),18°C
9.36,"Automată, Stație meteo ANM",2026-04-06 21:45:51,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2026-04-06 21:45:24,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2026-04-06 21:45:41,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2026-04-06 21:45:41,MANGALIA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-06 16:51:39,REMUS OPREANU (CT),21°C
9.41,"Automată, Stație meteo ANM",2026-04-06 21:45:28,CONSTANTA (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-06 16:51:44,TARIVERDE (CT),22°C
9.43,"Automată, Stație meteo ANM",2026-04-06 21:45:25,CERNAVODA (CT),17°C
9.44,"Automată, Stație meteo ANM",2026-04-06 21:45:06,ADAMCLISI (CT),17°C
9.45,"Manuală, personal C.N.A.I.R.",2026-04-06 16:51:43,DUNAREA (CT),21°C
9.46,"Automată, Stație meteo ANM",2026-04-06 21:46:13,AMZACEA (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-06 16:51:40,VALU LUI TRAIAN (CT),22°C
9.48,"Automată, Stație meteo ANM",2026-04-06 21:45:40,HARSOVA (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-06 16:51:40,VALEA DACILOR (CT),21°C
9.5,"Manuală, personal C.N.A.I.R.",2026-04-06 16:51:39,MIRCEA VODA (CT),21°C
9.51,"Automată, Stație meteo ANM",2026-04-06 21:46:06,TARGU SECUIESC (CV),14°C
9.52,"Manuală, personal C.N.A.I.R.",2026-04-06 16:32:03,SFANTU GHEORGHE (CV),19°C
9.53,"Automată, Stație meteo ANM",2026-04-06 21:45:56,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.54,"Automată, Stație meteo ANM",2026-04-06 21:45:40,INTORSURA BUZAULUI (CV),11°C
9.55,"Automată, Stație meteo ANM",2026-04-06 21:46:01,TARGOVISTE (DB),18°C
9.56,"Automată, Stație meteo ANM",2026-04-06 21:46:08,TITU (DB),17°C
9.57,"Automată, Stație meteo ANM",2026-04-06 21:45:13,BECHET (DJ),20°C
9.58,"Automată, Stație meteo ANM",2026-04-06 21:45:22,CALAFAT (DJ),21°C
9.59,"Automată, Stație meteo ANM",2026-04-06 21:45:30,CRAIOVA (DJ),19°C
9.6,"Automată, Stație meteo ANM",2026-04-06 21:46:13,RANCA (GJ),7°C
9.61,"Automată, Stație meteo ANM",2026-04-06 21:46:01,TARGU JIU (GJ),20°C
9.62,"Automată, Stație meteo ANM",2026-04-06 21:46:02,TARGU LOGRESTI (GJ),20°C
9.63,"Automată, Stație meteo ANM",2026-04-06 21:45:47,POLOVRAGI (GJ),18°C
9.64,"Automată, Stație meteo ANM",2026-04-06 21:45:39,GALATI (GL),14°C
9.65,"Automată, Stație meteo ANM",2026-04-06 21:46:06,TECUCI (GL),13°C
9.66,"Automată, Stație meteo ANM",2026-04-06 21:45:39,GIURGIU (GR),17°C
9.67,"Automată, Stație meteo ANM",2026-04-06 21:45:44,PETROSANI (HD),16°C
9.68,"Automată, Stație meteo ANM",2026-04-06 21:45:33,DEVA (HD),17°C
9.69,"Automată, Stație meteo ANM",2026-04-06 21:45:42,MIERCUREA CIUC (HR),13°C
9.7,"Automată, Stație meteo ANM",2026-04-06 21:45:42,ODORHEIUL SECUIESC (HR),15°C
9.71,"Automată, Stație meteo ANM",2026-04-06 21:45:20,BUCIN (HR),7°C
9.72,"Automată, Stație meteo ANM",2026-04-06 21:45:20,BUCURESTI AFUMATI (IF),19°C
9.73,"Automată, Stație meteo ANM",2026-04-06 21:45:58,SLOBOZIA (IL),16°C
9.74,"Automată, Stație meteo ANM",2026-04-06 21:46:11,URZICENI (IL),18°C
9.75,"Automată, Stație meteo ANM",2026-04-06 21:45:37,FETESTI (IL),15°C
9.76,"Automată, Stație meteo ANM",2026-04-06 21:45:29,COTNARI (IS),7°C
9.77,"Automată, Stație meteo ANM",2026-04-06 21:45:40,IASI (IS),9°C
9.78,"Automată, Stație meteo ANM",2026-04-06 21:45:35,DROBETA TURNU SEVERIN (MH),21°C
9.79,"Automată, Stație meteo ANM",2026-04-06 21:45:11,BAIA MARE (MM),14°C
9.8,"Manuală, personal C.N.A.I.R.",2026-04-06 16:29:20,UNGHENI (MS),19°C
9.81,"Automată, Stație meteo ANM",2026-04-06 21:46:02,TARGU MURES (MS),15°C
9.82,"Automată, Stație meteo ANM",2026-04-06 21:45:52,ROMAN (NT),8°C
9.83,"Automată, Stație meteo ANM",2026-04-06 21:45:45,PIATRA NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2026-04-06 21:46:05,TARGU NEAMT (NT),8°C
9.85,"Automată, Stație meteo ANM",2026-04-06 21:45:57,SLATINA (OT),18°C
9.86,"Automată, Stație meteo ANM",2026-04-06 21:45:23,CARACAL (OT),17°C
9.87,"Automată, Stație meteo ANM",2026-04-06 21:45:23,CAMPINA (PH),15°C
9.88,"Automată, Stație meteo ANM",2026-04-06 21:45:46,PLOIESTI (PH),18°C
9.89,"Automată, Stație meteo ANM",2026-04-06 21:45:12,BALEA LAC (SB),3°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-06 16:29:18,SALISTE (SB),19°C
9.91,"Automată, Stație meteo ANM",2026-04-06 21:45:56,SIBIU (SB),16°C
9.92,"Automată, Stație meteo ANM",2026-04-06 21:45:15,BOITA (SB),15°C
9.93,"Automată, Stație meteo ANM",2026-04-06 21:46:13,ZALAU (SJ),13°C
9.94,"Automată, Stație meteo ANM",2026-04-06 21:45:55,SATU MARE (SM),14°C
9.95,"Automată, Stație meteo ANM",2026-04-06 21:45:49,RADAUTI (SV),6°C
9.96,"Automată, Stație meteo ANM",2026-04-06 21:45:46,POIANA STAMPEI (SV),8°C
9.97,"Automată, Stație meteo ANM",2026-04-06 21:46:00,SUCEAVA (SV),7°C
9.98,"Automată, Stație meteo ANM",2026-04-06 21:46:09,TULCEA (TL),19°C
9.99,"Automată, Stație meteo ANM",2026-04-06 21:45:54,SANNICOLAU MARE (TM),13°C
9.1,"Automată, Stație meteo ANM",2026-04-06 21:45:41,LUGOJ (TM),16°C
9.101,"Automată, Stație meteo ANM",2026-04-06 21:46:07,TIMISOARA (TM),17°C
9.102,"Automată, Stație meteo ANM",2026-04-06 21:45:40,JIMBOLIA (TM),15°C
9.103,"Automată, Stație meteo ANM",2026-04-06 21:46:13,ZIMNICEA (TR),18°C
9.104,"Automată, Stație meteo ANM",2026-04-06 21:45:08,ALEXANDRIA (TR),17°C
9.105,"Automată, Stație meteo ANM",2026-04-06 21:45:53,ROSIORII DE VEDE (TR),15°C
9.106,"Automată, Stație meteo ANM",2026-04-06 21:46:10,TURNU MAGURELE (TR),15°C
9.107,"Automată, Stație meteo ANM",2026-04-06 21:46:12,VOINEASA (VL),12°C
9.108,"Automată, Stație meteo ANM",2026-04-06 21:45:35,DRAGASANI (VL),18°C
9.109,"Automată, Stație meteo ANM",2026-04-06 21:45:50,RAMNICU VALCEA (VL),20°C
9.11,"Automată, Stație meteo ANM",2026-04-06 21:45:07,ADJUD (VN),12°C
9.111,"Automată, Stație meteo ANM",2026-04-06 21:45:37,FOCSANI (VN),15°C
9.112,"Automată, Stație meteo ANM",2026-04-06 21:45:13,BARLAD (VS),11°C
9.113,"Automată, Stație meteo ANM",2026-04-06 21:45:42,NEGRESTI (VASLUI) (VS),9°C
9.114,"Automată, Stație meteo ANM",2026-04-06 21:46:12,VASLUI (VS),10°C
