NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.49,"Automată, Stație meteo ANM",2026-08-22 03:45:46,TARGU LOGRESTI (GJ),19°C
9.5,"Automată, Stație meteo ANM",2026-08-22 03:45:50,RANCA (GJ),18°C
9.51,"Automată, Stație meteo ANM",2026-08-22 03:45:39,POLOVRAGI (GJ),22°C
9.52,"Automată, Stație meteo ANM",2026-08-22 03:45:47,TECUCI (GL),19°C
9.53,"Automată, Stație meteo ANM",2026-08-22 03:45:31,GALATI (GL),20°C
9.54,"Automată, Stație meteo ANM",2026-08-22 03:45:32,GIURGIU (GR),21°C
9.55,"Automată, Stație meteo ANM",2026-08-22 03:45:28,DEVA (HD),22°C
9.56,"Automată, Stație meteo ANM",2026-08-22 03:45:38,PETROSANI (HD),17°C
9.57,"Automată, Stație meteo ANM",2026-08-22 03:45:34,MIERCUREA CIUC (HR),14°C
9.58,"Automată, Stație meteo ANM",2026-08-22 03:45:36,ODORHEIUL SECUIESC (HR),20°C
9.59,"Automată, Stație meteo ANM",2026-08-22 03:45:15,BUCIN (HR),17°C
9.6,"Automată, Stație meteo ANM",2026-08-22 03:45:15,BUCURESTI AFUMATI (IF),20°C
9.61,"Automată, Stație meteo ANM",2026-08-22 03:45:30,FETESTI (IL),19°C
9.62,"Automată, Stație meteo ANM",2026-08-22 03:45:44,SLOBOZIA (IL),18°C
9.63,"Automată, Stație meteo ANM",2026-08-22 03:45:49,URZICENI (IL),18°C
9.64,"Automată, Stație meteo ANM",2026-08-22 03:45:26,COTNARI (IS),23°C
9.65,"Automată, Stație meteo ANM",2026-08-22 03:45:32,IASI (IS),22°C
9.66,"Automată, Stație meteo ANM",2026-08-22 03:45:30,DROBETA TURNU SEVERIN (MH),28°C
9.67,"Automată, Stație meteo ANM",2026-08-22 03:45:08,BAIA MARE (MM),24°C
9.68,"Automată, Stație meteo ANM",2026-08-22 03:45:46,TARGU MURES (MS),25°C
9.69,"Automată, Stație meteo ANM",2026-08-22 03:45:46,TARGU NEAMT (NT),21°C
9.7,"Automată, Stație meteo ANM",2026-08-22 03:45:38,PIATRA NEAMT (NT),19°C
9.71,"Automată, Stație meteo ANM",2026-08-22 03:45:41,ROMAN (NT),22°C
9.72,"Automată, Stație meteo ANM",2026-08-22 03:45:20,CARACAL (OT),23°C
9.73,"Automată, Stație meteo ANM",2026-08-22 03:45:43,SLATINA (OT),23°C
9.74,"Automată, Stație meteo ANM",2026-08-22 03:45:39,PLOIESTI (PH),20°C
9.75,"Automată, Stație meteo ANM",2026-08-22 03:45:19,CAMPINA (PH),17°C
9.76,"Automată, Stație meteo ANM",2026-08-22 03:45:09,BALEA LAC (SB),18°C
9.77,"Automată, Stație meteo ANM",2026-08-22 03:45:12,BOITA (SB),25°C
9.78,"Automată, Stație meteo ANM",2026-08-22 03:45:43,SIBIU (SB),27°C
9.79,"Automată, Stație meteo ANM",2026-08-22 03:45:50,ZALAU (SJ),29°C
9.8,"Automată, Stație meteo ANM",2026-08-22 03:45:42,SATU MARE (SM),21°C
9.81,"Automată, Stație meteo ANM",2026-08-22 03:45:39,POIANA STAMPEI (SV),14°C
9.82,"Automată, Stație meteo ANM",2026-08-22 03:45:45,SUCEAVA (SV),20°C
9.83,"Automată, Stație meteo ANM",2026-08-22 03:45:40,RADAUTI (SV),18°C
9.84,"Automată, Stație meteo ANM",2026-08-22 03:45:48,TULCEA (TL),18°C
9.85,"Automată, Stație meteo ANM",2026-08-22 03:45:42,SANNICOLAU MARE (TM),26°C
9.86,"Automată, Stație meteo ANM",2026-08-22 03:45:33,LUGOJ (TM),26°C
9.87,"Automată, Stație meteo ANM",2026-08-22 03:45:33,JIMBOLIA (TM),26°C
9.88,"Automată, Stație meteo ANM",2026-08-22 03:45:47,TIMISOARA (TM),23°C
9.89,"Automată, Stație meteo ANM",2026-08-22 03:45:41,ROSIORII DE VEDE (TR),22°C
9.9,"Automată, Stație meteo ANM",2026-08-22 03:45:49,TURNU MAGURELE (TR),23°C
9.91,"Automată, Stație meteo ANM",2026-08-22 03:45:06,ALEXANDRIA (TR),22°C
9.92,"Automată, Stație meteo ANM",2026-08-22 03:45:50,ZIMNICEA (TR),21°C
9.93,"Automată, Stație meteo ANM",2026-08-22 03:45:40,RAMNICU VALCEA (VL),22°C
9.94,"Automată, Stație meteo ANM",2026-08-22 03:45:29,DRAGASANI (VL),24°C
9.95,"Automată, Stație meteo ANM",2026-08-22 03:45:49,VOINEASA (VL),16°C
9.96,"Automată, Stație meteo ANM",2026-08-22 03:45:31,FOCSANI (VN),19°C
9.97,"Automată, Stație meteo ANM",2026-08-22 03:45:04,ADJUD (VN),20°C
9.98,"Automată, Stație meteo ANM",2026-08-22 03:45:35,NEGRESTI (VASLUI) (VS),22°C
9.99,"Automată, Stație meteo ANM",2026-08-22 03:45:10,BARLAD (VS),19°C
9.1,"Automată, Stație meteo ANM",2026-08-22 03:45:49,VASLUI (VS),21°C
