NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.38,"Automată, Stație meteo ANM",2026-08-25 04:00:31,HARSOVA (CT),21°C
9.39,"Automată, Stație meteo ANM",2026-08-25 04:00:06,ADAMCLISI (CT),20°C
9.4,"Automată, Stație meteo ANM",2026-08-25 04:00:56,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.41,"Automată, Stație meteo ANM",2026-08-25 04:01:04,TARGU SECUIESC (CV),14°C
9.42,"Automată, Stație meteo ANM",2026-08-25 04:00:32,INTORSURA BUZAULUI (CV),13°C
9.43,"Automată, Stație meteo ANM",2026-08-25 04:01:00,TARGOVISTE (DB),17°C
9.44,"Automată, Stație meteo ANM",2026-08-25 04:01:05,TITU (DB),20°C
9.45,"Automată, Stație meteo ANM",2026-08-25 04:00:11,BECHET (DJ),20°C
9.46,"Automată, Stație meteo ANM",2026-08-25 04:00:17,CALAFAT (DJ),22°C
9.47,"Automată, Stație meteo ANM",2026-08-25 04:00:21,CRAIOVA (DJ),23°C
9.48,"Automată, Stație meteo ANM",2026-08-25 04:01:01,TARGU JIU (GJ),23°C
9.49,"Automată, Stație meteo ANM",2026-08-25 04:01:02,TARGU LOGRESTI (GJ),17°C
9.5,"Automată, Stație meteo ANM",2026-08-25 04:01:07,RANCA (GJ),15°C
9.51,"Automată, Stație meteo ANM",2026-08-25 04:00:48,POLOVRAGI (GJ),21°C
9.52,"Automată, Stație meteo ANM",2026-08-25 04:01:04,TECUCI (GL),19°C
9.53,"Automată, Stație meteo ANM",2026-08-25 04:00:29,GALATI (GL),20°C
9.54,"Automată, Stație meteo ANM",2026-08-25 04:00:30,GIURGIU (GR),24°C
9.55,"Automată, Stație meteo ANM",2026-08-25 04:00:24,DEVA (HD),19°C
9.56,"Automată, Stație meteo ANM",2026-08-25 04:00:44,PETROSANI (HD),13°C
9.57,"Automată, Stație meteo ANM",2026-08-25 04:00:37,MIERCUREA CIUC (HR),14°C
9.58,"Automată, Stație meteo ANM",2026-08-25 04:00:40,ODORHEIUL SECUIESC (HR),15°C
9.59,"Automată, Stație meteo ANM",2026-08-25 04:00:15,BUCIN (HR),11°C
9.6,"Automată, Stație meteo ANM",2026-08-25 04:00:15,BUCURESTI AFUMATI (IF),21°C
9.61,"Automată, Stație meteo ANM",2026-08-25 04:00:26,FETESTI (IL),22°C
9.62,"Automată, Stație meteo ANM",2026-08-25 04:00:58,SLOBOZIA (IL),20°C
9.63,"Automată, Stație meteo ANM",2026-08-25 04:01:06,URZICENI (IL),19°C
9.64,"Automată, Stație meteo ANM",2026-08-25 04:00:21,COTNARI (IS),18°C
9.65,"Automată, Stație meteo ANM",2026-08-25 04:00:31,IASI (IS),17°C
9.66,"Automată, Stație meteo ANM",2026-08-25 04:00:25,DROBETA TURNU SEVERIN (MH),24°C
9.67,"Automată, Stație meteo ANM",2026-08-25 04:00:09,BAIA MARE (MM),13°C
9.68,"Automată, Stație meteo ANM",2026-08-25 04:01:02,TARGU MURES (MS),12°C
9.69,"Automată, Stație meteo ANM",2026-08-25 04:01:03,TARGU NEAMT (NT),18°C
9.7,"Automată, Stație meteo ANM",2026-08-25 04:00:45,PIATRA NEAMT (NT),16°C
9.71,"Automată, Stație meteo ANM",2026-08-25 04:00:53,ROMAN (NT),16°C
9.72,"Automată, Stație meteo ANM",2026-08-25 04:00:19,CARACAL (OT),22°C
9.73,"Automată, Stație meteo ANM",2026-08-25 04:00:57,SLATINA (OT),22°C
9.74,"Automată, Stație meteo ANM",2026-08-25 04:00:47,PLOIESTI (PH),19°C
9.75,"Automată, Stație meteo ANM",2026-08-25 04:00:18,CAMPINA (PH),17°C
9.76,"Automată, Stație meteo ANM",2026-08-25 04:00:10,BALEA LAC (SB),12°C
9.77,"Automată, Stație meteo ANM",2026-08-25 04:00:12,BOITA (SB),18°C
9.78,"Automată, Stație meteo ANM",2026-08-25 04:00:57,SIBIU (SB),18°C
9.79,"Automată, Stație meteo ANM",2026-08-25 04:01:07,ZALAU (SJ),15°C
9.8,"Automată, Stație meteo ANM",2026-08-25 04:00:55,SATU MARE (SM),11°C
9.81,"Automată, Stație meteo ANM",2026-08-25 04:00:48,POIANA STAMPEI (SV),9°C
9.82,"Automată, Stație meteo ANM",2026-08-25 04:00:59,SUCEAVA (SV),18°C
9.83,"Automată, Stație meteo ANM",2026-08-25 04:00:50,RADAUTI (SV),17°C
9.84,"Automată, Stație meteo ANM",2026-08-25 04:01:05,TULCEA (TL),18°C
9.85,"Automată, Stație meteo ANM",2026-08-25 04:00:54,SANNICOLAU MARE (TM),21°C
9.86,"Automată, Stație meteo ANM",2026-08-25 04:00:34,LUGOJ (TM),16°C
9.87,"Automată, Stație meteo ANM",2026-08-25 04:00:33,JIMBOLIA (TM),21°C
9.88,"Automată, Stație meteo ANM",2026-08-25 04:01:04,TIMISOARA (TM),19°C
9.89,"Automată, Stație meteo ANM",2026-08-25 04:00:54,ROSIORII DE VEDE (TR),21°C
9.9,"Automată, Stație meteo ANM",2026-08-25 04:01:05,TURNU MAGURELE (TR),20°C
9.91,"Automată, Stație meteo ANM",2026-08-25 04:00:07,ALEXANDRIA (TR),22°C
9.92,"Automată, Stație meteo ANM",2026-08-25 04:01:07,ZIMNICEA (TR),21°C
9.93,"Automată, Stație meteo ANM",2026-08-25 04:00:52,RAMNICU VALCEA (VL),21°C
9.94,"Automată, Stație meteo ANM",2026-08-25 04:00:24,DRAGASANI (VL),23°C
9.95,"Automată, Stație meteo ANM",2026-08-25 04:01:06,VOINEASA (VL),14°C
9.96,"Automată, Stație meteo ANM",2026-08-25 04:00:27,FOCSANI (VN),19°C
9.97,"Automată, Stație meteo ANM",2026-08-25 04:00:07,ADJUD (VN),18°C
9.98,"Automată, Stație meteo ANM",2026-08-25 04:00:39,NEGRESTI (VASLUI) (VS),15°C
9.99,"Automată, Stație meteo ANM",2026-08-25 04:00:11,BARLAD (VS),19°C
9.1,"Automată, Stație meteo ANM",2026-08-25 04:01:06,VASLUI (VS),18°C
