NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2023-12-04 03:15:46,PATARLAGELE (BZ),1°C
9.24,"Automată, Stație meteo ANM",2023-12-04 03:15:22,CLUJ-NAPOCA (CJ),-3°C
9.25,"Automată, Stație meteo ANM",2023-12-04 03:16:08,CALARASI (CL),3°C
9.26,"Automată, Stație meteo ANM",2023-12-04 03:16:11,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2023-12-04 03:15:54,BOZOVICI (CS),-2°C
9.28,"Automată, Stație meteo ANM",2023-12-04 03:15:38,CARANSEBES (CS),-2°C
9.29,"Automată, Stație meteo ANM",2023-12-04 03:15:44,RESITA (CS),-3°C
9.3,"Automată, Stație meteo ANM",2023-12-04 03:15:58,MOLDOVA VECHE (CS),-2°C
9.31,"Automată, Stație meteo ANM",2023-12-04 03:15:54,BAILE HERCULANE (CS),-1°C
9.32,"Automată, Stație meteo ANM",2023-12-04 03:15:49,ORAVITA (CS),-4°C
9.33,"Automată, Stație meteo ANM",2023-12-04 03:16:11,ADAMCLISI (CT),1°C
9.34,"Automată, Stație meteo ANM",2023-12-04 03:16:17,MANGALIA (CT),4°C
9.35,"Automată, Stație meteo ANM",2023-12-04 03:15:59,HARSOVA (CT),1°C
9.36,"Automată, Stație meteo ANM",2023-12-04 03:16:06,CERNAVODA (CT),1°C
9.37,"Automată, Stație meteo ANM",2023-12-04 03:16:12,CONSTANTA (CT),3°C
9.38,"Automată, Stație meteo ANM",2023-12-04 03:16:09,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2023-12-04 03:16:16,AMZACEA (CT),2°C
9.4,"Automată, Stație meteo ANM",2023-12-04 03:15:29,TARGU SECUIESC (CV),0°C
9.41,"Automată, Stație meteo ANM",2023-12-04 03:15:34,INTORSURA BUZAULUI (CV),-2°C
9.42,"Automată, Stație meteo ANM",2023-12-04 03:15:31,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.43,"Automată, Stație meteo ANM",2023-12-04 03:15:56,TARGOVISTE (DB),0°C
9.44,"Automată, Stație meteo ANM",2023-12-04 03:16:00,TITU (DB),2°C
9.45,"Automată, Stație meteo ANM",2023-12-04 03:16:07,CRAIOVA (DJ),-1°C
9.46,"Automată, Stație meteo ANM",2023-12-04 03:16:16,BECHET (DJ),0°C
9.47,"Automată, Stație meteo ANM",2023-12-04 03:16:14,CALAFAT (DJ),0°C
9.48,"Automată, Stație meteo ANM",2023-12-04 03:15:49,TARGU JIU (GJ),-2°C
9.49,"Automată, Stație meteo ANM",2023-12-04 03:15:50,POLOVRAGI (GJ),-1°C
9.5,"Automată, Stație meteo ANM",2023-12-04 03:15:50,RANCA (GJ),-6°C
9.51,"Automată, Stație meteo ANM",2023-12-04 03:15:55,TARGU LOGRESTI (GJ),-2°C
9.52,"Automată, Stație meteo ANM",2023-12-04 03:15:35,TECUCI (GL),1°C
9.53,"Automată, Stație meteo ANM",2023-12-04 03:15:43,GALATI (GL),1°C
9.54,"Automată, Stație meteo ANM",2023-12-04 03:16:15,GIURGIU (GR),1°C
9.55,"Automată, Stație meteo ANM",2023-12-04 03:15:31,DEVA (HD),-2°C
9.56,"Automată, Stație meteo ANM",2023-12-04 03:15:38,PETROSANI (HD),-3°C
9.57,"Automată, Stație meteo ANM",2023-12-04 03:15:26,MIERCUREA CIUC (HR),-2°C
9.58,"Automată, Stație meteo ANM",2023-12-04 03:15:25,ODORHEIUL SECUIESC (HR),-1°C
9.59,"Automată, Stație meteo ANM",2023-12-04 03:15:24,BUCIN (HR),-8°C
9.6,"Automată, Stație meteo ANM",2023-12-04 03:16:01,BUCURESTI AFUMATI (IF),2°C
9.61,"Automată, Stație meteo ANM",2023-12-04 03:16:05,FETESTI (IL),2°C
9.62,"Automată, Stație meteo ANM",2023-12-04 03:16:04,SLOBOZIA (IL),2°C
9.63,"Automată, Stație meteo ANM",2023-12-04 03:15:59,URZICENI (IL),2°C
9.64,"Automată, Stație meteo ANM",2023-12-04 03:15:19,IASI (IS),-3°C
9.65,"Automată, Stație meteo ANM",2023-12-04 03:15:15,COTNARI (IS),-3°C
9.66,"Automată, Stație meteo ANM",2023-12-04 03:16:00,DROBETA TURNU SEVERIN (MH),1°C
9.67,"Automată, Stație meteo ANM",2023-12-04 03:15:11,BAIA MARE (MM),-1°C
9.68,"Automată, Stație meteo ANM",2023-12-04 03:15:23,TARGU MURES (MS),-1°C
9.69,"Automată, Stație meteo ANM",2023-12-04 03:15:17,TARGU NEAMT (NT),-6°C
9.7,"Automată, Stație meteo ANM",2023-12-04 03:15:20,PIATRA NEAMT (NT),-5°C
9.71,"Automată, Stație meteo ANM",2023-12-04 03:15:21,ROMAN (NT),-3°C
9.72,"Automată, Stație meteo ANM",2023-12-04 03:16:04,SLATINA (OT),1°C
9.73,"Automată, Stație meteo ANM",2023-12-04 03:16:10,CARACAL (OT),0°C
9.74,"Automată, Stație meteo ANM",2023-12-04 03:15:53,CAMPINA (PH),-1°C
9.75,"Automată, Stație meteo ANM",2023-12-04 03:15:57,PLOIESTI (PH),1°C
9.76,"Automată, Stație meteo ANM",2023-12-04 03:15:36,BOITA (SB),-2°C
9.77,"Automată, Stație meteo ANM",2023-12-04 03:15:36,BALEA LAC (SB),-10°C
9.78,"Automată, Stație meteo ANM",2023-12-04 03:15:33,SIBIU (SB),-2°C
9.79,"Automată, Stație meteo ANM",2023-12-04 03:15:16,ZALAU (SJ),-1°C
9.8,"Automată, Stație meteo ANM",2023-12-04 03:15:10,SATU MARE (SM),-1°C
9.81,"Automată, Stație meteo ANM",2023-12-04 03:15:09,RADAUTI (SV),-4°C
9.82,"Automată, Stație meteo ANM",2023-12-04 03:15:16,POIANA STAMPEI (SV),-5°C
9.83,"Automată, Stație meteo ANM",2023-12-04 03:15:13,SUCEAVA (SV),-4°C
9.84,"Automată, Stație meteo ANM",2023-12-04 03:15:48,TULCEA (TL),2°C
9.85,"Automată, Stație meteo ANM",2023-12-04 03:15:28,SANNICOLAU MARE (TM),-4°C
9.86,"Automată, Stație meteo ANM",2023-12-04 03:15:35,LUGOJ (TM),-2°C
9.87,"Automată, Stație meteo ANM",2023-12-04 03:15:32,JIMBOLIA (TM),-6°C
9.88,"Automată, Stație meteo ANM",2023-12-04 03:15:33,TIMISOARA (TM),-3°C
9.89,"Automată, Stație meteo ANM",2023-12-04 03:16:10,ROSIORII DE VEDE (TR),-1°C
9.9,"Automată, Stație meteo ANM",2023-12-04 03:16:15,TURNU MAGURELE (TR),1°C
9.91,"Automată, Stație meteo ANM",2023-12-04 03:16:14,ALEXANDRIA (TR),0°C
9.92,"Automată, Stație meteo ANM",2023-12-04 03:16:16,ZIMNICEA (TR),1°C
9.93,"Automată, Stație meteo ANM",2023-12-04 03:15:51,RAMNICU VALCEA (VL),3°C
9.94,"Automată, Stație meteo ANM",2023-12-04 03:15:39,OBARSIA LOTRULUI (VL),-7°C
9.95,"Automată, Stație meteo ANM",2023-12-04 03:15:58,DRAGASANI (VL),2°C
9.96,"Automată, Stație meteo ANM",2023-12-04 03:15:45,VOINEASA (VL),-1°C
9.97,"Automată, Stație meteo ANM",2023-12-04 03:15:35,FOCSANI (VN),2°C
9.98,"Automată, Stație meteo ANM",2023-12-04 03:15:30,ADJUD (VN),1°C
9.99,"Automată, Stație meteo ANM",2023-12-04 03:15:21,NEGRESTI (VASLUI) (VS),-4°C
9.1,"Automată, Stație meteo ANM",2023-12-04 03:15:27,BARLAD (VS),-1°C
9.101,"Automată, Stație meteo ANM",2023-12-04 03:15:25,VASLUI (VS),-3°C
