NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.36,"Automată, Stație meteo ANM",2024-02-16 08:15:10,RESITA (CS),-2°C
9.37,"Automată, Stație meteo ANM",2024-02-16 08:15:09,CARANSEBES (CS),-2°C
9.38,"Automată, Stație meteo ANM",2024-02-16 08:15:15,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-02-16 08:15:15,CONSTANTA (CT),6°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-16 05:22:27,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-02-16 08:15:14,CERNAVODA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-16 05:22:28,DUNAREA (CT),6°C
9.43,"Automată, Stație meteo ANM",2024-02-16 08:15:16,AMZACEA (CT),5°C
9.44,"Automată, Stație meteo ANM",2024-02-16 08:15:13,HARSOVA (CT),5°C
9.45,"Automată, Stație meteo ANM",2024-02-16 08:15:16,MANGALIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2024-02-16 08:15:15,ADAMCLISI (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-16 05:22:27,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-16 05:22:27,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-16 05:22:27,PESTERA (CT),6°C
9.5,"Manuală, personal C.N.A.I.R.",2024-02-16 04:03:55,SFANTU GHEORGHE (CV),0°C
9.51,"Automată, Stație meteo ANM",2024-02-16 08:15:07,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Automată, Stație meteo ANM",2024-02-16 08:15:08,INTORSURA BUZAULUI (CV),-1°C
9.53,"Automată, Stație meteo ANM",2024-02-16 08:15:06,TARGU SECUIESC (CV),1°C
9.54,"Automată, Stație meteo ANM",2024-02-16 08:15:11,TARGOVISTE (DB),2°C
9.55,"Automată, Stație meteo ANM",2024-02-16 08:15:13,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2024-02-16 08:15:14,CRAIOVA (DJ),1°C
9.57,"Automată, Stație meteo ANM",2024-02-16 08:15:15,CALAFAT (DJ),-1°C
9.58,"Automată, Stație meteo ANM",2024-02-16 08:15:16,BECHET (DJ),0°C
9.59,"Automată, Stație meteo ANM",2024-02-16 08:15:11,RANCA (GJ),-3°C
9.6,"Automată, Stație meteo ANM",2024-02-16 08:15:10,TARGU JIU (GJ),-3°C
9.61,"Automată, Stație meteo ANM",2024-02-16 08:15:11,TARGU LOGRESTI (GJ),-4°C
9.62,"Automată, Stație meteo ANM",2024-02-16 08:15:11,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2024-02-16 08:15:10,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2024-02-16 08:15:09,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2024-02-16 08:15:15,GIURGIU (GR),6°C
9.66,"Automată, Stație meteo ANM",2024-02-16 08:15:07,DEVA (HD),-3°C
9.67,"Automată, Stație meteo ANM",2024-02-16 08:15:09,PETROSANI (HD),-5°C
9.68,"Automată, Stație meteo ANM",2024-02-16 08:15:06,ODORHEIUL SECUIESC (HR),-4°C
9.69,"Automată, Stație meteo ANM",2024-02-16 08:15:05,BUCIN (HR),-4°C
9.7,"Automată, Stație meteo ANM",2024-02-16 08:15:06,MIERCUREA CIUC (HR),-4°C
9.71,"Automată, Stație meteo ANM",2024-02-16 08:15:14,BUCURESTI AFUMATI (IF),6°C
9.72,"Automată, Stație meteo ANM",2024-02-16 08:15:13,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2024-02-16 08:15:14,FETESTI (IL),5°C
9.74,"Automată, Stație meteo ANM",2024-02-16 08:15:14,SLOBOZIA (IL),5°C
9.75,"Automată, Stație meteo ANM",2024-02-16 08:15:05,IASI (IS),3°C
9.76,"Automată, Stație meteo ANM",2024-02-16 08:15:04,COTNARI (IS),0°C
9.77,"Manuală, personal C.N.A.I.R.",2024-02-16 04:21:32,ORSOVA (MH),0°C
9.78,"Automată, Stație meteo ANM",2024-02-16 08:15:13,DROBETA TURNU SEVERIN (MH),-1°C
9.79,"Automată, Stație meteo ANM",2024-02-16 08:15:04,BAIA MARE (MM),-2°C
9.8,"Manuală, personal C.N.A.I.R.",2024-02-16 04:17:21,UNGHENI (MS),-3°C
9.81,"Automată, Stație meteo ANM",2024-02-16 08:15:05,TARGU MURES (MS),-4°C
9.82,"Automată, Stație meteo ANM",2024-02-16 08:15:05,PIATRA NEAMT (NT),1°C
9.83,"Automată, Stație meteo ANM",2024-02-16 08:15:04,TARGU NEAMT (NT),-4°C
9.84,"Automată, Stație meteo ANM",2024-02-16 08:15:05,ROMAN (NT),0°C
9.85,"Automată, Stație meteo ANM",2024-02-16 08:15:14,SLATINA (OT),-1°C
9.86,"Automată, Stație meteo ANM",2024-02-16 08:15:15,CARACAL (OT),1°C
9.87,"Automată, Stație meteo ANM",2024-02-16 08:15:12,PLOIESTI (PH),4°C
9.88,"Automată, Stație meteo ANM",2024-02-16 08:15:11,CAMPINA (PH),0°C
9.89,"Automată, Stație meteo ANM",2024-02-16 08:15:09,BALEA LAC (SB),-5°C
9.9,"Automată, Stație meteo ANM",2024-02-16 08:15:08,SIBIU (SB),-2°C
9.91,"Manuală, personal C.N.A.I.R.",2024-02-16 04:17:21,SALISTE (SB),-2°C
9.92,"Automată, Stație meteo ANM",2024-02-16 08:15:09,BOITA (SB),-2°C
9.93,"Automată, Stație meteo ANM",2024-02-16 08:15:04,ZALAU (SJ),-1°C
9.94,"Automată, Stație meteo ANM",2024-02-16 08:15:04,SATU MARE (SM),-3°C
9.95,"Automată, Stație meteo ANM",2024-02-16 08:15:04,SUCEAVA (SV),-2°C
9.96,"Automată, Stație meteo ANM",2024-02-16 08:15:04,RADAUTI (SV),-4°C
9.97,"Automată, Stație meteo ANM",2024-02-16 08:15:04,POIANA STAMPEI (SV),-8°C
9.98,"Automată, Stație meteo ANM",2024-02-16 08:15:10,TULCEA (TL),5°C
9.99,"Automată, Stație meteo ANM",2024-02-16 08:15:06,SANNICOLAU MARE (TM),0°C
9.1,"Automată, Stație meteo ANM",2024-02-16 08:15:08,TIMISOARA (TM),-2°C
9.101,"Automată, Stație meteo ANM",2024-02-16 08:15:09,LUGOJ (TM),-3°C
9.102,"Automată, Stație meteo ANM",2024-02-16 08:15:07,JIMBOLIA (TM),-2°C
9.103,"Automată, Stație meteo ANM",2024-02-16 08:15:15,ALEXANDRIA (TR),4°C
9.104,"Automată, Stație meteo ANM",2024-02-16 08:15:15,ROSIORII DE VEDE (TR),3°C
9.105,"Automată, Stație meteo ANM",2024-02-16 08:15:15,TURNU MAGURELE (TR),3°C
9.106,"Automată, Stație meteo ANM",2024-02-16 08:15:16,ZIMNICEA (TR),5°C
9.107,"Automată, Stație meteo ANM",2024-02-16 08:15:11,RAMNICU VALCEA (VL),1°C
9.108,"Automată, Stație meteo ANM",2024-02-16 08:15:09,OBARSIA LOTRULUI (VL),-10°C
9.109,"Automată, Stație meteo ANM",2024-02-16 08:15:12,DRAGASANI (VL),2°C
9.11,"Automată, Stație meteo ANM",2024-02-16 08:15:10,VOINEASA (VL),-4°C
9.111,"Automată, Stație meteo ANM",2024-02-16 08:15:06,ADJUD (VN),3°C
9.112,"Automată, Stație meteo ANM",2024-02-16 08:15:08,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2024-02-16 08:15:06,BARLAD (VS),4°C
9.114,"Automată, Stație meteo ANM",2024-02-16 08:15:05,NEGRESTI (VASLUI) (VS),3°C
9.115,"Automată, Stație meteo ANM",2024-02-16 08:15:06,VASLUI (VS),3°C
