NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.48,"Manuală, personal C.N.A.I.R.",2023-11-28 17:00:44,MIRCEA VODA (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2023-11-28 17:00:47,VALU LUI TRAIAN (CT),6°C
9.5,"Automată, Stație meteo ANM",2023-11-28 20:15:22,TARGU SECUIESC (CV),3°C
9.51,"Automată, Stație meteo ANM",2023-11-28 20:15:27,INTORSURA BUZAULUI (CV),3°C
9.52,"Automată, Stație meteo ANM",2023-11-28 20:15:24,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.53,"Automată, Stație meteo ANM",2023-11-28 20:15:44,TARGOVISTE (DB),3°C
9.54,"Automată, Stație meteo ANM",2023-11-28 20:15:50,TITU (DB),3°C
9.55,"Automată, Stație meteo ANM",2023-11-28 20:15:53,CRAIOVA (DJ),3°C
9.56,"Automată, Stație meteo ANM",2023-11-28 20:15:58,CALAFAT (DJ),2°C
9.57,"Automată, Stație meteo ANM",2023-11-28 20:16:03,BECHET (DJ),4°C
9.58,"Automată, Stație meteo ANM",2023-11-28 20:15:42,TARGU LOGRESTI (GJ),2°C
9.59,"Automată, Stație meteo ANM",2023-11-28 20:15:35,TARGU JIU (GJ),1°C
9.6,"Automată, Stație meteo ANM",2023-11-28 20:15:36,RANCA (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2023-11-28 20:15:36,POLOVRAGI (GJ),1°C
9.62,"Automată, Stație meteo ANM",2023-11-28 20:15:32,GALATI (GL),5°C
9.63,"Automată, Stație meteo ANM",2023-11-28 20:15:29,TECUCI (GL),2°C
9.64,"Automată, Stație meteo ANM",2023-11-28 20:16:02,GIURGIU (GR),4°C
9.65,"Automată, Stație meteo ANM",2023-11-28 20:15:23,DEVA (HD),3°C
9.66,"Automată, Stație meteo ANM",2023-11-28 20:15:30,PETROSANI (HD),1°C
9.67,"Automată, Stație meteo ANM",2023-11-28 20:15:19,MIERCUREA CIUC (HR),1°C
9.68,"Automată, Stație meteo ANM",2023-11-28 20:15:18,BUCIN (HR),-1°C
9.69,"Automată, Stație meteo ANM",2023-11-28 20:15:19,ODORHEIUL SECUIESC (HR),4°C
9.7,"Automată, Stație meteo ANM",2023-11-28 20:15:51,BUCURESTI AFUMATI (IF),2°C
9.71,"Automată, Stație meteo ANM",2023-11-28 20:15:52,FETESTI (IL),6°C
9.72,"Automată, Stație meteo ANM",2023-11-28 20:15:48,URZICENI (IL),2°C
9.73,"Automată, Stație meteo ANM",2023-11-28 20:15:51,SLOBOZIA (IL),4°C
9.74,"Automată, Stație meteo ANM",2023-11-28 20:15:09,COTNARI (IS),1°C
9.75,"Automată, Stație meteo ANM",2023-11-28 20:15:14,IASI (IS),3°C
9.76,"Manuală, personal C.N.A.I.R.",2023-11-28 16:18:08,ORSOVA (MH),1°C
9.77,"Automată, Stație meteo ANM",2023-11-28 20:15:49,DROBETA TURNU SEVERIN (MH),3°C
9.78,"Automată, Stație meteo ANM",2023-11-28 20:15:04,BAIA MARE (MM),4°C
9.79,"Automată, Stație meteo ANM",2023-11-28 20:15:16,TARGU MURES (MS),4°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-28 16:04:57,UNGHENI (MS),6°C
9.81,"Automată, Stație meteo ANM",2023-11-28 20:15:14,PIATRA NEAMT (NT),0°C
9.82,"Automată, Stație meteo ANM",2023-11-28 20:15:12,TARGU NEAMT (NT),1°C
9.83,"Automată, Stație meteo ANM",2023-11-28 20:15:15,ROMAN (NT),1°C
9.84,"Automată, Stație meteo ANM",2023-11-28 20:15:54,CARACAL (OT),4°C
9.85,"Automată, Stație meteo ANM",2023-11-28 20:15:52,SLATINA (OT),3°C
9.86,"Automată, Stație meteo ANM",2023-11-28 20:15:45,PLOIESTI (PH),3°C
9.87,"Automată, Stație meteo ANM",2023-11-28 20:15:37,CAMPINA (PH),1°C
9.88,"Automată, Stație meteo ANM",2023-11-28 20:15:26,SIBIU (SB),3°C
9.89,"Automată, Stație meteo ANM",2023-11-28 20:15:30,BOITA (SB),4°C
9.9,"Manuală, personal C.N.A.I.R.",2023-11-28 16:04:57,SALISTE (SB),2°C
9.91,"Automată, Stație meteo ANM",2023-11-28 20:15:30,BALEA LAC (SB),-5°C
9.92,"Automată, Stație meteo ANM",2023-11-28 20:15:09,ZALAU (SJ),3°C
9.93,"Automată, Stație meteo ANM",2023-11-28 20:15:03,SATU MARE (SM),3°C
9.94,"Automată, Stație meteo ANM",2023-11-28 20:15:07,SUCEAVA (SV),1°C
9.95,"Automată, Stație meteo ANM",2023-11-28 20:15:02,RADAUTI (SV),1°C
9.96,"Automată, Stație meteo ANM",2023-11-28 20:15:11,POIANA STAMPEI (SV),-1°C
9.97,"Automată, Stație meteo ANM",2023-11-28 20:15:35,TULCEA (TL),9°C
9.98,"Automată, Stație meteo ANM",2023-11-28 20:15:24,JIMBOLIA (TM),5°C
9.99,"Automată, Stație meteo ANM",2023-11-28 20:15:29,LUGOJ (TM),5°C
9.1,"Automată, Stație meteo ANM",2023-11-28 20:15:25,TIMISOARA (TM),5°C
9.101,"Automată, Stație meteo ANM",2023-11-28 20:15:20,SANNICOLAU MARE (TM),5°C
9.102,"Automată, Stație meteo ANM",2023-11-28 20:15:55,ROSIORII DE VEDE (TR),4°C
9.103,"Automată, Stație meteo ANM",2023-11-28 20:16:00,TURNU MAGURELE (TR),5°C
9.104,"Automată, Stație meteo ANM",2023-11-28 20:16:05,ZIMNICEA (TR),7°C
9.105,"Automată, Stație meteo ANM",2023-11-28 20:15:59,ALEXANDRIA (TR),4°C
9.106,"Automată, Stație meteo ANM",2023-11-28 20:15:36,RAMNICU VALCEA (VL),2°C
9.107,"Automată, Stație meteo ANM",2023-11-28 20:15:30,OBARSIA LOTRULUI (VL),-1°C
9.108,"Automată, Stație meteo ANM",2023-11-28 20:15:46,DRAGASANI (VL),2°C
9.109,"Automată, Stație meteo ANM",2023-11-28 20:15:33,VOINEASA (VL),1°C
9.11,"Automată, Stație meteo ANM",2023-11-28 20:15:27,FOCSANI (VN),2°C
9.111,"Automată, Stație meteo ANM",2023-11-28 20:15:23,ADJUD (VN),2°C
9.112,"Automată, Stație meteo ANM",2023-11-28 20:15:15,NEGRESTI (VASLUI) (VS),3°C
9.113,"Automată, Stație meteo ANM",2023-11-28 20:15:20,BARLAD (VS),3°C
9.114,"Automată, Stație meteo ANM",2023-11-28 20:15:19,VASLUI (VS),2°C
