NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.102,"Automată, Stație meteo ANM",2026-06-11 18:45:30,LUGOJ (TM),18°C
9.103,"Automată, Stație meteo ANM",2026-06-11 18:45:30,JIMBOLIA (TM),16°C
9.104,"Automată, Stație meteo ANM",2026-06-11 18:45:55,ZIMNICEA (TR),30°C
9.105,"Automată, Stație meteo ANM",2026-06-11 18:45:54,TURNU MAGURELE (TR),31°C
9.106,"Automată, Stație meteo ANM",2026-06-11 18:45:04,ALEXANDRIA (TR),30°C
9.107,"Automată, Stație meteo ANM",2026-06-11 18:45:43,ROSIORII DE VEDE (TR),30°C
9.108,"Automată, Stație meteo ANM",2026-06-11 18:45:23,DRAGASANI (VL),29°C
9.109,"Automată, Stație meteo ANM",2026-06-11 18:45:54,VOINEASA (VL),18°C
9.11,"Automată, Stație meteo ANM",2026-06-11 18:45:40,RAMNICU VALCEA (VL),26°C
9.111,"Automată, Stație meteo ANM",2026-06-11 18:45:02,ADJUD (VN),23°C
9.112,"Automată, Stație meteo ANM",2026-06-11 18:45:25,FOCSANI (VN),26°C
9.113,"Automată, Stație meteo ANM",2026-06-11 18:45:34,NEGRESTI (VASLUI) (VS),26°C
9.114,"Automată, Stație meteo ANM",2026-06-11 18:45:09,BARLAD (VS),26°C
9.115,"Automată, Stație meteo ANM",2026-06-11 18:45:54,VASLUI (VS),27°C
