NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.78,"Automată, Stație meteo ANM",2023-09-26 09:15:22,TARGU MURES (MS),13°C
9.79,"Manuală, personal C.N.A.I.R.",2023-09-26 06:14:29,UNGHENI (MS),13°C
9.8,"Automată, Stație meteo ANM",2023-09-26 09:15:17,PIATRA NEAMT (NT),15°C
9.81,"Automată, Stație meteo ANM",2023-09-26 09:15:14,TARGU NEAMT (NT),17°C
9.82,"Automată, Stație meteo ANM",2023-09-26 09:15:17,ROMAN (NT),14°C
9.83,"Automată, Stație meteo ANM",2023-09-26 09:16:07,CARACAL (OT),17°C
9.84,"Automată, Stație meteo ANM",2023-09-26 09:16:04,SLATINA (OT),17°C
9.85,"Automată, Stație meteo ANM",2023-09-26 09:15:56,PLOIESTI (PH),19°C
9.86,"Automată, Stație meteo ANM",2023-09-26 09:15:52,CAMPINA (PH),16°C
9.87,"Automată, Stație meteo ANM",2023-09-26 09:15:37,BALEA LAC (SB),11°C
9.88,"Automată, Stație meteo ANM",2023-09-26 09:15:33,SIBIU (SB),12°C
9.89,"Manuală, personal C.N.A.I.R.",2023-09-26 06:14:28,SALISTE (SB),11°C
9.9,"Automată, Stație meteo ANM",2023-09-26 09:15:36,BOITA (SB),11°C
9.91,"Automată, Stație meteo ANM",2023-09-26 09:15:11,ZALAU (SJ),15°C
9.92,"Automată, Stație meteo ANM",2023-09-26 09:15:07,SATU MARE (SM),14°C
9.93,"Automată, Stație meteo ANM",2023-09-26 09:15:09,SUCEAVA (SV),14°C
9.94,"Automată, Stație meteo ANM",2023-09-26 09:15:07,RADAUTI (SV),14°C
9.95,"Automată, Stație meteo ANM",2023-09-26 09:15:12,POIANA STAMPEI (SV),8°C
9.96,"Automată, Stație meteo ANM",2023-09-26 09:15:47,TULCEA (TL),18°C
9.97,"Automată, Stație meteo ANM",2023-09-26 09:15:28,SANNICOLAU MARE (TM),17°C
9.98,"Automată, Stație meteo ANM",2023-09-26 09:15:32,TIMISOARA (TM),18°C
9.99,"Automată, Stație meteo ANM",2023-09-26 09:15:35,LUGOJ (TM),17°C
9.1,"Automată, Stație meteo ANM",2023-09-26 09:15:32,JIMBOLIA (TM),16°C
9.101,"Automată, Stație meteo ANM",2023-09-26 09:16:10,ALEXANDRIA (TR),17°C
9.102,"Automată, Stație meteo ANM",2023-09-26 09:16:08,ROSIORII DE VEDE (TR),18°C
9.103,"Automată, Stație meteo ANM",2023-09-26 09:16:10,TURNU MAGURELE (TR),16°C
9.104,"Automată, Stație meteo ANM",2023-09-26 09:16:12,ZIMNICEA (TR),16°C
9.105,"Automată, Stație meteo ANM",2023-09-26 09:15:50,RAMNICU VALCEA (VL),16°C
9.106,"Automată, Stație meteo ANM",2023-09-26 09:15:39,OBARSIA LOTRULUI (VL),4°C
9.107,"Automată, Stație meteo ANM",2023-09-26 09:15:57,DRAGASANI (VL),20°C
9.108,"Automată, Stație meteo ANM",2023-09-26 09:15:44,VOINEASA (VL),10°C
9.109,"Automată, Stație meteo ANM",2023-09-26 09:15:30,ADJUD (VN),16°C
9.11,"Automată, Stație meteo ANM",2023-09-26 09:15:34,FOCSANI (VN),17°C
9.111,"Automată, Stație meteo ANM",2023-09-26 09:15:27,BARLAD (VS),16°C
9.112,"Automată, Stație meteo ANM",2023-09-26 09:15:18,NEGRESTI (VASLUI) (VS),12°C
9.113,"Automată, Stație meteo ANM",2023-09-26 09:15:24,VASLUI (VS),12°C
