NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.85,"Automată, Stație meteo ANM",2023-09-06 04:00:21,SANNICOLAU MARE (TM),17°C
9.86,"Automată, Stație meteo ANM",2023-09-06 04:00:28,LUGOJ (TM),15°C
9.87,"Automată, Stație meteo ANM",2023-09-06 04:00:25,JIMBOLIA (TM),18°C
9.88,"Automată, Stație meteo ANM",2023-09-06 04:00:25,TIMISOARA (TM),16°C
9.89,"Automată, Stație meteo ANM",2023-09-06 04:00:55,ROSIORII DE VEDE (TR),18°C
9.9,"Automată, Stație meteo ANM",2023-09-06 04:00:59,TURNU MAGURELE (TR),20°C
9.91,"Automată, Stație meteo ANM",2023-09-06 04:00:58,ALEXANDRIA (TR),18°C
9.92,"Automată, Stație meteo ANM",2023-09-06 04:01:05,ZIMNICEA (TR),19°C
9.93,"Automată, Stație meteo ANM",2023-09-06 04:00:39,RAMNICU VALCEA (VL),16°C
9.94,"Automată, Stație meteo ANM",2023-09-06 04:00:31,OBARSIA LOTRULUI (VL),4°C
9.95,"Automată, Stație meteo ANM",2023-09-06 04:00:45,DRAGASANI (VL),18°C
9.96,"Automată, Stație meteo ANM",2023-09-06 04:00:35,VOINEASA (VL),10°C
9.97,"Automată, Stație meteo ANM",2023-09-06 04:00:27,FOCSANI (VN),19°C
9.98,"Automată, Stație meteo ANM",2023-09-06 04:00:23,ADJUD (VN),14°C
9.99,"Automată, Stație meteo ANM",2023-09-06 04:00:15,NEGRESTI (VASLUI) (VS),14°C
9.1,"Automată, Stație meteo ANM",2023-09-06 04:00:21,BARLAD (VS),14°C
9.101,"Automată, Stație meteo ANM",2023-09-06 04:00:19,VASLUI (VS),13°C
