NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2024-01-30 20:15:54,BUZAU (BZ),-2°C
9.25,"Automată, Stație meteo ANM",2024-01-30 20:15:20,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2024-01-30 20:16:12,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2024-01-30 20:16:09,CALARASI (CL),0°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-30 16:28:29,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-30 16:28:30,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-30 16:28:26,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-30 16:28:30,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2024-01-30 20:15:55,BAILE HERCULANE (CS),0°C
9.33,"Automată, Stație meteo ANM",2024-01-30 20:15:46,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2024-01-30 20:15:54,BOZOVICI (CS),-2°C
9.35,"Automată, Stație meteo ANM",2024-01-30 20:15:59,MOLDOVA VECHE (CS),1°C
9.36,"Automată, Stație meteo ANM",2024-01-30 20:15:41,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2024-01-30 20:15:37,CARANSEBES (CS),0°C
9.38,"Automată, Stație meteo ANM",2024-01-30 20:16:20,MANGALIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2024-01-30 20:16:18,AMZACEA (CT),-2°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-30 16:28:28,PESTERA (CT),4°C
9.41,"Automată, Stație meteo ANM",2024-01-30 20:16:14,CONSTANTA (CT),1°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-30 16:28:27,VALEA DACILOR (CT),4°C
9.43,"Automată, Stație meteo ANM",2024-01-30 20:16:08,CERNAVODA (CT),0°C
9.44,"Manuală, personal C.N.A.I.R.",2024-01-30 16:28:31,DUNAREA (CT),4°C
9.45,"Manuală, personal C.N.A.I.R.",2024-01-30 16:28:26,TARIVERDE (CT),3°C
9.46,"Manuală, personal C.N.A.I.R.",2024-01-30 16:28:28,MIRCEA VODA (CT),4°C
9.47,"Automată, Stație meteo ANM",2024-01-30 20:16:00,HARSOVA (CT),-1°C
9.48,"Automată, Stație meteo ANM",2024-01-30 20:16:13,ADAMCLISI (CT),-1°C
9.49,"Automată, Stație meteo ANM",2024-01-30 20:16:10,MEDGIDIA (CT),0°C
9.5,"Automată, Stație meteo ANM",2024-01-30 20:15:31,SFANTU GHEORGHE (MUNTE) (CV),-11°C
9.51,"Automată, Stație meteo ANM",2024-01-30 20:15:29,TARGU SECUIESC (CV),-10°C
9.52,"Automată, Stație meteo ANM",2024-01-30 20:15:35,INTORSURA BUZAULUI (CV),-15°C
9.53,"Automată, Stație meteo ANM",2024-01-30 20:16:01,TITU (DB),-1°C
9.54,"Automată, Stație meteo ANM",2024-01-30 20:15:58,TARGOVISTE (DB),-4°C
9.55,"Automată, Stație meteo ANM",2024-01-30 20:16:19,BECHET (DJ),-1°C
9.56,"Automată, Stație meteo ANM",2024-01-30 20:16:15,CALAFAT (DJ),0°C
9.57,"Automată, Stație meteo ANM",2024-01-30 20:16:08,CRAIOVA (DJ),1°C
9.58,"Automată, Stație meteo ANM",2024-01-30 20:15:56,TARGU LOGRESTI (GJ),-3°C
9.59,"Automată, Stație meteo ANM",2024-01-30 20:15:47,TARGU JIU (GJ),-1°C
9.6,"Automată, Stație meteo ANM",2024-01-30 20:15:49,POLOVRAGI (GJ),-3°C
9.61,"Automată, Stație meteo ANM",2024-01-30 20:15:48,RANCA (GJ),-2°C
9.62,"Automată, Stație meteo ANM",2024-01-30 20:15:41,GALATI (GL),-1°C
9.63,"Automată, Stație meteo ANM",2024-01-30 20:15:36,TECUCI (GL),0°C
9.64,"Automată, Stație meteo ANM",2024-01-30 20:16:17,GIURGIU (GR),1°C
9.65,"Automată, Stație meteo ANM",2024-01-30 20:15:31,DEVA (HD),-1°C
9.66,"Automată, Stație meteo ANM",2024-01-30 20:15:38,PETROSANI (HD),-3°C
9.67,"Automată, Stație meteo ANM",2024-01-30 20:15:24,MIERCUREA CIUC (HR),-10°C
9.68,"Automată, Stație meteo ANM",2024-01-30 20:15:23,ODORHEIUL SECUIESC (HR),-3°C
9.69,"Automată, Stație meteo ANM",2024-01-30 20:15:21,BUCIN (HR),-9°C
9.7,"Automată, Stație meteo ANM",2024-01-30 20:16:03,BUCURESTI AFUMATI (IF),-1°C
9.71,"Automată, Stație meteo ANM",2024-01-30 20:16:05,SLOBOZIA (IL),2°C
9.72,"Automată, Stație meteo ANM",2024-01-30 20:16:07,FETESTI (IL),2°C
9.73,"Automată, Stație meteo ANM",2024-01-30 20:15:59,URZICENI (IL),0°C
9.74,"Automată, Stație meteo ANM",2024-01-30 20:15:13,COTNARI (IS),0°C
9.75,"Automată, Stație meteo ANM",2024-01-30 20:15:18,IASI (IS),-2°C
9.76,"Manuală, personal C.N.A.I.R.",2024-01-30 16:12:53,ORSOVA (MH),5°C
9.77,"Automată, Stație meteo ANM",2024-01-30 20:16:00,DROBETA TURNU SEVERIN (MH),0°C
9.78,"Automată, Stație meteo ANM",2024-01-30 20:15:10,BAIA MARE (MM),0°C
9.79,"Manuală, personal C.N.A.I.R.",2024-01-30 16:09:48,UNGHENI (MS),4°C
9.8,"Automată, Stație meteo ANM",2024-01-30 20:15:21,TARGU MURES (MS),-3°C
9.81,"Automată, Stație meteo ANM",2024-01-30 20:15:19,PIATRA NEAMT (NT),0°C
9.82,"Automată, Stație meteo ANM",2024-01-30 20:15:19,ROMAN (NT),0°C
9.83,"Automată, Stație meteo ANM",2024-01-30 20:15:15,TARGU NEAMT (NT),-1°C
9.84,"Automată, Stație meteo ANM",2024-01-30 20:16:11,CARACAL (OT),0°C
9.85,"Automată, Stație meteo ANM",2024-01-30 20:16:06,SLATINA (OT),0°C
9.86,"Automată, Stație meteo ANM",2024-01-30 20:15:59,PLOIESTI (PH),-2°C
9.87,"Automată, Stație meteo ANM",2024-01-30 20:15:53,CAMPINA (PH),-4°C
9.88,"Automată, Stație meteo ANM",2024-01-30 20:15:37,BALEA LAC (SB),-3°C
9.89,"Manuală, personal C.N.A.I.R.",2024-01-30 16:09:47,SALISTE (SB),4°C
9.9,"Automată, Stație meteo ANM",2024-01-30 20:15:34,SIBIU (SB),-2°C
9.91,"Automată, Stație meteo ANM",2024-01-30 20:15:36,BOITA (SB),-1°C
9.92,"Automată, Stație meteo ANM",2024-01-30 20:15:14,ZALAU (SJ),-1°C
9.93,"Automată, Stație meteo ANM",2024-01-30 20:15:09,SATU MARE (SM),-1°C
9.94,"Automată, Stație meteo ANM",2024-01-30 20:15:14,POIANA STAMPEI (SV),-6°C
9.95,"Automată, Stație meteo ANM",2024-01-30 20:15:12,SUCEAVA (SV),-1°C
9.96,"Automată, Stație meteo ANM",2024-01-30 20:15:44,TULCEA (TL),-3°C
9.97,"Automată, Stație meteo ANM",2024-01-30 20:15:27,SANNICOLAU MARE (TM),2°C
9.98,"Automată, Stație meteo ANM",2024-01-30 20:15:33,TIMISOARA (TM),-1°C
9.99,"Automată, Stație meteo ANM",2024-01-30 20:15:36,LUGOJ (TM),0°C
9.1,"Automată, Stație meteo ANM",2024-01-30 20:15:33,JIMBOLIA (TM),2°C
9.101,"Automată, Stație meteo ANM",2024-01-30 20:16:19,ZIMNICEA (TR),1°C
9.102,"Automată, Stație meteo ANM",2024-01-30 20:16:16,ALEXANDRIA (TR),1°C
9.103,"Automată, Stație meteo ANM",2024-01-30 20:16:16,TURNU MAGURELE (TR),-2°C
9.104,"Automată, Stație meteo ANM",2024-01-30 20:16:12,ROSIORII DE VEDE (TR),-1°C
9.105,"Automată, Stație meteo ANM",2024-01-30 20:15:59,DRAGASANI (VL),1°C
9.106,"Automată, Stație meteo ANM",2024-01-30 20:15:41,VOINEASA (VL),-5°C
9.107,"Automată, Stație meteo ANM",2024-01-30 20:15:51,RAMNICU VALCEA (VL),0°C
9.108,"Automată, Stație meteo ANM",2024-01-30 20:15:39,OBARSIA LOTRULUI (VL),-8°C
9.109,"Automată, Stație meteo ANM",2024-01-30 20:15:35,FOCSANI (VN),-1°C
9.11,"Automată, Stație meteo ANM",2024-01-30 20:15:30,ADJUD (VN),0°C
9.111,"Automată, Stație meteo ANM",2024-01-30 20:15:20,NEGRESTI (VASLUI) (VS),-5°C
9.112,"Automată, Stație meteo ANM",2024-01-30 20:15:26,BARLAD (VS),0°C
9.113,"Automată, Stație meteo ANM",2024-01-30 20:15:23,VASLUI (VS),0°C
