NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.8,"Automată, Stație meteo ANM",2025-01-07 20:30:02,BAIA MARE (MM),8°C
9.81,"Automată, Stație meteo ANM",2025-01-07 20:30:16,TARGU MURES (MS),3°C
9.82,"Manuală, personal C.N.A.I.R.",2025-01-07 16:10:26,UNGHENI (MS),8°C
9.83,"Automată, Stație meteo ANM",2025-01-07 20:30:13,PIATRA NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2025-01-07 20:30:16,TARGU NEAMT (NT),9°C
9.85,"Automată, Stație meteo ANM",2025-01-07 20:30:15,ROMAN (NT),5°C
9.86,"Automată, Stație meteo ANM",2025-01-07 20:30:08,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2025-01-07 20:30:16,SLATINA (OT),6°C
9.88,"Automată, Stație meteo ANM",2025-01-07 20:30:14,PLOIESTI (PH),5°C
9.89,"Automată, Stație meteo ANM",2025-01-07 20:30:07,CAMPINA (PH),8°C
9.9,"Automată, Stație meteo ANM",2025-01-07 20:30:15,SIBIU (SB),5°C
9.91,"Automată, Stație meteo ANM",2025-01-07 20:30:02,BALEA LAC (SB),3°C
9.92,"Manuală, personal C.N.A.I.R.",2025-01-07 16:10:26,SALISTE (SB),8°C
9.93,"Automată, Stație meteo ANM",2025-01-07 20:30:05,BOITA (SB),10°C
9.94,"Automată, Stație meteo ANM",2025-01-07 20:30:18,ZALAU (SJ),11°C
9.95,"Automată, Stație meteo ANM",2025-01-07 20:30:15,SATU MARE (SM),8°C
9.96,"Automată, Stație meteo ANM",2025-01-07 20:30:16,SUCEAVA (SV),8°C
9.97,"Automată, Stație meteo ANM",2025-01-07 20:30:15,RADAUTI (SV),8°C
9.98,"Automată, Stație meteo ANM",2025-01-07 20:30:14,POIANA STAMPEI (SV),1°C
9.99,"Automată, Stație meteo ANM",2025-01-07 20:30:17,TULCEA (TL),10°C
9.1,"Automată, Stație meteo ANM",2025-01-07 20:30:15,SANNICOLAU MARE (TM),10°C
9.101,"Automată, Stație meteo ANM",2025-01-07 20:30:17,TIMISOARA (TM),13°C
9.102,"Automată, Stație meteo ANM",2025-01-07 20:30:11,JIMBOLIA (TM),10°C
9.103,"Automată, Stație meteo ANM",2025-01-07 20:30:11,LUGOJ (TM),11°C
9.104,"Automată, Stație meteo ANM",2025-01-07 20:30:18,ZIMNICEA (TR),5°C
9.105,"Automată, Stație meteo ANM",2025-01-07 20:30:15,ROSIORII DE VEDE (TR),6°C
9.106,"Automată, Stație meteo ANM",2025-01-07 20:30:17,TURNU MAGURELE (TR),3°C
9.107,"Automată, Stație meteo ANM",2025-01-07 20:30:01,ALEXANDRIA (TR),6°C
9.108,"Automată, Stație meteo ANM",2025-01-07 20:30:15,RAMNICU VALCEA (VL),4°C
9.109,"Automată, Stație meteo ANM",2025-01-07 20:30:17,VOINEASA (VL),1°C
9.11,"Automată, Stație meteo ANM",2025-01-07 20:30:12,OBARSIA LOTRULUI (VL),2°C
9.111,"Automată, Stație meteo ANM",2025-01-07 20:30:10,DRAGASANI (VL),8°C
9.112,"Automată, Stație meteo ANM",2025-01-07 20:30:11,FOCSANI (VN),4°C
9.113,"Automată, Stație meteo ANM",2025-01-07 20:30:01,ADJUD (VN),2°C
9.114,"Automată, Stație meteo ANM",2025-01-07 20:30:02,BARLAD (VS),6°C
9.115,"Automată, Stație meteo ANM",2025-01-07 20:30:12,NEGRESTI (VASLUI) (VS),6°C
9.116,"Automată, Stație meteo ANM",2025-01-07 20:30:17,VASLUI (VS),6°C
