NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.45,"Automată, Stație meteo ANM",2024-06-22 15:30:20,MANGALIA (CT),25°C
9.46,"Automată, Stație meteo ANM",2024-06-22 15:30:19,ADAMCLISI (CT),29°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-22 11:53:41,MIRCEA VODA (CT),26°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-22 11:53:41,TARIVERDE (CT),29°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-22 11:53:41,PESTERA (CT),26°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-22 11:07:13,SFANTU GHEORGHE (CV),25°C
9.51,"Automată, Stație meteo ANM",2024-06-22 15:30:11,SFANTU GHEORGHE (MUNTE) (CV),33°C
9.52,"Automată, Stație meteo ANM",2024-06-22 15:30:12,INTORSURA BUZAULUI (CV),30°C
9.53,"Automată, Stație meteo ANM",2024-06-22 15:30:11,TARGU SECUIESC (CV),31°C
9.54,"Automată, Stație meteo ANM",2024-06-22 15:30:16,TARGOVISTE (DB),31°C
9.55,"Automată, Stație meteo ANM",2024-06-22 15:30:17,TITU (DB),32°C
9.56,"Automată, Stație meteo ANM",2024-06-22 15:30:18,CRAIOVA (DJ),34°C
9.57,"Automată, Stație meteo ANM",2024-06-22 15:30:19,CALAFAT (DJ),36°C
9.58,"Automată, Stație meteo ANM",2024-06-22 15:30:20,BECHET (DJ),36°C
9.59,"Automată, Stație meteo ANM",2024-06-22 15:30:15,RANCA (GJ),21°C
9.6,"Automată, Stație meteo ANM",2024-06-22 15:30:15,TARGU JIU (GJ),34°C
9.61,"Automată, Stație meteo ANM",2024-06-22 15:30:16,TARGU LOGRESTI (GJ),33°C
9.62,"Automată, Stație meteo ANM",2024-06-22 15:30:15,POLOVRAGI (GJ),31°C
9.63,"Automată, Stație meteo ANM",2024-06-22 15:30:14,GALATI (GL),31°C
9.64,"Automată, Stație meteo ANM",2024-06-22 15:30:12,TECUCI (GL),32°C
9.65,"Automată, Stație meteo ANM",2024-06-22 15:30:20,GIURGIU (GR),35°C
9.66,"Automată, Stație meteo ANM",2024-06-22 15:30:11,DEVA (HD),33°C
9.67,"Automată, Stație meteo ANM",2024-06-22 15:30:12,PETROSANI (HD),30°C
9.68,"Automată, Stație meteo ANM",2024-06-22 15:30:11,ODORHEIUL SECUIESC (HR),32°C
9.69,"Automată, Stație meteo ANM",2024-06-22 15:30:10,BUCIN (HR),25°C
9.7,"Automată, Stație meteo ANM",2024-06-22 15:30:11,MIERCUREA CIUC (HR),31°C
9.71,"Automată, Stație meteo ANM",2024-06-22 15:30:17,BUCURESTI AFUMATI (IF),32°C
9.72,"Automată, Stație meteo ANM",2024-06-22 15:30:17,URZICENI (IL),32°C
9.73,"Automată, Stație meteo ANM",2024-06-22 15:30:17,FETESTI (IL),32°C
9.74,"Automată, Stație meteo ANM",2024-06-22 15:30:17,SLOBOZIA (IL),32°C
9.75,"Automată, Stație meteo ANM",2024-06-22 15:30:09,IASI (IS),31°C
9.76,"Automată, Stație meteo ANM",2024-06-22 15:30:08,COTNARI (IS),29°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-22 11:19:53,ORSOVA (MH),28°C
9.78,"Automată, Stație meteo ANM",2024-06-22 15:30:17,DROBETA TURNU SEVERIN (MH),35°C
9.79,"Automată, Stație meteo ANM",2024-06-22 15:30:07,BAIA MARE (MM),32°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-22 11:12:02,UNGHENI (MS),27°C
9.81,"Automată, Stație meteo ANM",2024-06-22 15:30:10,TARGU MURES (MS),33°C
9.82,"Automată, Stație meteo ANM",2024-06-22 15:30:09,PIATRA NEAMT (NT),30°C
9.83,"Automată, Stație meteo ANM",2024-06-22 15:30:09,TARGU NEAMT (NT),29°C
9.84,"Automată, Stație meteo ANM",2024-06-22 15:30:10,ROMAN (NT),30°C
9.85,"Automată, Stație meteo ANM",2024-06-22 15:30:17,SLATINA (OT),34°C
9.86,"Automată, Stație meteo ANM",2024-06-22 15:30:19,CARACAL (OT),35°C
9.87,"Automată, Stație meteo ANM",2024-06-22 15:30:16,PLOIESTI (PH),32°C
9.88,"Automată, Stație meteo ANM",2024-06-22 15:30:16,CAMPINA (PH),30°C
9.89,"Automată, Stație meteo ANM",2024-06-22 15:30:12,BALEA LAC (SB),18°C
9.9,"Automată, Stație meteo ANM",2024-06-22 15:30:12,SIBIU (SB),32°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-22 11:12:02,SALISTE (SB),26°C
9.92,"Automată, Stație meteo ANM",2024-06-22 15:30:12,BOITA (SB),32°C
9.93,"Automată, Stație meteo ANM",2024-06-22 15:30:08,ZALAU (SJ),32°C
9.94,"Automată, Stație meteo ANM",2024-06-22 15:30:07,SATU MARE (SM),34°C
9.95,"Automată, Stație meteo ANM",2024-06-22 15:30:07,SUCEAVA (SV),30°C
9.96,"Automată, Stație meteo ANM",2024-06-22 15:30:07,RADAUTI (SV),30°C
9.97,"Automată, Stație meteo ANM",2024-06-22 15:30:09,POIANA STAMPEI (SV),27°C
9.98,"Automată, Stație meteo ANM",2024-06-22 15:30:15,TULCEA (TL),29°C
9.99,"Automată, Stație meteo ANM",2024-06-22 15:30:11,SANNICOLAU MARE (TM),35°C
9.1,"Automată, Stație meteo ANM",2024-06-22 15:30:12,TIMISOARA (TM),36°C
9.101,"Automată, Stație meteo ANM",2024-06-22 15:30:12,LUGOJ (TM),35°C
9.102,"Automată, Stație meteo ANM",2024-06-22 15:30:11,JIMBOLIA (TM),35°C
9.103,"Automată, Stație meteo ANM",2024-06-22 15:30:19,ALEXANDRIA (TR),34°C
9.104,"Automată, Stație meteo ANM",2024-06-22 15:30:19,ROSIORII DE VEDE (TR),35°C
9.105,"Automată, Stație meteo ANM",2024-06-22 15:30:20,TURNU MAGURELE (TR),35°C
9.106,"Automată, Stație meteo ANM",2024-06-22 15:30:20,ZIMNICEA (TR),34°C
9.107,"Automată, Stație meteo ANM",2024-06-22 15:30:16,RAMNICU VALCEA (VL),34°C
9.108,"Automată, Stație meteo ANM",2024-06-22 15:30:13,OBARSIA LOTRULUI (VL),26°C
9.109,"Automată, Stație meteo ANM",2024-06-22 15:30:16,DRAGASANI (VL),32°C
9.11,"Automată, Stație meteo ANM",2024-06-22 15:30:15,VOINEASA (VL),31°C
9.111,"Automată, Stație meteo ANM",2024-06-22 15:30:11,ADJUD (VN),31°C
9.112,"Automată, Stație meteo ANM",2024-06-22 15:30:12,FOCSANI (VN),32°C
9.113,"Automată, Stație meteo ANM",2024-06-22 15:30:11,BARLAD (VS),31°C
9.114,"Automată, Stație meteo ANM",2024-06-22 15:30:10,NEGRESTI (VASLUI) (VS),31°C
9.115,"Automată, Stație meteo ANM",2024-06-22 15:30:10,VASLUI (VS),31°C
