NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.32,"Automată, Stație meteo ANM",2026-07-01 22:45:16,BOZOVICI (CS),24°C
9.33,"Automată, Stație meteo ANM",2026-07-01 22:45:41,MOLDOVA VECHE (CS),26°C
9.34,"Automată, Stație meteo ANM",2026-07-01 22:45:51,RESITA (CS),22°C
9.35,"Automată, Stație meteo ANM",2026-07-01 22:45:25,CARANSEBES (CS),25°C
9.36,"Automată, Stație meteo ANM",2026-07-01 22:45:39,MANGALIA (CT),26°C
9.37,"Automată, Stație meteo ANM",2026-07-01 22:45:29,CONSTANTA (CT),26°C
9.38,"Automată, Stație meteo ANM",2026-07-01 22:45:27,CERNAVODA (CT),23°C
9.39,"Manuală, personal C.N.A.I.R.",2026-07-01 16:49:32,DUNAREA (CT),24°C
9.4,"Automată, Stație meteo ANM",2026-07-01 22:46:09,AMZACEA (CT),25°C
9.41,"Manuală, personal C.N.A.I.R.",2026-07-01 16:49:29,VALU LUI TRAIAN (CT),32°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-01 16:49:28,REMUS OPREANU (CT),30°C
9.43,"Automată, Stație meteo ANM",2026-07-01 22:45:38,HARSOVA (CT),23°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-01 16:49:28,VALEA DACILOR (CT),30°C
9.45,"Automată, Stație meteo ANM",2026-07-01 22:45:08,ADAMCLISI (CT),24°C
9.46,"Automată, Stație meteo ANM",2026-07-01 22:45:40,MEDGIDIA (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-01 16:49:26,MIRCEA VODA (CT),26°C
9.48,"Manuală, personal C.N.A.I.R.",2026-07-01 16:49:33,TARIVERDE (CT),29°C
9.49,"Automată, Stație meteo ANM",2026-07-01 22:45:55,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.5,"Automată, Stație meteo ANM",2026-07-01 22:45:39,INTORSURA BUZAULUI (CV),23°C
9.51,"Automată, Stație meteo ANM",2026-07-01 22:46:01,TARGU SECUIESC (CV),24°C
9.52,"Automată, Stație meteo ANM",2026-07-01 22:45:58,TARGOVISTE (DB),21°C
9.53,"Automată, Stație meteo ANM",2026-07-01 22:46:03,TITU (DB),21°C
9.54,"Automată, Stație meteo ANM",2026-07-01 22:45:31,CRAIOVA (DJ),21°C
9.55,"Automată, Stație meteo ANM",2026-07-01 22:45:21,CALAFAT (DJ),27°C
9.56,"Automată, Stație meteo ANM",2026-07-01 22:45:13,BECHET (DJ),23°C
9.57,"Automată, Stație meteo ANM",2026-07-01 22:45:58,TARGU JIU (GJ),26°C
9.58,"Automată, Stație meteo ANM",2026-07-01 22:45:59,TARGU LOGRESTI (GJ),23°C
9.59,"Automată, Stație meteo ANM",2026-07-01 22:46:09,RANCA (GJ),16°C
9.6,"Automată, Stație meteo ANM",2026-07-01 22:45:48,POLOVRAGI (GJ),20°C
9.61,"Automată, Stație meteo ANM",2026-07-01 22:45:36,GALATI (GL),27°C
9.62,"Automată, Stație meteo ANM",2026-07-01 22:46:02,TECUCI (GL),26°C
9.63,"Automată, Stație meteo ANM",2026-07-01 22:45:37,GIURGIU (GR),26°C
9.64,"Automată, Stație meteo ANM",2026-07-01 22:45:32,DEVA (HD),25°C
9.65,"Automată, Stație meteo ANM",2026-07-01 22:45:46,PETROSANI (HD),21°C
9.66,"Automată, Stație meteo ANM",2026-07-01 22:45:18,BUCIN (HR),19°C
9.67,"Automată, Stație meteo ANM",2026-07-01 22:45:42,ODORHEIUL SECUIESC (HR),24°C
9.68,"Automată, Stație meteo ANM",2026-07-01 22:45:40,MIERCUREA CIUC (HR),23°C
9.69,"Automată, Stație meteo ANM",2026-07-01 22:45:18,BUCURESTI AFUMATI (IF),23°C
9.7,"Automată, Stație meteo ANM",2026-07-01 22:46:05,URZICENI (IL),23°C
9.71,"Automată, Stație meteo ANM",2026-07-01 22:45:33,FETESTI (IL),24°C
9.72,"Automată, Stație meteo ANM",2026-07-01 22:45:57,SLOBOZIA (IL),23°C
9.73,"Automată, Stație meteo ANM",2026-07-01 22:45:38,IASI (IS),25°C
9.74,"Automată, Stație meteo ANM",2026-07-01 22:45:30,COTNARI (IS),27°C
9.75,"Automată, Stație meteo ANM",2026-07-01 22:45:33,DROBETA TURNU SEVERIN (MH),29°C
9.76,"Automată, Stație meteo ANM",2026-07-01 22:45:11,BAIA MARE (MM),25°C
9.77,"Automată, Stație meteo ANM",2026-07-01 22:45:59,TARGU MURES (MS),24°C
9.78,"Automată, Stație meteo ANM",2026-07-01 22:45:47,PIATRA NEAMT (NT),24°C
9.79,"Automată, Stație meteo ANM",2026-07-01 22:45:52,ROMAN (NT),26°C
9.8,"Automată, Stație meteo ANM",2026-07-01 22:46:00,TARGU NEAMT (NT),25°C
9.81,"Automată, Stație meteo ANM",2026-07-01 22:45:56,SLATINA (OT),20°C
9.82,"Automată, Stație meteo ANM",2026-07-01 22:45:24,CARACAL (OT),21°C
9.83,"Automată, Stație meteo ANM",2026-07-01 22:45:48,PLOIESTI (PH),25°C
9.84,"Automată, Stație meteo ANM",2026-07-01 22:45:23,CAMPINA (PH),22°C
9.85,"Automată, Stație meteo ANM",2026-07-01 22:45:15,BOITA (SB),21°C
9.86,"Automată, Stație meteo ANM",2026-07-01 22:45:12,BALEA LAC (SB),13°C
9.87,"Automată, Stație meteo ANM",2026-07-01 22:45:55,SIBIU (SB),23°C
9.88,"Automată, Stație meteo ANM",2026-07-01 22:46:07,ZALAU (SJ),26°C
9.89,"Automată, Stație meteo ANM",2026-07-01 22:45:54,SATU MARE (SM),23°C
9.9,"Automată, Stație meteo ANM",2026-07-01 22:45:57,SUCEAVA (SV),24°C
9.91,"Automată, Stație meteo ANM",2026-07-01 22:45:49,RADAUTI (SV),25°C
9.92,"Automată, Stație meteo ANM",2026-07-01 22:45:48,POIANA STAMPEI (SV),21°C
9.93,"Automată, Stație meteo ANM",2026-07-01 22:46:04,TULCEA (TL),25°C
9.94,"Automată, Stație meteo ANM",2026-07-01 22:45:53,SANNICOLAU MARE (TM),27°C
9.95,"Automată, Stație meteo ANM",2026-07-01 22:46:02,TIMISOARA (TM),29°C
9.96,"Automată, Stație meteo ANM",2026-07-01 22:45:39,LUGOJ (TM),25°C
9.97,"Automată, Stație meteo ANM",2026-07-01 22:45:39,JIMBOLIA (TM),25°C
9.98,"Automată, Stație meteo ANM",2026-07-01 22:45:10,ALEXANDRIA (TR),22°C
9.99,"Automată, Stație meteo ANM",2026-07-01 22:45:52,ROSIORII DE VEDE (TR),20°C
9.1,"Automată, Stație meteo ANM",2026-07-01 22:46:04,TURNU MAGURELE (TR),19°C
9.101,"Automată, Stație meteo ANM",2026-07-01 22:46:08,ZIMNICEA (TR),20°C
9.102,"Automată, Stație meteo ANM",2026-07-01 22:45:50,RAMNICU VALCEA (VL),21°C
9.103,"Automată, Stație meteo ANM",2026-07-01 22:46:06,VOINEASA (VL),19°C
9.104,"Automată, Stație meteo ANM",2026-07-01 22:45:33,DRAGASANI (VL),19°C
9.105,"Automată, Stație meteo ANM",2026-07-01 22:45:09,ADJUD (VN),27°C
9.106,"Automată, Stație meteo ANM",2026-07-01 22:45:34,FOCSANI (VN),25°C
9.107,"Automată, Stație meteo ANM",2026-07-01 22:45:13,BARLAD (VS),27°C
9.108,"Automată, Stație meteo ANM",2026-07-01 22:45:42,NEGRESTI (VASLUI) (VS),25°C
9.109,"Automată, Stație meteo ANM",2026-07-01 22:46:06,VASLUI (VS),28°C
