NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.65,"Automată, Stație meteo ANM",2024-01-31 20:15:19,TECUCI (GL),0°C
9.66,"Automată, Stație meteo ANM",2024-01-31 20:15:41,GIURGIU (GR),-1°C
9.67,"Automată, Stație meteo ANM",2024-01-31 20:15:15,DEVA (HD),0°C
9.68,"Automată, Stație meteo ANM",2024-01-31 20:15:22,PETROSANI (HD),-2°C
9.69,"Automată, Stație meteo ANM",2024-01-31 20:15:13,MIERCUREA CIUC (HR),-10°C
9.7,"Automată, Stație meteo ANM",2024-01-31 20:15:12,BUCIN (HR),-6°C
9.71,"Automată, Stație meteo ANM",2024-01-31 20:15:13,ODORHEIUL SECUIESC (HR),-2°C
9.72,"Automată, Stație meteo ANM",2024-01-31 20:15:36,BUCURESTI AFUMATI (IF),2°C
9.73,"Automată, Stație meteo ANM",2024-01-31 20:15:37,SLOBOZIA (IL),1°C
9.74,"Automată, Stație meteo ANM",2024-01-31 20:15:35,URZICENI (IL),1°C
9.75,"Automată, Stație meteo ANM",2024-01-31 20:15:37,FETESTI (IL),1°C
9.76,"Automată, Stație meteo ANM",2024-01-31 20:15:09,IASI (IS),-1°C
9.77,"Automată, Stație meteo ANM",2024-01-31 20:15:08,COTNARI (IS),2°C
9.78,"Manuală, personal C.N.A.I.R.",2024-01-31 15:43:26,ORSOVA (MH),8°C
9.79,"Automată, Stație meteo ANM",2024-01-31 20:15:35,DROBETA TURNU SEVERIN (MH),1°C
9.8,"Automată, Stație meteo ANM",2024-01-31 20:15:05,BAIA MARE (MM),0°C
9.81,"Automată, Stație meteo ANM",2024-01-31 20:15:12,TARGU MURES (MS),-2°C
9.82,"Manuală, personal C.N.A.I.R.",2024-01-31 16:03:09,UNGHENI (MS),4°C
9.83,"Automată, Stație meteo ANM",2024-01-31 20:15:10,ROMAN (NT),0°C
9.84,"Automată, Stație meteo ANM",2024-01-31 20:15:09,PIATRA NEAMT (NT),1°C
9.85,"Automată, Stație meteo ANM",2024-01-31 20:15:09,TARGU NEAMT (NT),-1°C
9.86,"Automată, Stație meteo ANM",2024-01-31 20:15:37,SLATINA (OT),1°C
9.87,"Automată, Stație meteo ANM",2024-01-31 20:15:39,CARACAL (OT),2°C
9.88,"Automată, Stație meteo ANM",2024-01-31 20:15:34,PLOIESTI (PH),-1°C
9.89,"Automată, Stație meteo ANM",2024-01-31 20:15:31,CAMPINA (PH),-2°C
9.9,"Manuală, personal C.N.A.I.R.",2024-01-31 16:03:06,SALISTE (SB),5°C
9.91,"Automată, Stație meteo ANM",2024-01-31 20:15:21,BALEA LAC (SB),-2°C
9.92,"Automată, Stație meteo ANM",2024-01-31 20:15:17,SIBIU (SB),-1°C
9.93,"Automată, Stație meteo ANM",2024-01-31 20:15:21,BOITA (SB),0°C
9.94,"Automată, Stație meteo ANM",2024-01-31 20:15:08,ZALAU (SJ),0°C
9.95,"Automată, Stație meteo ANM",2024-01-31 20:15:05,SATU MARE (SM),0°C
9.96,"Automată, Stație meteo ANM",2024-01-31 20:15:03,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2024-01-31 20:15:06,SUCEAVA (SV),0°C
9.98,"Automată, Stație meteo ANM",2024-01-31 20:15:29,TULCEA (TL),1°C
9.99,"Automată, Stație meteo ANM",2024-01-31 20:15:14,SANNICOLAU MARE (TM),3°C
9.1,"Automată, Stație meteo ANM",2024-01-31 20:15:17,TIMISOARA (TM),0°C
9.101,"Automată, Stație meteo ANM",2024-01-31 20:15:16,JIMBOLIA (TM),1°C
9.102,"Automată, Stație meteo ANM",2024-01-31 20:15:20,LUGOJ (TM),0°C
9.103,"Automată, Stație meteo ANM",2024-01-31 20:15:41,ZIMNICEA (TR),-1°C
9.104,"Automată, Stație meteo ANM",2024-01-31 20:15:40,TURNU MAGURELE (TR),-1°C
9.105,"Automată, Stație meteo ANM",2024-01-31 20:15:40,ALEXANDRIA (TR),2°C
9.106,"Automată, Stație meteo ANM",2024-01-31 20:15:39,ROSIORII DE VEDE (TR),1°C
9.107,"Automată, Stație meteo ANM",2024-01-31 20:15:23,OBARSIA LOTRULUI (VL),-4°C
9.108,"Automată, Stație meteo ANM",2024-01-31 20:15:35,DRAGASANI (VL),3°C
9.109,"Automată, Stație meteo ANM",2024-01-31 20:15:28,VOINEASA (VL),-3°C
9.11,"Automată, Stație meteo ANM",2024-01-31 20:15:30,RAMNICU VALCEA (VL),2°C
9.111,"Automată, Stație meteo ANM",2024-01-31 20:15:15,ADJUD (VN),0°C
9.112,"Automată, Stație meteo ANM",2024-01-31 20:15:19,FOCSANI (VN),-1°C
9.113,"Automată, Stație meteo ANM",2024-01-31 20:15:10,NEGRESTI (VASLUI) (VS),-5°C
9.114,"Automată, Stație meteo ANM",2024-01-31 20:15:14,BARLAD (VS),0°C
9.115,"Automată, Stație meteo ANM",2024-01-31 20:15:13,VASLUI (VS),-1°C
