NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2024-07-11 09:15:12,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2024-07-11 09:15:13,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2024-07-11 09:15:12,RAMNICU SARAT (BZ),29°C
9.24,"Automată, Stație meteo ANM",2024-07-11 09:15:14,BUZAU (BZ),30°C
9.25,"Automată, Stație meteo ANM",2024-07-11 09:15:03,CLUJ-NAPOCA (CJ),23°C
9.26,"Automată, Stație meteo ANM",2024-07-11 09:15:17,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2024-07-11 09:15:17,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-11 06:55:32,DRAJNA NOUA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-11 06:55:32,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-11 06:55:31,STEFAN CEL MARE (CL),25°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-11 06:55:32,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2024-07-11 09:15:15,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-07-11 09:15:13,ORAVITA (CS),30°C
9.34,"Automată, Stație meteo ANM",2024-07-11 09:15:14,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2024-07-11 09:15:15,MOLDOVA VECHE (CS),25°C
9.36,"Automată, Stație meteo ANM",2024-07-11 09:15:12,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2024-07-11 09:15:11,CARANSEBES (CS),27°C
9.38,"Automată, Stație meteo ANM",2024-07-11 09:15:17,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2024-07-11 09:15:17,CONSTANTA (CT),29°C
9.4,"Automată, Stație meteo ANM",2024-07-11 09:15:17,CERNAVODA (CT),26°C
9.41,"Manuală, personal C.N.A.I.R.",2024-07-11 06:55:32,DUNAREA (CT),24°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-11 06:55:31,VALEA DACILOR (CT),26°C
9.43,"Automată, Stație meteo ANM",2024-07-11 09:15:18,AMZACEA (CT),30°C
9.44,"Automată, Stație meteo ANM",2024-07-11 09:15:16,HARSOVA (CT),26°C
9.45,"Automată, Stație meteo ANM",2024-07-11 09:15:17,ADAMCLISI (CT),25°C
9.46,"Automată, Stație meteo ANM",2024-07-11 09:15:18,MANGALIA (CT),29°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-11 06:55:31,MIRCEA VODA (CT),26°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-11 06:55:31,TARIVERDE (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-11 06:55:31,PESTERA (CT),26°C
9.5,"Automată, Stație meteo ANM",2024-07-11 09:15:08,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.51,"Manuală, personal C.N.A.I.R.",2024-07-11 06:38:06,SFANTU GHEORGHE (CV),16°C
9.52,"Automată, Stație meteo ANM",2024-07-11 09:15:10,INTORSURA BUZAULUI (CV),17°C
9.53,"Automată, Stație meteo ANM",2024-07-11 09:15:08,TARGU SECUIESC (CV),22°C
9.54,"Automată, Stație meteo ANM",2024-07-11 09:15:15,TARGOVISTE (DB),27°C
9.55,"Automată, Stație meteo ANM",2024-07-11 09:15:16,TITU (DB),28°C
9.56,"Automată, Stație meteo ANM",2024-07-11 09:15:17,CRAIOVA (DJ),28°C
9.57,"Automată, Stație meteo ANM",2024-07-11 09:15:17,CALAFAT (DJ),27°C
9.58,"Automată, Stație meteo ANM",2024-07-11 09:15:18,BECHET (DJ),26°C
9.59,"Automată, Stație meteo ANM",2024-07-11 09:15:13,TARGU JIU (GJ),26°C
9.6,"Automată, Stație meteo ANM",2024-07-11 09:15:15,TARGU LOGRESTI (GJ),24°C
9.61,"Automată, Stație meteo ANM",2024-07-11 09:15:13,RANCA (GJ),20°C
9.62,"Automată, Stație meteo ANM",2024-07-11 09:15:13,POLOVRAGI (GJ),26°C
9.63,"Automată, Stație meteo ANM",2024-07-11 09:15:12,GALATI (GL),26°C
9.64,"Automată, Stație meteo ANM",2024-07-11 09:15:10,TECUCI (GL),26°C
9.65,"Automată, Stație meteo ANM",2024-07-11 09:15:18,GIURGIU (GR),27°C
9.66,"Automată, Stație meteo ANM",2024-07-11 09:15:08,DEVA (HD),23°C
9.67,"Automată, Stație meteo ANM",2024-07-11 09:15:11,PETROSANI (HD),20°C
9.68,"Automată, Stație meteo ANM",2024-07-11 09:15:03,BUCIN (HR),21°C
9.69,"Automată, Stație meteo ANM",2024-07-11 09:15:05,ODORHEIUL SECUIESC (HR),23°C
9.7,"Automată, Stație meteo ANM",2024-07-11 09:15:06,MIERCUREA CIUC (HR),21°C
9.71,"Automată, Stație meteo ANM",2024-07-11 09:15:16,BUCURESTI AFUMATI (IF),27°C
9.72,"Automată, Stație meteo ANM",2024-07-11 09:15:16,URZICENI (IL),29°C
9.73,"Automată, Stație meteo ANM",2024-07-11 09:15:17,FETESTI (IL),27°C
9.74,"Automată, Stație meteo ANM",2024-07-11 09:15:16,SLOBOZIA (IL),27°C
9.75,"Automată, Stație meteo ANM",2024-07-11 09:15:03,IASI (IS),24°C
9.76,"Automată, Stație meteo ANM",2024-07-11 09:15:02,COTNARI (IS),26°C
9.77,"Automată, Stație meteo ANM",2024-07-11 09:15:16,DROBETA TURNU SEVERIN (MH),27°C
9.78,"Automată, Stație meteo ANM",2024-07-11 09:15:02,BAIA MARE (MM),26°C
9.79,"Manuală, personal C.N.A.I.R.",2024-07-11 06:54:41,UNGHENI (MS),19°C
9.8,"Automată, Stație meteo ANM",2024-07-11 09:15:03,TARGU MURES (MS),24°C
9.81,"Automată, Stație meteo ANM",2024-07-11 09:15:03,PIATRA NEAMT (NT),22°C
9.82,"Automată, Stație meteo ANM",2024-07-11 09:15:02,TARGU NEAMT (NT),25°C
9.83,"Automată, Stație meteo ANM",2024-07-11 09:15:03,ROMAN (NT),25°C
9.84,"Automată, Stație meteo ANM",2024-07-11 09:15:17,CARACAL (OT),28°C
9.85,"Automată, Stație meteo ANM",2024-07-11 09:15:17,SLATINA (OT),27°C
9.86,"Automată, Stație meteo ANM",2024-07-11 09:15:15,PLOIESTI (PH),26°C
9.87,"Automată, Stație meteo ANM",2024-07-11 09:15:14,CAMPINA (PH),25°C
9.88,"Automată, Stație meteo ANM",2024-07-11 09:15:11,BOITA (SB),23°C
9.89,"Automată, Stație meteo ANM",2024-07-11 09:15:11,BALEA LAC (SB),16°C
9.9,"Manuală, personal C.N.A.I.R.",2024-07-11 06:54:40,SALISTE (SB),18°C
9.91,"Automată, Stație meteo ANM",2024-07-11 09:15:09,SIBIU (SB),23°C
9.92,"Automată, Stație meteo ANM",2024-07-11 09:15:02,ZALAU (SJ),26°C
9.93,"Automată, Stație meteo ANM",2024-07-11 09:15:02,SATU MARE (SM),27°C
9.94,"Automată, Stație meteo ANM",2024-07-11 09:15:02,SUCEAVA (SV),25°C
9.95,"Automată, Stație meteo ANM",2024-07-11 09:15:02,RADAUTI (SV),25°C
9.96,"Automată, Stație meteo ANM",2024-07-11 09:15:02,POIANA STAMPEI (SV),20°C
9.97,"Automată, Stație meteo ANM",2024-07-11 09:15:13,TULCEA (TL),28°C
9.98,"Automată, Stație meteo ANM",2024-07-11 09:15:07,SANNICOLAU MARE (TM),27°C
9.99,"Automată, Stație meteo ANM",2024-07-11 09:15:09,TIMISOARA (TM),25°C
9.1,"Automată, Stație meteo ANM",2024-07-11 09:15:10,LUGOJ (TM),25°C
9.101,"Automată, Stație meteo ANM",2024-07-11 09:15:08,JIMBOLIA (TM),26°C
9.102,"Automată, Stație meteo ANM",2024-07-11 09:15:18,ALEXANDRIA (TR),28°C
9.103,"Automată, Stație meteo ANM",2024-07-11 09:15:17,ROSIORII DE VEDE (TR),27°C
9.104,"Automată, Stație meteo ANM",2024-07-11 09:15:18,TURNU MAGURELE (TR),28°C
9.105,"Automată, Stație meteo ANM",2024-07-11 09:15:18,ZIMNICEA (TR),28°C
9.106,"Automată, Stație meteo ANM",2024-07-11 09:15:13,RAMNICU VALCEA (VL),26°C
9.107,"Automată, Stație meteo ANM",2024-07-11 09:15:12,OBARSIA LOTRULUI (VL),13°C
9.108,"Automată, Stație meteo ANM",2024-07-11 09:15:13,VOINEASA (VL),17°C
9.109,"Automată, Stație meteo ANM",2024-07-11 09:15:16,DRAGASANI (VL),27°C
9.11,"Automată, Stație meteo ANM",2024-07-11 09:15:08,ADJUD (VN),24°C
9.111,"Automată, Stație meteo ANM",2024-07-11 09:15:10,FOCSANI (VN),27°C
9.112,"Automată, Stație meteo ANM",2024-07-11 09:15:07,BARLAD (VS),23°C
9.113,"Automată, Stație meteo ANM",2024-07-11 09:15:03,NEGRESTI (VASLUI) (VS),24°C
9.114,"Automată, Stație meteo ANM",2024-07-11 09:15:04,VASLUI (VS),23°C
