NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.73,"Automată, Stație meteo ANM",2023-09-25 21:15:03,IASI (IS),19°C
9.74,"Automată, Stație meteo ANM",2023-09-25 21:15:02,COTNARI (IS),22°C
9.75,"Manuală, personal C.N.A.I.R.",2023-09-25 16:18:49,ORSOVA (MH),26°C
9.76,"Automată, Stație meteo ANM",2023-09-25 21:15:12,DROBETA TURNU SEVERIN (MH),21°C
9.77,"Automată, Stație meteo ANM",2023-09-25 21:15:02,BAIA MARE (MM),21°C
9.78,"Automată, Stație meteo ANM",2023-09-25 21:15:05,TARGU MURES (MS),21°C
9.79,"Manuală, personal C.N.A.I.R.",2023-09-25 16:12:20,UNGHENI (MS),27°C
9.8,"Automată, Stație meteo ANM",2023-09-25 21:15:03,PIATRA NEAMT (NT),18°C
9.81,"Automată, Stație meteo ANM",2023-09-25 21:15:03,TARGU NEAMT (NT),20°C
9.82,"Automată, Stație meteo ANM",2023-09-25 21:15:03,ROMAN (NT),21°C
9.83,"Automată, Stație meteo ANM",2023-09-25 21:15:13,CARACAL (OT),23°C
9.84,"Automată, Stație meteo ANM",2023-09-25 21:15:13,SLATINA (OT),23°C
9.85,"Automată, Stație meteo ANM",2023-09-25 21:15:12,PLOIESTI (PH),21°C
9.86,"Automată, Stație meteo ANM",2023-09-25 21:15:11,CAMPINA (PH),17°C
9.87,"Automată, Stație meteo ANM",2023-09-25 21:15:08,BALEA LAC (SB),10°C
9.88,"Automată, Stație meteo ANM",2023-09-25 21:15:07,SIBIU (SB),19°C
9.89,"Manuală, personal C.N.A.I.R.",2023-09-25 16:12:20,SALISTE (SB),23°C
9.9,"Automată, Stație meteo ANM",2023-09-25 21:15:08,BOITA (SB),19°C
9.91,"Automată, Stație meteo ANM",2023-09-25 21:15:03,ZALAU (SJ),21°C
9.92,"Automată, Stație meteo ANM",2023-09-25 21:15:02,SATU MARE (SM),22°C
9.93,"Automată, Stație meteo ANM",2023-09-25 21:15:02,SUCEAVA (SV),20°C
9.94,"Automată, Stație meteo ANM",2023-09-25 21:15:02,RADAUTI (SV),17°C
9.95,"Automată, Stație meteo ANM",2023-09-25 21:15:03,POIANA STAMPEI (SV),15°C
9.96,"Automată, Stație meteo ANM",2023-09-25 21:15:10,TULCEA (TL),18°C
9.97,"Automată, Stație meteo ANM",2023-09-25 21:15:07,SANNICOLAU MARE (TM),20°C
9.98,"Automată, Stație meteo ANM",2023-09-25 21:15:07,TIMISOARA (TM),23°C
9.99,"Automată, Stație meteo ANM",2023-09-25 21:15:08,LUGOJ (TM),21°C
9.1,"Automată, Stație meteo ANM",2023-09-25 21:15:07,JIMBOLIA (TM),21°C
9.101,"Automată, Stație meteo ANM",2023-09-25 21:15:15,ALEXANDRIA (TR),24°C
9.102,"Automată, Stație meteo ANM",2023-09-25 21:15:13,ROSIORII DE VEDE (TR),23°C
9.103,"Automată, Stație meteo ANM",2023-09-25 21:15:15,TURNU MAGURELE (TR),25°C
9.104,"Automată, Stație meteo ANM",2023-09-25 21:15:15,ZIMNICEA (TR),24°C
9.105,"Automată, Stație meteo ANM",2023-09-25 21:15:11,RAMNICU VALCEA (VL),23°C
9.106,"Automată, Stație meteo ANM",2023-09-25 21:15:08,OBARSIA LOTRULUI (VL),13°C
9.107,"Automată, Stație meteo ANM",2023-09-25 21:15:12,DRAGASANI (VL),22°C
9.108,"Automată, Stație meteo ANM",2023-09-25 21:15:10,VOINEASA (VL),17°C
9.109,"Automată, Stație meteo ANM",2023-09-25 21:15:07,ADJUD (VN),19°C
9.11,"Automată, Stație meteo ANM",2023-09-25 21:15:08,FOCSANI (VN),22°C
9.111,"Automată, Stație meteo ANM",2023-09-25 21:15:07,BARLAD (VS),22°C
9.112,"Automată, Stație meteo ANM",2023-09-25 21:15:03,NEGRESTI (VASLUI) (VS),19°C
9.113,"Automată, Stație meteo ANM",2023-09-25 21:15:06,VASLUI (VS),19°C
