NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.86,"Automată, Stație meteo ANM",2023-11-02 20:15:13,CAMPINA (PH),11°C
9.87,"Automată, Stație meteo ANM",2023-11-02 20:15:10,BALEA LAC (SB),1°C
9.88,"Automată, Stație meteo ANM",2023-11-02 20:15:08,SIBIU (SB),10°C
9.89,"Manuală, personal C.N.A.I.R.",2023-11-02 16:05:53,SALISTE (SB),13°C
9.9,"Automată, Stație meteo ANM",2023-11-02 20:15:09,BOITA (SB),12°C
9.91,"Automată, Stație meteo ANM",2023-11-02 20:15:03,ZALAU (SJ),12°C
9.92,"Automată, Stație meteo ANM",2023-11-02 20:15:02,SATU MARE (SM),10°C
9.93,"Automată, Stație meteo ANM",2023-11-02 20:15:02,SUCEAVA (SV),8°C
9.94,"Automată, Stație meteo ANM",2023-11-02 20:15:02,RADAUTI (SV),8°C
9.95,"Automată, Stație meteo ANM",2023-11-02 20:15:03,POIANA STAMPEI (SV),2°C
9.96,"Automată, Stație meteo ANM",2023-11-02 20:15:12,TULCEA (TL),13°C
9.97,"Automată, Stație meteo ANM",2023-11-02 20:15:06,SANNICOLAU MARE (TM),13°C
9.98,"Automată, Stație meteo ANM",2023-11-02 20:15:08,TIMISOARA (TM),12°C
9.99,"Automată, Stație meteo ANM",2023-11-02 20:15:09,LUGOJ (TM),14°C
9.1,"Automată, Stație meteo ANM",2023-11-02 20:15:08,JIMBOLIA (TM),13°C
9.101,"Automată, Stație meteo ANM",2023-11-02 20:15:18,ALEXANDRIA (TR),14°C
9.102,"Automată, Stație meteo ANM",2023-11-02 20:15:18,ROSIORII DE VEDE (TR),14°C
9.103,"Automată, Stație meteo ANM",2023-11-02 20:15:18,TURNU MAGURELE (TR),13°C
9.104,"Automată, Stație meteo ANM",2023-11-02 20:15:19,ZIMNICEA (TR),13°C
9.105,"Automată, Stație meteo ANM",2023-11-02 20:15:13,RAMNICU VALCEA (VL),13°C
9.106,"Automată, Stație meteo ANM",2023-11-02 20:15:11,OBARSIA LOTRULUI (VL),3°C
9.107,"Automată, Stație meteo ANM",2023-11-02 20:15:14,DRAGASANI (VL),13°C
9.108,"Automată, Stație meteo ANM",2023-11-02 20:15:12,VOINEASA (VL),8°C
9.109,"Automată, Stație meteo ANM",2023-11-02 20:15:07,ADJUD (VN),13°C
9.11,"Automată, Stație meteo ANM",2023-11-02 20:15:09,FOCSANI (VN),13°C
9.111,"Automată, Stație meteo ANM",2023-11-02 20:15:05,BARLAD (VS),12°C
9.112,"Automată, Stație meteo ANM",2023-11-02 20:15:03,NEGRESTI (VASLUI) (VS),11°C
9.113,"Automată, Stație meteo ANM",2023-11-02 20:15:04,VASLUI (VS),12°C
