NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.91,"Manuală, personal C.N.A.I.R.",2023-12-13 04:11:58,SALISTE (SB),1°C
9.92,"Manuală, personal C.N.A.I.R.",2023-12-13 04:11:59,BOITA (SB),2°C
9.93,"Automată, Stație meteo ANM",2023-12-13 08:15:09,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2023-12-13 08:15:05,SATU MARE (SM),6°C
9.95,"Automată, Stație meteo ANM",2023-12-13 08:15:07,SUCEAVA (SV),-2°C
9.96,"Automată, Stație meteo ANM",2023-12-13 08:15:03,RADAUTI (SV),-2°C
9.97,"Automată, Stație meteo ANM",2023-12-13 08:15:10,POIANA STAMPEI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2023-12-13 08:15:38,TULCEA (TL),-1°C
9.99,"Automată, Stație meteo ANM",2023-12-13 08:15:23,SANNICOLAU MARE (TM),8°C
9.1,"Automată, Stație meteo ANM",2023-12-13 08:15:28,TIMISOARA (TM),7°C
9.101,"Automată, Stație meteo ANM",2023-12-13 08:15:31,LUGOJ (TM),10°C
9.102,"Automată, Stație meteo ANM",2023-12-13 08:15:27,JIMBOLIA (TM),8°C
9.103,"Automată, Stație meteo ANM",2023-12-13 08:16:04,ALEXANDRIA (TR),1°C
9.104,"Automată, Stație meteo ANM",2023-12-13 08:16:02,ROSIORII DE VEDE (TR),0°C
9.105,"Automată, Stație meteo ANM",2023-12-13 08:16:05,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2023-12-13 08:16:07,ZIMNICEA (TR),1°C
9.107,"Automată, Stație meteo ANM",2023-12-13 08:15:43,RAMNICU VALCEA (VL),2°C
9.108,"Automată, Stație meteo ANM",2023-12-13 08:15:32,OBARSIA LOTRULUI (VL),-2°C
9.109,"Automată, Stație meteo ANM",2023-12-13 08:15:50,DRAGASANI (VL),4°C
9.11,"Automată, Stație meteo ANM",2023-12-13 08:15:37,VOINEASA (VL),0°C
9.111,"Automată, Stație meteo ANM",2023-12-13 08:15:26,ADJUD (VN),-1°C
9.112,"Automată, Stație meteo ANM",2023-12-13 08:15:29,FOCSANI (VN),-3°C
9.113,"Automată, Stație meteo ANM",2023-12-13 08:15:22,BARLAD (VS),-3°C
9.114,"Automată, Stație meteo ANM",2023-12-13 08:15:16,NEGRESTI (VASLUI) (VS),-3°C
9.115,"Automată, Stație meteo ANM",2023-12-13 08:15:20,VASLUI (VS),-3°C
