NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.3,"Manuală, personal C.N.A.I.R.",2024-01-01 05:09:58,STEFAN CEL MARE (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-01 05:10:07,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2024-01-01 08:15:58,BAILE HERCULANE (CS),0°C
9.33,"Automată, Stație meteo ANM",2024-01-01 08:15:51,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2024-01-01 08:15:57,BOZOVICI (CS),-4°C
9.35,"Automată, Stație meteo ANM",2024-01-01 08:16:04,MOLDOVA VECHE (CS),8°C
9.36,"Automată, Stație meteo ANM",2024-01-01 08:15:46,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2024-01-01 08:15:41,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2024-01-01 08:16:17,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2024-01-01 08:16:19,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-01 05:09:59,VALEA DACILOR (CT),4°C
9.41,"Automată, Stație meteo ANM",2024-01-01 08:16:14,CERNAVODA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-01 05:10:07,DUNAREA (CT),3°C
9.43,"Automată, Stație meteo ANM",2024-01-01 08:16:24,AMZACEA (CT),6°C
9.44,"Automată, Stație meteo ANM",2024-01-01 08:16:07,HARSOVA (CT),3°C
9.45,"Automată, Stație meteo ANM",2024-01-01 08:16:26,MANGALIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2024-01-01 08:16:19,ADAMCLISI (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-01 05:10:04,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-01 05:09:59,TARIVERDE (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-01 05:10:01,PESTERA (CT),4°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-01 04:11:13,SFANTU GHEORGHE (CV),-1°C
9.51,"Automată, Stație meteo ANM",2024-01-01 08:15:34,SFANTU GHEORGHE (MUNTE) (CV),-6°C
9.52,"Automată, Stație meteo ANM",2024-01-01 08:15:37,INTORSURA BUZAULUI (CV),-7°C
9.53,"Automată, Stație meteo ANM",2024-01-01 08:15:32,TARGU SECUIESC (CV),-4°C
9.54,"Automată, Stație meteo ANM",2024-01-01 08:16:02,TARGOVISTE (DB),-1°C
9.55,"Automată, Stație meteo ANM",2024-01-01 08:16:08,TITU (DB),-2°C
9.56,"Automată, Stație meteo ANM",2024-01-01 08:16:15,CRAIOVA (DJ),2°C
9.57,"Automată, Stație meteo ANM",2024-01-01 08:16:19,CALAFAT (DJ),0°C
9.58,"Automată, Stație meteo ANM",2024-01-01 08:16:24,BECHET (DJ),0°C
9.59,"Automată, Stație meteo ANM",2024-01-01 08:15:53,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2024-01-01 08:15:52,TARGU JIU (GJ),-3°C
9.61,"Automată, Stație meteo ANM",2024-01-01 08:15:59,TARGU LOGRESTI (GJ),-4°C
9.62,"Automată, Stație meteo ANM",2024-01-01 08:15:53,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2024-01-01 08:15:45,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2024-01-01 08:15:38,TECUCI (GL),-1°C
9.65,"Automată, Stație meteo ANM",2024-01-01 08:16:23,GIURGIU (GR),-2°C
9.66,"Automată, Stație meteo ANM",2024-01-01 08:15:33,DEVA (HD),-3°C
9.67,"Automată, Stație meteo ANM",2024-01-01 08:15:41,PETROSANI (HD),-4°C
9.68,"Automată, Stație meteo ANM",2024-01-01 08:15:27,ODORHEIUL SECUIESC (HR),-2°C
9.69,"Automată, Stație meteo ANM",2024-01-01 08:15:24,BUCIN (HR),-2°C
9.7,"Automată, Stație meteo ANM",2024-01-01 08:15:28,MIERCUREA CIUC (HR),-5°C
9.71,"Automată, Stație meteo ANM",2024-01-01 08:16:10,BUCURESTI AFUMATI (IF),-1°C
9.72,"Automată, Stație meteo ANM",2024-01-01 08:16:06,URZICENI (IL),-2°C
9.73,"Automată, Stație meteo ANM",2024-01-01 08:16:13,FETESTI (IL),2°C
9.74,"Automată, Stație meteo ANM",2024-01-01 08:16:11,SLOBOZIA (IL),2°C
9.75,"Automată, Stație meteo ANM",2024-01-01 08:15:19,IASI (IS),0°C
9.76,"Automată, Stație meteo ANM",2024-01-01 08:15:15,COTNARI (IS),3°C
9.77,"Manuală, personal C.N.A.I.R.",2024-01-01 04:23:43,ORSOVA (MH),0°C
9.78,"Automată, Stație meteo ANM",2024-01-01 08:16:07,DROBETA TURNU SEVERIN (MH),1°C
9.79,"Automată, Stație meteo ANM",2024-01-01 08:15:12,BAIA MARE (MM),6°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-01 04:06:37,UNGHENI (MS),-3°C
9.81,"Automată, Stație meteo ANM",2024-01-01 08:15:24,TARGU MURES (MS),-4°C
9.82,"Automată, Stație meteo ANM",2024-01-01 08:15:20,PIATRA NEAMT (NT),1°C
9.83,"Automată, Stație meteo ANM",2024-01-01 08:15:17,TARGU NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2024-01-01 08:15:21,ROMAN (NT),-1°C
9.85,"Automată, Stație meteo ANM",2024-01-01 08:16:12,SLATINA (OT),-1°C
9.86,"Automată, Stație meteo ANM",2024-01-01 08:16:18,CARACAL (OT),0°C
9.87,"Automată, Stație meteo ANM",2024-01-01 08:16:03,PLOIESTI (PH),-3°C
9.88,"Automată, Stație meteo ANM",2024-01-01 08:15:56,CAMPINA (PH),-3°C
9.89,"Automată, Stație meteo ANM",2024-01-01 08:15:40,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2024-01-01 08:15:36,SIBIU (SB),-2°C
9.91,"Manuală, personal C.N.A.I.R.",2024-01-01 04:06:17,SALISTE (SB),-2°C
9.92,"Automată, Stație meteo ANM",2024-01-01 08:15:40,BOITA (SB),2°C
9.93,"Automată, Stație meteo ANM",2024-01-01 08:15:16,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2024-01-01 08:15:11,SATU MARE (SM),5°C
9.95,"Automată, Stație meteo ANM",2024-01-01 08:15:14,SUCEAVA (SV),-1°C
9.96,"Automată, Stație meteo ANM",2024-01-01 08:15:04,RADAUTI (SV),-1°C
9.97,"Automată, Stație meteo ANM",2024-01-01 08:15:16,POIANA STAMPEI (SV),-5°C
9.98,"Automată, Stație meteo ANM",2024-01-01 08:15:50,TULCEA (TL),7°C
9.99,"Automată, Stație meteo ANM",2024-01-01 08:15:30,SANNICOLAU MARE (TM),7°C
9.1,"Automată, Stație meteo ANM",2024-01-01 08:15:35,TIMISOARA (TM),3°C
9.101,"Automată, Stație meteo ANM",2024-01-01 08:15:39,LUGOJ (TM),4°C
9.102,"Automată, Stație meteo ANM",2024-01-01 08:15:35,JIMBOLIA (TM),7°C
9.103,"Automată, Stație meteo ANM",2024-01-01 08:16:20,ALEXANDRIA (TR),-2°C
9.104,"Automată, Stație meteo ANM",2024-01-01 08:16:18,ROSIORII DE VEDE (TR),-2°C
9.105,"Automată, Stație meteo ANM",2024-01-01 08:16:22,TURNU MAGURELE (TR),-1°C
9.106,"Automată, Stație meteo ANM",2024-01-01 08:16:25,ZIMNICEA (TR),0°C
9.107,"Automată, Stație meteo ANM",2024-01-01 08:15:54,RAMNICU VALCEA (VL),-1°C
9.108,"Automată, Stație meteo ANM",2024-01-01 08:15:42,OBARSIA LOTRULUI (VL),-9°C
9.109,"Automată, Stație meteo ANM",2024-01-01 08:16:05,DRAGASANI (VL),3°C
9.11,"Automată, Stație meteo ANM",2024-01-01 08:15:46,VOINEASA (VL),-5°C
9.111,"Automată, Stație meteo ANM",2024-01-01 08:15:32,ADJUD (VN),-1°C
9.112,"Automată, Stație meteo ANM",2024-01-01 08:15:37,FOCSANI (VN),-1°C
9.113,"Automată, Stație meteo ANM",2024-01-01 08:15:29,BARLAD (VS),1°C
9.114,"Automată, Stație meteo ANM",2024-01-01 08:15:21,NEGRESTI (VASLUI) (VS),-3°C
9.115,"Automată, Stație meteo ANM",2024-01-01 08:15:27,VASLUI (VS),4°C
