NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.73,"Automată, Stație meteo ANM",2025-10-14 09:16:01,URZICENI (IL),9°C
9.74,"Automată, Stație meteo ANM",2025-10-14 09:15:33,FETESTI (IL),10°C
9.75,"Automată, Stație meteo ANM",2025-10-14 09:15:53,SLOBOZIA (IL),9°C
9.76,"Automată, Stație meteo ANM",2025-10-14 09:15:37,IASI (IS),6°C
9.77,"Automată, Stație meteo ANM",2025-10-14 09:15:31,COTNARI (IS),8°C
9.78,"Manuală, personal C.N.A.I.R.",2025-10-14 06:13:47,ORSOVA (MH),7°C
9.79,"Automată, Stație meteo ANM",2025-10-14 09:15:32,DROBETA TURNU SEVERIN (MH),9°C
9.8,"Automată, Stație meteo ANM",2025-10-14 09:15:10,BAIA MARE (MM),3°C
9.81,"Automată, Stație meteo ANM",2025-10-14 09:15:57,TARGU MURES (MS),5°C
9.82,"Automată, Stație meteo ANM",2025-10-14 09:15:46,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2025-10-14 09:15:57,TARGU NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2025-10-14 09:15:48,ROMAN (NT),6°C
9.85,"Automată, Stație meteo ANM",2025-10-14 09:15:27,CARACAL (OT),9°C
9.86,"Automată, Stație meteo ANM",2025-10-14 09:15:52,SLATINA (OT),9°C
9.87,"Automată, Stație meteo ANM",2025-10-14 09:15:46,PLOIESTI (PH),8°C
9.88,"Automată, Stație meteo ANM",2025-10-14 09:15:26,CAMPINA (PH),6°C
9.89,"Automată, Stație meteo ANM",2025-10-14 09:15:16,BOITA (SB),7°C
9.9,"Automată, Stație meteo ANM",2025-10-14 09:15:12,BALEA LAC (SB),-2°C
9.91,"Automată, Stație meteo ANM",2025-10-14 09:15:52,SIBIU (SB),8°C
9.92,"Automată, Stație meteo ANM",2025-10-14 09:16:02,ZALAU (SJ),5°C
9.93,"Automată, Stație meteo ANM",2025-10-14 09:15:51,SATU MARE (SM),0°C
9.94,"Automată, Stație meteo ANM",2025-10-14 09:15:55,SUCEAVA (SV),5°C
9.95,"Automată, Stație meteo ANM",2025-10-14 09:15:47,RADAUTI (SV),4°C
9.96,"Automată, Stație meteo ANM",2025-10-14 09:15:46,POIANA STAMPEI (SV),-2°C
9.97,"Automată, Stație meteo ANM",2025-10-14 09:16:01,TULCEA (TL),9°C
9.98,"Automată, Stație meteo ANM",2025-10-14 09:15:50,SANNICOLAU MARE (TM),5°C
9.99,"Automată, Stație meteo ANM",2025-10-14 09:15:59,TIMISOARA (TM),7°C
9.1,"Automată, Stație meteo ANM",2025-10-14 09:15:38,LUGOJ (TM),7°C
9.101,"Automată, Stație meteo ANM",2025-10-14 09:15:37,JIMBOLIA (TM),3°C
9.102,"Automată, Stație meteo ANM",2025-10-14 09:15:07,ALEXANDRIA (TR),8°C
9.103,"Automată, Stație meteo ANM",2025-10-14 09:15:49,ROSIORII DE VEDE (TR),8°C
9.104,"Automată, Stație meteo ANM",2025-10-14 09:16:01,TURNU MAGURELE (TR),8°C
9.105,"Automată, Stație meteo ANM",2025-10-14 09:16:02,ZIMNICEA (TR),9°C
9.106,"Automată, Stație meteo ANM",2025-10-14 09:15:47,RAMNICU VALCEA (VL),9°C
9.107,"Automată, Stație meteo ANM",2025-10-14 09:15:42,OBARSIA LOTRULUI (VL),1°C
9.108,"Automată, Stație meteo ANM",2025-10-14 09:16:02,VOINEASA (VL),4°C
9.109,"Automată, Stație meteo ANM",2025-10-14 09:15:32,DRAGASANI (VL),9°C
9.11,"Automată, Stație meteo ANM",2025-10-14 09:15:03,ADJUD (VN),5°C
9.111,"Automată, Stație meteo ANM",2025-10-14 09:15:34,FOCSANI (VN),7°C
9.112,"Automată, Stație meteo ANM",2025-10-14 09:15:13,BARLAD (VS),5°C
9.113,"Automată, Stație meteo ANM",2025-10-14 09:15:42,NEGRESTI (VASLUI) (VS),4°C
9.114,"Automată, Stație meteo ANM",2025-10-14 09:16:01,VASLUI (VS),4°C
