NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.38,"Automată, Stație meteo ANM",2026-05-25 17:45:31,MEDGIDIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2026-05-25 17:45:17,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-25 16:49:04,VALU LUI TRAIAN (CT),26°C
9.41,"Automată, Stație meteo ANM",2026-05-25 17:45:15,CERNAVODA (CT),28°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-25 16:49:04,VALEA DACILOR (CT),25°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-25 16:49:04,REMUS OPREANU (CT),25°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-25 16:49:06,DUNAREA (CT),26°C
9.45,"Automată, Stație meteo ANM",2026-05-25 17:45:58,AMZACEA (CT),26°C
9.46,"Automată, Stație meteo ANM",2026-05-25 17:45:26,HARSOVA (CT),28°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-25 16:49:06,TARIVERDE (CT),27°C
9.48,"Automată, Stație meteo ANM",2026-05-25 17:45:30,MANGALIA (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-25 16:49:03,MIRCEA VODA (CT),26°C
9.5,"Automată, Stație meteo ANM",2026-05-25 17:45:03,ADAMCLISI (CT),25°C
9.51,"Manuală, personal C.N.A.I.R.",2026-05-25 16:15:06,SFANTU GHEORGHE (CV),23°C
9.52,"Automată, Stație meteo ANM",2026-05-25 17:45:41,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.53,"Automată, Stație meteo ANM",2026-05-25 17:45:27,INTORSURA BUZAULUI (CV),23°C
9.54,"Automată, Stație meteo ANM",2026-05-25 17:45:49,TARGU SECUIESC (CV),24°C
9.55,"Automată, Stație meteo ANM",2026-05-25 17:45:52,TITU (DB),28°C
9.56,"Automată, Stație meteo ANM",2026-05-25 17:45:43,TARGOVISTE (DB),26°C
9.57,"Automată, Stație meteo ANM",2026-05-25 17:45:17,CRAIOVA (DJ),26°C
9.58,"Automată, Stație meteo ANM",2026-05-25 17:45:13,CALAFAT (DJ),31°C
9.59,"Automată, Stație meteo ANM",2026-05-25 17:45:08,BECHET (DJ),28°C
9.6,"Automată, Stație meteo ANM",2026-05-25 17:45:58,RANCA (GJ),17°C
9.61,"Automată, Stație meteo ANM",2026-05-25 17:45:37,POLOVRAGI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2026-05-25 17:45:44,TARGU JIU (GJ),29°C
9.63,"Automată, Stație meteo ANM",2026-05-25 17:45:45,TARGU LOGRESTI (GJ),26°C
9.64,"Automată, Stație meteo ANM",2026-05-25 17:45:24,GALATI (GL),28°C
9.65,"Automată, Stație meteo ANM",2026-05-25 17:45:50,TECUCI (GL),26°C
9.66,"Automată, Stație meteo ANM",2026-05-25 17:45:25,GIURGIU (GR),27°C
9.67,"Automată, Stație meteo ANM",2026-05-25 17:45:19,DEVA (HD),28°C
9.68,"Automată, Stație meteo ANM",2026-05-25 17:45:35,PETROSANI (HD),26°C
9.69,"Automată, Stație meteo ANM",2026-05-25 17:45:31,MIERCUREA CIUC (HR),24°C
9.7,"Automată, Stație meteo ANM",2026-05-25 17:45:11,BUCIN (HR),19°C
9.71,"Automată, Stație meteo ANM",2026-05-25 17:45:32,ODORHEIUL SECUIESC (HR),24°C
9.72,"Automată, Stație meteo ANM",2026-05-25 17:45:11,BUCURESTI AFUMATI (IF),27°C
9.73,"Automată, Stație meteo ANM",2026-05-25 17:45:42,SLOBOZIA (IL),28°C
9.74,"Automată, Stație meteo ANM",2026-05-25 17:45:54,URZICENI (IL),28°C
9.75,"Automată, Stație meteo ANM",2026-05-25 17:45:21,FETESTI (IL),28°C
9.76,"Automată, Stație meteo ANM",2026-05-25 17:45:26,IASI (IS),26°C
9.77,"Automată, Stație meteo ANM",2026-05-25 17:45:17,COTNARI (IS),25°C
9.78,"Manuală, personal C.N.A.I.R.",2026-05-25 16:20:17,ORSOVA (MH),29°C
9.79,"Automată, Stație meteo ANM",2026-05-25 17:45:20,DROBETA TURNU SEVERIN (MH),30°C
9.8,"Automată, Stație meteo ANM",2026-05-25 17:45:06,BAIA MARE (MM),28°C
9.81,"Automată, Stație meteo ANM",2026-05-25 17:45:46,TARGU MURES (MS),27°C
9.82,"Manuală, personal C.N.A.I.R.",2026-05-25 16:09:11,UNGHENI (MS),27°C
9.83,"Automată, Stație meteo ANM",2026-05-25 17:45:39,ROMAN (NT),25°C
9.84,"Automată, Stație meteo ANM",2026-05-25 17:45:35,PIATRA NEAMT (NT),25°C
9.85,"Automată, Stație meteo ANM",2026-05-25 17:45:47,TARGU NEAMT (NT),24°C
9.86,"Automată, Stație meteo ANM",2026-05-25 17:45:41,SLATINA (OT),27°C
9.87,"Automată, Stație meteo ANM",2026-05-25 17:45:14,CARACAL (OT),28°C
9.88,"Automată, Stație meteo ANM",2026-05-25 17:45:36,PLOIESTI (PH),28°C
9.89,"Automată, Stație meteo ANM",2026-05-25 17:45:14,CAMPINA (PH),27°C
9.9,"Manuală, personal C.N.A.I.R.",2026-05-25 16:09:12,SALISTE (SB),24°C
9.91,"Automată, Stație meteo ANM",2026-05-25 17:45:07,BALEA LAC (SB),9°C
9.92,"Automată, Stație meteo ANM",2026-05-25 17:45:41,SIBIU (SB),25°C
9.93,"Automată, Stație meteo ANM",2026-05-25 17:45:09,BOITA (SB),24°C
9.94,"Automată, Stație meteo ANM",2026-05-25 17:45:56,ZALAU (SJ),28°C
9.95,"Automată, Stație meteo ANM",2026-05-25 17:45:40,SATU MARE (SM),30°C
9.96,"Automată, Stație meteo ANM",2026-05-25 17:45:37,RADAUTI (SV),24°C
9.97,"Automată, Stație meteo ANM",2026-05-25 17:45:36,POIANA STAMPEI (SV),22°C
9.98,"Automată, Stație meteo ANM",2026-05-25 17:45:43,SUCEAVA (SV),24°C
9.99,"Automată, Stație meteo ANM",2026-05-25 17:45:53,TULCEA (TL),27°C
9.1,"Automată, Stație meteo ANM",2026-05-25 17:45:40,SANNICOLAU MARE (TM),30°C
9.101,"Automată, Stație meteo ANM",2026-05-25 17:45:51,TIMISOARA (TM),30°C
9.102,"Automată, Stație meteo ANM",2026-05-25 17:45:29,LUGOJ (TM),29°C
9.103,"Automată, Stație meteo ANM",2026-05-25 17:45:28,JIMBOLIA (TM),31°C
9.104,"Automată, Stație meteo ANM",2026-05-25 17:45:57,ZIMNICEA (TR),27°C
9.105,"Automată, Stație meteo ANM",2026-05-25 17:45:54,TURNU MAGURELE (TR),28°C
9.106,"Automată, Stație meteo ANM",2026-05-25 17:45:05,ALEXANDRIA (TR),27°C
9.107,"Automată, Stație meteo ANM",2026-05-25 17:45:39,ROSIORII DE VEDE (TR),27°C
9.108,"Automată, Stație meteo ANM",2026-05-25 17:45:19,DRAGASANI (VL),27°C
9.109,"Automată, Stație meteo ANM",2026-05-25 17:45:56,VOINEASA (VL),25°C
9.11,"Automată, Stație meteo ANM",2026-05-25 17:45:38,RAMNICU VALCEA (VL),26°C
9.111,"Automată, Stație meteo ANM",2026-05-25 17:45:04,ADJUD (VN),26°C
9.112,"Automată, Stație meteo ANM",2026-05-25 17:45:22,FOCSANI (VN),22°C
9.113,"Automată, Stație meteo ANM",2026-05-25 17:45:32,NEGRESTI (VASLUI) (VS),24°C
9.114,"Automată, Stație meteo ANM",2026-05-25 17:45:08,BARLAD (VS),25°C
9.115,"Automată, Stație meteo ANM",2026-05-25 17:45:55,VASLUI (VS),26°C
