NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.42,"Manuală, personal C.N.A.I.R.",2025-11-14 05:44:14,DUNAREA (CT),6°C
9.43,"Automată, Stație meteo ANM",2025-11-14 08:16:36,AMZACEA (CT),5°C
9.44,"Automată, Stație meteo ANM",2025-11-14 08:15:56,HARSOVA (CT),6°C
9.45,"Automată, Stație meteo ANM",2025-11-14 08:15:59,MANGALIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2025-11-14 08:15:23,ADAMCLISI (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-14 05:44:12,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-14 05:44:10,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-14 05:44:12,PESTERA (CT),5°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-14 04:30:03,SFANTU GHEORGHE (CV),-1°C
9.51,"Automată, Stație meteo ANM",2025-11-14 08:16:26,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.52,"Automată, Stație meteo ANM",2025-11-14 08:15:57,INTORSURA BUZAULUI (CV),-1°C
9.53,"Automată, Stație meteo ANM",2025-11-14 08:16:31,TARGU SECUIESC (CV),-2°C
9.54,"Automată, Stație meteo ANM",2025-11-14 08:16:27,TARGOVISTE (DB),-1°C
9.55,"Automată, Stație meteo ANM",2025-11-14 08:16:32,TITU (DB),4°C
9.56,"Automată, Stație meteo ANM",2025-11-14 08:15:50,CRAIOVA (DJ),3°C
9.57,"Automată, Stație meteo ANM",2025-11-14 08:15:45,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2025-11-14 08:15:34,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2025-11-14 08:16:36,RANCA (GJ),9°C
9.6,"Automată, Stație meteo ANM",2025-11-14 08:16:27,TARGU JIU (GJ),1°C
9.61,"Automată, Stație meteo ANM",2025-11-14 08:16:28,TARGU LOGRESTI (GJ),0°C
9.62,"Automată, Stație meteo ANM",2025-11-14 08:16:17,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2025-11-14 08:15:55,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2025-11-14 08:16:31,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2025-11-14 08:15:55,GIURGIU (GR),6°C
9.66,"Automată, Stație meteo ANM",2025-11-14 08:15:52,DEVA (HD),1°C
9.67,"Automată, Stație meteo ANM",2025-11-14 08:16:13,PETROSANI (HD),-1°C
9.68,"Automată, Stație meteo ANM",2025-11-14 08:16:09,ODORHEIUL SECUIESC (HR),-3°C
9.69,"Automată, Stație meteo ANM",2025-11-14 08:15:41,BUCIN (HR),1°C
9.7,"Automată, Stație meteo ANM",2025-11-14 08:16:04,MIERCUREA CIUC (HR),-3°C
9.71,"Automată, Stație meteo ANM",2025-11-14 08:15:42,BUCURESTI AFUMATI (IF),5°C
9.72,"Automată, Stație meteo ANM",2025-11-14 08:16:32,URZICENI (IL),5°C
9.73,"Automată, Stație meteo ANM",2025-11-14 08:15:55,FETESTI (IL),5°C
9.74,"Automată, Stație meteo ANM",2025-11-14 08:16:27,SLOBOZIA (IL),5°C
9.75,"Automată, Stație meteo ANM",2025-11-14 08:15:56,IASI (IS),2°C
9.76,"Automată, Stație meteo ANM",2025-11-14 08:15:50,COTNARI (IS),3°C
9.77,"Manuală, personal C.N.A.I.R.",2025-11-14 04:15:21,ORSOVA (MH),2°C
9.78,"Automată, Stație meteo ANM",2025-11-14 08:15:54,DROBETA TURNU SEVERIN (MH),4°C
9.79,"Automată, Stație meteo ANM",2025-11-14 08:15:30,BAIA MARE (MM),7°C
9.8,"Manuală, personal C.N.A.I.R.",2025-11-14 04:03:07,UNGHENI (MS),-1°C
9.81,"Automată, Stație meteo ANM",2025-11-14 08:16:29,TARGU MURES (MS),-2°C
9.82,"Automată, Stație meteo ANM",2025-11-14 08:16:14,PIATRA NEAMT (NT),5°C
9.83,"Automată, Stație meteo ANM",2025-11-14 08:16:31,TARGU NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2025-11-14 08:16:22,ROMAN (NT),4°C
9.85,"Automată, Stație meteo ANM",2025-11-14 08:16:26,SLATINA (OT),4°C
9.86,"Automată, Stație meteo ANM",2025-11-14 08:15:46,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2025-11-14 08:16:16,PLOIESTI (PH),3°C
9.88,"Automată, Stație meteo ANM",2025-11-14 08:15:46,CAMPINA (PH),1°C
9.89,"Automată, Stație meteo ANM",2025-11-14 08:15:32,BALEA LAC (SB),3°C
9.9,"Automată, Stație meteo ANM",2025-11-14 08:16:26,SIBIU (SB),-1°C
9.91,"Manuală, personal C.N.A.I.R.",2025-11-14 04:03:05,SALISTE (SB),-1°C
9.92,"Automată, Stație meteo ANM",2025-11-14 08:15:36,BOITA (SB),0°C
9.93,"Automată, Stație meteo ANM",2025-11-14 08:16:35,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2025-11-14 08:16:25,SATU MARE (SM),6°C
9.95,"Automată, Stație meteo ANM",2025-11-14 08:16:27,SUCEAVA (SV),2°C
9.96,"Automată, Stație meteo ANM",2025-11-14 08:16:20,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2025-11-14 08:16:17,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2025-11-14 08:16:32,TULCEA (TL),5°C
9.99,"Automată, Stație meteo ANM",2025-11-14 08:16:24,SANNICOLAU MARE (TM),3°C
9.1,"Automată, Stație meteo ANM",2025-11-14 08:16:31,TIMISOARA (TM),1°C
9.101,"Automată, Stație meteo ANM",2025-11-14 08:15:59,LUGOJ (TM),2°C
9.102,"Automată, Stație meteo ANM",2025-11-14 08:15:58,JIMBOLIA (TM),1°C
9.103,"Automată, Stație meteo ANM",2025-11-14 08:15:27,ALEXANDRIA (TR),5°C
9.104,"Automată, Stație meteo ANM",2025-11-14 08:16:23,ROSIORII DE VEDE (TR),5°C
9.105,"Automată, Stație meteo ANM",2025-11-14 08:16:32,TURNU MAGURELE (TR),5°C
9.106,"Automată, Stație meteo ANM",2025-11-14 08:16:36,ZIMNICEA (TR),7°C
9.107,"Automată, Stație meteo ANM",2025-11-14 08:16:21,RAMNICU VALCEA (VL),0°C
9.108,"Automată, Stație meteo ANM",2025-11-14 08:16:08,OBARSIA LOTRULUI (VL),-2°C
9.109,"Automată, Stație meteo ANM",2025-11-14 08:15:54,DRAGASANI (VL),2°C
9.11,"Automată, Stație meteo ANM",2025-11-14 08:16:34,VOINEASA (VL),-3°C
9.111,"Automată, Stație meteo ANM",2025-11-14 08:15:25,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2025-11-14 08:15:55,FOCSANI (VN),6°C
9.113,"Automată, Stație meteo ANM",2025-11-14 08:15:33,BARLAD (VS),5°C
9.114,"Automată, Stație meteo ANM",2025-11-14 08:16:06,NEGRESTI (VASLUI) (VS),5°C
9.115,"Automată, Stație meteo ANM",2025-11-14 08:16:33,VASLUI (VS),6°C
