NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.54,"Automată, Stație meteo ANM",2026-06-13 22:16:09,TITU (DB),19°C
9.55,"Automată, Stație meteo ANM",2026-06-13 22:15:29,CRAIOVA (DJ),20°C
9.56,"Automată, Stație meteo ANM",2026-06-13 22:15:24,CALAFAT (DJ),21°C
9.57,"Automată, Stație meteo ANM",2026-06-13 22:15:14,BECHET (DJ),20°C
9.58,"Automată, Stație meteo ANM",2026-06-13 22:16:13,RANCA (GJ),8°C
9.59,"Automată, Stație meteo ANM",2026-06-13 22:15:55,POLOVRAGI (GJ),17°C
9.6,"Automată, Stație meteo ANM",2026-06-13 22:16:05,TARGU JIU (GJ),19°C
9.61,"Automată, Stație meteo ANM",2026-06-13 22:16:05,TARGU LOGRESTI (GJ),20°C
9.62,"Automată, Stație meteo ANM",2026-06-13 22:15:38,GALATI (GL),19°C
9.63,"Automată, Stație meteo ANM",2026-06-13 22:16:08,TECUCI (GL),19°C
9.64,"Automată, Stație meteo ANM",2026-06-13 22:15:39,GIURGIU (GR),19°C
9.65,"Automată, Stație meteo ANM",2026-06-13 22:15:32,DEVA (HD),17°C
9.66,"Automată, Stație meteo ANM",2026-06-13 22:15:51,PETROSANI (HD),15°C
9.67,"Automată, Stație meteo ANM",2026-06-13 22:15:48,ODORHEIUL SECUIESC (HR),16°C
9.68,"Automată, Stație meteo ANM",2026-06-13 22:15:46,MIERCUREA CIUC (HR),15°C
9.69,"Automată, Stație meteo ANM",2026-06-13 22:15:21,BUCURESTI AFUMATI (IF),19°C
9.7,"Automată, Stație meteo ANM",2026-06-13 22:16:01,SLOBOZIA (IL),19°C
9.71,"Automată, Stație meteo ANM",2026-06-13 22:16:10,URZICENI (IL),19°C
9.72,"Automată, Stație meteo ANM",2026-06-13 22:15:35,FETESTI (IL),19°C
9.73,"Automată, Stație meteo ANM",2026-06-13 22:15:40,IASI (IS),16°C
9.74,"Automată, Stație meteo ANM",2026-06-13 22:15:29,COTNARI (IS),19°C
9.75,"Automată, Stație meteo ANM",2026-06-13 22:15:33,DROBETA TURNU SEVERIN (MH),21°C
9.76,"Automată, Stație meteo ANM",2026-06-13 22:15:10,BAIA MARE (MM),16°C
9.77,"Automată, Stație meteo ANM",2026-06-13 22:16:06,TARGU MURES (MS),19°C
9.78,"Automată, Stație meteo ANM",2026-06-13 22:15:58,ROMAN (NT),18°C
9.79,"Automată, Stație meteo ANM",2026-06-13 22:15:52,PIATRA NEAMT (NT),18°C
9.8,"Automată, Stație meteo ANM",2026-06-13 22:16:06,TARGU NEAMT (NT),18°C
9.81,"Automată, Stație meteo ANM",2026-06-13 22:16:01,SLATINA (OT),20°C
9.82,"Automată, Stație meteo ANM",2026-06-13 22:15:27,CARACAL (OT),19°C
9.83,"Automată, Stație meteo ANM",2026-06-13 22:15:53,PLOIESTI (PH),16°C
9.84,"Automată, Stație meteo ANM",2026-06-13 22:15:26,CAMPINA (PH),16°C
9.85,"Automată, Stație meteo ANM",2026-06-13 22:15:12,BALEA LAC (SB),5°C
9.86,"Automată, Stație meteo ANM",2026-06-13 22:16:00,SIBIU (SB),18°C
9.87,"Automată, Stație meteo ANM",2026-06-13 22:15:16,BOITA (SB),16°C
9.88,"Automată, Stație meteo ANM",2026-06-13 22:16:12,ZALAU (SJ),18°C
9.89,"Automată, Stație meteo ANM",2026-06-13 22:15:59,SATU MARE (SM),18°C
9.9,"Automată, Stație meteo ANM",2026-06-13 22:15:56,RADAUTI (SV),17°C
9.91,"Automată, Stație meteo ANM",2026-06-13 22:15:54,POIANA STAMPEI (SV),12°C
9.92,"Automată, Stație meteo ANM",2026-06-13 22:16:03,SUCEAVA (SV),16°C
9.93,"Automată, Stație meteo ANM",2026-06-13 22:16:09,TULCEA (TL),17°C
9.94,"Automată, Stație meteo ANM",2026-06-13 22:15:59,SANNICOLAU MARE (TM),19°C
9.95,"Automată, Stație meteo ANM",2026-06-13 22:15:42,JIMBOLIA (TM),17°C
9.96,"Automată, Stație meteo ANM",2026-06-13 22:16:09,TIMISOARA (TM),20°C
9.97,"Automată, Stație meteo ANM",2026-06-13 22:15:43,LUGOJ (TM),18°C
9.98,"Automată, Stație meteo ANM",2026-06-13 22:16:12,ZIMNICEA (TR),19°C
9.99,"Automată, Stație meteo ANM",2026-06-13 22:16:10,TURNU MAGURELE (TR),22°C
9.1,"Automată, Stație meteo ANM",2026-06-13 22:15:05,ALEXANDRIA (TR),20°C
9.101,"Automată, Stație meteo ANM",2026-06-13 22:15:59,ROSIORII DE VEDE (TR),19°C
9.102,"Automată, Stație meteo ANM",2026-06-13 22:15:33,DRAGASANI (VL),20°C
9.103,"Automată, Stație meteo ANM",2026-06-13 22:16:11,VOINEASA (VL),15°C
9.104,"Automată, Stație meteo ANM",2026-06-13 22:15:57,RAMNICU VALCEA (VL),20°C
9.105,"Automată, Stație meteo ANM",2026-06-13 22:15:04,ADJUD (VN),19°C
9.106,"Automată, Stație meteo ANM",2026-06-13 22:15:36,FOCSANI (VN),18°C
9.107,"Automată, Stație meteo ANM",2026-06-13 22:15:48,NEGRESTI (VASLUI) (VS),16°C
9.108,"Automată, Stație meteo ANM",2026-06-13 22:15:13,BARLAD (VS),19°C
9.109,"Automată, Stație meteo ANM",2026-06-13 22:16:10,VASLUI (VS),17°C
