NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.52,"Manuală, personal C.N.A.I.R.",2025-02-20 03:52:53,SFANTU GHEORGHE (CV),-10°C
9.53,"Automată, Stație meteo ANM",2025-02-20 08:30:25,INTORSURA BUZAULUI (CV),-20°C
9.54,"Automată, Stație meteo ANM",2025-02-20 08:30:43,TARGU SECUIESC (CV),-16°C
9.55,"Automată, Stație meteo ANM",2025-02-20 08:30:45,TITU (DB),-7°C
9.56,"Automată, Stație meteo ANM",2025-02-20 08:30:41,TARGOVISTE (DB),-8°C
9.57,"Automată, Stație meteo ANM",2025-02-20 08:30:20,CRAIOVA (DJ),-7°C
9.58,"Automată, Stație meteo ANM",2025-02-20 08:30:09,BECHET (DJ),-9°C
9.59,"Automată, Stație meteo ANM",2025-02-20 08:30:16,CALAFAT (DJ),-5°C
9.6,"Automată, Stație meteo ANM",2025-02-20 08:30:41,TARGU LOGRESTI (GJ),-7°C
9.61,"Automată, Stație meteo ANM",2025-02-20 08:30:48,RANCA (GJ),-13°C
9.62,"Automată, Stație meteo ANM",2025-02-20 08:30:32,POLOVRAGI (GJ),-9°C
9.63,"Automată, Stație meteo ANM",2025-02-20 08:30:41,TARGU JIU (GJ),-8°C
9.64,"Automată, Stație meteo ANM",2025-02-20 08:30:44,TECUCI (GL),-6°C
9.65,"Automată, Stație meteo ANM",2025-02-20 08:30:23,GALATI (GL),-5°C
9.66,"Automată, Stație meteo ANM",2025-02-20 08:30:24,GIURGIU (GR),-12°C
9.67,"Automată, Stație meteo ANM",2025-02-20 08:30:21,DEVA (HD),-11°C
9.68,"Automată, Stație meteo ANM",2025-02-20 08:30:31,PETROSANI (HD),-14°C
9.69,"Automată, Stație meteo ANM",2025-02-20 08:30:26,MIERCUREA CIUC (HR),-16°C
9.7,"Automată, Stație meteo ANM",2025-02-20 08:30:29,ODORHEIUL SECUIESC (HR),-11°C
9.71,"Automată, Stație meteo ANM",2025-02-20 08:30:14,BUCIN (HR),-15°C
9.72,"Automată, Stație meteo ANM",2025-02-20 08:30:15,BUCURESTI AFUMATI (IF),-8°C
9.73,"Automată, Stație meteo ANM",2025-02-20 08:30:46,URZICENI (IL),-13°C
9.74,"Automată, Stație meteo ANM",2025-02-20 08:30:39,SLOBOZIA (IL),-12°C
9.75,"Automată, Stație meteo ANM",2025-02-20 08:30:21,FETESTI (IL),-15°C
9.76,"Automată, Stație meteo ANM",2025-02-20 08:30:25,IASI (IS),-4°C
9.77,"Automată, Stație meteo ANM",2025-02-20 08:30:20,COTNARI (IS),-3°C
9.78,"Manuală, personal C.N.A.I.R.",2025-02-20 05:17:09,ORSOVA (MH),-11°C
9.79,"Automată, Stație meteo ANM",2025-02-20 08:30:21,DROBETA TURNU SEVERIN (MH),-3°C
9.8,"Automată, Stație meteo ANM",2025-02-20 08:30:06,BAIA MARE (MM),-10°C
9.81,"Automată, Stație meteo ANM",2025-02-20 08:30:41,TARGU MURES (MS),-11°C
9.82,"Manuală, personal C.N.A.I.R.",2025-02-20 04:07:03,UNGHENI (MS),-7°C
9.83,"Automată, Stație meteo ANM",2025-02-20 08:30:31,PIATRA NEAMT (NT),-9°C
9.84,"Automată, Stație meteo ANM",2025-02-20 08:30:41,TARGU NEAMT (NT),-5°C
9.85,"Automată, Stație meteo ANM",2025-02-20 08:30:36,ROMAN (NT),-5°C
9.86,"Automată, Stație meteo ANM",2025-02-20 08:30:17,CARACAL (OT),-11°C
9.87,"Automată, Stație meteo ANM",2025-02-20 08:30:38,SLATINA (OT),-8°C
9.88,"Automată, Stație meteo ANM",2025-02-20 08:30:31,PLOIESTI (PH),-12°C
9.89,"Automată, Stație meteo ANM",2025-02-20 08:30:16,CAMPINA (PH),-14°C
9.9,"Automată, Stație meteo ANM",2025-02-20 08:30:37,SIBIU (SB),-6°C
9.91,"Automată, Stație meteo ANM",2025-02-20 08:30:07,BALEA LAC (SB),-18°C
9.92,"Manuală, personal C.N.A.I.R.",2025-02-20 04:07:02,SALISTE (SB),-6°C
9.93,"Automată, Stație meteo ANM",2025-02-20 08:30:11,BOITA (SB),-6°C
9.94,"Automată, Stație meteo ANM",2025-02-20 08:30:46,ZALAU (SJ),-9°C
9.95,"Automată, Stație meteo ANM",2025-02-20 08:30:36,SATU MARE (SM),-10°C
9.96,"Automată, Stație meteo ANM",2025-02-20 08:30:40,SUCEAVA (SV),-5°C
9.97,"Automată, Stație meteo ANM",2025-02-20 08:30:34,RADAUTI (SV),-6°C
9.98,"Automată, Stație meteo ANM",2025-02-20 08:30:32,POIANA STAMPEI (SV),-20°C
9.99,"Automată, Stație meteo ANM",2025-02-20 08:30:46,TULCEA (TL),-4°C
9.1,"Automată, Stație meteo ANM",2025-02-20 08:30:36,SANNICOLAU MARE (TM),-6°C
9.101,"Automată, Stație meteo ANM",2025-02-20 08:30:45,TIMISOARA (TM),-9°C
9.102,"Automată, Stație meteo ANM",2025-02-20 08:30:26,JIMBOLIA (TM),-9°C
9.103,"Automată, Stație meteo ANM",2025-02-20 08:30:26,LUGOJ (TM),-9°C
9.104,"Automată, Stație meteo ANM",2025-02-20 08:30:47,ZIMNICEA (TR),-11°C
9.105,"Automată, Stație meteo ANM",2025-02-20 08:30:36,ROSIORII DE VEDE (TR),-10°C
9.106,"Automată, Stație meteo ANM",2025-02-20 08:30:46,TURNU MAGURELE (TR),-10°C
9.107,"Automată, Stație meteo ANM",2025-02-20 08:30:04,ALEXANDRIA (TR),-10°C
9.108,"Automată, Stație meteo ANM",2025-02-20 08:30:35,RAMNICU VALCEA (VL),-8°C
9.109,"Automată, Stație meteo ANM",2025-02-20 08:30:46,VOINEASA (VL),-10°C
9.11,"Automată, Stație meteo ANM",2025-02-20 08:30:28,OBARSIA LOTRULUI (VL),-19°C
9.111,"Automată, Stație meteo ANM",2025-02-20 08:30:21,DRAGASANI (VL),-6°C
9.112,"Automată, Stație meteo ANM",2025-02-20 08:30:21,FOCSANI (VN),-6°C
9.113,"Automată, Stație meteo ANM",2025-02-20 08:30:03,ADJUD (VN),-7°C
9.114,"Automată, Stație meteo ANM",2025-02-20 08:30:08,BARLAD (VS),-5°C
9.115,"Automată, Stație meteo ANM",2025-02-20 08:30:27,NEGRESTI (VASLUI) (VS),-5°C
9.116,"Automată, Stație meteo ANM",2025-02-20 08:30:46,VASLUI (VS),-9°C
