NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2025-11-19 03:15:17,CALARASI (CL),6°C
9.26,"Automată, Stație meteo ANM",2025-11-19 03:15:30,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2025-11-19 03:15:11,BOZOVICI (CS),3°C
9.28,"Automată, Stație meteo ANM",2025-11-19 03:15:18,CARANSEBES (CS),4°C
9.29,"Automată, Stație meteo ANM",2025-11-19 03:15:38,RESITA (CS),4°C
9.3,"Automată, Stație meteo ANM",2025-11-19 03:15:28,MOLDOVA VECHE (CS),4°C
9.31,"Automată, Stație meteo ANM",2025-11-19 03:15:07,BAILE HERCULANE (CS),5°C
9.32,"Automată, Stație meteo ANM",2025-11-19 03:15:31,ORAVITA (CS),3°C
9.33,"Automată, Stație meteo ANM",2025-11-19 03:15:02,ADAMCLISI (CT),6°C
9.34,"Automată, Stație meteo ANM",2025-11-19 03:15:27,MANGALIA (CT),13°C
9.35,"Automată, Stație meteo ANM",2025-11-19 03:15:26,HARSOVA (CT),5°C
9.36,"Automată, Stație meteo ANM",2025-11-19 03:15:19,CERNAVODA (CT),6°C
9.37,"Automată, Stație meteo ANM",2025-11-19 03:15:20,CONSTANTA (CT),10°C
9.38,"Automată, Stație meteo ANM",2025-11-19 03:15:27,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2025-11-19 03:15:52,AMZACEA (CT),9°C
9.4,"Automată, Stație meteo ANM",2025-11-19 03:15:47,TARGU SECUIESC (CV),0°C
9.41,"Automată, Stație meteo ANM",2025-11-19 03:15:26,INTORSURA BUZAULUI (CV),1°C
9.42,"Automată, Stație meteo ANM",2025-11-19 03:15:41,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.43,"Automată, Stație meteo ANM",2025-11-19 03:15:44,TARGOVISTE (DB),4°C
9.44,"Automată, Stație meteo ANM",2025-11-19 03:15:48,TITU (DB),4°C
9.45,"Automată, Stație meteo ANM",2025-11-19 03:15:21,CRAIOVA (DJ),5°C
9.46,"Automată, Stație meteo ANM",2025-11-19 03:15:09,BECHET (DJ),6°C
9.47,"Automată, Stație meteo ANM",2025-11-19 03:15:17,CALAFAT (DJ),6°C
9.48,"Automată, Stație meteo ANM",2025-11-19 03:15:44,TARGU JIU (GJ),6°C
9.49,"Automată, Stație meteo ANM",2025-11-19 03:15:35,POLOVRAGI (GJ),3°C
9.5,"Automată, Stație meteo ANM",2025-11-19 03:15:52,RANCA (GJ),-2°C
9.51,"Automată, Stație meteo ANM",2025-11-19 03:15:45,TARGU LOGRESTI (GJ),5°C
9.52,"Automată, Stație meteo ANM",2025-11-19 03:15:47,TECUCI (GL),3°C
9.53,"Automată, Stație meteo ANM",2025-11-19 03:15:24,GALATI (GL),4°C
9.54,"Automată, Stație meteo ANM",2025-11-19 03:15:25,GIURGIU (GR),5°C
9.55,"Automată, Stație meteo ANM",2025-11-19 03:15:22,DEVA (HD),3°C
9.56,"Automată, Stație meteo ANM",2025-11-19 03:15:32,PETROSANI (HD),3°C
9.57,"Automată, Stație meteo ANM",2025-11-19 03:15:28,MIERCUREA CIUC (HR),0°C
9.58,"Automată, Stație meteo ANM",2025-11-19 03:15:29,ODORHEIUL SECUIESC (HR),2°C
9.59,"Automată, Stație meteo ANM",2025-11-19 03:15:13,BUCIN (HR),-3°C
9.6,"Automată, Stație meteo ANM",2025-11-19 03:15:13,BUCURESTI AFUMATI (IF),4°C
9.61,"Automată, Stație meteo ANM",2025-11-19 03:15:23,FETESTI (IL),6°C
9.62,"Automată, Stație meteo ANM",2025-11-19 03:15:42,SLOBOZIA (IL),5°C
9.63,"Automată, Stație meteo ANM",2025-11-19 03:15:49,URZICENI (IL),4°C
9.64,"Automată, Stație meteo ANM",2025-11-19 03:15:26,IASI (IS),4°C
9.65,"Automată, Stație meteo ANM",2025-11-19 03:15:20,COTNARI (IS),2°C
9.66,"Automată, Stație meteo ANM",2025-11-19 03:15:23,DROBETA TURNU SEVERIN (MH),6°C
9.67,"Automată, Stație meteo ANM",2025-11-19 03:15:06,BAIA MARE (MM),0°C
9.68,"Automată, Stație meteo ANM",2025-11-19 03:15:46,TARGU MURES (MS),4°C
9.69,"Automată, Stație meteo ANM",2025-11-19 03:15:46,TARGU NEAMT (NT),1°C
9.7,"Automată, Stație meteo ANM",2025-11-19 03:15:33,PIATRA NEAMT (NT),0°C
9.71,"Automată, Stație meteo ANM",2025-11-19 03:15:39,ROMAN (NT),2°C
9.72,"Automată, Stație meteo ANM",2025-11-19 03:15:42,SLATINA (OT),4°C
9.73,"Automată, Stație meteo ANM",2025-11-19 03:15:18,CARACAL (OT),5°C
9.74,"Automată, Stație meteo ANM",2025-11-19 03:15:17,CAMPINA (PH),3°C
9.75,"Automată, Stație meteo ANM",2025-11-19 03:15:34,PLOIESTI (PH),4°C
9.76,"Automată, Stație meteo ANM",2025-11-19 03:15:10,BOITA (SB),2°C
9.77,"Automată, Stație meteo ANM",2025-11-19 03:15:08,BALEA LAC (SB),-3°C
9.78,"Automată, Stație meteo ANM",2025-11-19 03:15:42,SIBIU (SB),0°C
9.79,"Automată, Stație meteo ANM",2025-11-19 03:15:51,ZALAU (SJ),1°C
9.8,"Automată, Stație meteo ANM",2025-11-19 03:15:41,SATU MARE (SM),-2°C
9.81,"Automată, Stație meteo ANM",2025-11-19 03:15:37,RADAUTI (SV),1°C
9.82,"Automată, Stație meteo ANM",2025-11-19 03:15:34,POIANA STAMPEI (SV),-2°C
9.83,"Automată, Stație meteo ANM",2025-11-19 03:15:43,SUCEAVA (SV),2°C
9.84,"Automată, Stație meteo ANM",2025-11-19 03:15:48,TULCEA (TL),6°C
9.85,"Automată, Stație meteo ANM",2025-11-19 03:15:40,SANNICOLAU MARE (TM),2°C
9.86,"Automată, Stație meteo ANM",2025-11-19 03:15:27,LUGOJ (TM),4°C
9.87,"Automată, Stație meteo ANM",2025-11-19 03:15:27,JIMBOLIA (TM),3°C
9.88,"Automată, Stație meteo ANM",2025-11-19 03:15:48,TIMISOARA (TM),4°C
9.89,"Automată, Stație meteo ANM",2025-11-19 03:15:39,ROSIORII DE VEDE (TR),4°C
9.9,"Automată, Stație meteo ANM",2025-11-19 03:15:49,TURNU MAGURELE (TR),5°C
9.91,"Automată, Stație meteo ANM",2025-11-19 03:15:04,ALEXANDRIA (TR),4°C
9.92,"Automată, Stație meteo ANM",2025-11-19 03:15:52,ZIMNICEA (TR),6°C
9.93,"Automată, Stație meteo ANM",2025-11-19 03:15:37,RAMNICU VALCEA (VL),5°C
9.94,"Automată, Stație meteo ANM",2025-11-19 03:15:29,OBARSIA LOTRULUI (VL),1°C
9.95,"Automată, Stație meteo ANM",2025-11-19 03:15:22,DRAGASANI (VL),4°C
9.96,"Automată, Stație meteo ANM",2025-11-19 03:15:51,VOINEASA (VL),4°C
9.97,"Automată, Stație meteo ANM",2025-11-19 03:15:23,FOCSANI (VN),3°C
9.98,"Automată, Stație meteo ANM",2025-11-19 03:15:02,ADJUD (VN),2°C
9.99,"Automată, Stație meteo ANM",2025-11-19 03:15:28,NEGRESTI (VASLUI) (VS),3°C
9.1,"Automată, Stație meteo ANM",2025-11-19 03:15:09,BARLAD (VS),3°C
9.101,"Automată, Stație meteo ANM",2025-11-19 03:15:50,VASLUI (VS),4°C
