NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.72,"Automată, Stație meteo ANM",2024-06-21 21:15:22,FETESTI (IL),25°C
9.73,"Automată, Stație meteo ANM",2024-06-21 21:15:21,URZICENI (IL),30°C
9.74,"Automată, Stație meteo ANM",2024-06-21 21:15:09,COTNARI (IS),24°C
9.75,"Automată, Stație meteo ANM",2024-06-21 21:15:10,IASI (IS),24°C
9.76,"Manuală, personal C.N.A.I.R.",2024-06-21 16:42:11,ORSOVA (MH),33°C
9.77,"Automată, Stație meteo ANM",2024-06-21 21:15:21,DROBETA TURNU SEVERIN (MH),30°C
9.78,"Automată, Stație meteo ANM",2024-06-21 21:15:09,BAIA MARE (MM),27°C
9.79,"Manuală, personal C.N.A.I.R.",2024-06-21 16:14:28,UNGHENI (MS),34°C
9.8,"Automată, Stație meteo ANM",2024-06-21 21:15:11,TARGU MURES (MS),29°C
9.81,"Automată, Stație meteo ANM",2024-06-21 21:15:10,PIATRA NEAMT (NT),25°C
9.82,"Automată, Stație meteo ANM",2024-06-21 21:15:10,ROMAN (NT),25°C
9.83,"Automată, Stație meteo ANM",2024-06-21 21:15:09,TARGU NEAMT (NT),24°C
9.84,"Automată, Stație meteo ANM",2024-06-21 21:15:24,CARACAL (OT),32°C
9.85,"Automată, Stație meteo ANM",2024-06-21 21:15:22,SLATINA (OT),30°C
9.86,"Automată, Stație meteo ANM",2024-06-21 21:15:21,PLOIESTI (PH),29°C
9.87,"Automată, Stație meteo ANM",2024-06-21 21:15:19,CAMPINA (PH),26°C
9.88,"Automată, Stație meteo ANM",2024-06-21 21:15:16,BALEA LAC (SB),16°C
9.89,"Manuală, personal C.N.A.I.R.",2024-06-21 16:14:27,SALISTE (SB),33°C
9.9,"Automată, Stație meteo ANM",2024-06-21 21:15:15,SIBIU (SB),28°C
9.91,"Automată, Stație meteo ANM",2024-06-21 21:15:16,BOITA (SB),26°C
9.92,"Automată, Stație meteo ANM",2024-06-21 21:15:09,ZALAU (SJ),29°C
9.93,"Automată, Stație meteo ANM",2024-06-21 21:15:08,SATU MARE (SM),29°C
9.94,"Automată, Stație meteo ANM",2024-06-21 21:15:09,POIANA STAMPEI (SV),24°C
9.95,"Automată, Stație meteo ANM",2024-06-21 21:15:08,RADAUTI (SV),25°C
9.96,"Automată, Stație meteo ANM",2024-06-21 21:15:09,SUCEAVA (SV),24°C
9.97,"Automată, Stație meteo ANM",2024-06-21 21:15:17,TULCEA (TL),22°C
9.98,"Automată, Stație meteo ANM",2024-06-21 21:15:12,SANNICOLAU MARE (TM),33°C
9.99,"Automată, Stație meteo ANM",2024-06-21 21:15:14,TIMISOARA (TM),33°C
9.1,"Automată, Stație meteo ANM",2024-06-21 21:15:15,LUGOJ (TM),30°C
9.101,"Automată, Stație meteo ANM",2024-06-21 21:15:13,JIMBOLIA (TM),32°C
9.102,"Automată, Stație meteo ANM",2024-06-21 21:15:25,ZIMNICEA (TR),31°C
9.103,"Automată, Stație meteo ANM",2024-06-21 21:15:25,TURNU MAGURELE (TR),32°C
9.104,"Automată, Stație meteo ANM",2024-06-21 21:15:24,ROSIORII DE VEDE (TR),32°C
9.105,"Automată, Stație meteo ANM",2024-06-21 21:15:25,ALEXANDRIA (TR),31°C
9.106,"Automată, Stație meteo ANM",2024-06-21 21:15:21,DRAGASANI (VL),30°C
9.107,"Automată, Stație meteo ANM",2024-06-21 21:15:17,VOINEASA (VL),24°C
9.108,"Automată, Stație meteo ANM",2024-06-21 21:15:19,RAMNICU VALCEA (VL),30°C
9.109,"Automată, Stație meteo ANM",2024-06-21 21:15:16,OBARSIA LOTRULUI (VL),22°C
9.11,"Automată, Stație meteo ANM",2024-06-21 21:15:15,FOCSANI (VN),28°C
9.111,"Automată, Stație meteo ANM",2024-06-21 21:15:12,ADJUD (VN),27°C
9.112,"Automată, Stație meteo ANM",2024-06-21 21:15:10,NEGRESTI (VASLUI) (VS),24°C
9.113,"Automată, Stație meteo ANM",2024-06-21 21:15:12,BARLAD (VS),26°C
9.114,"Automată, Stație meteo ANM",2024-06-21 21:15:11,VASLUI (VS),25°C
